dates,oahu0003_0001,oahu0003_0002,oahu0003_0003,oahu0003_0004,oahu0003_0005,oahu0003_0006,oahu0003_0007,oahu0003_0008,oahu0003_0009,oahu0003_0010,oahu0003_0011,oahu0003_0012,oahu0003_0013,oahu0003_0014,oahu0003_0015,oahu0003_0016,oahu0003_0017,oahu0003_0018,oahu0003_0019,oahu0003_0020,oahu0003_0021,oahu0003_0022,oahu0003_0023,oahu0003_0024,oahu0003_0025,oahu0003_0026,oahu0003_0027,oahu0003_0028,oahu0003_0029,oahu0003_0030,oahu0003_0031,oahu0003_0032,oahu0003_0033,oahu0003_0034,oahu0003_0035,oahu0003_0036,oahu0003_0037,oahu0003_0038,oahu0003_0039,oahu0003_0040,oahu0003_0041,oahu0003_0042,oahu0003_0043,oahu0003_0044,oahu0003_0045,oahu0003_0046,oahu0003_0047,oahu0003_0048,oahu0003_0049,oahu0003_0050,oahu0003_0051,oahu0003_0052,oahu0003_0053,oahu0003_0054,satname
2001-03-25 20:50:25+00:00,27.295228178773502,38.66523856487776,43.108627764606,40.688391991644274,33.99083468642056,30.709541399742,29.34565093603764,29.673924685271672,30.9030824839949,31.29843302833028,33.213372090603634,35.53679216959175,34.208714136564986,30.53008253033636,30.32827052219882,31.69848485829295,31.142015972021976,31.668579134925103,32.327334452562376,30.36794343524424,33.50487754521854,31.53697413642311,26.81779865276112,29.29770932514056,30.72665017779255,28.6421829627581,33.82041380000419,41.51343915040188,34.89888718585096,35.87631721225814,44.56760897289659,44.41901320174226,41.49275940798261,36.23203951717611,31.76780381592917,36.76312010734375,36.28317521098903,31.053783512614004,21.06657367434808,31.090860311261903,24.477428175203592,29.67286267994888,47.477044277594,47.625017141052695,48.64252027662131,46.22877260374085,44.610087124694005,48.50788554345235,50.1487198004363,42.438993417356905,45.09897468991944,66.4264990731575,69.8518271300294,66.5369156779604,L7
2001-05-12 20:50:10+00:00,28.137079770097685,27.511095315903923,30.3616233532912,33.191007154425016,27.04344095098564,26.70785127545393,23.32367985913668,26.1774638818332,30.11302379659648,30.28478533365758,27.587837639989097,20.90669726484625,24.93221718352234,24.355221470968782,21.44182848690378,20.867373523417733,21.94094747507956,21.64769976530347,24.93130031635708,26.443371298615325,29.68382114433811,28.67923037022928,27.0383563817686,33.32501479036747,27.135037545285705,22.634041402466018,26.01891884419426,34.376359221866025,29.83381714668244,31.33778932239084,34.047102595569726,36.012743195505735,33.77074562765158,27.53905388016865,27.11418773981012,30.722431013935868,30.964905018931645,28.49457873058983,24.379335358781603,29.225698666893457,15.153933331606636,15.842660565744811,32.576239652107915,30.43906846338131,21.8909905926442,24.425999726735583,,,,,,,,,L7
2001-06-06 20:43:42+00:00,41.76932584251725,41.52485553687279,39.50508924062903,37.21111119714743,28.903173752698667,23.687144745067627,24.0997939084319,22.716258737367905,20.5276064653072,17.180507506409256,15.982981988455286,20.2183463235381,25.85345152892185,25.882546464768367,26.35303776925094,29.565715391237177,29.85595593889044,31.555558674281954,31.721975942959915,34.87026095583394,36.08698655695359,40.93827730164421,42.295543994975176,38.07118137732588,29.73630934444176,25.34315526106008,29.34027850562141,38.940324592485965,32.90964168417455,33.762624365842946,40.99138084502124,38.66656018754487,38.40510688503041,37.74478867576428,33.65484360869418,45.331156873700586,39.50227342046578,41.30380237084434,35.2613716635944,47.76291686297672,36.20256802659669,37.94234575562201,50.586648229720446,48.08294124261142,51.02520847759681,53.52765489990559,48.71803226973717,58.77400862963193,60.488482516335786,52.17044417749232,50.464904530797234,70.65330019575984,70.60261036907147,71.35361924971504,L7
2001-06-22 20:43:29+00:00,,,,,,,,,,,,,18.69323277987076,17.721961538781112,16.351970016331002,21.45583635160848,22.53628214535083,22.48871082122212,33.13002858939465,,,,,,,,,,,,,,,,,,,,,,24.312457515472943,22.524554332140347,38.26468491266677,38.03809277731643,36.17281368272158,,,,51.72873446907774,42.679427468544525,43.200808071643024,60.68778886808104,62.826071225186816,53.522858964091135,L7
2001-06-29 20:49:35+00:00,36.68465444138988,36.610453936001925,34.51480110616378,31.86981660766813,26.3625456296704,22.19448039698296,22.53978963610677,25.357140888416577,26.78467251001869,22.299601788935085,16.13914139341891,17.368271551007652,26.554643032250148,29.40475549626506,28.72684816592047,28.98141215562891,28.640828993954308,25.95606036265096,25.113068515578217,28.53615456730816,31.661144442705485,31.36612189656135,24.256684458135645,26.5415673249458,24.76133055273728,22.626767632173085,26.114061755108068,34.76823790202933,29.940206041483364,32.12069257263223,34.906345219200865,36.36940810562853,35.99027533981808,29.37538056612376,28.683794459014145,32.0168001301584,33.39516700228041,33.902639814723685,30.581726974795263,36.27144866540496,18.040305998597773,24.48031395914308,42.49198796789348,44.63869836778354,39.8646682390775,39.562063422874985,43.48950037239479,45.50757744539772,51.55285425283338,44.08408705568049,48.46791700663462,66.02006076597897,69.96645432827093,66.288533326096,L7
2001-07-15 20:49:35+00:00,30.13233820982402,32.81140799134089,38.23594659174049,38.3129998125814,30.68394658489343,22.318559703710942,12.784131923923132,12.522160236341334,17.572147519013438,19.72167415684365,16.003411922961742,5.979256149630049,14.2420778743264,17.110807835110617,11.430866829332194,11.990632228692633,16.046211310680942,17.80709661075554,23.178154023219207,23.791806132884307,25.576423367257966,23.6769332911902,19.339997123515484,24.85396051000972,20.051970900783783,17.479834348334233,21.077196001869947,33.41207116615026,31.13761911555775,32.60407099959476,33.304461432986244,33.752710136947464,34.10072588453751,25.460007651286872,26.24753818711502,28.971868619431834,27.58810382714537,23.15886941438864,24.851750419077312,34.961347359351365,17.04850817173148,18.27414339818589,36.81924761109089,39.39366121184469,34.511000693031725,37.95050072185566,40.21606259301057,,,,,,,,L7
2001-07-24 20:43:19+00:00,43.6370885394372,45.88253526466087,47.76879066619354,43.13074837680067,32.89799808944306,30.36223268508001,29.02635734164442,32.77415281372349,36.61050170582094,33.36196097714184,31.304416348839325,24.40202247617168,31.091184070373394,32.736237029744935,32.7925719338967,35.206924548834394,39.588403337819294,37.4031444941891,39.13248233384475,42.89626264141986,48.057106769903406,45.96369781100376,43.4804645490975,49.47778521246829,46.60075247185947,39.36895370839596,36.77583331222758,41.06889886672078,34.736258203046354,34.986953116747976,44.19527982682302,43.09665056885162,41.60093356261509,38.00357194433099,33.69714966523073,40.300310313430295,38.343842393162255,40.12843333245471,37.90156953199351,43.36456879959892,25.85028686261306,32.32084530370248,48.69200568959408,51.01162712924157,46.96670506217626,48.3584954509253,48.97157577671207,53.26027246202034,54.89885473675523,47.51451480912295,57.529320557755405,71.2884203914762,73.80933920327675,76.3299405339928,L7
2001-09-01 20:48:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.17819154161906,26.52821872494989,45.183141480211546,40.47987918801022,36.651248423399736,40.067797558963456,42.7016870440787,45.53459994477659,49.23389262102927,42.04468623994588,43.63469895320504,60.53129760351391,67.31096762948917,70.25009644775865,L7
2001-09-10 20:42:38+00:00,,,,,,,,,,,-7.477768293596133,12.685047991038704,21.26904787662213,23.98867888681968,23.97267595667948,27.173704858189065,28.498528959357863,25.983900261810184,28.09812696171959,26.648741480590274,29.793826881750576,28.59667714569888,28.701674076253816,35.05643740768965,29.72097220655798,26.213106385583224,32.169889364810146,40.6202427593348,35.65434208863855,38.81622683539232,46.99303747295692,43.61014847735016,43.82254080231967,44.61194771411644,40.73175550781704,46.03501330191719,45.26860794460282,45.06500754680474,37.14298237304322,51.99831203847902,36.73420553780745,35.91256558392514,48.38649947668461,41.813801342665,41.10896048637016,44.51541094956697,45.675359340991854,44.15599767006216,48.14070950232834,43.27500535630947,53.31806071657659,70.110186569723,69.5739501111136,59.15588501447012,L7
2001-09-17 20:48:42+00:00,28.656336176992,31.093139368672727,30.73462242849552,27.804379414202767,21.28843923407096,18.011776693034992,19.26714174740429,19.90219237979949,19.649596097364235,16.738224523256942,11.10858992756711,11.265478305359348,18.528237969369886,21.55938799438601,21.03523982199179,22.28965274649114,22.038541308107853,19.140573753321306,21.13957434516357,20.84190351944437,23.175025846090133,26.407088784136,22.90598836905895,29.20090161680526,21.234172205893824,9.840576161215225,19.837790139213656,32.02661144491873,29.88996450749668,29.2223125895821,30.738501340471533,33.079450649286215,35.17502025315828,30.33295516180142,29.91012168001355,32.08461862191699,32.7550109619061,35.55485471813666,33.74759162333765,40.20156100889362,20.329911535312384,22.3385194074863,38.16811759298173,35.473272600437426,31.674688123927627,34.95388325082733,38.1416310884454,40.80150966038161,45.941327827962304,38.65746492261943,41.03399259861103,58.63143521240849,62.29037444278684,54.90813533545716,L7
2001-10-12 20:42:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-10-28 20:42:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-11-04 20:48:37+00:00,24.50062935084668,31.000943605826755,39.48420395064943,41.49095353506382,31.16300683315369,24.90338612933224,21.158416944042862,26.25218025277203,27.6982063788001,26.834609977205787,24.80925020482753,17.489864684235677,21.89288157362823,21.172803009584875,20.637720143445137,21.437906144860293,22.19006429994596,24.051559667511462,26.395477721330472,25.951966200030547,27.85326766736621,28.068270597262607,21.59417985840044,25.128974492233027,23.02245123275117,16.15484836603047,15.625454557555283,24.05088245114699,24.58910294194439,31.126513346668467,39.63556739897962,42.16526352752241,41.38709736041275,36.50495383218114,31.620530537009,37.14989248698093,37.67432864915074,42.94643970247949,49.280683463365264,53.5476992938745,24.379179883188108,24.783653082710643,40.59054244846142,39.5984765682102,35.39912015096686,39.21090693094877,42.16200281009316,44.15318512939343,49.15513855239067,44.60020633922767,47.40662139131685,69.26949735125793,,,L7
2001-11-20 20:48:45+00:00,27.718281763973003,24.79242434349258,31.19658852095423,30.60041733449576,27.697154765166083,23.620927137398503,21.386101580772728,24.482888938074147,15.95965496316363,23.4041672324756,15.783360448602789,9.807461340519938,19.134587842772834,22.772268116510126,20.31629395654292,27.92992414426481,21.312336268007165,23.5209158781306,27.890776322735544,27.43489248399124,31.20642469807724,23.878019115336333,20.52023800511453,26.03739284950877,24.696351514443712,25.32980564147837,33.02858995339921,45.52941912184632,41.52827340716461,40.88743810798611,47.93488028109251,46.72570277608349,44.6702159030967,38.64937390287877,32.092292327043445,43.95500405071008,40.467602790729615,44.52793208943808,43.55389651721076,52.8327892116694,23.346898232673663,23.86867071509076,42.096007230432505,37.5222988793108,27.763503839652444,41.228580893587605,38.494496936928606,46.83927295818236,53.57844875311208,43.07846313456741,43.55162014555652,65.1007871565552,59.02035822044237,59.805367781219125,L7
2001-12-06 20:48:46+00:00,,,,,,,,,,,,,,20.959006200269897,19.182211156308824,22.10394097115107,24.437978642805053,22.698478626030496,21.80129426887399,20.579166693558896,22.00023541068793,18.9601248115654,18.925452937275622,24.30503194953529,24.523977376810045,24.56472094286519,27.673883243779848,,,,,,,,,,,,,,27.62280320020825,22.29538646328072,36.51208040110478,36.474000203932704,32.60218336662724,36.14914328326918,39.89083902758217,40.546028669664594,46.89366420007258,38.14073392489914,37.98615529016107,58.66436980401941,65.63148907203998,60.00064128390012,L7
2001-12-22 20:48:56+00:00,28.28263393761672,31.03596215557589,33.36650078393632,32.77891958074452,25.91976060610957,21.50952327107194,22.53513731520879,25.148333754473303,25.99975029660292,23.66460947918577,18.44188835494219,18.29826621842168,25.74707063130293,26.762643960255293,24.92209656924313,25.91095536758812,26.90533692701704,26.81402336562389,26.17010480760099,23.729589446345084,26.8123836581797,22.543047227063884,20.947207944695567,25.17137666383532,26.91929048909036,23.36016948632996,32.77434929360307,42.14421405898428,37.09577835134789,37.64907390109067,41.53346200657511,37.502903836445945,39.32971421335616,32.15605062133442,31.04795581864894,35.515472826929624,37.566695700534254,41.07944371661867,38.88704556363869,47.55001871949145,26.60592430213172,27.71035668727032,46.5745982437403,42.88910159027014,40.20128612233467,45.776939798434455,46.443749031934985,47.28364434713608,48.33281188283949,39.65716803866688,46.04172241880627,66.27661107140098,68.4411520641341,67.18842721990423,L7
2002-01-07 20:48:58+00:00,19.41271080960763,21.914753166873133,33.44612178905032,32.35443807394126,24.354025684121904,16.664447153860728,14.9198022551493,17.875744578994578,20.168894750845173,17.655931330035386,10.04296198928419,7.14015778803736,16.17387299850686,19.1443270598888,16.750695052101285,22.754899391187504,18.61953721799628,21.974612932396315,26.29207003428869,24.633005070894285,26.51194380726784,18.79152826848833,17.419369099820898,21.50441537358484,23.674488231432463,26.77468230375839,33.53772613179648,44.65601127845503,39.08041773475978,37.021093423592056,41.97562979824849,39.89946055892089,40.946762441672014,37.18215404829711,34.40026958797383,40.46986776816183,38.54114232165402,37.517361311729765,31.00597296660705,41.108334243561096,15.806114679229315,13.481782445396888,16.535719180516658,19.876439121903783,20.83528710637451,25.982003427433035,30.011070057345623,34.20102649845337,41.51506069217012,36.70630610369223,36.645884816031575,39.00549064927291,51.58796863130183,42.81051096670178,L7
2002-01-23 20:49:06+00:00,30.86225502216828,34.95639401232671,33.06752168776554,32.296249065245014,25.839716100443223,22.191588298248515,23.46544069857665,24.89838629989574,24.56045426669905,22.994762095927047,21.63432167863552,19.91647759413705,25.45403058361373,26.678965946642343,23.950696085116547,26.206148564418665,28.267505411644265,28.54607293418008,27.867879824817248,24.720060570965835,25.05724231616798,21.57638688415969,22.279451832141945,28.193417544594787,30.0406519110752,28.08480905874816,33.22816715126799,42.29917374453321,35.21467240488561,35.060989846099744,38.20556932161608,38.35380105491796,39.90488121931803,38.335889437340086,35.060290512573296,35.83863184251208,35.98809788539456,38.68580298489796,32.90686563634069,44.554388280692905,31.4258954383834,32.27754047786334,46.126779655146095,41.02812263385151,37.35397976942431,41.57972599777897,43.416178499443966,45.91272968537285,50.65225814370218,43.80526755368628,51.40712320453336,68.8413181113851,71.27270774595254,67.64014446589279,L7
2002-03-12 20:49:08+00:00,22.44994487635852,30.87335170923692,41.27824906258873,40.62284182519777,30.33103549754216,25.810257581374987,23.996224608715696,26.05522178976664,28.02165746411513,27.91165521246046,28.85484147280481,29.83793683645645,28.005275593349342,24.292267176940204,23.003700059774378,27.03785088505036,26.809768369931096,25.24797511268002,29.306394156311903,27.560421530997125,28.83473481036061,25.407737573460825,23.470631578312634,28.64259808562884,32.17430122221219,30.210117954263648,39.228826612809925,45.72504470619995,37.10097636378622,37.074200310088685,45.384339621324685,41.63483300990492,42.095549501378684,42.97181155434125,34.47397522803127,39.20496962019057,36.80626141813388,40.07879579965351,33.153998200137394,45.58848907517629,31.163196209687587,30.343362460271027,43.96054430723228,42.05761422146991,44.244240470383126,45.1937529030312,46.21430505192137,49.94288034743101,54.82575907860233,44.4390328321349,40.75153966847993,62.69053037803081,67.49501533619325,58.28182289685169,L7
2002-03-21 20:42:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-03-28 20:49:03+00:00,34.48382899308631,34.6123102019376,35.352077449765204,36.232849440754855,28.7209685715602,24.85173542887029,24.513943549155616,24.15457760993036,26.424140950296817,24.495352322749564,17.92886947849269,17.03621835211327,25.05030565788194,27.548373195542425,25.59663438125453,27.473979775994387,28.409408785220588,26.728682611384187,30.280105548458145,29.265981385207294,30.89831666091544,29.290403785507525,26.63188293198864,33.35096384590465,35.92125608062389,30.0046484311169,32.237798399132245,41.528641761452015,35.06766099288067,33.13276809807916,29.269461191906164,28.04242038002237,32.497372246249185,29.02015705545157,26.91219878555185,28.00378197404065,26.53933543465772,26.57109802106933,26.50064431297403,37.138954238937664,,,,,,,,,,,,,,,L7
2002-05-15 20:48:57+00:00,24.6091692204916,34.02323262412775,36.205831663661385,34.04530073087154,28.871839753743995,19.82245845601804,21.535382185466368,26.18576590310513,28.35771221518499,28.238372242631343,23.31718024344013,15.495200000816943,12.76211109337504,3.7295687529209554,8.783811365479263,17.417404339453093,18.04102295810338,15.217555741108058,24.031819670204385,22.5147848526287,25.26316909616793,25.69863693213624,23.784769708124067,29.883814009958304,25.294287551330697,25.518215700639587,30.664685328555585,36.81978518066576,31.9651445057524,32.266253231093664,35.67925222167071,34.49520064934043,30.540184182484023,23.206392339026152,23.870407628880315,30.16648816207649,31.60768417272819,31.20174035216109,31.94464007081581,38.67205495477868,16.165639956425075,16.50123303776018,32.97038032147844,34.699055593289735,30.92299610152225,34.35970641753786,38.76172129115409,43.180547259426376,43.86564311584168,32.995399971560744,36.83161736364105,54.304668629839824,61.42570303403559,62.34592114882115,L7
