dates,oahu0045_0001,oahu0045_0002,oahu0045_0003,oahu0045_0004,oahu0045_0005,oahu0045_0006,oahu0045_0007,oahu0045_0008,oahu0045_0009,oahu0045_0010,oahu0045_0011,oahu0045_0012,oahu0045_0013,oahu0045_0014,oahu0045_0015,oahu0045_0016,oahu0045_0017,oahu0045_0018,oahu0045_0019,oahu0045_0020,oahu0045_0021,oahu0045_0022,oahu0045_0023,oahu0045_0024,satname
2002-07-27 20:42:18+00:00,12.0155764424565,27.20451893547464,42.62275793774423,52.447251026867946,62.61571498473128,70.12333852657068,77.78362098216469,71.57845084196349,66.7810551837189,72.57591607578782,75.30552763876342,72.08686863041476,64.99334141106426,60.12738361845285,51.58711030287252,51.039441457876265,51.14288009172934,45.60442740870427,41.79801105738197,45.34779107080733,45.35210075776075,40.65655688540677,42.41894830588,25.56554127515916,L7
2002-09-13 20:41:56+00:00,26.039895465195578,38.43594710109471,53.60606066365379,61.6904161239581,74.31502094330348,78.32583547436228,85.8942987602729,86.32847176881197,89.737766099554,87.64003900975891,88.31044090834556,81.31677349248844,76.76699388728316,74.12007844689009,70.63676774399345,64.41928470462221,60.89584488758175,54.37787819482347,53.1961862781266,53.97596278374067,51.492152248974776,47.30228217956095,44.84067298024383,24.054505090381703,L7
2002-11-16 20:42:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-12-18 20:42:19+00:00,4.663196025111381,13.286691789625657,18.70523520669593,22.75082496439105,29.33758467764338,31.1707172566821,35.75386736004236,29.06420030316592,23.54376741204027,25.92493075412824,26.517013991817684,26.433816119309245,26.298963822742763,30.010834050439087,33.67471024059525,34.266071040549306,37.12098545345777,38.86445043689605,37.18109173803415,41.33577262719322,43.72755234911274,46.10718482844782,48.13060595813701,24.26698741778026,L7
2003-01-03 20:42:23+00:00,5.988168362578572,10.510845518719757,17.085227350022638,20.87410787437117,25.26596257847633,32.62480632319476,40.590471600906895,34.675159846468574,27.27828958891581,25.794345782648445,27.199667450118827,30.26720026098232,31.36425960028805,27.582303650743725,31.62009853467119,38.237639872697095,37.31481847195189,33.965856757326755,35.74136151960819,47.408759560725336,49.083412906920245,49.01230180607312,40.163560545373386,19.41980098344572,L7
2003-02-04 20:42:40+00:00,9.665267025792078,16.005294355672675,20.910665801263576,24.002426167963364,33.41753602927524,38.38876626301617,47.87253643299551,38.94739755914334,30.58249044023968,33.73103195358515,33.75954954966004,37.1040487621866,41.07428110616576,40.49836648164572,43.68142278028734,45.70295318250367,43.16585429398986,45.78757013381357,47.45403715346388,51.95659842360299,58.30662446458927,59.10793095275401,54.05605485132187,30.93931450564377,L7
2003-04-25 20:42:48+00:00,0.1080209775639119,9.885747336607931,22.52765251335963,30.052195880236752,41.54557624130069,48.725160259754325,55.24620002063679,48.4459755601506,43.40894853361679,44.4156116178821,46.62849774058042,43.30975612344904,43.12434439244518,38.56541424289368,40.79765421633772,40.28038867916222,35.3245174114165,35.114165761235064,35.34978621673056,36.45268740379649,33.200960767020575,34.6161217154031,36.52191248244722,21.33488868591772,L7
2003-05-11 20:42:47+00:00,0.6085452271072793,12.879967134896486,24.1544515491782,35.34991097572944,47.33571740473049,55.21930610158269,63.55248996903941,59.25381089022825,57.07424740433684,63.33378187277425,65.74707275580845,66.26596430399978,61.41452107558018,56.012014924869376,50.77605234490581,47.70733409388492,44.27169418056394,44.898880941017566,47.11485866666939,46.9630727775309,50.6974995461639,52.97625842261611,46.68151840010932,30.23057374170267,L7
2003-05-27 20:42:45+00:00,6.464339902792068,20.572928874128426,35.277213978326294,44.11267032552664,51.23352815406151,62.68897378066929,74.1759298727777,71.82394325437673,66.2471434659408,66.91230678501374,68.95126327942535,71.1037006814448,68.25861358403897,65.41478245306016,63.102330216215,58.45765109310025,57.33542894147768,50.756842327072,48.949518860658735,52.60608575063753,55.67039521214873,57.68462256998216,54.07110606559862,33.71732870492089,L7
2003-07-30 20:42:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-08-15 20:42:28+00:00,25.694694597329963,40.68040206125522,52.16476013683353,63.26276870621887,,,,,,,,,,,,,,,,,,,,,L7
2003-08-31 20:42:24+00:00,20.66203643245681,35.8323152260044,52.36353649894069,66.01646155225914,80.95591836257547,92.40232623699742,104.22268258285388,99.94664117392672,94.13541317035998,94.76603642208345,94.61945945261851,88.81963429869582,81.5615864097732,73.50804255635755,70.2148103938582,64.21711553657917,59.70273991446838,54.3097939863668,54.29106785597206,53.715913314191326,54.3907440079075,53.25146442112863,46.20774896449083,25.81956832509457,L7
2003-10-18 20:42:18+00:00,,,,,,,,,,,,,,,,,,58.43633189366576,53.61115434211286,50.3932130464346,48.801023565611736,46.87923112893316,44.88570729529752,23.45229108594515,L7
2003-12-21 20:42:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-01-06 20:42:58+00:00,,,18.81260973077364,16.33127035760164,20.651998148644708,27.355536880193068,31.42373285983446,31.12467350003532,24.35164931924876,28.12879831411077,30.650183542030923,33.58822738515206,30.767758428513787,25.130274029460143,21.80903510543445,21.267888771120703,16.64531949531132,18.575510119537498,27.928620310152613,35.193013453803864,37.081087946888864,42.47771085294574,39.08925590609087,24.8899958436196,L7
2004-02-23 20:43:09+00:00,3.8195685862218456,6.488573902032493,6.480688434313159,19.13935475395331,23.19981073948478,30.515827224794112,38.88539636159577,33.133578449632225,26.32587171546524,25.36168245882791,26.542484145376577,26.756606855982515,24.86264348072992,29.676015008529085,36.64723149960536,38.75120064655396,37.01103229414398,37.12968641008636,39.82758194346929,45.13962949113903,42.7141198550876,43.56838199338773,,,L7
2004-03-10 20:43:17+00:00,-12.173059058050304,-6.706847829505488,6.271130080566218,16.10633462243408,20.29224936353992,24.372511622783705,27.791988808507995,18.067258184977234,6.174064474658774,4.120839988056936,10.12220666514105,11.51697152949844,,,,,,,,,,,,,L7
2004-04-11 20:43:15+00:00,4.054062482359741,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-04-27 20:43:12+00:00,,,,,,,44.66536703832481,28.75415567384493,12.833047811450983,10.998045032985145,13.475778549319278,10.894381311847566,12.419218607534502,17.817300362012375,19.95486980466781,16.46947661301447,15.08425647386984,13.956756581074163,17.334656851230605,20.47923063303936,23.6025178772318,26.7152743671989,24.85166918591733,12.45934712844695,L7
2004-05-13 20:43:15+00:00,6.187418909442861,-2.662565237143764,-1.2113697847381044,12.051165940809373,17.87681175292168,26.01917141016284,30.8283935094474,26.27501560169189,19.328174962403235,20.324874458861885,23.1095061844248,26.62026042911404,27.18801903948717,28.05006869258816,29.39291510742365,,,,,,,,,,L7
2004-05-29 20:43:12+00:00,-4.794533788016518,-2.9583685970170697,1.092406621650233,,,,,,,,,,,,,,,,,,,,,,L7
2004-09-02 20:42:47+00:00,,19.46871031482229,31.21545114596633,39.1189001787664,51.68256964658963,61.657398279732405,68.14867080407639,63.69645595096459,57.892328521988986,56.492817204129054,58.998481525335535,53.73432268722904,50.09521891951072,44.24649460870005,40.26529043826991,33.4232162351273,29.275197827216484,24.92875595737505,28.78354969228172,32.1993352970559,30.957995974916013,35.26432370058142,36.66915811965956,25.872700491683336,L7
2004-09-18 20:42:41+00:00,2.756285854442491,18.4127057508028,28.916944420223853,41.95614977865842,48.80200131854302,57.23943861955334,63.95731803868836,56.92866103162462,53.42409101101026,51.568070653739554,59.28313966897218,55.77254088462536,50.24761768918452,44.51418389917859,37.63324073648336,31.57052785907544,25.864227089880178,22.76860644428264,,,,,,,L7
2004-11-21 20:43:04+00:00,6.60760419849343,16.941936960028354,24.75947300313067,28.83184128126116,36.41228232146612,41.09898514855175,51.7516088685889,42.78297035287995,35.3713592492908,35.123814083451215,35.84311562359322,36.6457574039523,37.01017707093525,35.80203308322169,34.993055785868165,29.8657511393244,28.95472556040233,26.130590691390115,28.260267359184866,28.983822198176025,29.74287488443209,32.07668889505695,32.40499316199882,18.299685930169776,L7
2004-12-07 20:43:13+00:00,-8.0978250015113,3.5763564498347886,13.12578364857096,18.48567207733554,27.386328626161752,33.96717971664098,43.34508466974052,38.86207153361599,34.718023506125945,35.10823890507183,42.2721843744215,37.83308507534825,33.909552327528964,22.06961133289646,14.502355237831432,7.682471512038239,3.718389299052914,8.409655376506212,15.596704390640015,17.269026614840985,16.998680088645305,12.744696287386132,15.168062030044178,4.303867091036144,L7
2005-01-08 20:43:27+00:00,7.879201175580197,16.613866344166336,23.26620972846933,28.89329895126919,37.18367289493003,40.490393637333305,49.94815105793148,40.25296612026844,30.773287170056,29.18818241779604,26.216820852340707,21.12689007466928,17.21047747916572,17.755503706175727,17.692336007964474,23.0860156082332,27.070353950113333,25.370978831937563,29.88657981178908,37.02577358820382,38.33013455077342,40.32945395973631,40.93296324650122,20.97470969571323,L7
2005-02-25 20:43:43+00:00,7.662519450509115,15.35303693170769,22.4498214512354,27.19279075721401,35.57124992753415,39.6218605162282,48.78284604702299,41.33481884045426,34.36234075878413,32.51810695812173,34.141895285332176,31.226863820143365,28.655864545569905,31.758145219596628,36.81737347550212,35.347388632200875,34.0609899224198,34.298479537056714,33.78005863517275,36.67465662048996,34.40988648072082,38.63199434601865,39.56999301504377,18.26654264060061,L7
2005-04-14 20:43:37+00:00,1.557315919932268,12.01790181400452,17.377383443659237,18.44387665033734,22.086335237733813,26.12529628314459,36.39829360229479,33.05440409289915,,,,,,,,,,,,,,,,,L7
2005-04-30 20:43:38+00:00,7.364189181451763,16.185189732011292,23.98649884605532,32.318527649004736,,,,,,,,,,,,,,,,,,,,,L7
2005-06-17 20:43:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-07-03 20:43:28+00:00,,,,,,,,,,,,,,,,,,,,,40.04958493355005,39.51815700594526,38.18701264457541,21.52852329598284,L7
2005-07-19 20:43:29+00:00,2.8204512322012514,17.484503590043015,30.98494525384034,43.828488518201496,57.178711559906894,67.69683135354673,75.99171723983615,71.10538153270987,65.30778694951815,,,,,,,,,,,,,,,,L7
2005-08-04 20:43:26+00:00,7.639743852960757,27.07864937412343,45.94540127421288,53.94319424086839,66.4738211717369,75.14266046466676,85.62259375832427,80.86075866189863,73.5580099819357,75.43294191593077,77.3486388427729,72.7377753855147,65.00524714878082,56.7960610940893,49.13846612136701,46.006376523511,39.63113937127687,36.79455374653619,35.35776655471813,38.2876119887626,34.79587918623751,30.84146913762742,27.82313808212511,11.83209631331511,L7
2005-09-21 20:43:08+00:00,19.07313390589973,37.75720803225273,53.474726082564985,64.2900343192451,77.61405403153016,82.39814371153791,93.66079107520083,89.23492612209105,82.91375101529499,82.77441222161653,85.17126370301703,78.53034535743522,73.18556834167573,65.90905679911954,56.69855109299036,51.33050600243418,43.99212617135841,43.42539328770949,43.22638108888839,44.331153209369305,41.37593318748117,36.3237913785043,33.02384420401518,17.69323095352636,L7
2005-12-26 20:43:45+00:00,10.912200666149309,17.842300269691243,25.15391816439941,31.162120357686103,38.93756897987431,42.315731637283214,50.55940388788711,42.308828696783294,,,,,,,,,,,,,,,,,L7
2006-01-27 20:44:02+00:00,,,,,37.24699588097559,36.71599726260413,41.345379540143725,31.42674685893975,24.64952782680552,30.48792026757253,36.94384791299127,33.55913320597412,31.37611238127136,24.3640010783911,21.8427621247566,22.17155605882304,27.387755014318373,23.62141037635249,27.34138578226335,31.900180828997705,25.456783949531903,27.04322778699721,24.57295008823897,5.563584850458231,L7
2006-02-12 20:44:07+00:00,,,,,,,56.75741077664314,49.3871267860558,32.34557110305554,32.197957743955364,33.18517391200534,34.0980596858562,30.3980455445078,30.5349738608154,34.46068908596848,31.88660811085961,30.56657218568188,26.777618338629704,29.70582064463743,32.64542219984389,31.861704583262213,37.320999402470505,39.161649992260855,24.836980277706303,L7
2006-04-17 20:44:03+00:00,-6.668195870748566,3.574642483094664,14.0985785233188,22.769370190692925,33.571968949469614,36.62787254263684,42.607349229870245,36.1825055797892,34.30035401509622,35.00371049633493,39.52230659470525,37.95184924434147,40.5139133052974,34.87207140854529,30.323651356229654,21.78273108849601,21.09017272098149,20.77521507791325,25.995036316059743,31.727675927516145,27.77697258891141,25.92700860795641,25.563646696036784,11.38362026358425,L7
2006-05-19 20:44:07+00:00,0.1479882197612017,12.51333594823899,20.97474461967024,28.09898285117918,35.24435739191704,39.873504568796605,47.28873828926547,39.5065441143538,34.15269941246411,32.3538015427069,37.50607370105468,32.512131008471094,30.28230642779838,27.830611263131185,,,,,,,,,,,L7
2006-06-04 20:44:06+00:00,,,,,,,,,,,,,,,45.65667776932323,45.788642541070345,41.64170709643129,32.639271390356555,27.289886607395303,27.04938336578024,21.274889306664875,18.436800166767565,24.4039329703252,19.997515139330066,L7
2006-06-20 20:44:01+00:00,,,,,,,,,,,,,,,,30.69782439357491,18.21773346577569,16.29395442157219,17.657992305662823,12.990343510654096,15.188385956952652,13.31910475631594,19.39879234051501,11.923852589515532,L7
2006-07-06 20:43:55+00:00,-1.4373119282315563,10.811794435307672,20.937373215890148,31.78961357106164,42.8498928299336,49.65228344538564,55.34280527241909,49.206807501899455,44.64294522049232,45.37258285035186,52.374076773226754,47.55863844647016,41.4703459308183,35.45800987044734,32.35417289552919,25.662053656547265,25.53445630468828,16.7731537394572,17.03041854838412,18.33681963237961,16.410382180257002,14.725245225104556,21.86381392749013,15.585527038704766,L7
2006-07-22 20:43:46+00:00,,,,44.05488966144772,53.31763999268394,66.35414422989307,69.1249606344096,64.51908595652505,60.00401301039202,62.69136022685007,60.38335598846103,49.6811680400802,45.60895090123211,41.62299774428006,37.7880933769642,31.88618387844233,26.84321479785805,19.8116263084749,26.38857093208985,31.49137802852292,27.740844097079464,28.09745472367483,29.74885446003577,20.40868526859524,L7
2006-08-07 20:43:44+00:00,,,,,,,,,,,,,,,,,15.55870247569844,12.10870131424021,20.98136939777952,19.9738577387797,21.94831502539813,25.38823398385896,17.461927742098894,7.6689371108111475,L7
2006-08-23 20:43:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-09-08 20:43:38+00:00,7.020809126000685,18.074992299824505,18.79796354256156,36.49577071822587,52.37427313823597,72.74113862992843,85.91278939046272,81.86910265784051,78.84562585731699,,,,,,,,,,,,,,62.29400607214061,35.61793373819205,L7
2006-09-24 20:43:32+00:00,,,,,,,,,,,,,,,55.10564892723082,55.02142040649547,49.446939690522825,48.072089231652335,50.64566523386545,51.70997326174805,53.92790730086184,48.71471476845439,43.227911619280064,24.88756665014219,L7
2006-10-10 20:43:27+00:00,17.500252887057083,32.09405369053197,48.2964288038145,60.5288930790602,71.76196457313223,77.80338775909931,90.94474344918764,85.42628398300138,81.64108631265879,81.60767731261991,84.07354712160326,78.40744933928029,72.67200604310231,68.2788359307999,61.79759833335432,58.6267310019105,,,,,,,,,L7
2006-11-11 20:43:57+00:00,2.1838246818433715,34.59215670575219,,,,,,,,,,,,,,,,,,,,,65.67002776880523,35.84989425258509,L7
2006-11-27 20:44:07+00:00,-6.469525700985772,3.066671639087333,21.11449286848074,28.606851287482066,36.21994475949965,39.8324770231321,48.93056733467392,43.15390879802526,42.41798557624083,39.2565934343413,41.028254700183766,35.29693140852668,32.70727821160739,30.97949441767444,31.8372268263734,29.655549525151205,38.01086122365408,42.03601531117495,35.93384140670126,,,,,,L7
2006-12-13 20:44:13+00:00,7.515667995124098,16.367950732304845,24.60551029742045,38.07111410577909,49.35598809643619,,,,,,,,,,,,,,,,,,,,L7
2007-01-14 20:44:16+00:00,8.326609488679084,17.736061018180123,27.567040181788045,33.9956810177886,42.26936268553141,46.78332574436381,53.63606592152054,47.0823748059975,40.50088823429569,41.59150854644533,45.86020984021762,43.39419537456669,49.19050276786105,49.85811006589209,46.1855120230441,39.539293543470585,30.40925474834478,22.45540554268139,23.00262295010946,22.02088574386893,22.65473056851819,25.663903208168424,24.71704539699564,12.85438574481226,L7
2007-03-03 20:44:33+00:00,,,,,,58.36325321969518,63.85854297645389,56.78451040899546,54.4777159387114,59.73039146818929,64.55465110406897,61.89707987933568,54.34856143374952,41.75054174538381,41.063540438763184,40.17937931566709,39.62639588725994,38.12617658138166,34.35324232740574,33.372583554762215,30.025874932034583,31.93873396465552,31.34155527566602,19.05375548213904,L7
2007-03-19 20:44:35+00:00,,,,,,,,,57.34655029453009,58.57301576636258,59.27748541355066,54.87646671389437,51.19947897520158,48.533035767090986,46.00604518584887,46.88725690762555,42.47903515739464,42.17276267454087,40.45269682043666,44.19620266822896,43.83884399711939,38.29639950409332,34.032133780656984,18.83736075822192,L7
2007-04-04 20:44:35+00:00,,,,,,66.54565957135839,62.56114591356961,56.5609419570579,51.09293815820071,50.35909246184044,53.87947959641982,52.22060028870344,49.775861469726514,49.95363291857588,48.33576581309696,47.02971863968475,41.32640654663135,40.75064723593109,39.729715369841976,44.47655798744432,46.11446444337508,44.05132719267736,39.86046456591146,21.990424162838305,L7
2007-05-06 20:44:29+00:00,10.597373533819797,21.798547589763167,35.2730944436188,45.06193800665136,52.75966784347325,61.90534682524283,70.2576220361734,67.15929691576996,,,,,,,,,,,,,,,,,L7
2007-05-22 20:44:22+00:00,3.134842449235295,19.83190180469509,35.83412684471245,,,,,,,,,,,,,,,,,,,,,,L7
2007-06-07 20:44:19+00:00,15.341052020900758,30.182315035942,39.59441244443955,53.724805193485366,63.907380020681714,71.35744945506991,76.9120820702565,76.07839316066351,69.2931044607707,68.40494834695497,66.85172946255186,66.98961089540181,65.87726899689669,63.50622874112476,58.262356769866784,55.80043574414533,51.46799474832701,50.16738204125281,57.14031604239166,58.5460066340185,58.4566290220028,59.02949714881203,52.00419614219029,28.563386841693767,L7
2007-06-23 20:44:19+00:00,,,,,,,,,71.24061780654094,79.11310630426205,85.10211156528244,72.8894191044188,58.6219699764472,54.45604412767512,53.20917248644226,51.30838314074078,46.44246198215284,44.56748537656684,42.38530771514574,46.59194529604434,47.96270651873616,44.08524697844659,44.47075677592675,28.267695908214804,L7
2007-07-25 20:44:13+00:00,,,,,,73.38844337656354,83.72985707241506,75.42204700645122,66.18314516538275,71.5386477305532,75.3085401241731,71.47833350119761,66.83527602391584,61.06924334151479,53.016673778435376,52.10612761668378,49.002090883568286,41.16221385102694,38.01784417352107,42.786822697504455,46.8690171538678,45.68185307221546,41.01606013116269,25.209365265288984,L7
2007-08-10 20:44:07+00:00,9.888202564838506,24.80370380421631,44.55964905873666,58.25559178546592,76.26754047997949,,,,,,,,,,,,,,,,,,66.80854108154851,39.03157457373253,L7
2007-09-11 20:43:53+00:00,27.90221802208792,42.15173979092384,55.13775421594753,67.11729227591151,79.47580860347877,84.49613485680574,92.90359084181468,87.1684638260633,85.98925064099241,86.75907938068089,96.08952297363658,93.63699417544692,86.81415160476752,81.35675690940063,76.34364304261658,69.32034797884604,70.20859383773836,67.53866648873924,66.12108135678187,69.38948462443709,66.76339507357596,67.12691164818594,,,L7
2007-10-13 20:43:49+00:00,32.789522980321486,41.84921189111344,58.64383854911278,75.28945023953197,85.00055840218714,90.58756241344346,100.63709971248164,96.67647672494502,97.75470888482252,98.49043057146032,101.89315979069704,103.05554087821302,96.06476256816596,92.63088827393054,86.15140931959492,81.21333452683425,76.32389872453427,72.40350064206713,68.13809443634797,71.42266387359612,66.94841235560536,69.59846540314959,67.4580396238539,35.157641388300334,L7
