dates,oahu0091_0001,oahu0091_0002,oahu0091_0003,oahu0091_0004,oahu0091_0005,oahu0091_0006,oahu0091_0007,satname
2001-04-03 20:44:06+00:00,66.9451466292696,66.8319616624339,62.84506583067719,68.90173952853739,61.315941591873305,48.25480061376727,37.9535004813005,L7
2001-04-26 20:50:19+00:00,37.00957977038992,43.555448493017394,44.76622895126022,54.053107635808345,47.16954005083389,35.18713658222575,23.80649372681805,L7
2001-05-12 20:50:10+00:00,38.696673832679096,47.02225061917196,50.08119090945698,60.12100794302712,53.26676671229556,41.98124649647439,29.78229075696255,L7
2001-05-21 20:43:54+00:00,47.248808608593656,54.85070942159052,58.38788762090148,68.62345802770406,61.14232813083538,52.209728679334674,39.47172128176364,L7
2001-06-06 20:43:42+00:00,,,,,,,,L7
2001-06-22 20:43:29+00:00,62.28673735486159,62.785001609915234,60.11813345115237,68.46238782519816,60.625124875332496,48.27157260887176,34.28890865153694,L7
2001-06-29 20:49:35+00:00,39.26959910783099,48.86459800755128,50.7083753215842,59.47576510875211,51.66484430883578,38.10736749322256,21.750585236751256,L7
2001-07-15 20:49:35+00:00,45.40767690207306,48.46949190771701,48.505187745563454,55.71559040840517,50.08071019392634,37.23772322974272,28.17378695748848,L7
2001-09-01 20:48:54+00:00,47.54957047712501,50.36044656412666,52.91550760901868,61.55365766687078,55.63885230051278,42.98401716046998,37.81596732800233,L7
2001-09-26 20:42:29+00:00,64.13383857749231,65.05294792193368,65.84416957770952,73.9821814520152,63.05719175537636,48.143596950959854,39.96809853408686,L7
2001-10-03 20:48:30+00:00,57.24592651113976,56.28841202191826,57.4513182346908,65.61755103735909,60.156549719831546,47.15596648447115,37.14007943384544,L7
2001-10-12 20:42:13+00:00,49.62778923927822,52.13653515205561,61.30412815175555,72.5001279114284,63.59355619021218,50.18630976561104,42.2948074473074,L7
2001-10-19 20:48:32+00:00,,39.99427084738023,51.52855980925661,68.70619641049323,62.9835283912331,49.45320270997328,39.53683313415524,L7
2001-10-28 20:42:21+00:00,49.17829636849405,54.16429026159639,55.75665876580037,61.98325849961174,53.03409632516224,41.35196353503808,36.53273317290432,L7
2001-11-04 20:48:37+00:00,47.69606030395807,55.07231872846412,59.51472907755508,70.27635602011794,61.27242495348322,48.16654200922192,38.83506032982537,L7
2001-11-20 20:48:45+00:00,53.10016149009899,58.48869646489083,61.15170263347533,70.49674582236933,63.18345416212392,46.773048294503205,41.97759484143548,L7
2001-11-29 20:42:36+00:00,38.77916887637317,41.89758010719545,43.64136501182124,54.77611358733465,43.79087674645877,25.212168302545777,16.3889139950138,L7
2001-12-22 20:48:56+00:00,42.9415473665161,50.55784051318222,52.7759570861848,64.03219082828059,60.6702651336941,47.36705388564821,39.1392806701712,L7
2001-12-31 20:42:36+00:00,41.84295126710461,51.50846908412616,55.76180121639503,65.10349561302016,59.229215616904085,43.49467521626804,34.13978608620738,L7
2002-01-07 20:48:58+00:00,57.14616792568735,59.24822880996483,63.57013630183796,72.40466122522022,61.81222884099379,47.32203125952666,44.02254177425422,L7
2002-01-23 20:49:06+00:00,58.50653530903945,58.92790631879642,60.85840148883619,70.46131180464918,62.42190471103447,50.13811555468442,42.00659157136918,L7
2002-02-01 20:42:53+00:00,57.76548592546226,58.67247589251941,61.05954762896592,70.15424265155785,57.53554624596126,44.44639748116321,34.385218293000655,L7
2002-02-17 20:42:54+00:00,,,,35.126649832958314,,20.94755987103579,9.036177355594765,L7
2002-02-24 20:49:10+00:00,70.18200760111348,73.32312470006339,67.09581885281285,72.87375625094639,67.48758136593709,61.61437497005367,48.8309284872992,L7
2002-03-05 20:42:58+00:00,62.82058173484437,66.26376102288367,66.49440931906341,73.61089100099606,65.81584807085399,54.5352213609808,40.94909893038757,L7
2002-03-12 20:49:08+00:00,48.23834420970887,56.987061423785725,60.23403055100526,69.47203741603471,61.5103130426124,49.71196502225864,39.29399576836891,L7
2002-03-21 20:42:50+00:00,56.75508624209998,56.59997883204562,58.70981291785914,65.16344580466742,57.95798546016728,43.76605813047111,37.450704190789565,L7
2002-04-06 20:42:51+00:00,56.93663635453304,56.58238669728726,58.94561353092474,66.69520371089077,58.41094281623527,40.297482870848974,27.74421594366052,L7
2002-04-13 20:49:02+00:00,51.086345308328816,55.9255280076197,59.60193535402692,69.96215697319319,61.95971807770066,51.339034543175785,40.42012054038897,L7
2002-04-22 20:42:49+00:00,51.07188576982942,56.090647473549566,59.39799535732045,69.75090602778859,62.117767440410674,54.0285921524244,42.17324070866102,L7
2002-04-29 20:49:04+00:00,,,,,,,,L7
2002-05-24 20:42:43+00:00,61.89495909862613,60.1171777145491,62.86526312553908,72.614085973659,64.90152410498999,54.13254688654021,43.07080011070397,L7
2002-06-09 20:42:36+00:00,59.479596521485526,60.67759763573663,62.47029887968825,71.86129555009778,63.39043679240824,52.75170514299253,40.38218053222303,L7
2002-06-25 20:42:29+00:00,68.7738624534903,63.99987082817992,65.89611224901965,74.42745528896545,67.01236806255262,58.43725523766593,44.52894017095675,L7
2002-07-11 20:42:27+00:00,66.4108646750463,62.899277028217774,65.28816652978226,73.23493563835503,66.63267245822355,58.80033667648245,44.79112296403181,L7
2002-07-27 20:42:18+00:00,64.01412881234005,61.39472100874896,62.253582324819526,70.1863579808872,61.722330626022384,51.27373949080117,41.98880002694136,L7
2002-08-03 20:48:26+00:00,15.37639380874432,22.39470693000879,25.66242499302354,38.02900815420288,39.93179570645524,37.78940536235576,25.41600227246616,L7
2002-08-19 20:48:22+00:00,44.16652056322541,51.67941512046351,53.448439405782494,62.28280084116064,56.115923990905785,42.66782498733159,28.81781038935067,L7
2002-08-28 20:42:02+00:00,36.99280589896741,52.07868646294302,60.404725644142,71.63156637599397,59.49580123227626,48.05964628109435,37.90770096510675,L7
2002-09-04 20:48:13+00:00,58.360306064663405,61.03778468489099,62.188302933924575,70.9533463598021,62.48905228767195,48.44461475776052,40.26772918049157,L7
2002-09-13 20:41:56+00:00,46.82320783774626,54.40584808434679,57.15602637279948,64.03660660917325,59.41000666769843,44.53648318650104,32.33224137099631,L7
2002-09-20 20:48:01+00:00,55.185351568208766,57.19048848589183,59.487478409615655,69.17503360076512,60.20665472143602,44.53430935893,36.37049327206316,L7
2002-09-29 20:41:47+00:00,49.30258075449268,57.5408711257086,62.71102386198199,72.85327658117126,59.51805776496298,44.90849766132591,37.40268735738325,L7
2002-10-06 20:47:56+00:00,55.21731741407847,57.67131611234769,60.97455790995728,69.86858445122252,59.59906723373326,46.82321897940199,36.73236147747185,L7
2002-10-22 20:48:02+00:00,60.25864873660771,59.04551640377596,60.81183879935584,70.59602825072339,64.72995027132451,50.760268268009575,41.23186221054931,L7
2002-10-31 20:41:52+00:00,61.149286934457024,65.19601866933614,67.91102480546003,76.54716583683073,68.9694633463529,60.02173401864285,42.777301336000825,L7
2002-11-07 20:48:07+00:00,55.43011969889815,57.33681689047189,59.629547555246326,67.94544270911268,60.23523524441953,44.68430257291495,36.20720667878638,L7
2002-11-16 20:42:04+00:00,,,,,,,,L7
2002-11-23 20:48:24+00:00,58.57437703396943,59.821730132625056,61.98480031140559,71.50277309725138,64.23947271531296,47.9897898980956,43.14597030045258,L7
2002-12-09 20:48:29+00:00,42.060709300770725,47.735487572942624,48.6431212503666,58.09225258531856,56.06045452314434,42.183989308752174,28.48603564395612,L7
2002-12-18 20:42:19+00:00,63.90986892371683,60.61143099979697,61.66960615995714,71.44470437745692,66.34102490700651,54.584879749473885,43.19660348458629,L7
2002-12-25 20:48:35+00:00,,,,,,,,L7
2003-01-10 20:48:36+00:00,33.78138614213235,40.320592471482975,42.37466233730788,68.50061667170311,61.536682128232414,45.66453645233431,42.52768468022298,L7
2003-02-27 20:48:54+00:00,59.524189480641766,57.97683984867875,60.06787650339805,67.56173697287653,58.50714086684139,44.25662806396778,36.42956999858443,L7
2003-03-24 20:42:41+00:00,56.28925222042469,59.46935196702734,62.33147828769619,72.09454963527689,66.5077844105376,60.96860091487781,45.78647550393109,L7
2003-03-31 20:48:57+00:00,50.159022753820615,54.29874632363588,54.5916260940943,64.20188131577163,58.70797149639197,42.63549004756904,29.540026721665555,L7
2003-05-27 20:42:45+00:00,46.138721086044654,52.10809670397021,55.62254435798992,65.52182008173776,58.63562197350902,43.57342877147235,34.860932099417425,L7
2003-07-21 20:48:46+00:00,,,,,,,,L7
2003-07-30 20:42:30+00:00,,,,,,,,L7
2003-08-06 20:48:37+00:00,44.815505094394034,53.17509233271831,56.88787897722233,66.554047186001,58.711458905974,45.05270165895484,33.29373201628313,L7
2003-08-15 20:42:28+00:00,,,,,60.00148748724462,45.11892887190671,37.72157493495612,L7
2003-09-23 20:48:25+00:00,,,,51.63655923583271,36.29088733568568,26.150992646446035,19.74700972955176,L7
2003-11-03 20:42:27+00:00,46.08876446208664,54.35792304317914,57.47311831262379,59.49539209796371,,,,L7
2003-11-19 20:42:42+00:00,49.41890506028017,56.628538347101184,,,,,,L7
2003-11-26 20:48:55+00:00,,,,,,,,L7
2003-12-12 20:49:00+00:00,47.59602962346782,56.27059105522487,59.99236504714291,69.52535360139795,61.01616276087645,46.08317471860956,41.63705921650919,L7
2003-12-21 20:42:54+00:00,,,,,,,,L7
2004-01-06 20:42:58+00:00,,,,,,,,L7
2004-01-13 20:49:09+00:00,39.44490334524154,46.7116937419024,43.26314206761635,50.91922722112757,48.39220818540476,38.89459630082472,31.33167402840469,L7
2004-01-22 20:43:05+00:00,50.43638801662827,54.837080269469546,,,,,,L7
2004-01-29 20:49:18+00:00,,,,,49.23648748110923,37.26701508063506,28.731653982900472,L7
2004-02-07 20:43:10+00:00,,,,,,,,L7
2004-04-11 20:43:15+00:00,48.01646473697701,54.36835493426155,58.73376601346934,69.80214290974428,61.0054260024501,47.99863933121792,39.84763667021084,L7
2004-05-04 20:49:25+00:00,38.51684396445339,45.38527657636484,47.731035554986825,56.447624031074994,48.21501157914359,34.91927727273408,27.458061501984027,L7
2004-05-13 20:43:15+00:00,37.80581798383632,48.69389346421734,55.01753878744032,64.23487883341417,53.33807548413403,34.33212922316829,12.71031523453904,L7
2004-06-30 20:43:04+00:00,52.47340712891779,53.6944248686191,56.44136784080494,64.1746430457605,54.2153575394298,40.12175138763401,29.42391030716136,L7
2004-07-16 20:43:01+00:00,55.716261142751065,48.00315783039729,51.56404041385238,60.63497290029931,55.06429152614657,47.019910762428125,31.82906467020432,L7
2004-07-23 20:49:09+00:00,29.44320045528036,37.832963236895786,34.64045454272747,51.80325183423869,50.160511341152834,35.51627712624809,23.697029015223407,L7
2004-08-01 20:42:53+00:00,,,,,,,,L7
2004-08-08 20:49:02+00:00,,,,,,,,L7
2004-08-24 20:49:01+00:00,36.55872203568389,45.05601856571332,46.14183436367932,50.8345892136447,46.836667910822186,36.3464134359516,23.15749011866269,L7
2004-09-18 20:42:41+00:00,43.031563473757146,50.97733000698026,54.2289065052593,61.82482675648675,52.49186046163653,35.33905368188333,19.050170364642188,L7
2004-10-20 20:42:46+00:00,38.26026023377317,43.67924833478512,43.26834036497828,50.91908924242404,45.80480228341656,,,L7
2004-11-21 20:43:04+00:00,52.34797615674662,58.283845307857945,61.05245889326959,69.20720834438436,60.18636963339846,45.08579093103862,39.28944307800099,L7
2004-11-28 20:49:20+00:00,,,,,,,,L7
2004-12-07 20:43:13+00:00,49.26574524555413,56.48047384813873,59.97816046586368,67.28845646987075,59.90778538071725,43.43040362207105,24.378695305682,L7
2004-12-14 20:49:25+00:00,,,53.03848191447153,72.56011126236751,67.4472983638521,57.656412705639234,46.95965044447667,L7
2004-12-23 20:43:20+00:00,,,,,,,,L7
2005-01-08 20:43:27+00:00,52.59743959581509,56.35074929075844,59.11942015129196,69.0657680067307,60.401098155675854,47.17480034030322,39.10869537583024,L7
2005-02-09 20:43:37+00:00,,52.22676693521656,57.16573992652903,65.15867215775451,57.324000225727055,40.90254504267211,29.99659923983875,L7
2005-02-16 20:49:51+00:00,40.237839934305455,35.79490317947964,26.48939935259028,36.55840068905243,30.09742779543596,26.80806078996668,22.057070677646323,L7
2005-03-04 20:49:56+00:00,44.49667425384315,50.76931707592768,53.483802181814,62.306197816807874,55.36310831151883,41.09369573269086,24.61572930209628,L7
2005-03-13 20:43:46+00:00,46.39123283928617,51.25430515897501,52.63539744196917,61.16869078732181,57.31717560316713,45.5851306073093,35.778459294366286,L7
2005-03-20 20:49:56+00:00,50.61014812275542,55.59872060303769,56.29313240735853,62.69964136467614,55.58326466831794,41.784529571216325,34.12255064620802,L7
2005-03-29 20:43:43+00:00,,,,,,,,L7
2005-04-05 20:49:52+00:00,41.952300191244525,50.43919661024298,53.97533043144674,63.79256397403563,55.85150145467614,43.01485085031592,28.442536923017165,L7
2005-04-21 20:49:46+00:00,,,,,,,,L7
2005-04-30 20:43:38+00:00,56.81772786331268,57.18826216331344,59.85616943266346,67.68333034945452,59.35339477686124,43.43532844933772,38.24330806936956,L7
2005-06-08 20:49:44+00:00,33.683383011421625,43.61992092951485,46.95128282680384,56.810591251086414,50.32136066339645,38.42014933492112,25.99204867090454,L7
2005-07-03 20:43:28+00:00,,,,,,,,L7
2005-07-26 20:49:39+00:00,32.41611754053518,36.54500623091007,34.74090589688538,43.0934779780693,,,,L7
2005-08-04 20:43:26+00:00,44.50337091941092,53.19519570624435,58.57074900322665,68.03580443861455,60.43328296716567,45.6455742667588,,L7
2005-09-05 20:43:12+00:00,45.45081829603186,49.59935173142983,48.31911007431368,55.28872147254043,52.7744524099385,42.26065608913802,35.7760507279126,L7
2005-10-07 20:43:03+00:00,59.37617575209266,60.2164647302131,62.31005561143073,70.21546119973944,60.53146847787215,44.81404565140337,34.06357273641383,L7
2005-10-14 20:49:21+00:00,48.643259268415946,56.94881542684477,60.36766910188736,68.64536367945169,61.45827144497333,48.78501865425429,38.76882063046774,L7
2005-11-08 20:43:29+00:00,42.937852641285176,52.52483455642757,51.84788691313458,50.89784879944934,42.99796796097248,29.79678871885445,18.5419800312232,L7
2005-11-15 20:49:44+00:00,56.07224067356995,58.448164159009565,61.26759074877813,70.76635583957959,63.26128490406877,50.57000597865113,41.94793230149551,L7
2005-12-01 20:49:50+00:00,46.38926149342544,55.22957381406503,58.95403550454537,68.99859310302331,60.431004217907095,48.4414523538842,40.63470306962171,L7
2005-12-10 20:43:40+00:00,,,,,,,,L7
2005-12-26 20:43:45+00:00,48.06891006100251,54.927449994018,56.66417292986154,63.83986017741811,57.11776215782656,44.36765282335738,39.9171197354648,L7
2006-01-02 20:50:00+00:00,,,,,57.542593487076005,51.24170923650719,42.45325015743928,L7
2006-01-11 20:43:54+00:00,,,,,,,,L7
2006-01-18 20:50:09+00:00,46.482253950665616,55.244602136143065,,,,,,L7
2006-02-12 20:44:07+00:00,,,,,,,,L7
2006-03-07 20:50:20+00:00,59.54676913573071,57.422349164726285,59.001884520349485,,,,,L7
2006-03-16 20:44:09+00:00,,49.48588523273848,50.63117019044805,56.84730861127022,51.108913268085146,40.529117088912486,34.12175703202134,L7
2006-04-17 20:44:03+00:00,,,,,,,,L7
2006-05-10 20:50:18+00:00,,,,,,,,L7
2006-05-19 20:44:07+00:00,47.002487983993895,53.28667004181128,55.65418603624376,66.63129074385058,61.38517598060636,46.35185893923615,39.625231464851375,L7
2006-06-04 20:44:06+00:00,,,,,,,,L7
2006-06-20 20:44:01+00:00,,,,,,41.94914939544893,30.54750379537269,L7
2006-07-13 20:50:02+00:00,38.062741391762,46.07212432754165,48.19168170087045,55.31946723343526,46.16208695803533,34.973180291735055,26.23816604601404,L7
2006-07-29 20:49:56+00:00,33.74003462390763,44.03344503633593,46.56236769618732,54.814154182111785,48.7466463739596,36.30421357714544,27.820369449331967,L7
2006-08-07 20:43:44+00:00,,,,,,,,L7
2006-09-08 20:43:38+00:00,,,,,,,,L7
2006-09-24 20:43:32+00:00,,,,,,,,L7
2006-10-10 20:43:27+00:00,48.21175534699525,56.03118815938802,59.3851178206071,69.1803814617077,62.861938358664965,49.63252947816622,42.25292232027457,L7
2006-10-17 20:49:45+00:00,,44.710949632353184,47.669694904024304,57.58487298926794,52.75108841464828,38.84663600364117,30.9819137189685,L7
2006-11-11 20:43:57+00:00,,,,,58.1381632623331,43.26634417878833,35.63870682147096,L7
2006-11-18 20:50:12+00:00,45.62324364321106,52.857211088754994,55.0532868048894,63.03414311930061,56.94000475332813,41.88171793376784,36.84812796230661,L7
2006-11-27 20:44:07+00:00,38.289913438248185,50.243970023920994,57.41160579128256,67.65944357676865,61.668546362138734,50.41680325740466,39.19624045877456,L7
2007-01-05 20:50:27+00:00,39.43436829478317,46.44706287767875,48.0583307339116,58.23376690727125,55.34840651822774,42.10635867637543,35.264873754092484,L7
2007-01-14 20:44:16+00:00,,,,,,,,L7
2007-01-21 20:50:30+00:00,54.44499921201058,55.67518506778634,56.508523244208114,66.38776818914542,60.01229345601264,46.58839489609251,38.82542739155947,L7
2007-02-06 20:50:37+00:00,43.33180177567725,53.07583057190736,58.54250499119103,68.57830123966959,59.21630248140409,46.75617287420704,20.316357243538302,L7
2007-02-22 20:50:42+00:00,46.91165318475343,54.2160578557703,57.92126958387775,66.3610614067099,58.74302193771982,48.68695671071192,40.058859148684256,L7
2007-03-19 20:44:35+00:00,,,,,,,,L7
2007-03-26 20:50:46+00:00,45.03708765708364,51.69031250939374,53.32299423065138,60.46510466242674,55.7184719537628,43.74576619866905,33.10472789180323,L7
2007-04-04 20:44:35+00:00,39.12261544475378,51.365931313921664,58.01757335256477,66.76535353608277,58.21395035108977,44.42234075461398,36.0305657394882,L7
2007-04-20 20:44:33+00:00,,,,,,,,L7
2007-04-27 20:50:42+00:00,,,,,,,,L7
2007-05-13 20:50:37+00:00,32.36870087892555,36.63057039166092,27.886485444237767,39.28900197533488,34.01362160725892,25.33336721031593,21.36453825388872,L7
2007-06-23 20:44:19+00:00,52.10716783144667,57.15172854075074,60.53894350578334,68.91833118759224,54.25422078830852,,,L7
2007-06-30 20:50:29+00:00,42.5633458870775,48.31612845551885,49.12729742014478,57.10473539134611,54.1960040922122,40.48124077708798,31.80537569296916,L7
2007-07-09 20:44:16+00:00,,,,,,,,L7
2007-07-25 20:44:13+00:00,45.668452505032974,55.449851004492416,60.8109947151556,68.20987450191997,56.73830958324807,45.95655574779132,40.12911672885757,L7
2007-08-10 20:44:07+00:00,,,51.23892280141201,59.796721379456976,58.72867842224886,46.3804934139828,40.12313773623574,L7
2007-08-17 20:50:15+00:00,45.74175635909498,51.1592341560449,53.55621663366864,62.00182077894268,55.15657800086477,43.09437421477202,30.074828487235152,L7
2007-08-26 20:44:01+00:00,55.730477916513045,58.03030669792448,59.99933541074611,65.69871833465918,59.21825516361788,42.700776177821226,37.91585813970918,L7
2007-10-13 20:43:49+00:00,51.10101010282838,55.01060486821646,60.18158482112438,70.66219222658924,62.15933599447583,49.40361272671283,41.21552950447203,L7
2007-10-29 20:44:01+00:00,52.16364353427752,54.66714757183095,55.95483771324332,62.55022063933109,58.18648552073935,47.45272317039438,40.53863457068345,L7
2007-11-21 20:50:24+00:00,49.29000877440822,55.6735335064304,57.74035101404614,,,,,L7
2007-12-23 20:50:34+00:00,,,,,59.50802738462174,46.225005459716485,39.093356980863945,L7
2008-01-08 20:50:35+00:00,49.76304441911044,56.58348809954504,60.45465292040058,71.18007270114866,65.69456384993639,56.45909666935836,43.50279525172608,L7
2008-01-24 20:50:35+00:00,,,,,,,,L7
2008-02-09 20:50:32+00:00,,,,,,,,L7
2008-02-18 20:44:19+00:00,49.20537155892004,53.91664729041143,58.79587350835875,69.84668615780313,60.32631977355332,48.26958224467934,40.77351670656998,L7
2008-02-25 20:50:28+00:00,40.97679467748274,49.67371115232066,51.53140090371371,59.66045358959813,55.5099737324957,42.99799564947172,36.0508303172613,L7
2008-03-05 20:44:14+00:00,54.24388655363818,56.85288773476865,58.38235367246443,67.77122371467216,59.60527371271979,49.52757135568952,41.01698286106596,L7
2008-03-12 20:50:22+00:00,,,,,,,,L7
2008-04-22 20:44:09+00:00,,,,,,,,L7
2008-04-29 20:50:19+00:00,33.078142551774704,38.81174612667163,31.751084279746514,40.48808195432455,37.636820993557954,31.52264151072664,20.47887725531393,L7
2008-05-15 20:50:13+00:00,,,,,55.04119219066895,43.10888643402343,32.433209346879806,L7
2008-05-31 20:50:06+00:00,,,,,,,,L7
2008-06-09 20:43:51+00:00,,,,,,,,L7
2008-06-25 20:43:41+00:00,,,,,,,,L7
2008-07-18 20:49:35+00:00,43.55782013073143,48.639008052629976,49.09370756146358,57.244523206703406,51.160786151477055,37.60897988631487,25.62510580665282,L7
