dates,oahu0081_0001,oahu0081_0002,oahu0081_0003,oahu0081_0004,satname
2000-12-19 20:50:39+00:00,,23.095013725596708,33.211624393038505,39.38611943011468,L7
2000-12-28 20:44:30+00:00,,18.737177310618733,25.49015920454216,29.179297654727527,L7
2001-01-20 20:50:45+00:00,,27.54324638062237,35.06055841658258,38.44456946002249,L7
2001-02-05 20:50:39+00:00,,27.880440141217363,28.577182230195625,30.4434431966637,L7
2001-02-14 20:44:29+00:00,,20.711503803278973,31.48441641952009,35.518037639142406,L7
2001-02-21 20:50:38+00:00,,25.01437331482651,33.87314701581396,40.02563286764545,L7
2001-03-02 20:44:23+00:00,,14.848995461429627,22.72859810625836,27.336547616490154,L7
2001-03-09 20:50:34+00:00,,16.444484676828925,23.17691104290057,22.03035183620993,L7
2001-03-18 20:44:17+00:00,,33.338873401423584,40.22863936744175,41.925548170420655,L7
2001-03-25 20:50:25+00:00,27.622499428463783,18.768092471850814,29.026537155966537,34.809917605948364,L7
2001-04-03 20:44:06+00:00,,21.293624220384928,25.569413413959133,29.309412883379814,L7
2001-04-10 20:50:20+00:00,32.46296071555078,15.566606348239546,23.00765258934817,26.94791891823852,L7
2001-04-19 20:44:10+00:00,,27.47076044222332,32.76547982560323,35.61635502736489,L7
2001-04-26 20:50:19+00:00,,-7.967563351369484,5.712317728833713,15.142289273043932,L7
2001-05-12 20:50:10+00:00,15.588118217150384,17.830513572588558,23.583036460001885,25.72217291186364,L7
2001-05-21 20:43:54+00:00,,26.32320801005142,27.031887445621816,27.89617864634809,L7
2001-06-13 20:49:50+00:00,,25.53787393866028,29.966787231646578,30.22055436492841,L7
2001-06-22 20:43:29+00:00,,15.222434747014848,22.40022140803104,26.714606228191112,L7
2001-07-15 20:49:35+00:00,,-1.5114683010393066,5.739134136832851,9.793200283563596,L7
2001-07-24 20:43:19+00:00,,,,,L7
2001-09-01 20:48:54+00:00,15.330872608716202,10.473271423136708,21.021841917863203,26.820625849802425,L7
2001-09-10 20:42:38+00:00,,16.00842120052301,21.90567021063102,24.87788754084009,L7
2001-10-03 20:48:30+00:00,33.90492274447367,7.817877405124123,18.71095082537627,25.14051954234551,L7
2001-10-12 20:42:13+00:00,,17.459221617250762,25.61758203280073,30.364887739699505,L7
2001-10-19 20:48:32+00:00,,27.397157402191056,36.38972713689172,41.77903884891533,L7
2001-10-28 20:42:21+00:00,,17.92150722400421,25.059392981601533,29.227547032621587,L7
2001-11-20 20:48:45+00:00,,28.86485843256364,30.553802897492616,30.86765395679065,L7
2001-11-29 20:42:36+00:00,,11.759110873226655,22.443903091893283,28.02218802005317,L7
2001-12-22 20:48:56+00:00,38.38610346759024,11.490529420140334,27.20959527471915,39.29204078152913,L7
2001-12-31 20:42:36+00:00,31.507432232128565,9.740000008044364,19.14834161250344,24.874278062764407,L7
2002-01-16 20:42:50+00:00,,20.26801576289564,28.421053601141416,32.60991357815693,L7
2002-01-23 20:49:06+00:00,38.59139218345872,26.52026647822022,39.65522280622834,48.52541796488735,L7
2002-02-01 20:42:53+00:00,40.77673954112619,14.67318574158135,22.77272562621303,28.00998196740868,L7
2002-02-24 20:49:10+00:00,,30.259222813911165,37.79445750720343,41.78246998157395,L7
2002-03-05 20:42:58+00:00,39.61529600943874,23.11263099808308,26.5249848792237,29.024212861029568,L7
2002-03-12 20:49:08+00:00,,18.44711970505625,25.04527743192161,28.764703033539654,L7
2002-03-21 20:42:50+00:00,,23.725211366630383,29.49818185088331,32.953723378703664,L7
2002-03-28 20:49:03+00:00,25.48833535010643,16.98040396683783,27.903939785702267,33.9844222265499,L7
2002-04-06 20:42:51+00:00,38.446232534634014,11.531920363121433,20.207896186321108,24.94498591660834,L7
2002-04-13 20:49:02+00:00,6.464063068368327,2.1706754696165613,14.352334788090678,21.87207844222763,L7
2002-04-22 20:42:49+00:00,,24.02449348370881,30.51847267153577,33.35150871220708,L7
2002-05-15 20:48:57+00:00,21.3175595467576,18.170098545209584,27.31254414327196,30.08202696083861,L7
2002-06-25 20:42:29+00:00,,29.1593558790112,37.5360297205621,42.274734149695206,L7
2002-07-11 20:42:27+00:00,,31.829168071882417,30.175762505766937,29.84552083979585,L7
2002-07-27 20:42:18+00:00,28.0307930618665,17.019665678683975,25.313267445890904,28.245762746823846,L7
2002-08-03 20:48:26+00:00,,,,,L7
2002-08-19 20:48:22+00:00,19.332766650967105,0.0456251701315441,12.096051706831544,18.33082852180893,L7
2002-09-04 20:48:13+00:00,,18.0910820217608,25.09828462844273,29.47452229357071,L7
2002-09-13 20:41:56+00:00,,15.32497892832016,25.125557388897,30.52288836155999,L7
2002-10-06 20:47:56+00:00,,-5.66460206358977,4.234163190468276,10.083677751670551,L7
2002-11-07 20:48:07+00:00,38.90516576654379,18.57607530496272,31.339459528451066,39.57904774852248,L7
2002-11-16 20:42:04+00:00,,,,11.370463512269565,L7
2002-11-23 20:48:24+00:00,,29.053209743023263,30.41944851238678,30.204111694852745,L7
2002-12-09 20:48:29+00:00,,23.462552058393754,31.53066495332171,37.00029154442667,L7
2002-12-18 20:42:19+00:00,,24.46429083937558,25.52440751089546,28.614165935879875,L7
2002-12-25 20:48:35+00:00,,22.710831789134733,25.925983335924474,26.97566933242612,L7
2003-01-10 20:48:36+00:00,,27.267325665152374,36.69456733360104,42.49898229848971,L7
2003-01-26 20:48:44+00:00,42.82969102814646,32.09328737164211,44.67627185765858,53.14160716930594,L7
2003-02-11 20:48:54+00:00,,17.69297012600368,25.776349652697565,30.86310491955791,L7
2003-02-27 20:48:54+00:00,42.01955836244791,18.345246048181128,32.03371751625837,41.14133853685574,L7
2003-03-15 20:48:58+00:00,,26.13471986623512,28.55767188689433,29.44801658769013,L7
2003-03-24 20:42:41+00:00,,,,,L7
2003-03-31 20:48:57+00:00,32.03281596407304,9.883544440947526,18.8858934166424,23.17049348764169,L7
2003-04-25 20:42:48+00:00,36.06303210415622,8.067048872481756,19.509643088092982,26.344902611690102,L7
2003-05-02 20:49:00+00:00,19.53276331983835,5.31588207131087,15.915303630617824,22.041434144662464,L7
2003-05-11 20:42:47+00:00,,12.885019620912724,21.854072696911608,27.026808729465984,L7
2003-05-27 20:42:45+00:00,,13.836079345068262,20.70615268889817,24.49146202140204,L7
2003-07-30 20:42:30+00:00,,,,,L7
2003-08-06 20:48:37+00:00,40.78412511396655,8.320188566860432,14.91058568818879,18.060249313605144,L7
2003-08-15 20:42:28+00:00,32.222378366438484,5.235124279241534,15.485476245967496,21.70048294231712,L7
2003-08-31 20:42:24+00:00,,14.047785782385528,21.170303990598963,24.902814846875213,L7
2003-09-23 20:48:25+00:00,,10.82636440595524,19.63679354185244,25.12958013609977,L7
2003-10-25 20:48:36+00:00,,17.35194122043063,21.60845780060859,24.489795058666427,L7
2003-11-03 20:42:27+00:00,,,,,L7
2003-12-12 20:49:00+00:00,,,,,L7
2003-12-21 20:42:54+00:00,,,,,L7
2004-01-06 20:42:58+00:00,,,,,L7
2004-01-13 20:49:09+00:00,27.28300644210972,7.282239411569041,19.66022441955079,27.0970320123592,L7
2004-01-22 20:43:05+00:00,,,,,L7
2004-01-29 20:49:18+00:00,37.06449562790393,11.1656208132046,24.676899955932463,34.05788828037646,L7
2004-04-11 20:43:15+00:00,,28.022590469864856,34.28958302475515,37.82398193284008,L7
2004-04-18 20:49:22+00:00,,,,,L7
2004-04-27 20:43:12+00:00,,,,,L7
2004-05-13 20:43:15+00:00,39.82973407618624,15.73042026810666,25.185475253854865,30.636454838136267,L7
2004-05-20 20:49:25+00:00,30.95874527359807,4.464193516449592,15.270946550503398,20.82080137953249,L7
2004-06-05 20:49:20+00:00,11.709068151622718,4.31131824040879,17.081522006963297,22.710035192682582,L7
2004-06-14 20:43:05+00:00,,8.182613336134123,16.313907090300408,20.865920754024938,L7
2004-06-21 20:49:15+00:00,,-0.4343444315362506,10.274117890213304,15.62127622915455,L7
2004-06-30 20:43:04+00:00,42.80949511418294,15.486263014354204,24.426313335782528,29.230874179347435,L7
2004-07-23 20:49:09+00:00,23.14267013982417,10.091385050074395,18.96817471618164,22.91993734077885,L7
2004-08-01 20:42:53+00:00,28.66418572435312,12.635213541501107,21.28852549315493,26.274815128355428,L7
2004-08-08 20:49:02+00:00,4.197115575163005,1.7358993893636827,13.156101262631044,19.85595811915313,L7
2004-08-24 20:49:01+00:00,,,,,L7
2004-09-09 20:48:55+00:00,,,,,L7
2004-09-18 20:42:41+00:00,37.06641940271459,6.849349349567521,20.07701308423292,28.900300092148413,L7
2004-09-25 20:48:50+00:00,,33.79075066274145,41.291334168048245,45.79205523243192,L7
2004-10-20 20:42:46+00:00,32.057761211494785,1.4617865538253825,6.722787979203423,9.630552295946968,L7
2004-11-12 20:49:10+00:00,,,,,L7
2004-11-21 20:43:04+00:00,,13.859487138414853,20.96454601314598,24.87072611486285,L7
2004-11-28 20:49:20+00:00,,,,,L7
2004-12-14 20:49:25+00:00,41.47836934851147,9.57664444310992,19.76927786354873,25.90399115162318,L7
2004-12-23 20:43:20+00:00,,,,,L7
2005-01-08 20:43:27+00:00,,21.474878867052063,29.243816985987845,33.59436657273334,L7
2005-01-15 20:49:38+00:00,,,,,L7
2005-02-16 20:49:51+00:00,,,,,L7
2005-03-04 20:49:56+00:00,,,,,L7
2005-03-20 20:49:56+00:00,,,,,L7
2005-03-29 20:43:43+00:00,31.77613295630469,13.059369442989818,23.506168915538016,29.18184841323825,L7
2005-04-05 20:49:52+00:00,38.42071354167632,31.30622300608928,41.99318097574811,48.36312040689248,L7
2005-04-30 20:43:38+00:00,,10.670069189273642,20.882437104329867,26.48195576990524,L7
2005-05-23 20:49:50+00:00,20.908626832895017,15.170333745781427,27.9468236334839,38.30071200835215,L7
2005-06-08 20:49:44+00:00,9.693933947789336,3.2509816978299644,17.4067996514567,23.35685885541708,L7
2005-06-17 20:43:29+00:00,,24.32774726416444,22.176143127546545,22.59801670218212,L7
2005-07-03 20:43:28+00:00,,,,,L7
2005-07-10 20:49:40+00:00,11.134653725952846,2.571401034748584,12.62634421308947,17.92274401988577,L7
2005-07-26 20:49:39+00:00,,,,,L7
2005-09-05 20:43:12+00:00,37.93147816773914,19.90447193268028,32.72115192717342,41.83972845522653,L7
2005-09-21 20:43:08+00:00,,25.152507283562905,31.42907051408429,36.337662624878654,L7
2005-10-23 20:43:18+00:00,,,,,L7
2005-11-08 20:43:29+00:00,,18.58066598201801,27.171974151732847,31.1411820940818,L7
2005-11-15 20:49:44+00:00,,20.603311273219354,22.15860790914188,24.776549105469783,L7
2005-12-01 20:49:50+00:00,,15.411823835112113,19.64113259980324,22.20808318056382,L7
2005-12-10 20:43:40+00:00,,,,,L7
2005-12-17 20:49:51+00:00,,,,,L7
2005-12-26 20:43:45+00:00,,20.35911032730988,29.96263875505313,34.90001345589854,L7
2006-01-18 20:50:09+00:00,,,,,L7
2006-02-03 20:50:15+00:00,,,,,L7
2006-02-12 20:44:07+00:00,,,,,L7
2006-03-07 20:50:20+00:00,,,,,L7
2006-04-08 20:50:17+00:00,28.347694410050305,15.848538207630218,26.59374490902614,32.29729353449001,L7
2006-04-17 20:44:03+00:00,,,,,L7
2006-05-10 20:50:18+00:00,,-3.099423506194756,6.307296061390468,11.271624884132818,L7
2006-05-19 20:44:07+00:00,33.38273107291624,20.23227409528754,24.257159464443703,25.92761660481496,L7
2006-06-11 20:50:15+00:00,,,,,L7
2006-06-20 20:44:01+00:00,,10.673388944654892,19.891020591807845,25.074888140933115,L7
2006-07-06 20:43:55+00:00,,26.99680236558034,26.49669374997978,26.711057164396653,L7
2006-07-13 20:50:02+00:00,4.152789340183061,2.8132248946414418,12.691138995031013,17.998255610142802,L7
2006-07-29 20:49:56+00:00,32.1814175728968,14.439622283281487,27.687176751504104,39.80699683599957,L7
2006-08-14 20:49:54+00:00,,,,,L7
2006-08-30 20:49:51+00:00,,,,,L7
2006-09-08 20:43:38+00:00,,,,,L7
2006-09-24 20:43:32+00:00,,,,,L7
2006-10-10 20:43:27+00:00,39.50657224616727,14.903553970149238,19.64026769931511,22.178489611995687,L7
2006-10-17 20:49:45+00:00,34.70681380903079,5.486732382484559,15.812508123849677,22.611033693338435,L7
2006-10-26 20:43:43+00:00,,,10.427241576371552,15.554923090675418,L7
2006-11-11 20:43:57+00:00,34.08848829412499,6.032479733936031,17.673655040563357,25.142364782506,L7
2006-11-18 20:50:12+00:00,37.87183986515404,13.064648490847102,19.222349557178173,22.42564766103828,L7
2006-11-27 20:44:07+00:00,,10.212554245746029,15.814293602318545,20.500225591226744,L7
2006-12-04 20:50:21+00:00,29.312709727983684,9.748658097774706,16.690797478279695,19.023438147955464,L7
2007-01-21 20:50:30+00:00,37.80966657403809,13.377634103506654,28.650936570024268,39.13752379484692,L7
2007-02-06 20:50:37+00:00,,,,,L7
2007-02-15 20:44:29+00:00,,25.17391952651885,32.275340386628656,36.252674090850206,L7
2007-02-22 20:50:42+00:00,,28.20797420304123,37.64938330423098,43.103659678846334,L7
2007-03-03 20:44:33+00:00,,,,,L7
2007-03-26 20:50:46+00:00,33.927353745359554,17.369002581601016,26.05504697959796,32.59975239400086,L7
2007-04-20 20:44:33+00:00,,,,,L7
2007-05-22 20:44:22+00:00,,,,,L7
2007-06-07 20:44:19+00:00,,26.40954542762533,30.335858138682653,31.042065552787275,L7
2007-06-23 20:44:19+00:00,40.40018949355308,24.45981473255085,34.79751029443999,41.20658771056532,L7
2007-06-30 20:50:29+00:00,22.857195506398373,18.145883776707027,29.27457742820096,35.42567022708958,L7
2007-07-09 20:44:16+00:00,,,,,L7
2007-07-16 20:50:26+00:00,,22.16255456378792,24.036894484987783,28.412501344895944,L7
2007-07-25 20:44:13+00:00,,21.159663778846166,27.76708965226174,31.172035368558987,L7
2007-08-17 20:50:15+00:00,8.853302945222062,3.8300474236986974,14.16321258241486,20.08694450792589,L7
2007-08-26 20:44:01+00:00,,14.07109430275461,23.46052204407724,28.82948200956559,L7
2007-09-11 20:43:53+00:00,,,,,L7
2007-10-13 20:43:49+00:00,,27.055909825108188,22.242232582034376,23.901323046726155,L7
2007-10-29 20:44:01+00:00,,17.1308933544666,22.73682054969828,25.75176693462307,L7
2007-11-21 20:50:24+00:00,,,,,L7
2007-12-23 20:50:34+00:00,34.4258933559943,8.423024851014127,19.53256459279956,25.920983931532422,L7
2008-01-01 20:44:24+00:00,,,,,L7
2008-01-08 20:50:35+00:00,29.97853909490681,22.829934025328846,37.25886840034183,46.85326333168688,L7
2008-01-17 20:44:24+00:00,,22.931116963147787,31.37175659353155,36.77332767960745,L7
2008-01-24 20:50:35+00:00,,14.22623595245934,25.06301858607989,31.125490063542788,L7
2008-02-02 20:44:23+00:00,,,,,L7
2008-02-09 20:50:32+00:00,,,,,L7
2008-02-18 20:44:19+00:00,,21.742379813660985,22.78640927086113,23.492608078184528,L7
2008-02-25 20:50:28+00:00,,,,,L7
2008-03-05 20:44:14+00:00,38.80947257592165,20.03707737859373,28.101728034491703,30.98911470106769,L7
2008-03-28 20:50:23+00:00,,,,,L7
2008-04-13 20:50:22+00:00,8.963350307032522,4.577444027231553,9.885416783985804,8.302937729071012,L7
2008-04-22 20:44:09+00:00,,,,,L7
2008-05-08 20:44:05+00:00,,25.158041772531,29.844041130591187,32.57946867668915,L7
2008-05-15 20:50:13+00:00,27.50273149820146,12.596331238042197,19.27386618828352,22.39790321518175,L7
2008-05-24 20:43:59+00:00,,,,,L7
2008-05-31 20:50:06+00:00,,,,,L7
2008-06-09 20:43:51+00:00,,,,,L7
2008-07-27 20:43:20+00:00,41.51590273362871,32.51192924672249,46.79900167286138,,L7
2008-08-12 20:43:14+00:00,,,,,L7
2008-08-19 20:49:22+00:00,,,,,L7
2008-08-28 20:43:07+00:00,,10.58306176121741,22.93225647461685,30.75602540632765,L7
2008-09-13 20:42:59+00:00,,,,,L7
2008-09-29 20:42:49+00:00,,27.014517096480628,23.511076554954627,23.99740089515,L7
2008-10-22 20:49:02+00:00,,,,,L7
2008-10-31 20:43:00+00:00,,26.83742531697392,31.403327383535505,31.64764157046716,L7
2008-11-07 20:49:17+00:00,33.63938947486937,11.369505115627712,24.00170955641228,32.54297733282754,L7
2008-12-09 20:49:41+00:00,33.50521814940745,23.182815342923867,37.05825774212139,46.83195525522361,L7
2009-01-19 20:43:47+00:00,,18.44412426654581,23.00630517246221,24.554073922774908,L7
2009-02-11 20:50:06+00:00,,29.36416055521453,25.45308078473046,24.97267951950614,L7
2009-02-27 20:50:16+00:00,36.93794042641561,28.167908583039893,39.99687221244351,46.77078698028748,L7
2009-03-15 20:50:24+00:00,,,,,L7
2009-04-25 20:44:27+00:00,36.09318510296423,21.69487344864799,27.77765700504264,29.33853008410436,L7
2009-05-02 20:50:39+00:00,6.203584697107584,5.358554752743072,15.3420037350969,19.973463916425327,L7
2009-05-11 20:44:29+00:00,,,,,L7
2009-06-03 20:50:41+00:00,,,,,L7
2009-06-12 20:44:29+00:00,38.58024556819926,12.312248690297674,22.45952408486584,28.36527672278493,L7
2009-06-19 20:50:39+00:00,,22.9900454773133,32.73638063910197,37.21654581335723,L7
2009-06-28 20:44:27+00:00,40.04459075626601,12.76670121386718,23.80436832247691,30.048852642244192,L7
2009-07-05 20:50:36+00:00,10.753622709738178,10.48750040944807,21.40434450366311,25.869152995948657,L7
2009-07-14 20:44:23+00:00,,15.52091627775303,24.51775601838809,29.54149308799069,L7
2009-07-30 20:44:18+00:00,,,,,L7
2009-08-06 20:50:26+00:00,,,,,L7
2009-08-15 20:44:13+00:00,40.83246893429854,14.21426179324754,23.51652087587232,28.58038681863692,L7
2009-09-16 20:44:13+00:00,,,,,L7
2009-10-09 20:50:17+00:00,,13.91643902547227,24.813115710495207,31.598745645297893,L7
2009-10-18 20:44:15+00:00,,,,,L7
2009-10-25 20:50:33+00:00,,,,,L7
2009-11-10 20:50:47+00:00,,21.636496975064,21.969973927370823,20.03607604021133,L7
2009-11-19 20:44:44+00:00,,31.12900647224173,32.69503954963124,33.32383460924004,L7
2009-11-26 20:50:59+00:00,,,,,L7
2009-12-05 20:44:54+00:00,,,,,L7
2009-12-12 20:51:11+00:00,,,,,L7
2009-12-21 20:45:10+00:00,,,,,L7
2009-12-28 20:51:28+00:00,,,,,L7
2010-01-13 20:51:44+00:00,,,,,L7
2010-01-22 20:45:41+00:00,,23.30278520153055,28.15386545529586,30.74917544387206,L7
2010-02-07 20:45:53+00:00,40.10084303869385,17.475838880904185,28.855658057276507,35.55033503619191,L7
2010-02-23 20:46:03+00:00,,,,,L7
2010-03-02 20:52:17+00:00,,31.960075424019816,34.67287110056002,34.92868758890881,L7
2010-03-11 20:46:10+00:00,,,,,L7
2010-03-18 20:52:23+00:00,37.87398853672569,22.53044765617374,28.60970444188205,30.56037195233616,L7
2010-03-27 20:46:15+00:00,,25.957961476941136,31.23283901081037,31.78863272101245,L7
2010-04-28 20:46:15+00:00,37.6808851853152,15.289189783846316,30.273714389784782,42.48545310611812,L7
2010-05-05 20:52:24+00:00,16.504194139079758,20.568004773781063,33.809508538603154,51.80997126280496,L7
2010-06-22 20:52:24+00:00,11.74535495543916,9.16633782842333,15.7908292919097,16.096737977928353,L7
2010-07-01 20:46:15+00:00,,,,,L7
2010-08-02 20:46:16+00:00,,30.24463792609369,22.38498525192525,24.533757250172528,L7
2010-08-18 20:46:17+00:00,41.041070136050415,15.368750820596588,22.677717380224514,26.68260120065013,L7
2010-09-03 20:46:20+00:00,,,,,L7
2010-10-05 20:46:20+00:00,,,,,L7
2010-10-12 20:52:35+00:00,,33.25447219578874,25.514199973870284,24.741821033871023,L7
2010-10-21 20:46:30+00:00,,,,,L7
2010-10-28 20:52:44+00:00,,,,,L7
2010-11-13 20:52:57+00:00,,,,60.625197935196375,L7
2010-11-22 20:46:53+00:00,,17.752827087451443,24.43959877929762,28.67682732660956,L7
2010-12-08 20:47:02+00:00,,,,,L7
2010-12-24 20:47:09+00:00,,23.24848415218697,33.28837211987133,39.58609601345218,L7
2010-12-31 20:53:24+00:00,39.44367415785723,13.907166546187709,24.283636630675577,29.869891508733414,L7
2011-01-09 20:47:18+00:00,,,,,L7
2011-01-25 20:47:25+00:00,,27.81881099859102,33.86917872672244,37.6227020660789,L7
2011-02-17 20:53:41+00:00,,,,,L7
2011-02-26 20:47:34+00:00,,,,,L7
2011-03-14 20:47:37+00:00,,,,,L7
2011-03-30 20:47:40+00:00,,17.89853471359233,22.199402886137342,24.84213291134765,L7
2011-04-22 20:53:50+00:00,,,,,L7
2011-05-17 20:47:37+00:00,,,,,L7
2011-05-24 20:53:49+00:00,,,,,L7
2011-07-11 20:53:46+00:00,,-3.5658237338964884,3.229471070999809,5.999155170390919,L7
2011-07-20 20:47:34+00:00,,12.61652951931651,24.950902414233845,34.18284066209139,L7
2011-08-05 20:47:29+00:00,23.94555708078661,4.376861144543413,16.414007505668515,24.431506324560075,L7
2011-08-12 20:53:39+00:00,,,12.507114107073244,11.580123976775363,L7
2011-08-21 20:47:27+00:00,,15.569304590837344,21.79888426853641,25.28501896851406,L7
2011-08-28 20:53:37+00:00,,,,,L7
2011-09-06 20:47:23+00:00,36.66685841437921,14.802459109739257,16.443394022651265,15.43726667392713,L7
2011-09-29 20:53:29+00:00,,18.05805448475583,24.76704056547583,29.42090104542828,L7
2011-10-15 20:53:31+00:00,,,,,L7
2011-10-31 20:53:36+00:00,,43.19107177691859,50.1000949474538,54.36741404759999,L7
2011-11-09 20:47:34+00:00,,,,,L7
2011-12-02 20:53:59+00:00,,29.735110409284125,20.59614480595688,21.46224398710345,L7
2011-12-18 20:54:06+00:00,,18.70140258078317,30.288584147862128,38.34393835795152,L7
2012-01-03 20:54:15+00:00,,,,,L7
2012-01-12 20:48:05+00:00,,,,,L7
2012-01-19 20:54:15+00:00,,28.926087562677868,30.47005223042884,30.35969723613092,L7
2012-02-04 20:54:19+00:00,38.75405789742504,21.094143233246854,35.15453069974409,45.45786316794237,L7
2012-02-13 20:48:11+00:00,20.32558434330181,9.502374256508524,15.638425590194402,21.09687416352234,L7
2012-02-20 20:54:23+00:00,,23.97904083792693,24.60632719905534,25.352163932950543,L7
2012-04-17 20:48:07+00:00,33.696724028541226,16.53797672647723,27.14463060232869,33.995756939124185,L7
2012-04-24 20:54:31+00:00,,,,,L7
2012-05-26 20:54:47+00:00,,,,,L7
2012-06-04 20:48:23+00:00,,30.49423737880017,30.091314481379705,27.6541819293584,L7
2012-07-22 20:48:55+00:00,,28.094671200675347,29.327932016870065,31.34560652853395,L7
2012-08-07 20:49:06+00:00,,,,,L7
2012-08-23 20:49:16+00:00,,,,,L7
2012-08-30 20:55:31+00:00,27.14137100311685,19.956327608520965,33.84480451949349,43.63311351141981,L7
2012-09-24 20:49:36+00:00,,,,,L7
2012-10-01 20:55:51+00:00,,,,,L7
2012-10-17 20:56:00+00:00,35.11958098219019,20.26162004761385,37.96633329620355,50.31878576420478,L7
2012-10-26 20:49:53+00:00,,,,,L7
2012-11-02 20:56:05+00:00,,21.311190035533286,25.59367266094201,27.85697052306226,L7
2012-11-11 20:49:58+00:00,,,,,L7
2012-12-04 20:56:12+00:00,,27.04388409733665,25.866635919821185,27.994128497883104,L7
2012-12-20 20:56:22+00:00,,,,,L7
2013-01-21 20:56:25+00:00,,43.42869392308885,38.98305548929317,31.675061890455463,L7
2013-01-30 20:50:16+00:00,,35.2570461242628,41.51154029955623,42.95274083251128,L7
2013-02-15 20:50:15+00:00,,,,,L7
2013-03-19 20:50:09+00:00,27.42290421652016,10.429444950986625,15.762234967529052,18.394898000724304,L7
2013-04-04 20:50:06+00:00,,,,,L7
2013-04-20 20:49:59+00:00,37.33765067950894,16.662156730557772,27.55131945064151,34.31634954967963,L7
2013-04-27 20:56:09+00:00,14.263596601333727,9.76188186868252,19.87262271597461,23.9156005336268,L7
2013-05-13 20:56:07+00:00,,,,,L7
2013-05-14 20:56:01+00:00,,21.17833592601038,31.96498680104769,38.45669251150906,L8
2013-05-22 20:49:54+00:00,,34.908241752596474,26.93774725831435,26.856198489128865,L7
2013-05-29 20:56:00+00:00,20.871232814343195,7.542628164966115,18.977631530320217,26.719058552012854,L7
2013-05-30 20:56:07+00:00,,3.955408693214183,19.38181949750225,29.227894063913148,L8
2013-06-06 21:02:16+00:00,,10.851797605663938,10.372324467024075,11.97684390035101,L8
2013-06-14 20:55:54+00:00,,,,,L7
