dates,oahu0068_0001,oahu0068_0002,oahu0068_0003,oahu0068_0004,oahu0068_0005,oahu0068_0006,oahu0068_0007,oahu0068_0008,oahu0068_0009,satname
2002-02-01 20:42:53+00:00,,,31.03124291377729,33.86843895022151,35.42980148223349,34.99140945356463,33.74141020580044,31.491195377513776,25.800772634543,L7
2002-03-05 20:42:58+00:00,46.03451574666775,38.43842599692536,33.73827815555436,38.34484427003274,38.44006673753941,37.48278273298261,40.75696290914293,42.412295350925895,37.10067977453113,L7
2002-03-21 20:42:50+00:00,,,31.9747672687797,36.51876728494047,37.06377893426006,36.32609279986681,40.41188788448953,38.0920767338808,33.5288714201977,L7
2002-04-22 20:42:49+00:00,,,26.99637902071572,35.86277176698936,37.5605019992904,37.68070046387589,41.73697362993146,40.62557212437908,35.86644204813288,L7
2002-06-09 20:42:36+00:00,,26.089169743735376,22.990074157483,29.400622128512044,26.875376152415708,26.50318256369085,28.135913685097474,30.28367805529045,25.233722856841183,L7
2002-07-11 20:42:27+00:00,43.44007021639655,34.82483447069152,30.76408808101466,32.50562158322395,32.162431710463444,33.036062874152194,35.33091077560824,36.74605633020881,31.63084760866148,L7
2002-07-27 20:42:18+00:00,,31.826009267935472,28.11096605052896,30.928523237464457,30.94185624291138,31.452920708645696,34.971514763421,34.67171200495635,31.52704446541109,L7
2002-08-28 20:42:02+00:00,,,,,24.559156375721845,28.14527195861449,28.380645748307074,29.62746406463823,25.06381693483989,L7
2002-09-13 20:41:56+00:00,,,16.72058747760197,18.885641296123023,21.75064868666941,22.091202068401664,22.118912577118923,23.672688362896324,21.29881878066871,L7
2002-11-16 20:42:04+00:00,,,,,,,,,,L7
2003-02-04 20:42:40+00:00,,,,,,34.26257862896482,31.96577807396706,32.27088975316745,26.70255960630557,L7
2003-05-11 20:42:47+00:00,,27.40074995298848,24.56000855847771,27.76546092574901,28.782453757026023,30.965907999219567,33.51146310344218,35.06493858982728,29.129534908465267,L7
2003-05-27 20:42:45+00:00,,23.86181579452681,20.56882323098487,22.57416648451436,24.822153358783968,25.823812091516302,28.619591541214906,28.264385094053964,22.76117731062344,L7
2003-07-30 20:42:30+00:00,,,,,,,,,,L7
2003-08-15 20:42:28+00:00,,,24.658046474959782,24.5462070236835,23.785811425025816,26.910946728837608,26.8494365763481,28.90832507204377,22.145189278180105,L7
2003-10-02 20:42:13+00:00,,,,,,,,,,L7
2003-11-03 20:42:27+00:00,,,16.023154367465178,,,,,,,L7
2003-12-05 20:42:45+00:00,,,29.391387987317827,29.5753843405365,32.577157771805005,32.27569810060556,34.20534521734827,36.36318520221566,30.26445843525357,L7
2004-01-06 20:42:58+00:00,,,,,,,,,,L7
2004-01-22 20:43:05+00:00,,,,,,,,,,L7
2004-02-07 20:43:10+00:00,,,,,,,,,,L7
2004-04-11 20:43:15+00:00,,35.63763376726608,32.6956021191959,35.283694669388936,36.13970533942531,38.31323467026076,40.38590470113005,39.50703159753618,34.416339172372055,L7
2004-04-27 20:43:12+00:00,,,,,,,,,20.61960271828608,L7
2004-05-13 20:43:15+00:00,,,19.839722888682367,22.6810544306897,24.36882045927081,27.030543339977665,30.711652546821888,31.179443205044777,24.36457586875929,L7
2004-05-29 20:43:12+00:00,,3.256923850356336,,,,2.42884311526834,,6.765638666110303,2.079335160744577,L7
2004-06-14 20:43:05+00:00,,,23.65524932708799,28.98519136845536,29.260991713561456,30.21529029015965,34.25667877347004,34.28979600353938,28.53806317804624,L7
2004-07-16 20:43:01+00:00,,25.12195590094112,23.35076334398524,28.70024868177455,27.48612092433804,29.23731368063729,27.764467942639808,25.354861972292223,19.37153044372848,L7
2004-08-01 20:42:53+00:00,,,25.03856716144352,28.46067936422316,28.57714831972048,29.796350142033404,34.13898289102157,32.90507504114071,30.357022376170924,L7
2004-08-17 20:42:51+00:00,,,23.88030685435897,28.594222677199983,30.377629315776336,31.311471845170285,35.888058487607715,34.99446736336356,31.88431331376625,L7
2004-10-20 20:42:46+00:00,,,,10.8296875883928,8.761696960247715,7.642478644491565,,,,L7
2004-11-21 20:43:04+00:00,,,,16.53599433558569,22.514668751307784,28.570093374796027,32.5752354630616,31.83216620781403,,L7
2005-01-08 20:43:27+00:00,,,25.34388882554829,32.74824991840586,34.32649439347307,37.80579839753071,40.410877664257626,39.13800120635131,33.93572965845282,L7
2005-02-09 20:43:37+00:00,,,,15.28907365752876,22.781042407356143,27.36053273026202,30.72784167901216,31.417666619086205,24.58311025314753,L7
2005-04-14 20:43:37+00:00,,,24.118475426087,30.78811261368134,33.992595002836595,35.48475901932511,42.12601390081682,48.12444985773146,,L7
2005-04-30 20:43:38+00:00,,22.63900429040112,22.12517119797509,22.69243071963286,29.24503887309883,30.622411095128093,35.732209710982126,33.96429324918349,28.493155974418244,L7
2005-07-03 20:43:28+00:00,,23.94872273501506,21.497907806608787,24.653366369395744,31.93581486375069,34.37426539476192,38.67424138426796,37.39183975710859,33.136609554502925,L7
2005-07-19 20:43:29+00:00,,,27.82730789094884,34.048146043948776,35.73494205523066,37.0827645670857,43.27781119651905,40.98487619137644,34.74440364065187,L7
2005-08-04 20:43:26+00:00,,,18.741773751551275,21.41140329022064,22.37641732342043,21.547177945154992,18.65469014695796,17.314216120677976,,L7
2005-08-20 20:43:21+00:00,,,25.318563514518257,33.93749127032471,35.58223075104738,39.78348706562223,41.28124992417699,41.77394184532682,36.5108816141754,L7
2005-09-05 20:43:12+00:00,,,17.654897931145182,20.383256845823965,29.438368372609983,32.158240932080616,35.71831645160604,34.9050832073401,30.8238556266266,L7
2005-09-21 20:43:08+00:00,,12.46313585196632,11.929623070040128,12.922072065796415,12.452002717703468,12.168659713963166,11.512194748455205,,,L7
2005-10-07 20:43:03+00:00,,14.879062262272477,14.13698278681942,15.130402162747462,19.613630770959755,23.935257567638367,28.63665612592525,31.648558662107725,27.191294270751577,L7
2005-11-08 20:43:29+00:00,,10.552532125308591,7.150451830877721,9.227657216445536,18.7299668300507,21.76872907361762,23.89882458425678,27.3166748963578,21.09214209336476,L7
2005-12-10 20:43:40+00:00,,,,,,,,,19.86738535037748,L7
2005-12-26 20:43:45+00:00,,,20.3753736391986,25.045495063049064,33.85901387110858,38.61999648377119,41.27371122876053,40.277703721937385,34.23327915259397,L7
2006-01-11 20:43:54+00:00,,,,,,,,,18.39765898951297,L7
2006-02-12 20:44:07+00:00,,,,,,,,,,L7
2006-03-16 20:44:09+00:00,,,,,,,46.29399848835461,48.12251925559306,44.9408546160971,L7
2006-04-17 20:44:03+00:00,,,,,,,,,,L7
2006-05-19 20:44:07+00:00,,,21.368621700752385,26.661255132518537,33.97409894640633,34.82237624999222,37.94897403007442,41.57441103486081,36.04837737758528,L7
2006-06-04 20:44:06+00:00,16.812996519688948,15.603430564387288,20.36141473585954,25.74743524204653,29.92323669460908,31.500124289818828,38.9058362402197,39.585771209374165,36.669652972553465,L7
2006-06-20 20:44:01+00:00,9.251838750276518,7.348660733902899,13.634264973613384,18.215651014471693,21.948618353539263,28.193893383514485,32.78088479498213,32.65563210429889,23.971897209604048,L7
2006-08-07 20:43:44+00:00,12.155008729066,12.059576388197245,11.078965710124477,14.727259339835737,19.528737764635515,26.2490139072802,31.41892601818423,29.037388738136208,22.59128696946847,L7
2006-09-08 20:43:38+00:00,,45.283107038696095,43.6218327386334,,,,,,,L7
2006-09-24 20:43:32+00:00,,,29.263439213075944,,,,,,,L7
2006-10-10 20:43:27+00:00,,,11.438176514546816,13.682712414528869,20.79797132358985,,30.98978666980412,30.427216281531862,22.00123610994936,L7
2006-10-26 20:43:43+00:00,15.944665155282957,14.608048096289584,14.33774483108721,16.010306883425276,20.63184210633041,25.15632140566768,29.01022804427425,30.44768939510161,22.65110305101808,L7
2006-11-11 20:43:57+00:00,,,13.91905422662628,15.32097082016194,19.840505295845475,24.73201892212303,27.440209034581013,25.7085083771179,18.68985399100372,L7
2007-01-14 20:44:16+00:00,,,33.27089671914337,33.07091189671912,32.598028419600325,,,,,L7
2007-03-03 20:44:33+00:00,,,,,,42.89954170447244,41.29493480777976,38.30139844228272,32.95663312624476,L7
2007-03-19 20:44:35+00:00,,,31.21300677464852,35.81223821337637,33.43352746952424,36.69223692761929,35.819814441486315,37.22107196522333,32.48728906200029,L7
2007-04-20 20:44:33+00:00,,,,,,,44.96240348766421,41.18773137620313,34.12851896591333,L7
2007-06-23 20:44:19+00:00,,37.78254212246498,32.21653540789341,36.54638504518555,35.84749383132732,37.16683579810599,34.28701966278702,34.33215211387739,23.915993261431424,L7
2007-07-09 20:44:16+00:00,52.12233719372366,,37.5993471869152,,,,,,,L7
2007-07-25 20:44:13+00:00,,,27.77649206859119,30.73501426269104,33.65776168953353,34.11755861032228,37.19846454959412,37.63848861943799,31.847268954245934,L7
2007-08-10 20:44:07+00:00,,,,,34.80204192231879,36.8768771373889,34.57374290875633,32.80730220406462,27.31121274148355,L7
2007-08-26 20:44:01+00:00,48.20218658743252,36.30993461587415,32.695747017953295,36.72304478012333,36.250310737997445,36.95451503279257,40.65398181174439,40.02145930857408,33.62064604610806,L7
2007-10-13 20:43:49+00:00,44.81238677158053,38.35614388268532,34.68634123453278,36.57957683918308,36.6079919418871,36.35507877271053,41.04301174193683,39.23060386234333,34.62430138645764,L7
2007-11-14 20:44:10+00:00,,,34.30127356610821,34.68160826169176,36.10582232739381,36.76165758283345,39.51587620547794,39.523229782343,33.443139251160744,L7
2007-12-16 20:44:22+00:00,,,,,,37.526190605433705,35.10907345437413,31.87700822746956,23.70933219595498,L7
2008-01-01 20:44:24+00:00,,,,,,,,,,L7
2008-02-02 20:44:23+00:00,,,,,,,,,,L7
2008-02-18 20:44:19+00:00,45.82607516948783,37.01598025938829,33.79185982913704,36.57352583308021,38.556205722317706,37.95722925659019,40.83371837356084,38.846693228686206,34.3227832686564,L7
2008-03-05 20:44:14+00:00,44.48070795432034,37.87465716450752,33.964466965202064,36.28743498195204,39.91941566182889,42.10105872617811,41.99661059499625,39.16400978488281,32.27666733393358,L7
2008-05-24 20:43:59+00:00,,,,,,,,,,L7
2008-07-11 20:43:30+00:00,,18.48027089376896,16.659444256218375,22.876960213210324,23.40475915585671,22.664567424104764,25.465791108187265,24.60972990836548,19.966960571250343,L7
2008-07-27 20:43:20+00:00,33.95597295659285,27.73917625617221,23.93265932400737,29.023202599825275,31.16314103555942,33.4787438927004,38.77208752260257,39.28948103308426,35.05167661803131,L7
2008-08-12 20:43:14+00:00,,,,31.73017356901292,28.633503648462725,29.382425355921164,29.548938881576905,32.65695971499477,26.482973906637,L7
2008-08-28 20:43:07+00:00,,,25.322437754806497,25.61041107634401,27.51752486831332,29.48434444665429,34.46176469757654,31.10234366423196,25.611951613136377,L7
2008-09-13 20:42:59+00:00,,,22.355598350715493,,,,,,,L7
2008-09-29 20:42:49+00:00,45.89187269324827,31.67823113813967,28.332205462657928,28.55070897871761,33.22530233876618,33.823481384549694,37.05488177361868,38.01175974262269,32.46791763658662,L7
2008-10-15 20:42:44+00:00,,,,,,,,,,L7
2008-10-31 20:43:00+00:00,43.83500427158365,37.533774661044575,33.24448585836179,36.80152652286147,38.02963847958436,37.01984987876573,34.2606449193209,31.866946253434097,23.89879462935983,L7
2009-01-19 20:43:47+00:00,,33.09918556712611,32.07961692739538,33.701480188944565,39.63656666591547,42.37399517030646,45.3498600089,44.01008318048061,43.76262149961181,L7
2009-03-08 20:44:10+00:00,45.34927050869943,32.308862200072745,30.708344276521483,31.47586296793688,35.591815872478,37.68744284556304,34.59641180946308,33.35678455120285,25.745012857546875,L7
2009-04-25 20:44:27+00:00,,,25.552940541887374,33.65442208625875,39.27132420793089,46.044213946593054,44.46033758427578,48.98255628466511,44.54683363177277,L7
2009-05-27 20:44:30+00:00,,,,,,,,,,L7
2009-06-12 20:44:29+00:00,,,25.01626383340636,27.222887372059315,33.42498576304865,34.651275546822895,40.22267214199158,46.10316368928132,40.2478157422678,L7
2009-06-28 20:44:27+00:00,,22.566046316565885,18.82218495538504,21.2763397669717,25.44889919437876,29.058266286039103,,43.2998551636002,41.38611036637187,L7
2009-07-14 20:44:23+00:00,,,27.770440777074555,30.79950242781538,35.01809458074754,38.30228154581001,41.55210054705866,46.039447518043374,40.84660196341949,L7
2009-07-30 20:44:18+00:00,,,,,,,,,,L7
2009-08-15 20:44:13+00:00,,,18.050748542646705,19.207894404055533,21.854159337664623,25.5935938093762,26.88249927888782,32.26347468381108,27.66403644843849,L7
2009-09-16 20:44:13+00:00,,,,,,,,41.897378303743935,33.18052988290423,L7
2009-10-18 20:44:15+00:00,,,,,,,,,,L7
2009-12-05 20:44:54+00:00,,,28.44280990661664,27.38521695203247,26.322034640785084,,,,,L7
2009-12-21 20:45:10+00:00,,,31.22278318590746,,,,,,,L7
2010-01-22 20:45:41+00:00,,38.55658623377661,34.8814466854246,35.71538248918291,41.965467689381605,45.604680841733234,45.46134626346981,46.44382319698951,41.10469791847379,L7
2010-02-23 20:46:03+00:00,,,,,,,,,,L7
2010-03-11 20:46:10+00:00,,,,,,,49.23627184132189,44.78888748009147,36.72598463206776,L7
2010-03-27 20:46:15+00:00,,27.565346337820507,25.82491550836028,31.985943264805933,36.65326863135617,43.7385571002093,45.36453302225988,44.472601046302366,38.38531424584574,L7
2010-04-28 20:46:15+00:00,,,28.44207319776623,33.33572269320829,34.51755722463799,35.90478163154323,42.0596233502357,44.14143699874344,38.99556447186753,L7
2010-08-02 20:46:16+00:00,,,21.93212421390792,24.2146479757138,29.542520486290417,31.69149058266109,38.08843311121741,37.69606926133737,33.217530431628774,L7
2010-09-03 20:46:20+00:00,,,,,,,,,,L7
2010-10-21 20:46:30+00:00,,,,,,,,,,L7
2010-11-22 20:46:53+00:00,,,26.208067823129102,25.489890335292937,23.594772771993977,,,,,L7
2010-12-08 20:47:02+00:00,,,,,36.99564734304047,40.347999024416495,39.46215941633933,38.056544052937554,32.94949086835503,L7
2010-12-24 20:47:09+00:00,,,27.39537166119007,36.8527668996303,38.47729478356863,42.88323079185415,43.38798514320384,41.51724488848368,35.320911143986415,L7
2011-01-09 20:47:18+00:00,,,,,,,,,21.13774470400466,L7
2011-01-25 20:47:25+00:00,,,31.78986760945933,34.455361077494224,41.478662734262215,41.63585722797269,38.90477116868027,34.620712444133105,26.666240115396857,L7
2011-02-26 20:47:34+00:00,,25.43336434940036,26.46667416477524,31.469986001232403,37.180515227199415,40.41708901047773,42.56131427654608,39.309302596951454,35.92479684582677,L7
2011-03-14 20:47:37+00:00,,28.84435537976448,29.08636457317472,32.82577458179372,38.693591537034806,45.44289642322547,44.24745957096551,41.16252390697889,36.94963926929292,L7
2011-03-30 20:47:40+00:00,49.75505530326384,,28.813538670696424,33.216602508986455,34.71390527922827,34.129194759361866,33.90905571345748,,,L7
2011-07-20 20:47:34+00:00,,,24.82296953331572,26.180993284584403,25.52955215477862,25.60089711276939,23.79341892958674,,,L7
2011-08-21 20:47:27+00:00,,,23.10273530124565,31.81194153749092,34.08894149514599,34.51077217040984,38.36959103208508,39.10943050164389,34.317531017953,L7
2011-10-08 20:47:16+00:00,,32.0220887854555,29.806173061847023,32.16662548496386,36.25557171517562,39.20651974692719,43.0137915034827,41.54206229885198,34.37944342241848,L7
2011-10-24 20:47:25+00:00,,,28.901043074443123,33.254878116453376,34.484687901399184,36.21936237790224,38.21073459428338,39.97102762204791,32.90398133076868,L7
2011-11-09 20:47:34+00:00,,,,,,,,,,L7
2011-12-27 20:48:01+00:00,,,,,,,47.101563754900326,46.85710525129143,42.9709868104508,L7
2012-01-12 20:48:05+00:00,50.192365582077,49.52411267421122,,,,,,,,L7
2012-01-28 20:48:05+00:00,,,12.633103471794188,22.027427568053835,22.1017470710705,26.275439990565296,,,,L7
2012-02-13 20:48:11+00:00,,,15.528887932292776,16.04234509693742,18.694904234425326,25.46883150466058,,,40.59101748807497,L7
2012-03-16 20:48:10+00:00,,,22.40659545690656,,,,54.76630526061743,53.3990778108264,43.30940538942492,L7
2012-04-01 20:48:10+00:00,,,18.02718948935963,28.83195081600823,,,,,49.078295354022245,L7
2012-04-17 20:48:07+00:00,,,17.243369363699685,26.788871379854303,,,43.30118174996738,47.96406793472089,41.86793588169754,L7
2012-05-03 20:48:34+00:00,,,,,,32.94464333539403,33.39552418655818,33.731181438890914,25.7188885645189,L7
2012-05-19 20:48:45+00:00,42.89899210371527,41.300402547258095,36.55982324526455,39.9213620806482,37.6899796341951,40.560188263596025,42.28285543100047,46.944442949889776,45.35158221264815,L7
2012-07-06 20:48:43+00:00,38.7372270857229,34.72908805025859,29.27679686369398,,,,,,,L7
2012-07-22 20:48:55+00:00,46.9215631284303,35.70314076531769,32.8711583695052,33.829134748376454,35.00973611854874,35.607335689448696,39.55656693125966,39.90955278562277,,L7
2012-08-23 20:49:16+00:00,,,,,,,,,,L7
2012-09-08 20:49:27+00:00,47.641531945352384,37.61939961061375,33.25326288732015,35.59060920091134,39.08398427015906,40.96526247612067,44.164258188496106,44.14251616216256,39.775894525356925,L7
2012-10-10 20:49:43+00:00,44.31548675822556,,,,,,43.0833155427871,46.74047839872701,41.05832619620512,L7
2012-10-26 20:49:53+00:00,,,,,,,,,,L7
2012-12-13 20:50:08+00:00,,21.80630115660275,18.956015784658337,26.36783835539008,30.6887606036682,31.05217206750688,35.71917156252661,37.767048268884245,33.25776720363499,L7
2012-12-29 20:50:13+00:00,45.004665007780034,40.87790606329756,39.10350362813548,41.15057421029736,46.13622361851052,48.26744052657265,47.590120934333854,52.44686670293259,46.19063891508007,L7
2013-01-30 20:50:16+00:00,46.69641945708272,43.3673124335873,40.62861391865688,44.53254057274321,44.84328662897184,50.732961072129086,49.340846967724815,49.70433747278372,44.82076738755068,L7
2013-04-20 20:49:59+00:00,35.920444438023054,32.459742873323194,30.34939813836856,35.3830554933416,40.557007123886834,45.77183897151938,44.45019206542885,49.655776099277695,44.046152692979526,L7
2013-05-14 20:56:01+00:00,47.0288126838302,39.67657376746333,35.249453295666044,36.28249494769103,39.59383646149985,43.35109559154216,46.96725695272446,46.25325690901276,40.38864355482244,L8
2013-06-15 20:56:01+00:00,36.24548415645939,33.22928955011242,32.175771685738574,37.19079010750135,37.41885762038559,37.91150128706668,43.57327180634381,43.6191391440803,38.1942421488022,L8
2013-06-23 20:49:40+00:00,37.24166012985388,29.313518959778136,26.06888947451494,26.33878788886084,23.572178404325715,23.859082983584457,,,,L7
2013-07-01 20:56:02+00:00,,,,32.12081576061351,34.27675060333059,34.96439964234682,40.9610160110545,40.30416418659353,36.27930896996788,L8
2013-07-17 20:56:02+00:00,,,20.253521797485803,21.239940202022257,25.96618016791309,30.94618635332412,37.341783950604615,37.689757466388,33.05462360346446,L8
2013-07-25 20:49:21+00:00,31.921075348048937,28.65329518520793,26.980828785389548,30.04629920446115,33.381399204395244,34.586470260721946,38.31135754833195,38.24942782606988,33.01801068628673,L7
2013-08-02 20:56:04+00:00,43.99277453748282,30.54542714090948,29.12186432652055,32.81411100406704,34.10436457342056,34.891771838136385,42.51643932266556,40.3781565116884,35.806629463796114,L8
2013-08-17 20:55:33+00:00,,,,,,,,,,L7
2013-10-05 20:55:57+00:00,,,27.96143818477183,30.464751716565537,33.94748276477961,36.39250035587236,40.6403835776381,39.61262850981246,33.27437056872549,L8
2013-10-21 20:55:52+00:00,,,,,,,,,,L8
2013-10-29 20:50:07+00:00,,37.84841206251315,33.54493952653497,36.49825166151538,39.59186800390139,44.385842052796136,43.56838873289689,41.785700763373065,36.26308023920524,L7
2013-11-06 20:55:48+00:00,,,,,,,,,30.045629471246546,L8
2013-11-22 20:55:38+00:00,,40.47358841984072,36.261565821143385,40.1165403825743,40.545877451208966,42.64038153195549,44.08899361826323,40.979665980036,35.29424661799383,L8
2013-12-08 20:55:40+00:00,,,29.04980801781888,37.08621789376696,39.47247660726383,43.4520238766856,44.003744905267936,40.891310822251256,35.312119556822154,L8
2013-12-24 20:55:30+00:00,,,39.85204469393303,43.59001871739521,46.07828052686081,50.72108875421708,47.76869096981869,44.3157672422569,37.06642448837116,L8
2014-02-10 20:54:57+00:00,46.353824040107305,40.74871272695158,36.54005895072588,38.11841240647777,43.5039242085901,46.45754260632952,44.69239095906406,41.67310830788695,35.117654282850154,L8
2014-02-26 20:54:45+00:00,43.03029466266258,41.08531264235332,39.25564121238381,43.61512728961897,47.19789723616638,52.645960495936,49.80856513993377,49.78527613323492,41.8583275341567,L8
2014-03-30 20:54:17+00:00,44.46529459905677,41.645421257747934,39.14520791593284,43.880312911283696,46.74585604229275,51.98860211920958,49.20005911947773,47.59762204875471,40.81911354456925,L8
2014-05-01 20:53:47+00:00,,40.65154796380612,35.19742081013829,38.77851864212283,41.705631415062406,45.38520971651689,44.38449614612797,44.641533996107,39.34953242693286,L8
2014-06-02 20:53:41+00:00,,,33.06516120554269,35.101028121635586,39.23302904693616,46.57867314262791,44.426136094057256,41.05043930906884,34.52519581404416,L8
2014-07-04 20:53:52+00:00,,,27.36106509542544,36.62174757019442,36.841111932421285,41.00390869496432,42.52360449486847,39.76939470458344,33.59717286404366,L8
2014-08-05 20:54:04+00:00,,26.25515924119081,23.06633235799142,28.960052785493204,34.562518601330126,35.08040528341457,39.87168676247667,38.39756123286129,32.65190078434463,L8
2014-08-21 20:54:08+00:00,,25.01448413326437,21.43024701892253,26.90324616849162,30.973009162278125,32.27919536824539,36.64946923765551,35.19070186964474,29.1048776642116,L8
2014-09-06 20:54:11+00:00,17.213370203110124,10.89394822769926,8.022191282819236,10.088496027335578,11.029023161745071,16.09025421379725,17.583539532447343,21.7847492649544,17.160229380718853,L8
2014-09-22 20:54:09+00:00,45.24518285968171,37.01332594093261,33.504147645123616,35.286897353888904,37.32343459809073,36.963735352048296,42.55644470189674,41.38990397392252,34.94002285552182,L8
2014-10-08 20:54:15+00:00,,37.40710327712145,34.78399316263811,35.80887017753419,35.956629479846846,36.02833612822427,41.16557982533025,39.84001649563015,33.98350874747396,L8
2014-10-24 20:54:16+00:00,,37.02684949999527,32.18018441780196,33.656912642816806,33.95730371589924,35.09881004709812,39.63165596475888,38.87313476686971,31.798436230928992,L8
2014-11-25 20:54:15+00:00,,39.366526793456345,35.57349686772297,37.93507078115311,38.91461244485938,39.11043116291864,43.0935885816528,40.67615911775005,34.87525278061016,L8
2014-12-27 20:54:08+00:00,,,31.313327438982167,35.48614934288221,36.45924585878196,39.83946950380105,42.13970532798464,39.26565002181329,30.74528855512289,L8
2015-01-28 20:54:01+00:00,,41.32186403824608,37.10493566239116,38.89416024851248,42.14470429693116,46.3557660635458,45.2037068158745,41.81677593522301,35.442644068913005,L8
2015-02-05 20:52:45+00:00,,,,42.77222693417776,39.34723979088203,39.38124271461259,38.20380474366795,37.89745898866741,31.69976057888505,L7
2015-02-21 20:52:51+00:00,41.22355152054762,38.33279459460401,34.1030222597336,37.76219748345096,37.848812128322905,39.40057867351344,41.72676008071549,38.698989971233786,31.63691217940427,L7
2015-03-01 20:53:49+00:00,46.46180391299688,41.82625517876208,37.63775635089716,39.73752937974562,41.91667487755727,45.29642804468794,44.66323832285762,41.31393643227632,34.96680125949011,L8
2015-03-17 20:53:39+00:00,,40.02542544421432,35.559736953250415,39.58274736797337,39.813052302782566,42.565222452793854,43.00774831731192,39.72245598913869,33.655238347008336,L8
2015-03-25 20:53:06+00:00,,,,,,,,,25.86249291111208,L7
2015-04-01 20:59:19+00:00,,,,,,,,,,L7
2015-04-10 20:53:15+00:00,,,21.62048165231707,18.972560301193035,16.461483046233038,,,,,L7
2015-04-18 20:53:26+00:00,,36.65191715573546,32.39974546413263,36.04092227242272,38.16759270513515,42.66058176007485,42.34183850430729,39.16608156597496,32.793748005999106,L8
2015-05-12 20:53:29+00:00,48.80123968897215,36.136263433165325,26.468405279736785,26.99144813748786,24.378445397880075,23.96283752013239,,,,L7
