dates,oahu0041_0001,oahu0041_0002,oahu0041_0003,oahu0041_0004,oahu0041_0005,oahu0041_0006,oahu0041_0007,oahu0041_0008,satname
2004-09-02 20:42:47+00:00,,,,,,,,,L7
2004-09-18 20:42:41+00:00,186.09295917601955,186.4412153371071,192.06821003336728,190.04264643836308,189.0940606190659,192.8110357169016,191.39371926786416,192.5567712818236,L7
2004-10-20 20:42:46+00:00,,,,,,,,,L7
2004-11-21 20:43:04+00:00,,,,,,,,,L7
2005-04-14 20:43:37+00:00,194.07891385649137,193.94471548466376,197.94205657527908,198.19482820785373,201.388997132786,198.28840336968844,,187.5566380827545,L7
2005-07-19 20:43:29+00:00,182.6838453613196,183.32066924578143,187.1708980548467,188.08533890336952,191.9207383291973,192.85107665317005,192.0490054281292,195.05838281561827,L7
2005-12-26 20:43:45+00:00,,,,,186.52289766207065,188.73133954878367,185.24242624100123,182.0215728820714,L7
2006-02-12 20:44:07+00:00,187.19290639930665,186.37659897472443,191.62106608167,191.576957245822,193.73172737985445,196.3839138619756,196.3895396921939,195.6965657895484,L7
2006-05-19 20:44:07+00:00,188.11124707050465,188.9139351305145,193.1457522622349,191.33291583996007,193.8266561666425,192.7551644812304,191.46446598955865,190.5430985864104,L7
2006-06-04 20:44:06+00:00,190.1612077443547,191.46732811098164,196.49935585709744,200.54160127577444,203.6924790370054,202.78589910893007,206.55254169286104,210.81074868123915,L7
2006-06-20 20:44:01+00:00,180.93276201635308,184.6971771697984,190.64616566093807,189.60487221206068,193.14283953119485,194.26584736006387,190.80637919853228,189.62282587692488,L7
2006-07-22 20:43:46+00:00,,,,,,,199.724826771302,204.073471676802,L7
2006-08-07 20:43:44+00:00,185.47975100829464,186.55942736764888,192.48506369253545,194.45866081183416,195.71057747874417,196.7471396710799,195.24072158012467,195.4609503243815,L7
2006-09-24 20:43:32+00:00,,,,,,,,,L7
2006-11-27 20:44:07+00:00,198.1094147906211,191.2885649040948,197.77981717922472,199.58475812215704,201.24655010496568,197.8422118936166,195.7020468996517,196.82916285274308,L7
2006-12-13 20:44:13+00:00,,188.8873912560608,192.7524017105538,196.78137610568888,193.4159435360856,193.95243630905856,192.37282307042847,191.0473784886036,L7
2007-01-14 20:44:16+00:00,,,,,,,,,L7
2007-03-03 20:44:33+00:00,190.29456332482005,189.073828212792,193.81523477687537,192.1771634816313,196.79712870754545,196.4166506346821,195.35678801539945,195.95822314254724,L7
2007-07-25 20:44:13+00:00,,,,,,,,,L7
2007-08-10 20:44:07+00:00,183.1931475464272,188.73628515276368,196.27194997429336,,,,,,L7
2007-11-14 20:44:10+00:00,,,,,,,,,L7
2008-02-18 20:44:19+00:00,,,,,,,,,L7
2008-03-05 20:44:14+00:00,187.88095532690724,187.2169377490281,192.23446757178823,192.22095496770103,193.0621486303297,194.9585305207324,194.26621221530303,193.7488168782876,L7
2008-03-21 20:44:12+00:00,,,,,,,,,L7
2008-05-08 20:44:05+00:00,,,,,,,,,L7
2008-05-24 20:43:59+00:00,187.46250445819044,189.60251149963327,194.27976656486632,192.413943816164,195.8588377555137,196.3161567908004,196.08112274558945,195.92635339313875,L7
2008-06-09 20:43:51+00:00,185.9749687162009,187.90138726676807,194.38428008282744,193.91822150504845,196.21209518514453,193.79633808914343,192.9359457990414,193.5076452811229,L7
2008-07-11 20:43:30+00:00,,,,,,,,,L7
2008-07-27 20:43:20+00:00,,,,,,,,,L7
2008-08-28 20:43:07+00:00,192.49950231776089,194.9148406639565,202.83815195098904,205.81393037384143,,199.630623851366,196.8499746267645,201.2044370987538,L7
2008-09-29 20:42:49+00:00,,,,,,,,,L7
2008-10-31 20:43:00+00:00,201.4630251438403,,,,,201.9627757212313,198.5197640154788,200.41419054146195,L7
2008-11-16 20:43:14+00:00,180.42517419015405,188.88952035957325,,213.7796004328615,,,,,L7
2009-06-28 20:44:27+00:00,187.30517717805773,199.17413057401103,207.2904252796881,206.556118231012,,207.41657654218105,209.3534710536855,210.54720664730087,L7
2009-10-02 20:44:10+00:00,189.1003933811922,191.01162370245976,197.4390777096912,196.87507738984056,199.54701502364856,198.51274300656976,197.0805217340355,198.0179596986641,L7
2009-10-18 20:44:15+00:00,197.0117292065392,192.5227437744312,195.35056243706728,195.89863639061767,198.9606677225712,196.293983056516,194.91037476482725,197.74715413539548,L7
2009-11-19 20:44:44+00:00,,,,,,,,,L7
2010-01-22 20:45:41+00:00,,,,,,,,,L7
2010-02-23 20:46:03+00:00,191.05119001282165,191.62582792556387,196.35155011279733,194.9284416984161,196.72511204029087,194.5055285525228,193.0802183982064,192.64362328879184,L7
2010-04-28 20:46:15+00:00,195.2331896514458,198.0872526426254,198.7494405880348,,,197.61010640335888,194.85666145584423,194.8195067690348,L7
2010-05-14 20:46:11+00:00,,,,,,,,,L7
2010-07-01 20:46:15+00:00,187.0168388782681,189.22224260485217,195.1141072705325,192.4419487422909,194.87193757971323,192.6447412670452,191.59491869513897,191.7684123296859,L7
2010-08-02 20:46:16+00:00,,,,,,,,,L7
2010-12-08 20:47:02+00:00,186.69240259532043,188.5388075696229,191.8769816175057,185.2390164642665,,192.659096388246,194.24561696277016,189.58348368780867,L7
2010-12-24 20:47:09+00:00,,,,,,,,,L7
2011-01-09 20:47:18+00:00,191.2403552177018,189.50709501342195,193.32838644216315,193.19191228096068,197.09330970337112,197.1377395798964,196.31822259963496,195.7599452903374,L7
2011-01-25 20:47:25+00:00,188.20700764084216,188.2384336638304,192.7516691344452,190.35883053791136,193.5854707421479,192.0151299280948,188.42235627158024,188.3264285815822,L7
2011-02-10 20:47:29+00:00,,190.27555660065664,,,,189.26901111071453,187.4703629560587,188.8088750585028,L7
2011-03-30 20:47:40+00:00,187.81473377876813,,188.44902192388395,188.368854297065,189.1429561673676,192.12757457949243,194.5240636288446,196.62421464753584,L7
2011-07-04 20:47:35+00:00,,,,,,,,,L7
2011-07-20 20:47:34+00:00,188.0664944390811,187.8523462864545,193.11391874669943,193.83800660584325,197.64421044779857,196.8813896482048,196.38311480100307,197.24286354129904,L7
2011-09-22 20:47:19+00:00,188.2064767891803,189.52441301772976,195.3982036336893,195.2398632870436,195.7758601007125,197.5025596523591,196.16001479453607,196.3982887635565,L7
2011-10-08 20:47:16+00:00,,,,,,,,,L7
2011-11-09 20:47:34+00:00,195.8050691853788,193.47203520605964,197.10067155710468,197.58859542287647,198.70573641559045,195.84741689847908,195.6899540882988,199.85169301123085,L7
2012-03-16 20:48:10+00:00,189.53654043763044,190.00993576718685,195.5040781741297,194.32880766351155,196.7614947179111,195.28729078245283,195.25968971206927,195.9826764919769,L7
2012-04-01 20:48:10+00:00,,,,,,,,,L7
2012-04-17 20:48:07+00:00,,,,,,,,,L7
2012-05-03 20:48:34+00:00,185.11037802277824,185.10409880824463,188.3738589006773,188.67541071593425,191.70102051440853,189.87047659741543,189.34793905584007,191.2149052046583,L7
2012-07-22 20:48:55+00:00,201.7261324946912,199.09323082470257,,,203.3774687264076,200.4510079434688,200.7101400746077,203.570685906381,L7
2012-08-07 20:49:06+00:00,187.4106411524116,187.60942037359663,193.2807280185397,194.18669855868083,196.96954910555164,195.03382794336528,193.4415736616571,195.3035158514824,L7
2012-09-08 20:49:27+00:00,,,,,,,,,L7
2012-10-10 20:49:43+00:00,,,,,,,,,L7
2012-10-26 20:49:53+00:00,196.9035129920118,,202.4555467781086,197.66861053856184,200.01313544044407,198.555211258487,198.68583678125407,202.6536946685573,L7
2013-01-30 20:50:16+00:00,,,,,,,,,L7
2013-04-04 20:50:06+00:00,187.0627649691945,186.81130376957293,190.88796013340308,190.72690326453625,192.0092791485237,194.0517308372,193.69787570638223,193.9671840526349,L7
2013-05-14 20:56:01+00:00,190.0001197046532,190.51186322350023,192.0385407910986,190.3455039054021,194.4334481688377,193.4555083158649,191.4974397377822,191.34969604248107,L8
2013-05-30 20:56:07+00:00,183.11519768853248,182.7322036879422,184.9987374684252,185.5604758401724,187.5743405445412,190.41821502064823,184.73431711790985,188.022572181493,L8
2013-06-15 20:56:01+00:00,184.4787277896557,186.51552669220243,191.1226801211521,192.1607011222484,192.40169921428244,194.00527814126605,191.9955856478164,193.88910509567324,L8
2013-07-09 20:49:28+00:00,183.23173960454284,184.1485236337768,188.9395731140969,189.3164803595408,190.9092227186269,192.738414957402,191.7968465199924,191.6919603237669,L7
2013-07-25 20:49:21+00:00,190.6928646412404,194.0782228858592,200.28141446753585,195.9546307480321,195.9333543382062,195.99914103179785,195.6283225629442,196.9009673633045,L7
2013-08-18 20:56:05+00:00,190.91253629753805,190.52383638701912,197.287543370932,196.85683781104945,199.2351404170988,197.668737828172,196.14132858477905,199.26161227790368,L8
2013-08-26 20:49:28+00:00,188.3304548689784,189.0643980761779,193.8589591813061,193.54788319806724,196.4318965173174,195.48781834136207,194.23257148602684,197.0136089079252,L7
2013-10-13 20:50:03+00:00,,,,,,,,,L7
2013-10-21 20:55:52+00:00,189.3496454859656,190.12297701827387,195.5969917752799,196.74523823114407,199.0470437424582,196.89707005763177,193.6724693792055,195.68737063623257,L8
2013-10-29 20:50:07+00:00,,,,,,,,,L7
2013-11-06 20:55:48+00:00,179.17806910920098,185.2800531946157,187.60280426258743,186.5956347616736,,,181.4431937821671,181.0090252789536,L8
2013-11-22 20:55:38+00:00,,191.3960191739396,195.6056013722637,197.28648019335537,199.42178094127428,196.879786781552,195.64993907007803,197.6075825817952,L8
2013-12-08 20:55:40+00:00,,,,,,,,,L8
2013-12-24 20:55:30+00:00,186.3417415379245,185.86113717573184,189.25444361341232,188.0236649159393,190.36595521762573,191.3766408277768,191.23107245303868,194.04644703068195,L8
2014-01-09 20:55:19+00:00,194.03744341243907,,200.19459894326755,194.943469123728,198.0699217279845,196.78433551906173,196.626658237518,196.79661491237167,L8
2014-01-25 20:55:11+00:00,,,,193.6824413359224,196.42475196710504,196.2606530298113,196.429961340182,197.02975715592063,L8
2014-02-26 20:54:45+00:00,196.0660753351297,,194.95220504693543,194.5671539321769,198.0119985092351,197.67511786291703,196.99770870253576,197.0743243206678,L8
2014-03-30 20:54:17+00:00,194.3816756837457,,196.9519204109276,193.69481028856868,197.3242755680467,196.5096744883039,196.44992771474028,196.4977236064233,L8
2014-06-02 20:53:41+00:00,194.6944948510747,,188.68180738659697,189.35808655881607,190.583583167356,193.11967375665407,191.2742948827528,193.02850682102164,L8
2014-09-22 20:54:09+00:00,197.75213145094963,191.99839455256787,196.22015772810656,197.09024837037123,200.76081102880264,199.09331438554267,197.15946363820711,200.66189522792163,L8
2014-10-08 20:54:15+00:00,197.27177338248592,190.32195042402515,195.8062398305222,197.77653639158467,200.12944914779808,197.28140795701324,195.134429937568,198.62276602764072,L8
2014-10-24 20:54:16+00:00,194.61881577854737,194.190799793488,199.1390297739697,199.40607540860253,201.0031117425609,198.38003813610607,196.16705367729824,198.02549424811303,L8
2014-12-27 20:54:08+00:00,196.8301747317745,191.81616663855945,196.2924558923777,197.486241741736,198.4738970772745,195.5547801935911,194.9420735619379,195.4345252393505,L8
2015-01-12 20:54:06+00:00,194.52175376991303,194.40014268512883,199.58415967839343,197.21996443956027,198.56740480442835,196.4919268493108,192.89707097197763,,L8
2015-02-05 20:52:45+00:00,187.66517819015465,187.53178802569235,191.5653862737969,191.1826165247361,192.4312520469791,194.1511847025808,193.58881901756973,194.9707499677336,L7
2015-02-13 20:53:51+00:00,,,,,,,,,L8
2015-03-09 20:52:56+00:00,196.45242642243448,,,,,,,,L7
2015-03-25 20:53:06+00:00,188.33544726854387,189.5073370948784,195.199025926656,193.226515584704,195.63087481853108,193.92329966763248,191.7243584438448,192.3280403129076,L7
2015-05-12 20:53:29+00:00,186.59250692524023,187.1115983491056,192.14015333674672,192.9413471889591,194.26012186944155,195.7307206670677,194.8207657680448,195.84209818261465,L7
2015-06-13 20:53:40+00:00,189.07224538148435,191.38119105338524,197.4119729024468,197.34476010632457,199.62522414242028,198.37584088500927,196.4168556097047,198.7469455532842,L7
2015-06-29 20:53:42+00:00,190.29426172351523,190.27978334989027,195.65977566986749,196.03285007009265,199.4203529770151,198.070589037154,197.46717662432687,198.83560270819785,L7
2015-07-15 20:53:48+00:00,185.224710873747,184.83578176750345,188.987589350002,186.7136328680688,189.55473158979217,193.23349653813,189.8667294735696,188.76901567614823,L7
2015-09-17 20:54:00+00:00,187.6435341058116,188.27316362979445,,,,,,,L7
2015-11-12 20:54:09+00:00,186.40824567335264,186.6844804485026,191.01304813033835,192.67774048381315,193.67594726927905,193.8836060534438,192.4055851661779,195.0009151173349,L8
2015-11-28 20:54:12+00:00,181.6646644124068,181.83032573551776,184.75811974212908,186.51469544338715,190.48434578344632,191.051112346335,188.89220675941093,185.73886691338527,L8
2015-12-06 20:55:05+00:00,187.24373121891188,186.9850004302972,190.37408774361103,188.9654156086296,193.11954955158348,189.96802541905888,189.77767183544947,193.78876445131925,L7
2016-01-07 20:55:35+00:00,,,,,,,,,L7
2016-02-16 20:53:58+00:00,188.3119502749976,188.203944419514,193.3911490102932,195.2002930891491,198.64738501413123,198.1698655793798,198.0117164746588,198.75961918885056,L8
2016-03-27 20:56:13+00:00,208.9418414508372,217.25042756229155,,,,,,,L7
2016-04-12 20:56:18+00:00,,,,,,,,,L7
2016-05-01 21:09:34+00:00,215.04210370071,212.3360578939232,215.04413215149853,217.52448194457665,219.05697488921427,217.36468196286475,215.18947605305044,215.044001758235,S2
2016-05-22 20:53:40+00:00,187.2039012360568,189.87907361601395,194.13835187182875,193.65297832415715,195.4089147118184,193.482212925267,191.50343904035088,193.8213431987196,L8
2016-06-07 20:53:44+00:00,186.70559207658349,188.12703466038965,192.08556658615464,192.58779200221468,196.10796925904805,196.45188841137627,196.10730488493147,198.34991539472853,L8
2016-06-13 21:19:22+00:00,,,187.80770773346072,190.9303465231256,188.23764154117785,188.42627831450983,186.105067473763,188.0038501358948,S2
2016-06-20 21:09:31+00:00,189.0885502045637,,,,,,,,S2
2016-06-23 21:19:19+00:00,185.8162847094925,,189.0204447958189,,190.2966721974275,188.6434382760129,189.82215904193887,185.2853830057172,S2
2016-07-01 20:56:37+00:00,176.08577620522806,182.00303484091805,187.1042126908968,192.7607698184222,191.66214839893365,189.8487181464817,186.45281174767467,186.4758545235884,L7
2016-07-09 20:53:58+00:00,195.0973012680984,189.5162755926568,195.19844231984743,195.986688883492,198.78193427781727,197.23897391732325,194.0322377630393,196.09581152548336,L8
2016-07-10 21:09:33+00:00,195.8854016156516,,194.789200800578,,198.2836396567536,195.6898198512453,194.95498068018733,195.6248785122086,S2
2016-08-10 20:54:05+00:00,184.24169229232348,186.49011296262884,190.40071098457287,190.27171868273064,191.50937739450947,193.9252209002162,191.11007635525235,188.3352812885581,L8
2016-08-12 21:19:22+00:00,,,,,,170.87342475397483,173.37312505666634,176.54259815623996,S2
2016-08-19 21:09:29+00:00,184.94207521960465,183.7368330861441,185.9851817706719,189.9002552241089,192.14291775918863,193.1679866122116,195.77864571186328,192.73724036756616,S2
2016-09-11 20:54:17+00:00,189.0883325428379,191.1734342406992,193.8904968255367,,,190.2020016209221,194.1532144988274,196.8953299710886,L8
2016-09-19 20:56:47+00:00,,,,,,,200.92359449413485,205.439769586857,L7
2016-09-21 21:19:13+00:00,185.6236292647983,,191.23203966593803,192.63627653241028,187.90625289179312,188.8746639738929,192.1326619920242,191.27988146692616,S2
2016-10-11 21:19:12+00:00,,,,,,,,202.762443962266,S2
2016-10-13 20:54:23+00:00,195.9037191807543,194.32602208902875,198.9523588049006,198.7941564688537,201.4595525048748,199.8343883214205,199.09767152613875,202.2943518741616,L8
2016-10-18 21:09:20+00:00,187.82625658714943,185.7228797038124,189.341776891037,193.1444240351921,190.9835122545476,192.4437051339446,197.94466058015496,203.03851769303657,S2
2016-11-10 21:19:14+00:00,188.5870760333783,190.1039677139861,195.75118286420536,,192.83475061810736,192.2110651956064,194.8406273473106,196.95565307856447,S2
2016-11-14 20:54:23+00:00,189.5616362203907,190.04095476721807,195.14161509091232,193.0641627373601,195.6991028703048,194.12968026845985,195.64270190253384,198.58950236084704,L8
2016-11-30 21:19:14+00:00,179.0710534953224,180.11532248308637,183.8824727469152,186.0948192011976,188.16026675004525,183.1824370717192,188.237560694475,191.76404021942705,S2
2016-12-16 20:54:19+00:00,195.63302871527583,192.0582462917056,196.4617725174364,198.1588198834905,199.5633177313055,195.8935618278956,194.77506258729576,196.2675913156033,L8
2016-12-17 21:09:18+00:00,187.33802603381457,183.0222929656219,,,,179.94895296428334,182.86355073367747,183.96398918538387,S2
2016-12-20 21:19:10+00:00,193.27927035388137,,193.1188766061308,,,,184.38861010615025,184.4153699497485,S2
2017-01-06 21:09:13+00:00,188.65805058202872,184.07741159834688,186.8126707354906,,,183.93616767557853,184.93767788977684,186.08971419612,S2
2017-01-25 20:56:05+00:00,202.5632601884776,202.9791463759584,210.88632521502325,,,,,,L7
2017-01-26 21:09:16+00:00,185.9873655625698,,192.0186366228833,,187.29211925427447,188.0677842650676,192.397720827542,192.571556081356,S2
2017-01-29 21:19:09+00:00,184.8713471460979,189.31050475939657,192.6041821117611,,187.81186670834617,188.2324641815277,192.21620059732845,190.0946992426963,S2
2017-02-18 20:53:59+00:00,195.1085521411014,192.1409365003437,193.4696919128409,194.3172267771804,196.89967004729385,195.17961691079944,194.6338084851803,196.90971736782865,L8
2017-02-18 21:19:10+00:00,190.3635849842176,189.2892526099049,,,,184.28238618190213,188.0499420312609,190.32823632803965,S2
2017-03-06 20:53:52+00:00,196.3425796664095,192.22606819925429,195.6003387414999,194.2358443603938,195.9524661663304,194.51673356761344,193.9046786299733,195.6057539267873,L8
2017-03-07 21:09:16+00:00,186.23168375617217,187.85500552240683,193.9367398665467,,190.3020562314801,189.00196774158897,191.54800375775704,191.42261320165417,S2
2017-03-22 20:53:41+00:00,195.61943220313984,,193.83458156005813,193.61879736459667,196.7135225125481,196.7465521375597,196.53626769556783,197.9228621424689,L8
2017-03-27 21:09:18+00:00,191.5402394921817,,,,190.1561909355727,189.31481729436788,192.82555807589227,193.408215303164,S2
2017-03-30 20:56:18+00:00,191.6531519512924,195.6852750472493,197.5234543092173,192.9144608850177,194.85686841391768,193.94874010404428,192.8502963473195,193.71017392678223,L7
2017-04-15 20:56:24+00:00,194.5773280707641,193.0968096962052,194.83226001337755,193.2282830600932,195.8001377659882,194.0228807563165,193.2869140110996,195.3028996940008,L7
2017-04-23 20:53:25+00:00,,,,196.7642976515945,199.57126960896665,198.5986474771823,197.01759484467547,198.5581845424369,L8
2017-05-01 20:56:30+00:00,182.78628584100628,183.43197626453977,187.9683577667963,188.48647105226627,190.7669850589168,193.17978503866703,193.06075383741745,193.48096490913483,L7
2017-05-25 20:53:36+00:00,185.7516858219745,185.42840885164944,189.88502103269445,190.27844393203063,189.194100218422,189.3114269338677,191.61575727643697,195.83430645301007,L8
2017-05-26 21:09:26+00:00,195.93366461894743,,198.73531451415084,,196.0752307099817,196.67684099626143,197.2032542717004,199.07749324483424,S2
2017-06-02 20:56:37+00:00,184.1151321496677,181.6992000618658,186.1794448885131,187.7951475982936,189.7482917006142,188.67329640970684,187.1490038254299,188.79447755513024,L7
2017-06-26 20:53:49+00:00,184.225126098946,183.2827840379045,186.51070927235588,187.75220586837847,190.6621503054158,193.01418074408247,195.5355644228668,195.8912371663362,L8
2017-07-05 21:09:23+00:00,192.29717339449607,193.6535137750667,196.65964170612344,198.5773823785824,200.80222022503384,197.48507245793635,196.43834205020383,199.6078346048121,S2
2017-07-18 21:19:17+00:00,174.43059502978636,173.23524707752173,,180.54213200386152,180.45827084107825,176.9606878531527,180.3448577788704,183.416266510652,S2
2017-07-20 20:56:43+00:00,180.5606106177165,186.32055474613136,191.61821265224896,189.7809594486297,192.2685507341749,189.1743098785965,189.76405599599084,191.94177111612169,L7
2017-08-05 20:56:41+00:00,184.7624412966557,192.48874549272367,200.21873466587112,204.2100514012901,204.21106404475464,199.1106669517486,200.38983569773785,203.92872488863048,L7
2017-08-09 21:09:22+00:00,185.93061232113124,188.44210391290065,191.6133520459272,,186.2059826145571,186.8582113856021,190.0783430250983,190.59853456608883,S2
2017-08-13 20:54:06+00:00,187.97710966892404,190.74985493191767,197.73515109297588,197.4525153335903,199.92148429451444,197.386820303612,195.61918228680165,198.4395633541825,L8
2017-08-27 21:19:16+00:00,178.62103966245607,181.72121436763504,,,187.6716698322347,186.3052978158516,184.57852110346064,185.37090890936383,S2
2017-09-03 21:09:23+00:00,207.3271287995706,,,,,,,200.9145299651344,S2
2017-09-14 20:54:10+00:00,198.7473334836679,,201.24399482370816,198.15672150353063,201.0768542696498,199.52651873663044,199.2744681489491,201.87421541622177,L8
2017-09-16 21:19:13+00:00,180.66928401469377,182.7894086132397,188.7114642839087,,186.53660172265427,,186.9245102954951,185.9529639342723,S2
2017-09-18 21:09:12+00:00,198.05885449880617,,196.83576644388256,,198.6816812331402,195.9089682791925,198.0473593354486,199.24402150392788,S2
2017-09-23 21:09:19+00:00,171.62644044308385,179.52614022988308,183.64433245361388,183.99777438868028,186.5928220652183,190.46185146077568,194.9926027361658,199.61600832867163,S2
2017-10-16 20:54:21+00:00,197.9538298900549,195.55633632572213,199.50369403803933,200.21545790430167,201.7586953619937,199.28959489609136,199.37129635298945,201.34025734500625,L8
2017-10-21 21:19:03+00:00,179.56913246123668,182.95235794174485,186.5009652289548,,187.486492032206,183.466471437484,188.1997235273132,190.88994391937737,S2
2017-10-26 21:19:15+00:00,,,,,189.24338556749208,191.5157051163427,195.2287901516816,197.4128163881472,S2
2017-10-28 21:09:10+00:00,176.15422385001634,182.55145494074068,187.40288224729105,186.7063297871467,,,,,S2
2017-11-02 21:09:22+00:00,187.6515476768901,,,,189.1145891928577,185.71314491707253,189.72047100702068,191.7099066076217,S2
2017-11-20 21:19:04+00:00,174.60894931698735,175.04029011740764,176.2612687907826,177.23269426218934,177.0625100078885,176.17554020443748,180.2073500247544,179.96643471489685,S2
2017-12-03 20:54:12+00:00,197.2626904370477,190.49535962040449,193.548976604845,193.70864817448484,196.65684853240128,195.61691189854807,195.7320946690888,196.1104474912024,L8
