dates,oahu0048_0001,oahu0048_0002,oahu0048_0003,oahu0048_0004,oahu0048_0005,oahu0048_0006,oahu0048_0007,oahu0048_0008,oahu0048_0009,oahu0048_0010,oahu0048_0011,satname
2003-01-03 20:42:23+00:00,0.6261470252507884,10.634339085203807,14.058226777739446,21.19161996002461,11.400072605654348,9.877418444004876,10.21262882706264,9.996992339213852,15.814996078301906,6.485537219234971,9.241915432833752,L7
2003-01-19 20:42:32+00:00,,-7.230821622948001,-5.628320416598804,-0.5949434582291564,-0.1775314586712395,-3.1215245523978083,-3.6325657301977934,-0.1254884942072534,-1.727957110807093,-4.015943235751101,0.0756515241602182,L7
2003-02-04 20:42:40+00:00,2.295073066519264,12.552959124159417,12.524160935225751,20.44742653794462,12.194020430618489,13.548674603644384,12.546730034007991,16.16888706885276,19.834114826627264,17.391165063529098,12.769255588730024,L7
2003-03-24 20:42:41+00:00,3.512137658947812,12.978412384249488,10.72434194154814,16.493007970308163,12.114339992876609,14.565256375949737,13.244057883485624,15.628539433339142,17.427227810587908,9.413002620751996,12.941337817658704,L7
2003-05-11 20:42:47+00:00,-7.231267222210016,5.587826823040859,6.595216224094716,7.804151433246257,9.68141327844154,10.62481887063884,9.7943719632223,12.170951616595772,15.857674424424427,7.585938354977087,12.382718373197154,L7
2003-05-27 20:42:45+00:00,,2.566318560081019,3.856493850945196,6.119838513419052,9.166123058365798,5.767698967458423,3.8493250180475553,7.867591705038031,13.288241731426323,14.233034781195508,14.40284786413438,L7
2003-07-30 20:42:30+00:00,,-0.6903033991712197,2.0942959615169494,11.703752183043338,7.350921299961233,4.7828099754500615,4.154422208636313,,,,,L7
2003-08-31 20:42:24+00:00,,,,,,,,2.1491848005486323,-0.0180716577892349,2.5264032134122343,11.059003295426129,L7
2003-12-21 20:42:54+00:00,0.8770584417373267,10.329731684892105,10.986943749268631,18.40358507695513,13.858396207595629,16.140240473708555,13.57862380464713,13.0026059738517,17.832010632537038,,,L7
2004-01-06 20:42:58+00:00,2.997815668113028,9.594951935398662,11.596240445028684,15.01512324894827,,,,,,,,L7
2004-04-27 20:43:12+00:00,0.2956580695040498,14.260489062167244,14.96424461424506,19.255390254639902,11.20064276084706,10.4344234012083,11.85535434347981,,,,,L7
2004-05-29 20:43:12+00:00,-4.949094587063829,5.3230469476952464,7.424184277523324,5.513548794500807,6.139321941022523,4.233957568499957,4.0584526237472645,6.535526272989635,9.212088510689409,10.805184388655023,13.225071191844652,L7
2004-08-17 20:42:51+00:00,-3.200891663802856,11.022844323133292,12.500111409450156,18.805690162346927,11.387935129687516,13.904887387455808,11.964325645680717,14.730983713963788,18.474956059372083,15.7803645996758,11.575708854685589,L7
2004-09-02 20:42:47+00:00,,,,,,,,,,,,L7
2004-09-18 20:42:41+00:00,-19.25475178529012,1.4495400963070206,4.064285156281353,8.834672536919074,6.0717790499664295,1.3006020807956191,0.2661497715737109,1.5879090789365502,-0.8625797443701881,1.9387242081520195,7.588714884077546,L7
2004-11-21 20:43:04+00:00,,,,,9.792695265871254,11.558279218071512,5.044160962203547,4.464756833943719,-2.280861661697344,1.2022198640199395,8.941733379572977,L7
2004-12-07 20:43:13+00:00,,,,,,,,,,13.814609381585743,6.915275428393092,L7
2005-01-08 20:43:27+00:00,,,,18.59409363491582,11.535347508230366,11.97693996100072,10.88667747708833,11.36628370825791,18.149024803588173,12.971971500580365,11.40792839814824,L7
2005-04-14 20:43:37+00:00,1.435459565586362,8.962016282113735,10.301154448365528,14.004459501447904,9.268371482468648,9.47285353417235,8.36655099238156,8.702633374421506,13.487540674156092,11.933458736664988,8.604030211152205,L7
2005-04-30 20:43:38+00:00,-15.66605863356244,5.168016526641631,7.257408310579922,13.224848288113533,9.413594149800938,8.385322279814245,8.45054545215527,12.308910489127504,7.390711754100284,0.2711091879935225,8.707742713698032,L7
2005-07-03 20:43:28+00:00,,3.174207246956659,6.363937179196689,14.825352654291372,12.761291788616225,13.528776540540887,12.543637995833226,13.323399642679448,16.3682155607275,9.40777804043442,12.134651264051843,L7
2005-07-19 20:43:29+00:00,,3.6163304570941226,6.039788559334096,8.301982869090041,11.134419840394518,14.61088606893938,12.741594205228326,13.148288991121564,17.129638163679473,13.612884896224914,13.43978529384139,L7
2005-08-04 20:43:26+00:00,,,,,,,7.716642824881618,9.62746685031532,14.120093950352407,7.816826644418389,10.752233035180708,L7
2005-09-21 20:43:08+00:00,,,,,,,,,,,,L7
2005-12-26 20:43:45+00:00,-6.247947778980143,11.383696061296543,9.282573499637978,11.310758782619398,11.988276445001318,13.989566712715868,11.161006456107089,10.203313468875717,9.099344786302169,5.817204297248564,9.906952562770789,L7
2006-02-12 20:44:07+00:00,-0.2895844336555689,6.992674643426597,8.752307828615177,18.642043770784795,12.43772260197941,13.357322555406933,12.32506919201598,16.483714074706462,,,,L7
2006-04-17 20:44:03+00:00,,,,,,,,,,,,L7
2006-06-20 20:44:01+00:00,-2.904187648669774,3.681092274101673,3.5999142400766857,4.099928551173903,6.188747419667635,4.711228488099689,1.6612586821152429,2.168927573369654,-1.198115001426203,0.328977429804848,3.150638637355332,L7
2006-07-22 20:43:46+00:00,,,,,,,,,,,,L7
2006-08-23 20:43:42+00:00,-18.09907468934749,-2.470401035905107,-1.2479791835686298,11.16652609549246,14.44366639268466,16.200173605694953,10.64357077291025,7.983222685106293,19.589929068947367,,25.341992712549068,L7
2006-09-24 20:43:32+00:00,,,,,,,,,,,,L7
2006-10-26 20:43:43+00:00,-2.549168027607376,6.787448221307983,7.347166827219397,6.83413541379673,6.749689163252612,5.243081697813761,4.538157501346273,7.7185478903166995,7.117627703626912,8.400847363161251,9.933511600217894,L7
2006-11-11 20:43:57+00:00,-18.141656408680763,5.875528449937439,5.708685266664505,0.2902194471894519,3.260433937229459,0.9232819298562428,3.008305775520858,5.339152177816041,4.945437821470394,5.15226206000464,8.041718947184345,L7
2007-01-14 20:44:16+00:00,,,,,,,,,,,,L7
2007-03-03 20:44:33+00:00,6.240524711744305,10.703940521845416,11.732945352505867,18.365917714591408,11.85676610002074,12.736861846236382,,,,,,L7
2007-03-19 20:44:35+00:00,6.046007176599863,11.17871679327857,12.579526711837849,18.71544066919365,12.75959622569898,14.143132759802327,12.270124818268386,12.524850165975264,15.06283343769095,,,L7
2007-04-20 20:44:33+00:00,1.2030440121682688,12.388420019132662,8.090528952765963,9.840322510571008,6.180331487424592,4.573824151210905,5.194752500615087,6.707127405430709,11.2455208090003,6.053784743320087,8.899174393028007,L7
2007-05-06 20:44:29+00:00,-5.33294500098294,10.325780409719084,9.899096313233548,15.425512789468298,8.012005382573701,5.648392765378008,6.169587733276812,7.134809458898706,12.057380443198417,7.522255443224417,6.344338461690976,L7
2007-05-22 20:44:22+00:00,-5.0107765861484905,3.1340358728980044,5.760418818255944,9.595766751995512,6.946704002616678,4.89864592479269,7.950277734125284,8.699896909444536,10.47516480687987,3.364838351046484,9.497138971044665,L7
2007-06-07 20:44:19+00:00,,,,,,,,,,,,L7
2007-06-23 20:44:19+00:00,-6.482793224422791,3.425408087643744,3.05180252121786,5.383273554575501,5.279609550779737,6.494910342953018,,,,,,L7
2007-08-26 20:44:01+00:00,,,,,,,,,,,,L7
2007-10-13 20:43:49+00:00,,,,,,,,,,,,L7
2007-11-14 20:44:10+00:00,,,,,,,,,,,,L7
2008-02-18 20:44:19+00:00,,,,,,,,,,,,L7
2008-03-05 20:44:14+00:00,-3.9158984646600494,13.22891108053046,14.88158622886099,20.767744539139592,13.243577528049784,14.070995526126714,14.927938274793114,15.80702323022826,16.556609064885834,12.194663708095533,12.26175752053529,L7
2008-03-21 20:44:12+00:00,,,,,,,,,-3.1039371794606847,1.3732578484993625,4.511940634132616,L7
2008-05-08 20:44:05+00:00,,,,,,,,,,,,L7
2008-05-24 20:43:59+00:00,0.331477922539928,11.427262243291956,16.421749997698186,25.598865231093715,,,24.254535937095937,24.74034113302716,19.85600478664989,16.458056231158363,16.14633655447974,L7
2008-07-11 20:43:30+00:00,,,,,,,,,,,,L7
2008-08-12 20:43:14+00:00,,,,-2.6693976126364225,-3.387995406527893,-10.55077679099589,-11.409937411256646,,,-4.594186875457452,-4.759509175043879,L7
2008-08-28 20:43:07+00:00,,-5.481104353770558,-2.38205201289181,2.5427783707781533,4.772439154795078,1.363386608397336,0.1976340154132694,5.202440259505711,11.257145484527696,6.371766567530086,8.973480180468695,L7
2008-09-29 20:42:49+00:00,,,,,,,,,,,,L7
2008-10-31 20:43:00+00:00,2.3924820071466737,10.554759696989644,12.351411291542949,18.145604184593275,14.346555372543095,17.76733110016613,,,,,,L7
2008-11-16 20:43:14+00:00,,,2.14701510171762,-0.5291513892070941,1.4647128684399708,5.483759609901426,9.37279338041995,8.238568996586274,-3.2164058681726044,0.2586239362855803,6.940786769199505,L7
2009-01-19 20:43:47+00:00,2.5692310468502995,10.71895408684848,11.66692420594496,19.58682346914604,13.983043776375904,16.195738239410794,,,,,,L7
2009-05-11 20:44:29+00:00,,25.8466553652602,15.93241581177099,18.41150554970321,10.237216851688526,10.528892906372594,9.048202737350936,10.392700851710092,15.006432086389465,14.863423274837944,12.308357072594728,L7
2009-06-12 20:44:29+00:00,-2.7164940123314576,8.176345396418741,8.965651062435864,11.48309845989154,6.361742546624482,3.671776344796287,5.066162742250844,7.409241833062515,12.296326439260442,3.515187563025096,8.554935164926194,L7
2009-07-14 20:44:23+00:00,,,0.0298818180653592,9.413276974230184,8.291731163747784,4.830113398862071,4.936533318686394,6.173045574496793,6.462470562861217,3.6806456094997912,8.707031388658272,L7
2009-07-30 20:44:18+00:00,-3.136578881000568,3.2409178704909314,4.91705047086749,6.0650312316369925,5.290040049083646,1.141913106963634,2.970422554408386,4.655304651091156,2.3946404767356944,3.4622707848198777,6.923187313102125,L7
2009-08-15 20:44:13+00:00,7.641124823077117,9.92405403411627,11.393385979218651,5.8662922276112495,4.588908732849617,0.6844437258579035,1.1435791888536495,4.8817324608041615,2.5951035060767818,6.573595044678331,14.403226069769913,L7
2009-08-31 20:44:14+00:00,,,,,,,,,,,,L7
2009-09-16 20:44:13+00:00,-3.889370269030058,4.337105059214958,5.359323228576517,13.95877553446272,8.935445793671386,3.938504841179873,9.536143213264006,12.439036824613469,16.99240453301425,9.17652798121719,12.856167357192689,L7
2009-10-02 20:44:10+00:00,,0.8725401553090882,4.230656566349253,7.7092701718197985,6.754574493579702,3.9261482770688505,4.516781209627797,3.710101345347336,-3.730889484821738,-1.5061677788816157,0.8066697412483875,L7
2009-11-19 20:44:44+00:00,,,,,,,,,,,,L7
2009-12-05 20:44:54+00:00,5.320440706994499,11.398601416705798,9.662540455710944,15.131829639306766,9.09721739848044,6.499307554095934,9.213983702452389,12.879499324824344,17.59853066527058,,,L7
2010-01-22 20:45:41+00:00,,,,,,,,,,,,L7
2010-02-07 20:45:53+00:00,-1.4893983883977295,6.077834327212917,8.016609596606807,8.502723588396806,7.450246772836435,9.502463507665045,9.228101756385948,12.195227195280344,14.29287327200182,4.965548219853309,8.735475209371625,L7
2010-02-23 20:46:03+00:00,2.480867747117304,11.983447607107763,12.348730467198967,20.83503577534812,15.494015679144368,17.966498039525256,15.92911072498449,17.31278603764639,17.899121451767307,16.005759620171496,13.972981398007086,L7
2010-03-27 20:46:15+00:00,,,,,,11.601127613591068,12.626281671298315,10.886220196896636,9.038335619755886,7.781075893268914,9.478689558099914,L7
2010-04-28 20:46:15+00:00,-8.529252810271545,2.786370754051852,5.307320555057117,6.699311938172933,7.535575994902924,7.560959048204857,7.425822131014364,10.539985152450624,7.758676157806594,0.6530425973600842,5.822852790674943,L7
2010-05-14 20:46:11+00:00,,,,,,,14.158780439245128,12.278059117243444,10.998427089267992,1.7679637931011951,6.310727214735142,L7
2010-06-15 20:46:12+00:00,,,,,,,,,,,,L7
2010-08-02 20:46:16+00:00,,,,,,,,,,,,L7
2010-09-19 20:46:20+00:00,1.43422136600743,5.807152984608804,5.359278788081808,8.423086360194743,6.5939579041073895,7.835647491338024,8.190870262110733,10.461312846687909,17.479964077653765,12.977891626757566,18.45088154450494,L7
2010-10-21 20:46:30+00:00,,6.05070721984385,6.346410339571242,8.920695028630119,9.126467244650575,7.979329742711676,6.020318194537533,6.76775500345456,2.0549686448106064,2.659701757150254,8.75308679677993,L7
2010-11-22 20:46:53+00:00,-16.484874058758052,5.000028008509675,6.708940218453892,8.773544127346275,9.771896894008202,9.16655506743298,9.693578681206256,13.752348482923551,15.227770049909934,6.539408925793561,10.227736042177996,L7
2010-12-08 20:47:02+00:00,,6.536500027240739,8.583029219203603,10.357284508165272,7.595046690793105,1.356649979805202,2.8582638498960025,4.151825414259965,14.175208930613676,22.98801663372676,17.175048278122173,L7
2010-12-24 20:47:09+00:00,,,,,,,,,,,,L7
2011-01-09 20:47:18+00:00,1.859416893583009,6.88477431174099,8.08813773943897,10.82290582877654,14.296871638767534,19.31020067292689,17.707550206960093,16.484328532092377,20.382662722299,22.656375406928355,13.107038886130644,L7
2011-01-25 20:47:25+00:00,4.040441545899394,12.77049389186928,10.414059331375343,19.80863031820393,13.616822737737223,18.43389275036296,14.78449618315643,,,,,L7
2011-03-14 20:47:37+00:00,-14.519575692384196,4.798584573898656,5.81896242464609,8.147812688064509,7.11465085352937,4.050768545205838,7.313022139981212,9.129015162275092,4.550431860959791,1.404707911588564,7.522599378956721,L7
2011-03-30 20:47:40+00:00,-1.306493440310044,6.897719829282741,7.962365044557556,11.545204259017815,10.068336062236009,11.756221373943903,12.023939107110936,,,,,L7
2011-05-17 20:47:37+00:00,,4.672285396611625,8.005191674024848,13.438430528059463,10.747310472758716,9.652739649116157,8.818448746838248,11.683543356706332,15.036152653107132,11.80856889749272,12.176086609297784,L7
2011-07-20 20:47:34+00:00,-1.8701176451505408,9.450781881144913,11.433933487773016,17.666178034866775,14.736914694522934,15.49175301000781,11.13953968171033,,,,,L7
2011-09-06 20:47:23+00:00,5.87953103639693,10.177651613639004,,,,,,,,,,L7
2011-09-22 20:47:19+00:00,-1.0592378093892938,6.310927464431403,4.112024934809599,3.3088260569326606,2.2278300354048155,-2.6046431117575577,-0.7323246989716758,4.599188707461872,1.7567536021253978,2.280446867153921,6.650522485152036,L7
2011-11-09 20:47:34+00:00,-17.391550470235334,2.9156714180315726,5.560993093389649,2.495012776602878,5.739917951816435,6.120963366190656,8.218788286623019,11.791936365074564,15.356611221994823,11.360652593625778,15.05641558498728,L7
2012-01-28 20:48:05+00:00,0.8886304794030773,10.803992348157973,11.358369615094803,15.851642805423497,10.46233593282092,12.080740940817876,11.736345707043576,12.349848340096068,16.725675529492435,9.975314886210128,9.411117954042556,L7
2012-03-16 20:48:10+00:00,-1.8536574633544087,8.648437419497814,10.13865886547238,12.66864404807652,7.533658154408304,2.600862995708276,5.012081513555636,7.773027097894776,11.178313531204786,7.955519555707784,9.804299452775666,L7
2012-04-01 20:48:10+00:00,,,,,,,,,,,,L7
2012-04-17 20:48:07+00:00,,,,,,,,,,,,L7
2012-07-22 20:48:55+00:00,-8.612356290867153,5.815687209911074,9.367218153980646,17.514036542641602,11.485684814669844,13.557024430932485,12.030229031105872,,,,,L7
2012-08-07 20:49:06+00:00,-1.411260322980432,3.253805381564703,4.740699846333779,15.562827161122538,11.363660891618276,14.144543028525758,12.422118001319404,11.738363755029663,14.301286699861723,5.887007551352962,,L7
2012-09-08 20:49:27+00:00,,,,,,,,,,,,L7
2012-10-10 20:49:43+00:00,,,,,,,,,,,,L7
2012-10-26 20:49:53+00:00,-16.60121911539927,6.4649546538993885,10.525901185450046,19.24528492040282,13.3541381602774,14.051644903622169,15.449693180971146,13.827749693443527,17.979550509190727,10.81014709929456,16.311200353223885,L7
2012-12-13 20:50:08+00:00,,,,,1.191560481776751,1.2993265749380818,1.006269595632574,-0.2536944135605202,-4.987080265961341,-1.557115984084568,6.592179185865817,L7
2012-12-29 20:50:13+00:00,,,,,,,,,,,,L7
2013-01-30 20:50:16+00:00,,,,,,,,,,,,L7
2013-04-04 20:50:06+00:00,-15.493925664369671,6.864709323863773,10.358719907918172,15.912858915509238,12.050455799426036,14.3571524872535,9.284795735572816,11.236710327058104,17.704078693675157,12.08525411752444,13.811550291570963,L7
2013-05-14 20:56:01+00:00,,,,,,,,,,,,L8
2013-05-30 20:56:07+00:00,,1.6082626856789923,5.256037482146409,9.35004421182841,9.428147175993272,6.9321994189566905,9.769068592206002,9.208929620403689,13.75054104314194,-4.402768704493619,1.4723834133500462,L8
2013-06-15 20:56:01+00:00,-8.215021511716653,4.564224273085212,6.704379039220984,3.07869748513639,4.388637177435064,6.012569018973724,7.564333251248331,3.1380722699467065,13.910894185587034,-0.6867105943917244,2.449185188251248,L8
2013-07-09 20:49:28+00:00,-3.838534081103543,4.244898375843075,5.760296988619288,11.05769780098261,8.633845021176576,8.856570738553568,10.288962392199814,10.596737163515408,12.19928302087218,2.8267782604593847,7.023775023774057,L7
2013-07-25 20:49:21+00:00,-17.604595672678784,-0.7733646350854864,2.3860770759543506,7.556608261540883,7.868707847060738,3.91150953374478,8.215555729231234,7.202915445814578,14.00725924353084,9.56445723152954,7.854244807493774,L7
2013-08-18 20:56:05+00:00,-13.002978792081388,6.128087147308479,6.503722042013136,3.078415394575087,3.973244981230208,6.304690667520449,4.6174080136871165,-2.1308556945242465,-5.418010515339708,-2.2762503533408864,5.964280222329132,L8
2013-08-26 20:49:28+00:00,-5.686044111781936,5.952155297482131,5.598822182246915,3.8490682333587696,6.209388895770159,2.8412735298670184,4.598187887622375,5.99723241266525,1.4053414595451006,0.395835185198953,6.734303101709662,L7
2013-10-29 20:50:07+00:00,,,,,,,,,,,,L7
2013-11-06 20:55:48+00:00,-3.009636292654009,8.34627964037382,9.61378485735264,4.460539074227245,6.320927575397049,3.638707436594486,3.565940601439247,4.739039824999668,11.405505003226311,1.1108342641331488,2.123366211355356,L8
2013-11-22 20:55:38+00:00,3.5920503980083414,12.779145639366032,12.8075421168651,21.62198761391806,14.870948370479097,14.271654329317448,13.618554414374236,14.664245721158052,18.77581698994917,4.248723053468671,3.209492272401823,L8
2013-12-08 20:55:40+00:00,-11.255742979826184,5.380160561929482,5.141126844782899,7.408469711362371,5.4159875323230855,4.926941494742464,1.52184706416704,2.63199777436565,3.873811009633133,2.277811271874845,6.468638892440526,L8
2014-01-25 20:55:11+00:00,,,,,7.276293119851373,7.64828986481747,10.137794012687383,10.928949270889769,12.90518488672273,1.8604842233251155,8.738630436735788,L8
2014-02-10 20:54:57+00:00,2.922976735880896,9.52957398265329,9.702913088845612,13.985319336997938,11.29542457653597,9.342213453312404,8.330370965860245,3.7488252205564496,-10.193607225207328,-9.890039337099198,-9.950761129320394,L8
2014-02-26 20:54:45+00:00,-0.67876548562281,10.57264430648291,11.573594243632751,14.752753073378608,12.3740848690103,13.407278568459748,13.35891083724142,13.724858045614848,16.457572483317264,7.4828929930953,10.266999939152823,L8
2014-03-14 20:54:34+00:00,-0.0749709634714658,10.479293137661667,9.31428172525017,8.956817424523146,6.094817605597668,2.770963991658909,7.540051143225592,9.993121828623986,14.431614285203231,2.5779439066937,5.110183389872907,L8
2014-03-30 20:54:17+00:00,-13.720081904744765,6.391927244582729,9.970078968316429,14.895857309133955,9.391431493453108,6.3200862189124125,6.962602661343991,7.966178370028826,7.1245428166135705,2.4241597209357346,6.197903148841239,L8
2014-06-02 20:53:41+00:00,-3.313215831672247,4.83871262863236,8.28782106728356,14.86075717074482,9.565743440403166,6.487880052467608,8.51700998554858,10.130287510092405,12.980744916447238,2.367926124252966,5.272042688422259,L8
2014-06-18 20:53:46+00:00,-14.237850424432184,2.889890973628224,5.080821958249129,13.36889986186748,9.946467959320316,3.2807821169021354,0.0924045829431576,-1.202300487803725,-2.3451173058745693,-2.127298073007128,1.1358381738532912,L8
2014-09-06 20:54:11+00:00,-11.854850547006444,3.1117386983262105,3.834390112915369,-4.855708633893393,-7.606497194164975,-8.023001057683535,-3.745878580756894,4.024201201745066,9.00013327779876,2.6477520879096983,6.605568858125203,L8
2014-09-22 20:54:09+00:00,-10.81372078852388,6.983902168756681,7.010540714435961,6.958032864779091,6.561696009552267,-0.4865007210954756,7.079469178906918,11.256263605356107,15.554719993377864,7.3344134314922576,8.29577443278466,L8
2014-10-08 20:54:15+00:00,-1.1536095660135108,8.86052007016726,9.321067716198186,10.00683363145482,9.932551994412371,6.7829982156351605,10.836287282961816,11.808404158378895,14.888279659501825,6.459444223670111,9.539447012839872,L8
2015-01-12 20:54:06+00:00,4.055775787595801,11.375527254067984,10.86977226903921,13.572673617712562,11.351571921663345,13.433768378905272,14.234303991193322,15.618981219154271,18.17301172378469,7.152508751205302,9.0172800346955,L8
2015-01-28 20:54:01+00:00,0.4538958796298633,8.274389739605569,9.872782270030932,14.933829487035664,12.31284978169563,13.209198194302628,11.725399587151385,11.204719425390252,4.7063791630502525,1.4472499149675588,8.72372202165006,L8
2015-02-05 20:52:45+00:00,-13.115869879295838,9.563787107157523,9.925273251607525,14.159381051957148,10.039104225979942,5.613010696295312,8.838691225782824,8.765414295904854,13.522890401074967,17.223637041916415,14.502312430935987,L7
2015-03-17 20:53:39+00:00,-11.594906105001607,6.272230803413424,7.15682519738566,11.085318809652854,12.26951416039687,14.60593149722387,11.93406245035422,10.848143124193909,10.853609571559216,4.742425596697607,10.327682029100822,L8
