dates,oahu0102_0001,oahu0102_0002,oahu0102_0003,oahu0102_0004,oahu0102_0005,oahu0102_0006,oahu0102_0007,oahu0102_0008,oahu0102_0009,oahu0102_0010,oahu0102_0011,oahu0102_0012,oahu0102_0013,oahu0102_0014,oahu0102_0015,oahu0102_0016,oahu0102_0017,oahu0102_0018,oahu0102_0019,oahu0102_0020,oahu0102_0021,oahu0102_0022,oahu0102_0023,oahu0102_0024,oahu0102_0025,oahu0102_0026,oahu0102_0027,oahu0102_0028,oahu0102_0029,oahu0102_0030,oahu0102_0031,oahu0102_0032,oahu0102_0033,oahu0102_0034,oahu0102_0035,satname
2000-11-17 20:50:34+00:00,34.783710975093825,40.45352640609792,49.699516615835336,45.36765297657114,55.79050227516769,54.09035235786217,48.53512714024119,71.21458312733554,71.9740120425877,60.53093768720433,54.826449073121566,49.116844853547946,39.64762602006185,48.9628284161318,52.15387344103266,42.516985780547365,32.76615826585806,25.52820396438718,23.24888072878685,19.2209853070646,17.992966826979412,21.38145628422859,,,,,,,,,,,,,,L7
2000-12-03 20:50:34+00:00,,,,,,,,,,,58.62794577566434,51.406838176640505,41.86837341589504,54.82682832551532,,,,,,,,,,,,,,,,,,,,,,L7
2000-12-19 20:50:39+00:00,46.68538043249704,45.122469891827016,51.90987101190111,48.258083530236696,57.47795701449896,59.682575902116135,51.72368298163647,71.31189709865075,69.55225289075186,60.121830457647214,55.568279454767456,50.30160302632634,43.47198937399311,55.12406922251132,51.53944052346412,43.52300517590569,34.175775515587894,25.22368715003456,27.05321724691004,19.17412198878318,14.462156655723048,15.518571295985744,19.18888654039253,27.65576916956808,31.163139151071903,29.867322496942183,26.12703475175384,24.63307618760136,23.375978317849285,23.86518779931848,35.429285689795755,42.12260499478111,38.709564847848654,38.33177915313857,34.294037495282474,L7
2001-02-05 20:50:39+00:00,27.514731246687155,38.15636999533857,50.19401022610888,54.32984886890957,58.248551043460175,55.15873305018587,45.35051754783579,68.8015254852041,68.66581843234198,60.63080826494703,52.71464443852471,48.52889338030106,38.76355038588988,41.8836118608692,32.60805095351805,23.374437765834408,20.35668209173525,9.192453601312833,15.41812922077579,-2.410933590393117,,,,,12.216786890697051,11.752838302565555,14.242642003443612,5.848368168707143,14.78638902781738,8.783853910317667,18.3529111609542,17.436570727810217,17.42500387009488,8.575391205520859,7.245727629962442,L7
2001-02-21 20:50:38+00:00,45.43308439445784,45.36566898559036,54.159702293090746,50.50795738796421,57.655303809958426,59.12725558819877,49.96382474231538,70.07298032050119,71.9068343481205,61.58026699910421,54.59779969673632,48.32255215720278,40.89379473876868,54.5144448085526,54.43874041600268,42.44927839741669,31.76425992094064,25.77340757017451,22.86457055618752,15.077147709889864,13.990569066056484,15.201503316566209,21.954154675013907,23.053278428950765,31.88314741888175,28.30611970233574,21.68715566094677,23.69589165210725,25.190182027185244,23.57256856453451,33.71310655730976,42.39473614998449,39.06506668578067,37.022112438491945,30.441752733142167,L7
2001-03-09 20:50:34+00:00,46.66058474752074,54.27813725436173,56.699865925686126,58.382193468050446,59.16751384066666,62.05574376920842,54.9689815118149,69.52527715669356,64.63984475491343,56.4651667521009,53.16610491630968,47.9368148088778,41.76138390834406,46.54036816341549,42.10154617394634,34.630159627405654,28.921245340998947,22.330206049149663,21.611069861524864,16.017182367376552,16.253804080306555,16.003978781892794,19.882292508866488,23.8310081882538,24.25027762004513,21.71646928755916,23.31227602864992,22.47691198125317,28.87670138812509,32.58723947820537,32.39517214731215,26.662443733598547,29.772056469542736,31.01781421443604,38.39563713141514,L7
2001-03-25 20:50:25+00:00,50.53665082377826,51.1762443077004,54.73387321204567,52.35144678080864,56.17391181497474,55.65690223990247,47.2687273926895,68.69775757176313,71.31185785956123,63.8231939663609,56.80957145752919,47.88999358300923,37.23643986776949,44.835227855531286,50.21425054104927,42.16141516305864,33.13849447187107,29.81268505469314,24.16659094669513,18.202407254105992,16.82187173558682,17.16139594469416,21.14789598972874,24.20306393149002,32.30631782770014,27.65168711703937,24.445390103920136,23.82490409054719,22.900053299053173,22.237499458452312,31.01387710035413,31.099159648763507,31.18836587515749,32.15362124503882,27.47892982556515,L7
2001-05-05 20:44:06+00:00,57.00395733839683,72.17661202961726,65.6407141316933,55.29024094206112,54.1020116029968,53.248743862656994,48.82840368810163,72.81195057378433,78.29599693337953,71.89522119255484,63.66123258167144,45.26940516945687,28.27569017121748,30.806441768113785,47.33810486572531,49.1666063119405,39.546506169923816,,,,,,,,,,,,,,,,,41.43401642577632,47.9771685106536,L7
2001-07-24 20:43:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,17.44469219371821,,14.0428926108112,30.794253105863483,5.283541400637792,12.45250803794866,19.538198850736737,,,,L7
2001-07-31 20:49:23+00:00,31.72423585978199,36.74865506682316,43.13638826092357,43.160708640747465,48.68137271216217,50.45537568754699,44.99890850406153,63.266574190339085,63.121787797590045,56.98146395319863,50.98775087416002,45.29157106811272,36.270683603700746,46.18001430498968,47.30785019012527,34.962385013739265,25.113029784262267,19.49211281654836,18.54307026751569,14.208161441952768,11.436456400304774,13.019295668817598,20.5539542464542,21.441666016152748,20.325460093313065,17.613549871152053,12.200013645996094,6.771133794580354,5.119752748886672,13.181693201837874,17.79620618046357,21.35307722762317,30.2834861683589,38.36888405898022,40.30777085937842,L7
2001-09-01 20:48:54+00:00,41.57465525747983,44.82615508868959,49.015259450833234,46.35358175974215,51.68022632363829,46.6698605017238,46.45957698363578,67.85111915714715,67.01801007193355,59.39415070902202,54.28544490016021,47.37861094686668,36.73498237033887,41.1426500499818,40.297391375037854,34.11951571966327,26.16334099764504,20.09554981051336,18.640869604943653,11.726285620776473,7.829178298304938,15.688074777122983,25.213685852700287,28.264479939171537,30.35438783991429,21.81594951572458,15.429738687299093,17.46942278467374,14.008617256309371,18.207234420137222,26.148174810555147,26.462076231234484,34.59671418262434,41.310955078284096,45.48895631661467,L7
2001-09-17 20:48:42+00:00,29.01307273687341,34.51512470407029,39.908944984357774,40.07034384018644,42.72842776580882,40.025918524736994,39.128212153344194,53.5450839318169,53.157644964779415,51.78416952813853,47.01503312002016,41.18083252354612,31.90777862833423,34.869573990901856,30.27897992809316,19.54663526056189,15.944201281797977,11.107304336101668,11.853100422594164,3.8893511110617673,3.8460902199715887,8.009895129167642,19.80805585163216,16.723408091119072,,,,,,,,,,,,L7
2001-09-26 20:42:29+00:00,35.64424749921907,41.17205093947178,49.68915832961236,46.65014787478593,53.8614523721499,45.03292861080671,47.26796564344998,71.2546461467545,72.9551392318819,65.5873621553599,61.85339700267367,55.71443887043863,45.00282229702059,47.48127302470429,46.57671960176769,38.54162753627562,31.486405762285138,26.5459194541298,30.36232398509279,22.664107696142487,23.56616097082675,25.08411928941135,32.7104742834386,32.50543408472946,35.455907671863535,28.64759915262222,18.444719087856264,20.82968055125828,28.98043141768476,25.40012361562151,34.79858228102245,42.75044631579738,42.12360270969792,44.93375950235086,48.520216380908735,L7
2001-10-03 20:48:30+00:00,45.84797234681212,55.007579395339,57.62631127932179,58.53140033832472,60.78741074082841,58.25676060054352,48.19531594430398,68.77985508381214,68.08170968382136,58.959488286040994,53.94103104065649,49.98984801493258,42.29989266781879,50.74858517173335,48.02911943420589,38.35648407562765,30.00851322300483,25.929584285011224,26.703659658494548,18.17342640102332,17.92283190254565,19.369855722953044,22.922854523863567,24.83101198341812,28.919426906315024,21.334562858834072,6.981025511787752,6.800628588920525,9.615152998067945,11.78703785234092,17.688863858649306,25.249994402385468,37.23239423458147,42.86599271704856,46.79351866598376,L7
2001-11-04 20:48:37+00:00,41.30513236077163,44.6115878829153,52.39994465269165,52.55750363999135,57.45501561549106,55.82171072303335,50.45836039323734,69.9855604365043,69.0749303049886,61.5527548115095,57.19357376370408,53.532121247963794,48.19451534276672,53.04524823435723,49.72085990548828,42.72219120246646,32.88164513924429,30.91140899655179,27.439538398484384,21.054004601064605,20.85015524759363,22.47499409187676,27.74197954899037,31.9188155965452,,,,,,,,,,,,L7
2001-11-20 20:48:45+00:00,33.947949041205355,40.335545474056005,48.4795004503655,45.96094516718798,53.99927812550061,48.33686428685426,46.3041964083239,69.51924658833418,71.57752869846348,65.00870733894777,57.53940969470645,50.62070316896284,39.14035830876711,45.06726878185095,48.638693510685975,41.05420432445053,32.05312267897505,30.61278400784721,23.25105330124495,17.274777595101945,17.52110388545651,20.92029213533498,26.214626733923872,22.521812262836125,19.56916997900991,18.95457340686428,13.383043770902106,17.867120176871794,29.988318128886675,35.30875737533898,36.192785369052686,34.675751313463856,36.97932829688084,35.41646622605805,31.52955492619056,L7
2001-12-06 20:48:46+00:00,21.908714060672423,24.16535065309032,34.227542976512474,39.643154454563785,36.11781169879275,34.93476883482184,32.78232663118756,48.341803267634894,51.092444499766536,48.84816524486187,44.54043583109652,40.2364695374446,35.38388509244623,42.26843629322621,46.49703232502332,40.44410904577596,29.890374671288413,23.28673900148584,19.02505039519358,16.45537363938542,7.902262246058288,7.151514916350663,9.166149639005678,18.142305878624143,20.643404843799296,12.65074261255372,1.6392513401682178,4.094519091404027,6.230676546996768,9.353870608542632,24.90154103155453,24.32581839922961,16.96185058376056,8.149769754171707,5.243546623633981,L7
2001-12-22 20:48:56+00:00,39.03929688361974,45.22761473180827,53.88848228269924,51.39351848038103,57.096384421613,50.05760638548926,46.690930591985776,69.49134418183402,69.7705364116986,62.69368578009215,56.54516130575087,51.17213067708612,41.73882637189468,45.203558500297305,45.42764423585483,42.29704835571047,33.065799829918184,30.09358269865049,27.20292148456831,20.14050171540549,19.38037880095629,21.17557383149997,24.75742687883365,29.37377501726389,29.809552750086898,24.72733828642291,27.53460883613479,28.27212894561338,24.676318004076617,26.08307767171745,35.4461212122813,33.33927741898636,35.10956114087329,37.673593738963326,32.5370993324706,L7
2002-01-07 20:48:58+00:00,24.597896169524983,32.6816280399759,42.204856915269566,42.88327057231937,48.22588245004744,44.47458499344216,41.50012467541497,56.7950517683709,55.828640911843394,52.92392307432053,49.12353738768966,43.347764461659175,33.52972545126042,38.63383945468915,35.23307582739651,27.23429003286443,24.23257977535369,19.62111829388297,17.90181021181033,7.746055527976459,3.544251611245404,5.442084419752685,7.179171076697262,7.80892594888012,20.469068751256145,21.90212407435451,13.37446737211743,11.161166318670304,8.586758973406358,7.136161922865075,23.5536040784083,28.40990784967326,26.430686825667507,15.846690066688431,14.994038646844508,L7
2002-01-23 20:49:06+00:00,41.67440547972919,50.11337162985453,56.41563054704699,49.20081696068053,56.8095453620042,56.82482221961442,48.61796338100186,69.74857153322417,73.99916268688972,68.72405893064519,60.0505976706342,52.21651259187833,43.71698334632649,55.70000548845022,56.756669345378,45.29030596064533,40.0757932648301,38.13215950542609,30.9294057737278,20.865183659728235,19.66481134575963,20.04861750150006,22.383359027734016,21.624469816963696,34.398731998375496,30.8669672379484,32.68800701176605,24.13507132587804,19.704702101873664,21.982155931958246,29.126465620135868,27.82740100580089,32.530049244525806,28.87532065985812,27.35106855358834,L7
2002-02-24 20:49:10+00:00,43.70912164436593,50.48077199250249,56.07570337305156,56.43229035987937,57.39617704126304,55.37998340838271,46.36019520660788,67.54824705233662,64.40571480359235,57.2191758461974,52.98905162244632,49.17753377446504,43.43326788173311,54.08963055133629,50.12379608358139,40.11690763409997,30.62919762647925,27.564669514135723,27.847875414966097,20.09784793842063,20.63615221328048,21.425453730838345,25.03771696035906,26.34943081851904,27.59846629460732,23.92012025927968,26.02574001437421,22.90920559740156,29.783961799252456,31.56805892229819,33.29005959423253,36.46332754709507,36.76617189592012,35.07252663709376,28.384681121755047,L7
2002-03-12 20:49:08+00:00,46.79539001475597,48.78357243496884,55.8312449561068,56.8979731917928,58.52919950397976,60.35621635995088,52.64155953392599,71.42255985251461,70.19192210476164,59.00682798516858,52.62967210494983,47.40920198517977,41.92772172787471,55.87893513657577,53.79474954495627,43.23610153292001,34.9640311583509,32.27961261615193,27.5424236185732,18.817857621021872,18.38679374786332,19.73931496505824,24.88681373475559,25.15340294373096,35.260388700441204,26.71442763265032,16.938380334197678,18.6283353749364,25.25052270475465,26.26811469198042,34.87522779576266,43.42583481678332,39.276886791392606,37.71889159801915,33.40730526798889,L7
2002-03-28 20:49:03+00:00,45.33592782853022,51.89111100991653,55.751497562170215,54.44063005111414,55.8301247154332,53.95000481072184,47.80923512069913,67.792007176024,66.17694410249574,58.676217930407525,53.68205397964865,49.2957079858691,41.19989227829508,50.383539008024655,46.34274700707131,36.359546998486806,29.70992922866475,24.2186275685891,22.793188848161808,20.209139064912566,22.718437503258016,23.0412157666408,28.469536356643843,29.688408920207724,30.77094759571778,21.75100291402809,24.33145275880018,24.30260547029697,29.18809311271413,32.20259984184931,36.31776408220422,36.66679968402065,36.38287269567585,39.1138645348131,37.16439954465731,L7
2002-04-29 20:49:04+00:00,36.485837121383554,41.8353796477675,42.454995797921,42.16643250054174,44.90999541925538,40.2815449211346,36.53591953052617,50.37109359022944,47.20832284186821,45.43392676356375,43.11715510790167,41.51391017426158,31.34419322107844,39.76476355051314,43.57568582134111,31.975550301397742,21.65071988423528,13.61884486836956,10.029020155224392,5.609000110407434,7.355784987554495,11.032991853009662,17.33688482377865,15.641682766401935,15.42248512509206,2.226241419075367,-7.014059688252718,-3.5273517314109823,-7.468112495660558,-2.1025354885093264,9.682020797675742,3.315050927667892,-1.288512932125778,0.1766241967613544,1.4867259522690883,L7
2002-05-08 20:42:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.238947741315863,3.9171089227856175,17.81190912275611,29.856024769061687,47.28034558479051,,L7
2002-06-16 20:48:45+00:00,37.984452102275625,43.17844984778195,46.4330539007829,45.30668361271699,47.27173042913723,42.40066642008274,42.16756801112049,60.64980775419338,59.725739259232206,54.753727051242414,49.441292231820746,44.09624121428339,34.603557408781256,39.59768021127837,37.881627833580175,31.067291300431982,24.916142159117022,20.00989114327716,15.517876082034933,11.388781915043255,7.847757815592037,10.748708409940132,14.835997386939482,19.981140442828178,21.13678806097961,15.217299817352078,8.192775653297904,11.485348042870132,9.454312434655286,15.502727926958077,25.32186548942793,29.57702675279877,30.98370321386724,30.973127044285,30.27107161163284,L7
