dates,oahu0030_0001,oahu0030_0002,oahu0030_0003,oahu0030_0004,oahu0030_0005,oahu0030_0006,oahu0030_0007,oahu0030_0008,oahu0030_0009,oahu0030_0010,oahu0030_0011,oahu0030_0012,oahu0030_0013,oahu0030_0014,oahu0030_0015,oahu0030_0016,oahu0030_0017,oahu0030_0018,oahu0030_0019,oahu0030_0020,oahu0030_0021,oahu0030_0022,oahu0030_0023,oahu0030_0024,oahu0030_0025,oahu0030_0026,oahu0030_0027,satname
2003-01-10 20:48:36+00:00,7.493467632802188,6.965403246539557,2.5021970362524626,4.743973586927867,-1.947818714018433,-3.151080561819177,2.5845939438181573,2.7241813146840186,-3.1668222612206507,-3.1630420446095777,-3.3869403643018914,3.874593163365256,10.957875100553997,17.89395509500941,19.222019213662858,18.42601544672646,19.716639291990774,14.411250802157191,5.935619635677883,-0.3698684483596771,-2.258299047836284,-2.1975109332369187,-4.058463252084891,-3.554283952722289,0.8090177249652172,-0.8610463144258972,-5.876267566755804,L7
2003-02-04 20:42:40+00:00,6.18661031962417,6.897709563706333,3.699659173130599,1.078831960581298,-3.4713444018604624,-2.816312930607185,0.7601337823492014,0.3678060415983182,-3.605550842780089,-3.239538745421341,-2.2508292269337167,10.67702379216032,17.210693528700347,25.579731579340745,25.0050301572598,24.92011884197632,28.2977227687882,26.25936398446606,14.652053806576356,6.846900200632303,3.332938443969941,1.1451316540461434,-1.6924907462006076,1.4251181744464214,2.636220225648221,-0.6026118359090582,-4.14457048741767,L7
2003-02-27 20:48:54+00:00,3.77672454995867,3.179663881684112,-0.0526060304001975,-2.558838742402673,-6.653962199917703,-5.938129127585757,-2.867151387982064,-2.8585400108089964,-5.120153784071582,-4.945317078789917,2.5903760185172096,11.37919482123898,17.138763575575492,19.29258178472456,20.93385427242944,17.784253031973126,19.32611022796382,12.65758971466291,3.491928343441054,-0.857023018401931,-1.6418694148392226,-1.5982822916042232,-5.355962633977231,-2.890044024863548,0.2821788574145336,-1.2023559347850452,-7.050710309905884,L7
2003-03-15 20:48:58+00:00,1.9851587009969207,1.5462230672428154,-1.6801696869655327,-4.257811633115251,-7.99592686070403,-7.101372157969516,-4.04846901236097,-4.269414729488124,-6.351259477804044,-8.185068477834527,-2.5328901734675444,6.555439977063104,12.356505465934452,15.430957163325004,18.21663842319024,16.637387677576395,17.992960053785104,12.3993327957888,1.259471994872312,-3.4435545939218404,-3.037715271344913,-3.0024999666365044,-2.296419346495698,-3.460259906051784,-3.5624432089072595,-6.0031799471042095,-8.90581663624895,L7
2003-03-31 20:48:57+00:00,0.0503525404414872,-2.343403810398407,-2.9610182566438503,-4.387120229246516,-11.145581190377031,-9.021674299200386,-3.739977651447756,-3.553357216674353,-6.897418410476188,-8.751814268653481,-2.243518088312573,2.817002691729698,9.359897439827677,17.024602520847687,21.39965526676685,23.412704382196928,21.845337095601067,16.305535470435316,2.073859767172678,-3.399152548534748,-2.735555586038452,-3.2377678853727616,-3.044865733884432,-0.2634899384014667,1.125668003376486,-2.843358416413864,-8.422244953988487,L7
2003-05-02 20:49:00+00:00,1.174620535986565,2.071072884787805,-1.062161890948454,1.5732861770124578,-0.874492324667729,2.705776646248596,1.826572297548504,4.550755325914425,4.466671429306059,7.545830277115344,12.881317284000614,17.01772363635279,22.76743814801029,29.527976365221825,,29.017579826881736,27.528088624970337,24.853880485112903,14.923752554534998,10.656029004312066,6.674499319843344,7.097373231555823,1.9976658785407784,9.736436341124517,8.43857941064209,4.058919377229822,-2.121257710384404,L7
2003-05-11 20:42:47+00:00,-0.228493793061134,0.7388710473309381,-2.103836284796682,-1.2308717384018206,-3.629418946897298,-2.161445865350491,2.531551021057332,3.115175937507288,-1.1642152378433726,0.9367206926066728,6.190097143769754,12.867740644932304,14.856254308479954,13.87771763236696,16.81701129127591,13.995434668646288,17.499087030265258,12.215332072447548,6.494780744528408,4.316438642094606,2.8941325715942443,1.4268188516918834,-1.6791095186604288,-1.4160699966913026,-0.6584701730177512,-2.206950723590396,-5.970951480156027,L7
2003-05-18 20:48:55+00:00,,,,,,,,,,,16.48515154137548,29.08176423248712,,,,,,34.125893105593526,24.068764553830743,12.962573500053836,10.582047459153728,9.663861252768058,10.152223763557725,9.854116025723918,9.48321981750312,9.12577905723294,-1.1502784358261744,L7
2003-05-27 20:42:45+00:00,5.214001977776561,3.7839395733463967,0.295912840368593,0.9476651611721988,-4.153582874559125,-5.004726836773023,2.0588832234224865,3.1444467017685893,-0.8622979659417894,3.585372883919116,7.352788034753149,11.934464275584457,16.0464684236078,15.926961874550464,18.112342578937,14.406292454265625,16.76984793979559,10.588203477207315,0.4659604558552771,-4.931414868413191,-5.691919537307864,-5.048753319056185,-4.605618039480469,-5.451685570372804,-4.28744164240855,-4.401923176521666,-5.002792648316888,L7
2003-07-30 20:42:30+00:00,11.116043928034207,12.07816637351024,10.631243277671636,-0.3147561987822249,-5.892029008060609,-4.977615271035381,-2.148461783243968,-0.3597952004121949,2.3738125430545183,4.173710424529501,9.744878607757284,13.861730334525763,17.677735745664442,21.15145140583472,21.375315025488906,20.7788153723822,20.50380235513353,17.51604917928227,13.693889654040175,9.59662522475706,4.07747232015163,-0.7759039536076684,-3.3584735914083708,-1.244490913191482,2.066803899210156,-2.8767620346495817,-8.343588051687197,L7
2003-08-06 20:48:37+00:00,1.724583523699533,5.662752812982483,4.137303218436944,11.252974906486806,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-08-15 20:42:28+00:00,,,,,,,,,,,,,,,,,,14.151744303148806,7.59623313529595,4.089060042965645,0.8346859018797335,-0.3250913915770899,-6.2817306549115095,-2.208622341484372,0.5773401259786506,-4.622814109603475,-8.108760512300416,L7
2003-08-31 20:42:24+00:00,-0.4684877831259961,-1.095629811206868,-2.2475425788443872,-4.100024583745155,-7.5340966904346995,-5.50790517329621,-1.441188869309086,-0.4502181195018253,-2.9725383110522783,-2.491534887514151,0.1111738872238359,7.583512857564758,11.982982761250804,15.675189684538276,16.43624804092682,12.61897115872956,12.401057925911056,7.282763099878737,-0.1819668309924709,-2.2131409946076794,,,,,,,,L7
2003-09-23 20:48:25+00:00,0.763658073949814,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-10-02 20:42:13+00:00,9.604026712064003,11.482827853802467,8.25799339625265,6.997834549287751,2.8469862306434366,1.7269809980375777,5.23036335325593,6.274442739079115,4.334647265752863,3.989845050865304,2.2142563279639007,7.4380337992144785,10.97580883556659,14.361889406733615,13.206734480627569,7.434617372948805,5.9141695450342215,6.694567326537511,-0.2156481248410258,-1.372677967167424,-0.1395745620088297,-0.1669027443033051,-0.2837167052974729,-0.7744067198024367,0.523543676220966,-0.209238229774042,-1.1226710846938892,L7
2003-10-18 20:42:18+00:00,,,,,,,,10.621344146676366,9.01674193235832,5.126228163749131,4.143616932815911,9.10252857785886,12.507619610234071,11.484702600412016,14.329173847484666,10.659175177454218,11.703770293549944,10.70950579005032,1.1599500579940003,-1.402394358140738,0.0174349237206761,0.126645103882347,-0.7666462813276089,-1.5631974724519702,-0.179436111551321,-1.3439082227068924,-3.300896571563609,L7
2003-10-25 20:48:36+00:00,6.388510149532991,6.886548121265566,2.320496545772816,2.374037387679642,-1.6296837607513237,-1.292179405735777,1.3306331180861188,,,,,,,,,,,,,,,,,,,,,L7
2003-11-26 20:48:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,-4.757950131964123,-1.4542246202317566,-2.8958762048287854,-5.694790996853896,L7
2003-12-21 20:42:54+00:00,,,10.279521545800328,10.616495743100815,3.542723769218199,-3.128354551029404,0.2571445300344663,0.8389677661793087,-1.9069090610143995,-1.5731869715931666,-0.8306611755868971,8.499465316771207,12.846712865275656,15.78423574898234,15.06233461688902,11.093978881503611,12.036801993207604,9.525565454147232,-1.94238219560226,-4.446698888025743,-0.1687862110569185,3.7059808578787816,1.9747282815715828,4.700648769178991,8.732242413728287,6.401103995683432,-0.1350567393893023,L7
2004-01-06 20:42:58+00:00,6.926108988068511,5.289667096673463,1.5817458945267662,1.2616056604797103,-3.331958565314408,-3.2989145325243774,3.273429850404981,3.527017893415821,-0.6744970791356861,0.9855782348505436,1.0734036535074525,6.031078194032769,10.387415235057343,12.439638624447191,17.166947137972446,13.09822316154993,15.46689819509094,13.494734604852349,6.414814568762776,2.550161136106518,-1.223511294000981,-6.037428003568517,-15.180906378202906,-10.770943992962753,-6.895404455963504,-12.958736881980542,,L7
2004-03-10 20:43:17+00:00,3.9366796783019526,3.357566805431858,1.5305467926381475,-0.9032382081589464,-7.469019946233413,-13.225100176373822,-17.692693893551553,,,,,,,,,,,,,,,-14.596351844020454,1.8808877783944733,5.691729904376324,7.013964159448292,3.1889186078262948,-2.89014159931762,L7
2004-05-13 20:43:15+00:00,7.158468505658437,6.51137496569639,3.720733419012546,2.715880021722988,-0.7927373430235749,-6.770409840483096,-12.898781448182078,,,,,,,,,,,,,,,,-17.508493633548337,-2.088434273410901,0.6874361322437674,-1.7853373433554056,-3.710334943192598,L7
2004-06-14 20:43:05+00:00,,,,,,,,,,,,,,,,,,,-1.3146382187230563,-4.299033551374909,-1.5198501612707842,0.1438790294073628,1.098604097410349,0.868063018117291,2.9188909129915404,0.5007364184505407,-2.861603812748604,L7
2004-06-21 20:49:15+00:00,-4.06195021883545,11.806299059327458,6.861902022367109,8.684808486823513,6.136712425659014,,,,,,,,,,,,,,,,,,,,,,,L7
2004-07-07 20:49:14+00:00,0.0035994578794313,12.586314720876942,7.035396596443068,1.029633039096943,-1.705269235607151,4.096749161535186,6.323357994575037,5.795198033292767,8.94453510724061,9.792584557067052,13.315120270545265,18.26826970743088,21.783171597593032,22.25538355151557,22.99192472855011,20.03874569563632,19.82836240437573,,,,,,,,,,,L7
2004-07-16 20:43:01+00:00,5.258474945649321,5.886474495344952,1.2443971143021335,2.8409025200406286,-0.799472382641718,-0.8200341413656506,2.857145287425211,3.2723381218578984,-0.1521787679523899,-1.4262887062512215,3.887989814887372,11.082967231372718,16.047794168030883,19.266009367284187,18.91913375463657,18.83155489285448,18.750437670477947,17.99907088248179,13.554223497583695,,,,,,,,,L7
2004-08-17 20:42:51+00:00,,,,,,,,,,,,,,,,,,,,-9.891998146317931,4.039297140373634,1.6996182882528112,-2.6765043235847763,-4.119532655250115,-3.432894036104792,-6.482228736861298,-10.131199600888383,L7
2004-09-02 20:42:47+00:00,5.083429701663603,5.952599868421799,1.196327882795873,-1.8788246871432088,-5.2584438892738,-4.900137947340108,0.0177648949084767,1.0864851805875828,-0.7082404785463732,0.5476673936580694,5.62721065927446,11.343150299663474,14.951642586241348,13.404391122040693,15.803549315330628,12.326709728231776,16.306273565658984,16.06383491264559,10.992731127096455,6.682225468278026,4.250449427116162,0.960292001055748,-2.483437704323955,-3.922490664084415,-2.263752037980425,-3.713038700123605,-6.077039886503063,L7
2004-09-18 20:42:41+00:00,3.303459687541844,5.4899946576594205,2.031563105403362,-0.9108138088995502,-5.021015785016812,-4.624627935534762,-11.268668652674735,,,,,,,,,,,,,,,,,-7.430081685787042,-2.3478050419846133,-4.254525793444792,-5.818719619588179,L7
2004-10-20 20:42:46+00:00,-7.2961731875744515,-3.74764727592242,-6.195359824764566,-7.216373934136959,-11.420242782631684,-11.256910256508354,-3.3032924135072683,-1.1670399771885285,-3.96306227605632,-4.486314327682544,-3.0301255330444654,-2.210427354360218,2.263564431422944,4.824442722052231,4.591143682690211,5.889740515082385,11.533117690693713,12.971881566633732,6.435391816132524,7.346207964208007,,,,,,,,L7
2004-10-27 20:49:03+00:00,,,,,,,,,,,,,,,13.899072852217826,10.842587245665142,11.116783819588068,9.561863472351718,0.4260614640940197,-2.978881655043451,-2.9806653110412737,-2.959988243184309,-5.523389054546695,-5.5749924132475615,-4.2064760531941685,-5.706038461362863,-8.174497830348352,L7
2004-11-21 20:43:04+00:00,5.69615677805024,4.389419412053387,0.6870188475952528,-2.648934981766004,-7.337673487406564,-6.25188777312848,0.1259207438276475,-0.048398402576792,-4.53850012414793,-3.964699760587768,-2.364641903673528,-0.3437297735615363,3.47542015701554,6.747740038025034,4.8335447345201406,,,,,,,,,,,,,L7
2004-11-28 20:49:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-12-14 20:49:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,-9.877026810509514,-4.415156982102001,-8.045102171231052,L7
2005-01-08 20:43:27+00:00,-1.6289295139793811,-7.092950212723737,-9.886463826256357,-10.978897457933662,-8.790686164563233,-6.085801295804073,2.0098366688630893,3.0257025137224947,0.2339774431047931,0.5998664023639915,0.2843547647622255,8.063328287180608,11.926136708241954,11.845908917908844,13.938087678696023,12.399930686090242,,,,,,,,,,,,L7
2005-03-04 20:49:56+00:00,5.331859873613144,4.059466878735908,1.1995162282104777,-2.7857636669137733,-6.050763415279707,-5.182533790191606,0.0544521788924543,-0.1479177558631477,-5.466811867317418,-5.936414042147643,-1.7116782665407977,4.980162088298826,10.493377872761137,15.502971594354712,17.522027446021866,15.934436262867898,18.0798002940614,14.04825044202878,8.216289314602559,7.255638696736877,6.610204748470871,4.609436032743218,-1.0894852503468506,-3.4007712080232544,-4.715318756591262,,,L7
2005-03-20 20:49:56+00:00,2.81992948199932,0.4696612607930631,-0.5427881536705401,2.098719015213788,-1.5851481705454666,-0.5629781316080029,0.0967501406555647,-6.276591162278321,-13.47499050340481,-10.465374165631546,-0.0527761092942044,9.646352533298796,15.41774225731352,18.55154434740846,20.066121906537003,19.671208546843616,19.808672286992977,17.488343628917885,7.968854465726099,3.009180877217285,3.141626493346492,2.653368914377931,1.0201653829253834,,,,,L7
2005-07-03 20:43:28+00:00,,,,,,,,1.994561515725868,-3.132032156326164,-0.1187631439773808,3.0118050957819498,8.130580663437238,12.090986018595158,11.46154645191869,14.438603515741848,12.917015209866578,17.920206395384128,15.836096170471956,9.255589582981402,5.373643550540608,2.6037910660346224,-0.7849340155250872,-6.881118365744978,-6.652352210939322,-2.80098828001586,-2.5209089922272536,-4.690623026794837,L7
2005-07-19 20:43:29+00:00,,,,,,,,,,,,,,,,,,,,4.39769053858873,2.008237404456529,0.5887154106066563,-2.2918765542509907,-3.528676791891437,-2.8810068032691625,-4.268805427138883,-7.241836852380885,L7
2005-08-04 20:43:26+00:00,1.0483103532213556,0.3989615488127058,-3.2488765337013503,-3.653912678605552,-7.738314957116563,-6.15121524075442,-1.5161527534974026,-0.6698539094588809,-2.7966665628311573,-1.2483862136846304,2.2015692787030106,9.076816219292846,12.797528937168831,15.301405890637389,16.347897739605976,13.19149008611778,15.806374506869217,13.244047285958931,8.244477104543003,,,,,,,,,L7
2005-08-27 20:49:28+00:00,9.534492978070611,12.174097157509058,5.584066214070477,2.544335778561164,-0.9291662654063928,-0.2893382714499872,6.39033071004892,8.003743658482547,6.454591050508286,4.818695700799955,3.342479545513727,10.275355837259015,14.003023517123614,11.482067493450876,12.360050199933054,10.393184112418448,12.895719186131895,12.657577731296945,5.373320064432312,0.5746672629549585,-0.6246707216188363,-0.9230080358792124,-2.56702115063559,-0.1892870193068341,1.3344715546836148,0.1439383359890214,,L7
2005-09-05 20:43:12+00:00,,,,,,,,,,,,,,,,,,,,,4.784724066352364,-0.3144389586028429,-2.537310897849079,-5.752000061294339,-6.729515330967258,-10.245797539281376,-14.605433528317224,L7
2005-09-21 20:43:08+00:00,-20.1252360874129,,,,,,,,-2.8930640479157903,3.6470305028334016,-0.0830779800816268,3.057556499528629,6.6479129534655845,8.316010425353664,8.139168736144455,6.083875349801949,9.109116478713084,11.468961724976616,5.987016879689324,,,,,,,,,L7
2005-11-15 20:49:44+00:00,4.897470313662392,4.95133015144485,0.0824477131408901,-0.589287395416179,-6.271765431045036,-4.196240455586327,-0.308167052454149,-0.4538438085408036,-3.434950446754414,-2.6141586072220098,-2.8397227538897494,0.50465015615822,6.090297216301465,9.675839963726352,8.945698704494841,8.222753076585512,,,,,,,,,,,,L7
2005-12-01 20:49:50+00:00,7.558616921916227,7.090077474618654,2.8950574264902804,1.3203709607177754,-4.033981514531525,-4.328693901086516,0.9010316260701832,1.0757556142651563,-2.974815535371003,,,,,,,,,,,,,,,,,,,L7
2005-12-17 20:49:51+00:00,5.9035270202160985,6.433774792817967,1.2116094663897836,-3.310437054883931,-7.594105224500368,-8.093525786129657,-3.655975209934216,-3.7550021287949074,-6.436379798385158,-4.158165432647359,-0.285926628240934,6.851726280165315,9.820306843760752,8.692744477710105,11.040096006711725,8.943622718215156,10.887380118430327,11.939659979709742,2.114321060014105,-1.3564598229239035,-0.1633919556946825,,,,,,,L7
2006-01-11 20:43:54+00:00,6.523682883843172,6.74134090386417,2.3006470187322097,-0.6070106315743191,-3.2172321365658765,-2.3103492366622267,1.987833922154088,2.6467180729081146,-1.066176086559839,-1.06250162782478,0.4302179230375313,8.565811797518595,14.163193507436546,14.193025704509608,14.000727701508788,11.911460395633467,16.250907913913878,19.070694753508945,11.900631755488831,7.269145707282924,5.490099506665473,0.9818395552398796,-3.952004858173056,-7.886722150174474,-7.844349147438871,-11.211494779584967,-14.32702575773942,L7
