dates,oahu0022_0001,oahu0022_0002,oahu0022_0003,oahu0022_0004,oahu0022_0005,oahu0022_0006,oahu0022_0007,oahu0022_0008,oahu0022_0009,oahu0022_0010,oahu0022_0011,oahu0022_0012,oahu0022_0013,oahu0022_0014,oahu0022_0015,oahu0022_0016,oahu0022_0017,oahu0022_0018,oahu0022_0019,oahu0022_0020,oahu0022_0021,oahu0022_0022,oahu0022_0023,oahu0022_0024,oahu0022_0025,oahu0022_0026,oahu0022_0027,oahu0022_0028,oahu0022_0029,oahu0022_0030,oahu0022_0031,oahu0022_0032,oahu0022_0033,oahu0022_0034,oahu0022_0035,oahu0022_0036,oahu0022_0037,oahu0022_0038,oahu0022_0039,oahu0022_0040,oahu0022_0041,oahu0022_0042,oahu0022_0043,oahu0022_0044,oahu0022_0045,oahu0022_0046,oahu0022_0047,oahu0022_0048,oahu0022_0049,oahu0022_0050,oahu0022_0051,oahu0022_0052,oahu0022_0053,oahu0022_0054,oahu0022_0055,oahu0022_0056,oahu0022_0057,oahu0022_0058,oahu0022_0059,oahu0022_0060,oahu0022_0061,oahu0022_0062,oahu0022_0063,oahu0022_0064,oahu0022_0065,oahu0022_0066,oahu0022_0067,oahu0022_0068,oahu0022_0069,oahu0022_0070,satname
2009-04-25 20:44:27+00:00,20.665465932963365,18.570676185408125,20.992952517655034,12.83671674514519,8.30134000141893,4.964339254861958,4.496682721037212,7.836471878310247,10.442157405844815,9.188267291384369,8.656918726375924,12.720540664633806,13.479910152683315,14.077891545921974,11.512716724848334,9.233786576418224,9.42429636018194,8.35266889593556,5.758551025693554,8.572280884549997,6.541594867460457,,,,,,,,,,,,,,,,,,,,,29.922918099946425,20.78263221529214,,14.294203253670355,17.857158325477414,19.971912503000432,20.348057517959543,22.87714232080173,21.882932092631822,21.903469358042308,20.130222238706523,23.56684968474731,26.16933942519583,27.2614745554592,30.78179428254533,33.57244673019071,32.3476706226016,30.21308477400556,22.113620881117164,17.148495150342384,21.64204937839181,25.285505913011377,,,,,,34.136100342671085,,L7
2009-05-11 20:44:29+00:00,24.50017121372266,22.12376523326583,21.634407457021982,18.96137204744636,13.615545225372667,10.835061638949098,11.774098317873229,15.648929233500477,,,,,,,,,,,,,,11.686747630482428,9.660327649560797,7.585074113393368,3.852744694270259,0.0731293767521967,0.420403904387657,1.5668844235145143,2.44017354097936,4.25837322636499,6.339073377555156,4.732849883736494,4.338953126138115,3.466195686405935,3.667806767062793,3.383751525207896,,,,,,,,,,,,,,28.11597466497705,27.038604575248417,25.012332786444748,27.50719231894009,26.06277545850125,25.31484602182439,29.10597493558296,29.67995445864741,26.062158203051688,22.8060178230483,18.98802172023497,19.42171286380396,22.99523758133559,27.8075495441737,25.71810211604122,,,,,32.72700304857974,31.607876225208937,L7
2009-06-28 20:44:27+00:00,8.96377200875022,,,,-17.502477877204797,-14.149894914887671,-3.1796414432435687,6.7241235725863415,10.654484743813622,6.552723293918067,5.839873050841401,6.783961551186206,7.711655890754455,9.690195301725469,7.706964964014446,6.948320885216864,,,,,,,,,,,,,,,,21.26386318160409,21.11209689088177,19.12863108365164,18.793722500501545,4.918272007292462,3.1293470816771607,6.533857138790948,10.221562431340791,16.751303570852066,14.415090014555544,13.504054636256386,10.930556868797847,9.526330800346678,2.6106574682487893,7.368286288653195,6.117456149192298,3.630599504135177,5.97174938880063,10.003677619464415,9.83294172360225,12.079983087629593,7.793335425966328,7.431123072283993,5.141353748394817,11.859838922850336,15.725099436616468,13.136139887966149,10.7682146548328,12.834252900388808,12.739001865108191,14.2941009465477,17.643534332572493,,,,,,,,L7
2009-07-14 20:44:23+00:00,16.130175632181302,7.746122418239131,9.486053869090757,7.890964268746777,5.8719624698651245,7.360388995192585,7.990520384299183,9.604960243075894,10.88198999079694,6.9089294505895245,7.846806145613689,9.290697044625151,10.322077800643642,12.183218488031878,10.494714977419992,,,,,,,,,,,,,,,11.438264914077523,11.796976808960157,10.286514770042013,10.121015644730374,13.256576927557004,19.400857957013912,17.132147773886974,18.837544843681435,24.56810734894984,26.57628319183473,30.81410602114192,29.775589523142795,27.852016200795795,23.34700382511281,17.599881723795413,15.3240844326507,17.9347781732967,16.638976838493377,16.68691049756965,16.624628830929755,14.658230349996092,15.96513341279658,14.847349829855329,18.14750830126156,20.79873955241385,18.94709329451133,23.18684391271973,23.41164066119711,24.09390708446968,21.17343427312675,21.85039397829555,18.531247172793883,23.676284977725054,27.90988474960877,,,,,30.8169927500391,,20.84010500119192,L7
2009-07-30 20:44:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-08-06 20:50:26+00:00,,,,,,,,,,,,,,,,,,,,,10.469965634635468,13.645485938272948,13.675704379169968,14.850785869925168,12.590602403777304,7.296501150884136,6.084304622733379,9.519224856806533,9.505463458231134,12.558201940725668,15.41022935577417,14.14359045399556,13.453907962086111,15.120029814432757,22.68136684695318,18.768581432879664,18.347987205468417,22.24234369612047,23.49549608734466,26.95189576078059,23.7672895301688,21.74442586768524,20.13324027507726,16.30445834064866,18.35102746904125,21.83152019541772,21.86986067379449,13.96493631207727,17.19960288450359,15.469144359182366,18.514909373712925,16.991827053310157,17.72242542190714,19.57365495747944,17.355860833470555,19.10160571178538,17.737277114078466,13.993007486140112,,,,,,,,,,,,,L7
2009-08-15 20:44:13+00:00,,,,-20.31976289689704,-20.95237343942296,-7.896376154601809,1.6189938307917375,8.111587341912449,9.72329297293008,4.110374323747195,1.5824849095406268,0.1078033385784915,,,,,,,,,,,,,,-3.952887342148586,-2.4886999410054567,-2.076082020852549,-1.76224641866277,-3.424781337060265,-2.4713354311885296,-3.2621473858757777,-4.011872656816834,1.784225895982484,9.811346633247265,8.993267959791961,8.389088049685396,14.082310103770023,20.6621467533344,22.28977838253886,17.30796049760484,13.83638741586182,10.73328210469024,8.914369412043749,8.326277805117854,12.243570960809794,11.914739103937324,10.155774143147688,7.390147391115528,6.056106225934011,5.557210354046823,5.584722121695124,9.186134504018606,11.793962979108567,9.668725499415777,4.710202411936299,6.079698964276609,10.999928626625843,9.554412848712808,9.949823961715522,10.716393593323213,16.92843128885068,21.703473818057503,25.28587724924166,,,,,,,L7
2009-08-31 20:44:14+00:00,,,,,-1.2721585069106074,-1.967675926070384,-0.1124658860798435,4.718766536753796,5.88859398411493,-0.2441895363797266,-1.5406270110855576,0.9243634893097452,3.690888866634892,4.8356124105747424,2.1182056605179307,0.7740870599753782,0.9720344742521992,1.973215341360756,1.182085871275437,0.2882412528156139,-1.162167698083059,5.303512268399855,4.912152929683133,2.9795835201147103,0.8036011417622984,-3.899526763175203,-2.6088567383305623,-0.9604829030907398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-09-16 20:44:13+00:00,17.48980438507429,10.222829266347704,10.242988555390552,8.708806738824746,,,,,,,,,,,,,11.630509716674228,9.371334327651551,7.694431624226835,7.298625087946805,4.504355628726636,9.269398830419108,7.854774231948999,8.10616083782533,4.491779360242639,-0.1351434664333686,0.3385925535956153,2.268950677822241,2.8214460881602466,8.266577387448311,13.931439826847956,13.294103338062468,12.949773394838248,12.475406327667798,20.62868432303248,18.20853806984571,17.975263093636215,22.37325063386034,25.869015092051363,28.81400882388417,27.351907870198403,25.65763874787615,19.820412130724897,17.532579098378246,13.582156931322263,17.284198991971643,15.783332000731702,15.41736773524954,17.01245028690718,16.521207965125125,14.853753209945843,13.564961502565575,15.79721770803737,17.817101888990457,17.096785797099532,15.95228697079443,12.10315969251085,15.39555026184328,13.189545626811888,13.063083788756266,16.220009236790087,16.858818893044667,,,,,,,,,L7
2009-10-02 20:44:10+00:00,16.152363976765674,10.525615801408218,9.699928058292524,10.065371517562912,6.481334475243711,6.256758827354791,7.829987272510796,11.606542022253768,12.818082571045943,7.9764843685479585,7.450930461905636,7.558895357679777,7.533685290797665,8.903786448308647,,,,,,,,,,,,,,,1.9701413095572784,-0.4628556528756818,1.2630698454188725,1.1580889221290909,0.3815869247701365,2.338085862078403,8.51497827505999,7.299679837838841,6.002275835362922,9.938030577092732,13.97914731691059,20.76981990097296,17.9382389151645,16.932479127796967,15.401817142328346,9.756060051919366,6.146295702039842,8.528999102696321,7.830106445672617,7.366118025018482,7.224453274246331,4.088645909057517,,,,,,,,,,,,,,,,,,,28.54299996001831,,L7
2009-10-09 20:50:17+00:00,19.677126036504426,9.406698935467768,11.13265367162003,9.043353974863727,6.728619934162879,4.712249800455894,6.22631292394321,9.751688425721232,8.61902025259323,1.884410743618545,-0.1838527413759636,1.957194823986436,2.8592508984739267,3.859389528126243,1.6790738391267062,-0.6005027216925163,-2.1057571857532014,-4.388309774713775,,,,,,,,,,,,,,,,,,18.06465795425157,16.29888031669773,19.899107967624275,21.93600967071132,25.926205403441056,23.29726927475527,23.142501730349405,20.525813519735703,18.115416181547744,13.476345509075063,16.460807351843066,15.93923506719771,13.350877862973364,13.988973778592111,13.626938371664744,12.455955641723662,13.11522348524058,12.139717353070862,11.946697160726671,8.943717988231715,3.89099486736054,6.518719277012604,9.11479026504212,6.778237560332597,8.861664025765164,3.7947276040766833,10.096349834634072,15.662897858615583,20.48325445531461,19.85562160757997,,,,,,L7
2009-10-25 20:50:33+00:00,,,,,,,8.052963046374488,13.577676813940982,14.819904154051988,9.914922084635045,9.164362868813951,8.51772554786901,10.831011351798702,13.603511724025523,13.171786837062433,11.270773548819832,8.401153037179604,6.074146094438772,3.587405554057291,0.5797762548512064,-1.5152752375089311,2.3404330313576294,3.166950933262348,3.2524226903589524,1.3834357278778642,-0.8215138326526079,1.0323654609892736,2.7955898618644737,3.600810555233081,0.7846506538405262,1.3682141850735932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-11-26 20:50:59+00:00,29.510671567392325,32.637881726332424,33.05544934051144,,,,,,,,,,,,,,15.648352711983485,15.168181574235254,12.36102013858024,15.294863664663998,12.43574584136537,14.586881913894754,15.331619693123582,16.15260805328859,12.568263681055836,10.216202688489536,11.93120600400353,14.200835250882417,13.57809136367208,7.064158248476252,7.906091076199984,6.347249505586932,7.314467737629725,12.589057823775246,17.2612919202816,13.58468417516391,9.276725713853336,12.037992993884547,15.295045724239966,16.775258649456703,18.731122315860265,20.542490929991573,20.167666721598863,19.372762250463303,18.53084113967125,21.29292881728396,19.41311858925779,18.452300025449134,19.57789377017828,,,,,,,,,,,,,,,,,,,,,,L7
2009-12-05 20:44:54+00:00,,,,,,,,,,4.831037958440201,3.12332061613054,3.4591753010779747,4.326529797286578,5.784134569258111,3.174126340009261,1.5834578489053492,1.5402765148332094,0.5358527127482944,-1.2851084687864325,-2.8778103714406287,-3.672661692281449,1.4810320004036166,5.148490520787624,7.489030432268163,6.01323494400598,5.811022688518651,6.623071766361812,6.628538094336619,5.916977441409856,6.840236007365632,7.995236036013067,7.211286324234449,4.607884156700599,1.643030353725062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-12-12 20:51:11+00:00,,,,,,,,,,-1.1316618538663104,-2.8153048370960043,-3.495085046624037,-2.506946590791144,0.1446568070604606,-1.3454345480759295,-1.8870957756285884,-3.2806005265517504,-2.438036195114464,-4.408319676926593,-4.790118595071374,-6.792242300452967,-5.180709086759964,-7.744904256239793,-8.446647747395517,,-10.065463019519443,-5.412697991749611,-7.463805954684308,-3.2142008541555964,-2.988805031547169,-1.8233618202120625,-1.349271299082329,-2.7389769118400373,0.9778729727276806,1.3814129041922727,0.0739848196422534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-12-21 20:45:10+00:00,,,,,,,,,,,,4.5017893675739655,4.622671714766887,5.992455620672054,5.212972156471581,3.9686067993096974,6.639386119104612,7.225033534169308,5.022786892435697,6.980676053637877,3.9795395774295295,6.899208511641114,8.028221389709003,10.322684029754852,9.756796277391356,11.176593906360004,13.50527273713,16.207721672743887,14.492658931853862,14.708212614532858,15.304819501135658,13.799106828858823,14.566543842452388,14.155828335709089,16.449422634337424,13.041462815619935,13.93306619372876,14.573933764589007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-12-28 20:51:28+00:00,25.60237441496253,20.677469275753243,22.3997911999848,17.458740989073565,,,,,,,,,,,,,,17.49331807794921,15.538638530781762,12.631070269496888,10.43717405866918,16.11919007622401,15.808451482691808,17.2413234931135,14.608964745173049,12.69150914171757,13.520479183288876,15.039321710626972,16.062139254297605,15.832958729400954,18.687588702442863,16.845787796297035,13.041270887913342,10.664346827450029,14.128628364725436,11.889728404920994,9.61725580960884,13.281227573699278,15.989624901291606,20.883006214368336,18.88169872345733,17.332105945339624,14.716155334277689,13.492075025735636,11.293598787109849,15.56836906766491,16.07330826431491,16.307808967754145,18.35700060828241,16.801983369757746,17.142674233005597,16.72602865234681,18.1786777969634,17.869440743634048,14.325168009187674,19.62546961829046,16.893920895496347,12.335385860802866,10.975882073712556,9.128495501204338,,,,,,,,,,,L7
2010-01-13 20:51:44+00:00,23.15101903073019,,,,,,,,,,,,,,4.386672816646808,3.644364665195069,3.502250694632067,2.380116162197797,0.3686177386231768,-0.5513634565854497,-3.4167118846658573,-1.2466466990754506,-0.4090383254529031,2.1711396596791928,2.2924197908072808,3.887427266983453,4.072725177873075,8.62788761349773,7.529839889543439,6.632192549740172,9.614804412133456,7.750183931554591,6.37932151758063,5.025278481875386,4.425904035226193,-1.01054340857254,-3.309171134885231,0.6080173245880025,2.647094237014296,4.970551902194726,5.039936101876927,7.014113978305716,4.8428477880085,1.0892713240185672,-3.881348049377288,0.1412304968272812,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-01-22 20:45:41+00:00,,,4.650244278557855,2.8213681577908294,0.0651635954585811,-2.223080000261444,-0.9731261872555428,3.284917028100083,5.1010982509182,0.0322423269821123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.411255432108582,14.31537528065426,13.808584118388191,8.887546631113356,2.022916299723175,-1.201939189140696,,,,,6.999835150944298,6.410433035499096,16.56512417437536,12.18257583802547,16.761754392337153,14.4039568376477,11.38625935949504,,,L7
2010-01-29 20:51:57+00:00,8.366901393189243,6.386070834732927,3.8190647483261695,2.57512879347222,0.2049363260538256,-3.574111327210986,-3.849608904359385,0.2587322774962614,-0.0001943724770472,,,,,,,,,,,,,,,8.378651448941067,10.101135784910907,9.837333966405424,13.479738899673272,14.629933713682508,15.006761508452731,14.144387108234692,17.331458545700645,17.084931595804164,16.272214660835637,15.786009915221705,13.930092446395689,12.953959261276282,10.615659848031228,13.282332461854454,14.272725813425147,14.754915029888236,10.536786776311503,8.745905313917241,4.309487085382966,3.376152655920336,2.964431830818002,8.098478921344133,9.805247143347565,8.958396780070474,12.15569248691835,12.444163964196044,12.940704169503888,11.040930844895453,12.790236718045843,11.827260618272676,8.515121392765304,2.719260757615733,5.582255013885647,6.775838146653681,4.858592996444374,5.833998944542306,0.4915507446318289,6.550212882868823,12.044724071249396,16.232441805688424,14.390773261299309,18.861807052612345,16.596075004189316,13.6077148315806,12.44062177327374,,L7
2010-02-07 20:45:53+00:00,31.36351558789467,24.49208333701794,22.620586888504704,18.15980657335956,18.478217481053967,15.476592024338432,15.490003023407704,16.824851504133665,16.153172712820396,10.244250959028632,8.385482107780362,,,,,,,,,,,,,,,11.047254405240285,9.815566644156444,12.677298487614715,12.66037903430436,15.129748443329058,17.348891138370714,17.899748779252636,16.657377863635613,17.291636244521225,22.58316667323348,18.671672330310795,16.226329412298426,14.88989405610042,16.844929576465677,18.749559301479525,15.683321451446394,14.604285316613495,15.053090108847751,14.384244891366675,15.11099861247053,19.17271186666333,19.024058835199003,19.28405634771408,20.86585223596255,21.26177332883994,24.49561567044602,27.0486768679146,29.25431319768597,27.9434192358754,25.92049563951851,,38.15897581550792,33.295859628657645,31.93341592913892,,20.10152567254894,23.7499486710674,28.5508660762432,27.731042831052484,22.91950044492855,22.8296264642748,,28.64734813001736,,,L7
2010-02-14 20:52:09+00:00,,,18.99563845393448,17.324812680330737,14.635201131351725,11.278479137275903,8.827654232020292,11.616811171685285,11.89299969666956,6.420653357436949,4.023150035940035,2.896035903666567,3.093869689465881,3.34266737203229,-1.503485108639135,-5.212921355608513,-4.976784518385284,-4.5519918149457,-5.717286228927677,-8.514569495719957,-12.075300124010289,-8.53459188860616,-6.327716988203044,-4.908075061994229,-5.98934120064166,-3.680471728626467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.580157938580474,,,13.771304174154457,17.676948580959504,19.074161294660502,17.57314292622368,21.17978624130681,,,,,L7
2010-02-23 20:46:03+00:00,,,,,,,,,,,,,2.090611123699559,2.885451786410613,1.7100378532488174,0.1443253876161307,0.7535436230572585,0.2103470611404028,-2.2948502778399265,-4.305380070103444,-5.161019195307806,-1.592367359958812,-0.7581698456671548,1.9492556310851008,0.4096428598697816,1.9502760186739947,6.829442483447942,10.15966986396385,12.425974330481296,11.768520970551007,16.355670041402927,14.93642790997418,13.43424417315036,12.221787155179124,14.516962879563293,11.966406851589277,8.614531970375428,12.219085567836489,13.975899851687275,16.926481809157494,13.858926527018411,12.680893954358272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-03-27 20:46:15+00:00,18.72163827484028,9.4334913522743,9.229338138544826,7.274430828982282,4.825960188069311,1.2794302499797807,2.983426277376908,8.781287876917155,11.094128918018756,6.356855060722772,4.3026861084620345,2.0248466041034794,2.590733379862299,3.6263895693824,3.3952260292901864,3.097132670045264,4.194629159708589,2.778011892066611,,,,,,,,,,,,,,,,29.59001646229556,27.59428138429459,21.39210831859482,13.824714103100082,15.145119102648207,16.996070670614856,19.453565424017093,16.058707412485102,14.811333318974969,14.779794704502743,14.866963675727169,14.188693728275462,17.844467173482723,12.786794235606578,11.976055195765523,14.838553909756286,17.745743547661316,21.17011736609405,27.47856434501597,30.67755299337308,34.1366484000571,31.7361560065446,34.01856567618885,36.34768655015664,30.463016351002,26.5621313843435,22.35157505020746,19.42785118873532,22.503962982514675,25.19814069695612,22.83313561154329,19.085350664056943,22.903680744718343,,,,24.990348058758105,L7
2010-04-19 20:52:27+00:00,,,,12.341813745855294,9.698385482959107,6.86061875388371,3.056727282242903,6.675553066061816,7.790670629690469,2.265921410699343,-0.3852120654312632,-2.320354209563735,-1.396936114647969,0.4787091852196963,-2.1332485014250384,-1.4576655696677672,-2.427471311731089,-0.2564848077164146,-3.356009927415472,-5.352563817129104,-8.561825264820078,-5.9545994937514095,-4.9657150018176655,-0.58994438451569,-2.404055404021153,-1.7048301641260213,-0.8725198564542911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.39320013038016,L7
2010-05-14 20:46:11+00:00,22.32538121703121,18.10444743179013,20.581571197690543,14.689710765145431,11.091344276979042,5.081751716748617,6.1002934750471205,11.024477491674862,15.430377266667964,13.091910915174266,13.41118715598197,12.105350571362386,11.338707899265849,12.78289447674627,11.17873829077611,10.400385515245636,12.017172081947326,10.649392388722006,7.633025356669053,,,,,,,,,,,,,,,,,,,30.2728313493396,32.70314272796472,32.378893242882555,30.327705818201377,27.9228904629407,24.137513857634776,22.646431356682324,19.88904775390907,21.34522392022608,22.557309080512304,21.14537803318392,23.32970156613124,24.59926129031798,24.180222552261245,25.948795332046085,28.92882673189444,30.97027446294341,28.76388893737187,31.259640199851816,35.160844848578584,36.00749994320274,32.378132122578066,33.044308291176286,28.7780961809956,31.428931969615064,35.04875532118518,33.18345039974185,,,,,,,L7
2010-07-01 20:46:15+00:00,,,,,,,,,,,,,,,,,,,,,,12.38291763890044,11.179365213146424,6.966174246093527,0.9468619093972656,-0.2580612278209275,0.2748758309357946,1.7202969256463465,2.881201860752121,5.558191032665375,13.009048338289016,13.440550223740468,11.136832357764566,9.619856440552548,16.763608972839037,16.321937037212,15.036259793471968,22.003969900352,25.688094597344303,28.926832270368035,27.43831864919302,25.938531954703343,19.603455965364148,15.906958934787646,11.597550843398585,15.594362164021804,15.162657776415706,14.719371865425757,14.618163574326385,13.558232438969464,14.08715871979763,12.666815084300756,15.086560900288625,17.8239161402805,16.410718161685264,20.62387940280337,21.838745634607733,21.701819332488355,20.214116603250915,21.17434427564676,18.72333592349881,22.77380000774289,25.957783343672844,25.9675997368023,,,,,,,L7
2010-07-24 20:52:28+00:00,16.162420691842502,6.733262748566714,8.923454510831922,8.431278146672378,8.628575039179616,6.905166803919363,6.315185146165663,9.482435493060478,8.427990145862905,-1.2804510278228074,-5.852129449584078,-0.0751530918956506,3.8900281378569024,5.394972296274669,3.816261222189488,1.8028758188110512,1.800946231119975,0.740616640191755,-0.0851741749903556,-2.851871380150199,-5.146251887145464,-1.0572995795396962,-2.2792773408390654,,,,,,,,,,,,,,,,,,,,,11.611195552567809,12.278661829597947,18.21562651517792,18.94693680762321,19.851968385036493,20.60235554754784,19.12646559965711,16.57745957063524,15.49192198883076,18.008669330860734,20.47354678816504,18.28000177887533,21.66923271434483,17.762663201197135,18.080135688633888,20.74128091336561,21.86360594817258,24.147465478152107,29.03606274092031,33.28423680478264,30.2690280651291,28.38586389094003,,,,,31.31029788198158,L7
2010-08-25 20:52:30+00:00,,-0.4011671037567619,-1.6162186492186217,-1.3608951399356326,-2.5085611730826587,-10.107586247499594,-10.243667850698642,-11.373900885452194,-11.07624674244066,-16.042117182203334,-8.207769000759889,-5.425988834892008,-5.0453552338359255,-4.877114864406474,-5.8803745621265175,,,,,,,,,,,,,,,,14.850479580127493,12.689357174342971,11.305549584707624,11.592036955602534,20.80031167247192,19.36443827116192,20.481889392700808,24.332543193662666,26.943696198814745,29.27300843228682,27.13046146909052,25.69901297547512,20.86803932782009,16.487347049705434,11.736527457718086,15.601967202362497,13.800266135979792,13.128279801212202,11.874337065504616,11.577828264712064,8.719696340457748,8.441553136379564,8.961820740472442,6.890598643484019,4.528415794688501,,,15.27630125836474,14.030687547436788,14.98762264143626,17.700127031657228,21.685449413906426,24.90511431366363,21.690230422834667,19.762101978863218,,,,,,L7
2010-09-26 20:52:31+00:00,,-1.1218695863752124,-2.8378817384344126,-4.801528196687857,-5.042638465992746,-5.954987600747878,-4.374344474120788,0.157245584362524,1.5226322995529855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.208729040865862,5.4573057473948365,5.064278984837033,8.10666141124989,13.046648792680108,18.578856536363222,,,,,,,,L7
2010-10-12 20:52:35+00:00,13.236478834579373,5.756780626869955,5.741403504670002,3.52025586312654,-1.5645461165024583,-2.411944750437319,-1.8584093137098163,2.92482892200891,2.801501067064423,-5.091017621587361,-6.634572380303977,-7.336398663913794,-2.8623438589225323,1.1244979726311914,0.6962238552427769,,,,,,,,,,,,,,,,12.55442061718722,11.737014450045372,11.448758540834149,16.46100044095796,19.76572887534317,17.34368291797802,16.266415233939192,18.176478107253512,20.52500370174105,24.5403191177701,25.542464671658443,23.399071947831004,20.976560646826016,18.78293191448846,13.887406971169836,18.00198011786434,17.07970082491529,17.09030566349369,18.060546047213165,16.077877224084908,14.78264075640178,13.566425461285744,14.394636152853172,14.258400025800032,11.582012319767976,5.1610630762798575,4.846157249357779,9.713303202821912,8.21233703113575,7.817607186814214,7.984107951430144,13.44337398425998,18.237322914924647,23.077546248742348,23.437323951001705,,,,,,L7
2010-10-21 20:46:30+00:00,32.870073354567644,32.5472311777768,,,,,,,,,,,,,,10.54753290141425,9.341400726242613,6.340775149722584,4.45995772272029,3.891283276890012,3.297100823714373,8.911828072488987,8.34770698662888,10.907460135704454,9.27051006769138,5.577823852009769,5.666515283792386,7.620766729575589,7.670172325590165,7.125787347866369,14.598362264957972,13.469251602953335,12.515012217770108,11.177378774267297,15.448277529521048,14.660167626227208,14.057066942635952,17.59130933214725,19.367497018612635,21.99595675439768,20.66547808514376,20.67939229501624,18.53145260188837,14.413190046069497,11.578143524762924,15.16391032742575,14.359083280736767,14.892878717757018,,,,,,,,,,,,,,,,,,,,,,,L7
2010-10-28 20:52:44+00:00,,,,,,11.976696908658754,10.41542218053609,14.84613921529669,15.658845337475524,10.208781542123598,8.528193568034391,7.014520073397107,6.681242074287236,7.436579701273125,5.889618544395862,2.50219257865072,-0.2552973028927215,-1.671488840996024,-2.049313205649257,4.348807957158153,2.620046476724561,8.66051936120391,12.605973600224536,13.59143160603679,10.56210823103073,7.036466018604199,8.813579292036788,10.311080619504436,9.557521192144986,7.870381045660464,8.508243021446715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-11-13 20:52:57+00:00,20.0324950573545,14.107559856922958,13.44458256857405,4.689702757750057,-3.388799333488349,-7.267675195386213,-6.208800023129419,-2.5971788440175274,-2.91682608495334,-6.975572529558247,-8.095337474725715,-2.137277840220487,2.170541237557713,5.085613700029986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.83820257479208,19.734484743846814,19.88015872726226,24.27717424505748,24.40462961301716,21.16744528217331,19.78509106957324,17.912540968907532,17.261249079151586,15.806606866067485,17.85275192220565,20.03862349425823,17.52882773870026,12.911423512568645,11.069096355739768,9.936441420205949,7.408334732930299,7.353880954672729,9.678832515575682,15.723916166764232,19.86334378732196,21.18208618017661,,,,,,,L7
2010-11-22 20:46:53+00:00,16.485175241883265,11.688278991566646,12.556163911351284,11.1800589929947,8.949838986271933,5.069562990700828,3.2213354016309017,7.255899972196499,9.108354324236965,4.456134976810753,2.3087343577079893,-0.6034664696936102,,,,,,,,,,,,,,,10.90750680802425,12.621550964285834,12.02484934351128,7.178283982677307,7.60037060195289,6.055734806231699,4.2436182867234535,4.420665866607696,8.786621798025088,7.590036135653123,8.04408629167842,12.990977532642274,15.707804507503289,20.336153199091587,18.59131294902276,17.227570695657462,15.024167371883612,12.219119675141052,10.751255977265512,14.896524586044146,14.433348992817177,13.56244921835222,15.86183311933526,15.624702653164196,13.6745078186064,12.643380348987982,14.557944531382976,15.99521264455905,13.81030234106844,9.03222041203808,8.994126333598253,10.773916799818284,9.295309436652564,10.189829059562852,7.797762411279699,12.652082144088768,17.163825318219438,17.7566848214764,19.45886944971729,,,,,27.94879889056955,L7
2010-11-29 20:53:08+00:00,21.33199884019724,11.811907180499428,10.855532160819337,8.358133396967919,5.225132248608856,1.0874113865519324,-0.6888933438721835,3.282953364451099,3.7050530738332137,-0.7308277868566094,-1.7565293566672322,-0.2961191898746208,0.1099627850444492,0.1535701605703622,-1.6259838757575444,-4.770731072112899,,,,,,,,,,,,,,,,8.197380942156231,6.111909550680599,5.590156789041791,11.154053766583813,11.213983004370784,11.28710483540091,14.324380043788812,16.809275544118,22.2051600895204,20.34028286479245,20.07443800803128,17.790707189497617,15.66013732699108,10.648387734566496,13.580444313344229,12.808967087502229,12.05239891204594,13.535674711419796,10.78904389325653,9.797506303906976,8.615554032703615,9.711522137503977,11.063336500615453,8.724785941573261,3.618154505001155,5.396061402900155,4.3872592077151245,1.999078014178207,2.890622589539809,1.145197474326717,7.109164057747127,11.015120745348604,17.615641509607666,18.06826441660684,22.430738029380592,,,,,L7
