dates,oahu0098_0001,oahu0098_0002,oahu0098_0003,oahu0098_0004,oahu0098_0005,oahu0098_0006,oahu0098_0007,oahu0098_0008,oahu0098_0009,oahu0098_0010,oahu0098_0011,oahu0098_0012,oahu0098_0013,oahu0098_0014,satname
2002-12-25 20:48:35+00:00,102.524465641168,80.62109142697389,58.285696428447466,51.530378081573545,55.472036836747655,52.78292906071479,55.66555825179102,53.48803640871141,50.745635327328046,48.11441449693723,49.790340901178965,41.01134714984052,41.678079660372376,35.19553235735959,L7
2003-01-03 20:42:23+00:00,80.4760420127372,67.16226599099309,50.4946564671765,45.55631896197761,44.96896861186474,39.376158509790805,40.04557737374612,39.09157699966309,34.110073256508755,33.43995938095247,36.46776457665592,31.207270751130824,34.85340992845726,15.562890886588326,L7
2003-01-10 20:48:36+00:00,86.63925614113465,59.55958765400755,46.90379910883714,40.46096461113039,36.85355695569313,33.23293171273054,28.353236158417296,26.95266063093838,25.05874667901394,28.632530649980747,32.71221858897245,34.19277178079088,37.039420444916566,28.28061789784672,L7
2003-01-26 20:48:44+00:00,79.98212422035321,59.11813026192633,41.25827238477656,36.2614754405062,33.35282446278997,28.60473776429543,23.40744051341023,24.94457586012224,16.845056568386273,19.00889071501961,21.5772502090714,28.006908382292817,30.6982285336146,24.2974012048196,L7
2003-02-27 20:48:54+00:00,90.06581918146213,70.8573295505148,53.70939322522779,46.338743774524936,47.38682392912072,43.59389317533029,45.01233194260029,46.86263935870327,42.833166675910974,41.394547000175656,45.76936838902217,38.99813919578628,37.55186646988989,33.222218569452544,L7
2003-03-15 20:48:58+00:00,102.82369862009396,76.71579873115783,56.77512351347232,52.73711408931783,55.61129246824544,48.75933143496769,49.055110729797065,45.17022090837894,41.58986151564926,41.60170001637348,43.83050114893538,38.67445179743569,38.50291356606709,31.73809112919589,L7
2003-03-24 20:42:41+00:00,87.67389333006585,66.4243835451307,52.97437044585394,48.73070655120844,,,,,,,,,,,L7
2003-05-18 20:48:55+00:00,73.57504810627402,45.18304873155304,30.15698570130884,31.65786442162808,38.7425792557326,39.432531577092746,40.67687880516845,38.132564746032216,31.243349824173443,27.923598240898023,31.623654618051177,29.195173686541857,30.67624764489233,20.830808245183835,L7
2003-05-27 20:42:45+00:00,86.87198280417533,59.259957087866844,52.38585510640057,49.31961543180526,54.339465729526445,50.75296440058055,50.71362261686981,51.61945304260526,45.61793487441413,38.45788802182082,35.61102823104146,31.054391545366187,34.806355111132135,26.60932941170748,L7
2003-07-21 20:48:46+00:00,86.69510593562818,56.88128823165557,43.77316969188932,44.04063639448336,51.3725900567132,50.60001212100688,52.00961460703362,47.3888694859456,41.27648155112619,39.51035628693009,43.34018563171482,41.73120533133277,44.32783126844965,29.76156080559976,L7
2003-08-06 20:48:37+00:00,,,,,,,,,,,,,,,L7
2003-08-15 20:42:28+00:00,,,,,,,,,,,,,,,L7
2003-08-22 20:48:38+00:00,98.20110692725366,61.06117220328765,49.61559454921621,50.3976984317142,59.043902689121246,56.70652150245582,63.11371774463984,56.56457664434573,49.56344763820096,45.38067407768852,52.03161150256161,48.5294679920979,51.37357647184773,39.066591764609385,L7
2003-10-02 20:42:13+00:00,85.76721907718067,56.02144371601787,43.757217327551736,47.019852797411104,55.01349576098832,53.703064996910825,55.52515280577555,50.03429093062695,45.667857227053645,44.622942675037145,50.3575633540345,44.79287605497659,50.92579493375422,40.57116723832884,L7
2003-11-03 20:42:27+00:00,,,,,,,,,,,,,,,L7
2003-11-10 20:48:45+00:00,,,,,,,,,,,,,,,L7
2003-11-19 20:42:42+00:00,92.85872031373948,61.22822148580824,52.95889109098603,48.01851946528602,55.54015375429504,52.4861553259872,56.322523601006935,54.549447799581664,49.387222014041015,43.776835086933694,50.97695290617918,47.376179825162055,51.35105180513538,41.17780456513939,L7
2003-11-26 20:48:55+00:00,83.48619572130444,57.13920449644418,46.483627478082006,43.8405871873818,51.273833344813845,51.28211513238694,52.4897309959431,48.19847864667442,42.64759271325568,40.66732550582304,39.37518881997689,30.66120260582325,,,L7
2003-12-12 20:49:00+00:00,,,51.82223409245485,45.081012352989816,46.610754410810486,44.16066945439614,42.65187587751712,45.10889039419719,42.84880963172609,43.622600357112816,50.692581516221566,44.16540590478522,45.10972530563272,35.352721735441264,L7
2003-12-21 20:42:54+00:00,102.55875409072412,78.36099356874884,57.96351869086027,55.55495971989108,59.48230033519029,52.15901877803949,54.88681305364225,52.46064893021827,47.7803541227344,41.79655843063973,46.21963421973992,41.25937272131407,41.45780194664176,25.69495521379846,L7
2004-01-06 20:42:58+00:00,100.68302205005833,78.56511912427253,57.83430203166077,54.168813081584695,56.30094042591853,50.91802706425586,56.237309286001,55.12697742181164,50.52135835770482,45.83194667492226,49.808964411716055,42.03331049793796,43.87792819404636,38.00407701945928,L7
2004-01-13 20:49:09+00:00,,,,,,,,,,,,,,,L7
2004-01-22 20:43:05+00:00,84.04655798936095,60.97164927601872,47.16536916736787,40.080741467143405,38.5945845115572,35.747942106884224,32.43464169069348,31.72042515249847,26.31231958119494,27.73673357571156,33.59174827725953,33.239514038686,36.33173013477558,27.58542956029466,L7
2004-01-29 20:49:18+00:00,89.56372401681277,73.10482965915958,56.19181921249859,49.071488613648505,51.46260855740999,47.006598013606016,46.07612859963273,51.2072841615475,61.96306172162364,,,,,,L7
2004-03-17 20:49:30+00:00,93.70226682936624,74.3137172236361,54.96681264634751,51.79830140917122,55.497153933171525,49.9929137215958,52.84969303193701,,,,,,,,L7
2004-05-04 20:49:25+00:00,92.1789063196162,70.274565226139,55.76587901282237,,,,,,,,,,,,L7
2004-05-13 20:43:15+00:00,,,,,,,,,,,,,,,L7
2004-07-16 20:43:01+00:00,,,,54.65168781524721,61.511855515730765,56.02890445276862,60.8135552874326,55.85289212924169,49.9915537451208,47.74078338683409,47.57016210575215,42.65428060690311,47.56800411200798,39.24389601950764,L7
2004-08-08 20:49:02+00:00,,,,,,,,,,,,,,,L7
2004-08-17 20:42:51+00:00,,,,,,,,,,,,,,,L7
2004-08-24 20:49:01+00:00,,58.82317458954058,48.98394651163627,47.049154536013205,53.48344986907033,51.75540115250828,51.99376431137906,47.313035453226135,39.4625762104915,34.91630548697402,34.19458813520392,34.674858280896416,35.86896016171055,24.20907811654083,L7
2004-09-18 20:42:41+00:00,,,,,,,,,,,,,,,L7
2004-10-11 20:48:47+00:00,81.82203356648812,53.29828029031994,42.38891196422637,43.03934649264658,50.68269470243097,50.55591070088241,53.746873513530126,49.37465425803925,42.902818262258855,39.91342105990885,41.29225294956945,38.50463470898906,39.036901422987455,33.12578481468066,L7
2004-10-20 20:42:46+00:00,,58.104794227362575,46.09967966824492,47.895044183597776,55.31818481637099,51.83108483523036,53.76074538654808,50.839009048330254,46.57960727797577,44.625249645879066,48.93878425045281,43.511043260653565,45.2158433180588,37.93872540082577,L7
2004-11-12 20:49:10+00:00,,,29.688712140788347,39.38694279210591,46.80208081738284,44.1389180813301,47.656871203863325,49.651246249795214,46.32848936384526,44.70451888432904,51.21910749571327,47.89531008910058,49.199795970037776,36.35093186376943,L7
2004-11-21 20:43:04+00:00,,,,,,,,47.722382873069456,44.08741032411339,42.281502459416,49.02585947363951,45.83582082422264,53.15590611491368,44.6193226739729,L7
2004-12-14 20:49:25+00:00,93.75781607227424,78.1789892931369,58.491266561328096,51.03098588619429,44.92825952310809,39.04894871424333,,,,,,,,,L7
2005-01-08 20:43:27+00:00,,,,,,,,56.670655676505405,50.61615150522377,44.767617572902594,46.457839728853344,36.89908557147679,36.272725729898525,32.959234898012284,L7
2005-02-16 20:49:51+00:00,,,,47.46056918896751,49.04325738207712,45.05399976033628,43.94862717121511,44.667041634895696,41.20700803299677,40.95471180666504,44.29907918782496,40.43727841718128,44.07676592577229,35.90031599725535,L7
2005-03-04 20:49:56+00:00,,65.54803268492573,51.67518372062902,48.6673437012842,49.87110453774697,44.4438885521991,46.38712064109857,45.06961897682798,41.58587658466647,41.25862067086932,41.5234824207357,32.68243247151933,32.04297318898948,23.80489423153369,L7
2005-03-13 20:43:46+00:00,,,,,,,,,,,,,,,L7
2005-03-20 20:49:56+00:00,,,,52.70478764914895,55.07899288615971,48.70883832833008,46.65318194884036,43.81921195767128,38.62387693840415,38.60168678086823,41.002891011389394,36.25222053241216,36.27978062989677,28.66623039488288,L7
2005-03-29 20:43:43+00:00,115.88547308990998,88.96289716023676,,,,,,,,,,,,,L7
2005-04-14 20:43:37+00:00,,,,,,,,,,,,,,,L7
2005-04-21 20:49:46+00:00,86.73863956296152,63.13072746956721,52.25057362874991,47.04329972901315,49.34621797407575,44.86145848578786,43.221683670301886,39.50398223810345,28.421652803421445,23.44915100242403,19.826525624243885,14.893880838814631,18.05974231616284,4.343426033450815,L7
2005-04-30 20:43:38+00:00,,,,,,,,,,,,,,,L7
2005-06-17 20:43:29+00:00,,,,,,,,,,,,23.03042416606789,26.08476330578839,21.8660627664866,L7
2005-07-03 20:43:28+00:00,95.69705473606054,78.30696772945208,60.21765214512969,64.62146396052698,68.26238698766988,70.6473420052625,71.02637621288832,,,,,,,,L7
2005-07-26 20:49:39+00:00,80.62514816599614,54.17971019834618,44.9892985373078,46.519906079639405,54.750356084572495,56.55009741990384,61.85406450346333,53.44011515962887,43.03863288168255,34.77561072106021,30.347654586723863,23.953530815445987,27.59041760776204,29.44429104731861,L7
2005-08-27 20:49:28+00:00,76.24624415550122,50.12916492370259,36.592383957889744,38.16140215036694,47.62291882898964,49.17870778141933,51.88381652308847,42.83826634691434,37.1078129236348,37.51536345380927,42.44550395094436,37.04547392944422,36.96729582479279,22.58350333062971,L7
2005-09-05 20:43:12+00:00,,,,,,,,,,,,,,,L7
