dates,oahu0084_0001,oahu0084_0002,oahu0084_0003,oahu0084_0004,oahu0084_0005,oahu0084_0006,oahu0084_0007,oahu0084_0008,oahu0084_0009,oahu0084_0010,oahu0084_0011,oahu0084_0012,oahu0084_0013,oahu0084_0014,oahu0084_0015,oahu0084_0016,oahu0084_0017,oahu0084_0018,oahu0084_0019,oahu0084_0020,oahu0084_0021,oahu0084_0022,oahu0084_0023,oahu0084_0024,oahu0084_0025,oahu0084_0026,oahu0084_0027,oahu0084_0028,oahu0084_0029,oahu0084_0030,oahu0084_0031,oahu0084_0032,oahu0084_0033,oahu0084_0034,satname
2003-10-02 20:42:13+00:00,,,,,,,,,,26.34136845662591,25.59073279176722,21.98424628245807,21.606871182085506,22.25150042782397,26.84460636308635,29.62889909081348,28.234509850309973,24.14348872065696,22.486511807178253,25.12596082673878,20.25012152874956,20.582640442333386,26.1092902854369,22.5994820090315,26.081299520819897,24.579809744488102,23.08311260145881,21.924086250593646,21.73594490080447,24.809467951847203,19.96740860831554,20.90791193670281,17.91939686600314,16.57869073060907,L7
2003-10-25 20:48:36+00:00,,,8.058309410512061,7.728798815973068,12.05847697658544,28.05923592109512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-11-03 20:42:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.546855814150895,14.93688883505013,13.815728849410844,16.43451258559959,L7
2003-12-21 20:42:54+00:00,,,,,,,,,,,,21.80558931954852,13.872138416848882,13.836390695415174,11.542544103136988,16.7204439324034,14.496618743544484,11.63836294223607,13.009555356220352,17.272025095193275,15.97321760945324,15.24390515380032,17.9613109946854,15.764312612792764,19.0969571217019,13.664159530922952,14.970703119022582,16.158223332457045,15.072428114815684,19.310814922168223,12.527130593393322,10.298776912940106,10.480968876477906,17.47371925808009,L7
2004-01-06 20:42:58+00:00,,,,,,,,,,,,15.7263845917951,13.531924851662254,13.224943367945311,11.40161801063894,18.179563182181525,15.767573332671802,11.505334229657391,10.21294838475828,9.231154825356503,14.59081482627339,13.151930355763522,18.26227476716097,15.111091271609329,14.92604440281518,14.880813286672666,16.764036947862106,15.68270755334308,18.01570645597777,20.919698764602405,12.996029095148206,10.671356010497409,10.105565622771564,14.747972022289591,L7
2004-01-13 20:49:09+00:00,,,,6.054351774470254,0.8275407980293995,1.2344930421003486,6.928881646714908,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-01-22 20:43:05+00:00,,,,,,,,,,,,,,,10.419749172056386,12.308693507428266,12.7880511191401,10.416136905197837,6.735762886163974,12.589475550575456,11.62168489645911,9.623609011422218,12.813192033739211,11.09828495925438,10.69838649331864,9.658222465049446,11.81761580400222,12.625883084434872,14.641354941007538,15.815231204373582,8.746108553103998,5.932072090232095,3.1927815483721105,3.507363782957718,L7
2004-01-29 20:49:18+00:00,,12.850060775267115,11.982215659021922,13.805600006119494,14.21286652675593,24.65375287247369,,,,,44.88718178009769,20.38876932868527,17.80247177356887,14.559914729844516,,,,,,,,,,,,,,,,,,,,,L7
2004-04-11 20:43:15+00:00,,,10.334928097422756,11.178577044771888,13.445205778320236,28.019601193222776,,,,,,,,,,,,,,,,,,,,,,,17.5562796259216,19.824292835643764,13.231263765633768,12.90345982964654,9.990902771058224,12.236932403377889,L7
2004-04-27 20:43:12+00:00,,,,,,,,,,,40.92246287515125,22.44313494407721,18.60048749695772,13.70424555823357,11.06818993590882,13.809682041876536,16.020505143953077,13.201020993380713,13.61824653971872,15.532719153318764,16.718437094975545,17.37172356588281,19.7697768193106,14.140499354578251,12.205595859315048,16.286698735388935,11.4185443609053,10.195406163014177,16.351870246432274,19.85308895784941,11.77530516124632,8.314061234526209,5.954767241437757,5.749912858269012,L7
2004-05-04 20:49:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-05-13 20:43:15+00:00,11.19167578818992,10.405851271795145,10.224524432425095,10.587235592995452,10.729886142134214,8.852157564575108,6.025237655965677,7.721873124657653,18.618959415872062,28.06557412340181,30.358599830830624,20.664202626285057,19.46298355515665,17.13430514378505,13.489957410020848,,,,,,,,,,,,,,,,,,7.006353431191334,7.860390703460337,L7
2004-05-20 20:49:25+00:00,,,,,,,,,,,,,,,,,,,,2.5097174237937843,6.134248192778107,5.13195816864255,9.28340478263836,2.224079200097238,-1.1599736403477188,-0.4470383860548454,6.9891618098762285,,5.050899754357294,10.504041092987556,3.600394649575522,6.05813257212829,2.349740729876164,8.743085700188304,L7
2004-06-05 20:49:20+00:00,2.755611683249963,1.553691218102812,-0.7465355983579953,0.9363624259847704,4.238915844100962,10.165119482713672,9.531131719655548,15.064920688707796,40.99677153800981,47.340713027383046,33.89575223086102,,,,,,,,,,,,,,,,,,,,,-0.5958324485868294,0.6465938129291948,4.485700743796468,L7
2004-06-21 20:49:15+00:00,-0.5597888598458602,,,,-0.990205125837099,2.484140719410876,12.993145105396325,19.978587905437795,42.62922771716868,43.00534413723333,20.49735107181172,9.661576087042528,,,,,,,,,,,,,,,,,,,,,,,L7
2004-06-30 20:43:04+00:00,,,,,,20.19738725649905,39.292314593886346,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-07-16 20:43:01+00:00,,,,,,,,,,,,,,,,,,,,15.44746018934551,13.972738099080292,12.426307424017285,18.62094150347664,14.716485160112072,13.092345986557866,15.063502070725498,12.955311600627828,13.879722250556764,14.649303240985745,17.864079347566573,11.508934475280164,9.131746474890528,9.449859066329871,11.813291047723284,L7
2004-08-01 20:42:53+00:00,26.23442836053428,18.38999996980621,7.005489045800017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-08-17 20:42:51+00:00,,,,14.850781126260587,16.53920047435391,27.519882389779124,,,,,49.1663533970392,30.51352551113149,27.230338195445547,,,,,,,,,,,,,,,,,,,,,,L7
2004-08-24 20:49:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-09-18 20:42:41+00:00,,,,,,9.383974390926896,5.920786881702841,8.938246843613168,16.793016573714656,24.26824715875848,,,,40.19870960217576,,,,,,,,,,,,,,,,,,,,,L7
2004-09-25 20:48:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-10-20 20:42:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-11-12 20:49:10+00:00,,,,,,,11.252863306154472,20.873443840110507,26.03469825894448,28.02079871243035,20.2951281917448,13.505430893820602,7.098662024821058,4.413407833873023,0.4430378717421745,1.1592002490517488,7.458181226060757,5.345396421099961,2.926961684091581,5.487499838058616,5.644873651660767,1.800407629870751,9.440103957665412,7.702308411125792,7.796931951331956,6.876104419250163,6.023575867388844,2.6985820890088337,6.467471574767465,10.265281160734933,,,,,L7
2004-11-21 20:43:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-12-14 20:49:25+00:00,10.952398371461657,10.524236417878935,10.603580976262194,10.350313548920177,11.39887136080991,11.938653886803074,11.975937011061257,17.845577774177592,20.102444185632184,25.364207430111644,25.747547279272904,21.845439930924904,14.93961302583125,10.20122535418256,9.757553731932534,,,,,,,,,,,,,,,,,,,,L7
2004-12-23 20:43:20+00:00,8.834583577434778,6.201749911108621,5.231635583772457,6.720735406721359,11.678849531340711,19.45491684072305,29.65804924809668,41.545961189368114,,45.01423159600504,27.39053444703936,22.106311970882143,18.09186790064902,16.423126301698225,16.817906389612133,17.73044056429265,15.83243631415429,13.620296851311751,16.401688325504033,17.29638327735861,15.485473517698551,14.244835295713164,17.857933407166716,17.872109412376943,21.2551133917746,14.501031819357364,,,,,,,,,L7
2005-01-08 20:43:27+00:00,,,,,,22.839726982316883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-01-15 20:49:38+00:00,9.27283982273235,6.195301028256888,3.696528843409964,4.981873594853291,6.377497012589809,6.647787968257414,5.277975028376815,5.866051544779841,12.526948512573124,20.360187584695662,20.07783202950233,19.17751621613209,16.744653716407058,11.249518892900534,11.03950464423604,7.413475227216397,10.390417291287214,9.10299730599133,8.919732036475304,12.145689616305622,9.348022428361071,9.537877155332543,13.22960368886323,9.56250358513426,,,,,,,,,,,L7
2005-02-16 20:49:51+00:00,,,,,,,,,,,,,,,,9.906069059507931,10.125293390646975,7.913969376701845,6.691628521567339,12.684068433852044,10.011777838274908,11.951497892783836,15.735366112660351,13.579517994280067,14.8402422719518,11.770530984809623,11.031510180851605,11.57052397146002,15.646452058404098,18.992027511890385,12.085333538786657,8.966780526996931,6.295715944366232,7.351864667140462,L7
2005-03-04 20:49:56+00:00,,,,,,,,,,,,,15.949401200503026,10.36385783807598,6.451579527433225,6.291433362914805,9.724690073998406,6.7990488687411865,6.394520987694635,10.953677654601256,7.641098242107116,5.944017143629168,13.722261830497915,13.048361725672883,13.233377635801045,10.796660200945936,9.375383866592864,7.983103903220183,14.054002133800656,16.34886676153974,8.84707665768249,5.289736586416206,2.165736224099033,2.353069336366749,L7
2005-03-20 20:49:56+00:00,,,,,,,,,,,,,,,7.521589343935882,9.69968862758682,9.407829005861394,7.597831473583278,6.797623551139143,7.125701290435921,9.244128022712315,7.375611586884503,13.741750597370554,11.614823910163132,10.626707080729604,12.964435604720816,11.401064937487323,9.88146394864628,12.411017232405156,15.143811751163993,9.04509007828035,5.76500581476898,5.004139696287489,8.98048126466099,L7
2005-04-05 20:49:52+00:00,,,,,10.944082446662122,20.98222566623381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-04-30 20:43:38+00:00,12.760278077652128,10.730385783344309,7.895039252113795,7.857557958729949,15.634180179800843,23.979342747187708,40.74818694329738,,,,38.32457153330428,35.04219567916402,31.931164158392143,26.31946939986063,20.40637162855596,20.56950330885271,21.040259301489108,17.019904062477742,19.254081241143624,23.9454813243712,,,,,,,,,,,,,,,L7
2005-05-16 20:43:40+00:00,,,,,10.938047149373816,12.87500281315135,18.0019422538563,28.33339445037664,25.41022334324849,25.01785420542496,19.25285209933276,15.257640384050278,11.341701365260906,5.814854724235555,4.514847010089422,8.817272625230887,13.127867026402953,14.181809195745483,19.65828979588998,21.348624835836883,19.06307243200475,18.85981193172582,22.5724538711376,18.31375840614846,16.669141233962296,16.442367486056977,14.27435432313323,15.921717162954607,20.05536553319125,21.529271436308825,14.39859146329271,14.279614047172332,9.284438388287098,8.939390688395957,L7
2005-05-23 20:49:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1653417241380783,,,,,L7
2005-06-17 20:43:29+00:00,10.855165716888004,12.193815054185734,9.4089436875091,12.333218163939822,13.276940287181858,12.355917150228391,8.255635987530328,7.522512455570408,16.26385187449263,25.18089469052636,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-07-03 20:43:28+00:00,10.318001526149562,10.784548495799765,11.7759749243796,11.69041027795037,14.275729938844874,16.03334501127226,16.401008448214775,22.92780948149153,25.55777122253913,29.508111951529337,28.198681018475952,28.800487951742937,24.88066786242189,16.733568740484493,15.079449992359242,21.037939885322142,20.32328887254847,17.29495575565605,21.71540845933661,20.64159013625701,18.39187533704788,16.873521585900274,22.962268176440727,18.35264721021301,16.989006180425,17.938582514943043,,,,,,,,,L7
2005-07-10 20:49:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-07-26 20:49:39+00:00,,,,,,,,,,,12.216463004633145,13.121474199226462,8.802652796641874,6.6203498829934855,0.9474259424171028,2.8815424604678697,3.549280653893757,2.377448642882989,1.5628121929387897,7.940291216224153,5.810364850536343,3.297652257137525,11.648617070231476,8.848277844555094,5.327339202222393,5.131883065112236,2.84946441240752,,5.324551289439179,6.3402175593005285,0.7454082427520075,,,,L7
2005-08-20 20:43:21+00:00,,,,14.414052528117638,18.385718570497964,36.44478481407804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-09-12 20:49:18+00:00,,,,,,,,,,8.376805967534024,7.504975513996094,6.7169914367634895,3.8876430180094816,,,,,,,,,,,,,,,,,,,,,,L7
2005-09-21 20:43:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.773522777326345,19.696783383283226,18.73578426055784,L7
2005-10-07 20:43:03+00:00,,,,,,,,,,,,,,,,,,,,,,,13.277985421661812,13.633295221415326,12.373128372389202,15.759996302241394,13.01974760660253,10.375103200147317,14.357258085516566,18.70522527142824,12.244279437906428,8.103589924389972,9.009458506934635,11.474309376911178,L7
2005-10-23 20:43:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-11-15 20:49:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.494239119860453,6.708357754943293,9.185939436077003,13.990129553542866,L7
2005-12-01 20:49:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-12-10 20:43:40+00:00,,,,,,,12.314205791942296,15.204509892608412,22.502924134706777,28.0658684538007,27.81056523362687,25.43744204217259,21.28689514481645,15.47037326579893,15.894606666727224,14.441405696957856,14.962105226046688,18.19678561419685,26.009626020140416,17.87535745195426,16.208774702986677,15.967798134108364,20.95387949028634,19.42811469913391,17.85568572440111,15.189530425249531,14.654121549873784,15.36195504792976,17.310827305900503,20.03896608851902,13.303535483563486,10.145498633328543,5.511350302889806,4.474547272503826,L7
2005-12-17 20:49:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.222740667293984,13.422465261072764,L7
2005-12-26 20:43:45+00:00,17.95107559995689,17.464128615844373,16.293500074560313,20.217321472258707,20.58935155202824,22.39957571733197,24.06658104281073,31.410879288319336,37.09941192296078,42.576565180493326,29.55639530895037,26.78227184131252,24.87904165115052,18.396804473900765,20.575894800970264,17.32101937426819,,,,,,,,,,,,,,,,,,,L7
2006-02-03 20:50:15+00:00,,,,,,,,,,,,,,,,,,9.742643482663857,12.289208612673892,15.515155944366027,14.011537679089344,8.814985685554532,15.598013987980746,14.404491050449067,12.221386111726629,9.781247655475,10.912286169681837,9.632021268432108,12.639252628148371,13.920731844086015,10.127178437380527,5.832011732355202,4.202426277543911,5.881342618596558,L7
2006-02-12 20:44:07+00:00,,,13.242446189318937,15.332543843242949,14.883967001453051,30.509841693220736,39.27164864689308,,,,34.4763556944964,23.926729887592167,19.776339955036097,11.604270608417972,11.480711781192715,,,,,,,,,,,,,,,,,,,,L7
2006-04-08 20:50:17+00:00,-0.281527103559064,,,,,,,,,,,,,,,,,,,,,11.650669066743973,17.834770727706005,,,,,,,,,,,,L7
2006-04-17 20:44:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.537664952375533,9.578451630512902,10.331140540663514,L7
2006-04-24 20:50:15+00:00,,,,,,46.933109941994026,,,,13.165569062279069,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-05-10 20:50:18+00:00,2.486493709586516,,,,-0.0806502434122437,6.380319761417642,19.8036886238964,33.393354716711386,30.93290902184013,22.388039454249903,15.813775755647011,19.255424502257483,12.35105181641789,4.3561408393972485,,,,,,,,,,,,,,,,,,,,,L7
2006-05-19 20:44:07+00:00,,,,,,21.77137578113287,24.5354700011748,40.86519953275627,44.00748842936717,32.974949601305,,,42.75622830634173,,,,,,,,,,,,,,,,,,,,,,L7
2006-06-04 20:44:06+00:00,9.517440835867456,7.681085130857858,7.776868863348237,7.835039852108527,14.106452879411762,12.021852651193743,10.061776395291842,13.228241136191132,15.334332816800927,20.53192009168881,23.272545504916657,28.30132652125284,31.332811909346564,22.732780485239537,20.008466694736903,21.209887056572686,21.4973258578856,17.10655820733512,19.992123922164613,22.294568746652377,19.74306776947165,18.16842779586961,22.5036269721367,20.069797134606965,18.26609669654016,12.335727035593544,,,,,,,,,L7
2006-06-20 20:44:01+00:00,6.357150627149102,5.384534260388957,4.99793872724867,7.490063506296519,11.387323931883149,8.77388187759997,4.265567985223673,3.7590429740266753,9.26261059123366,12.540479369816392,16.018738261731972,19.32888420726113,17.780215487292903,13.63712698689453,11.207108981783296,14.484351390889746,15.37744145905428,14.446490782563476,15.469037369581924,18.05067726912077,13.632025064307337,11.58615593533134,18.325068235364267,15.107622851661198,14.30563526216479,5.538092570185876,,,,,,,,,L7
2006-07-06 20:43:55+00:00,,,,,,,,,,,,,,,,,9.547117113589126,9.42159877700619,8.450319255715819,12.83682021267744,10.903792934342157,6.288886426393871,13.124921668587792,12.818026566819128,9.822162344724893,7.039760476659941,8.596218131494362,4.988888022436763,10.371107669966896,16.964665784284293,11.607662799292813,8.818542539736187,9.350571581369326,11.051690460136582,L7
2006-07-29 20:49:56+00:00,,,,,,,,,,,,,,,,,,,,13.632860243977907,11.603830711509804,9.49032953910794,14.433556318060536,11.620071747493892,7.781118704394078,9.771948198596291,6.546180830087114,1.5602829221808203,6.857866735818351,13.96319879217568,6.111987006491558,3.745000538649892,0.4188231972671407,0.4677867089654625,L7
2006-08-07 20:43:44+00:00,,,,,0.0819830780217186,0.8257184865773893,1.8200929291882464,,4.826040412960647,15.993845617900924,18.946988358135663,24.721937421037484,24.49492412637836,25.32935452691936,21.863995982557704,19.938440424213628,18.67685498925004,16.498858839755208,19.133308017533125,23.81561962480047,17.39651754317594,16.80834124241619,22.320643892383284,22.87532774213064,26.34595959727112,20.94096522700061,,,,,,,,,L7
2006-08-30 20:49:51+00:00,5.28324820956896,6.506450066207178,5.442504091386364,8.61038146288919,9.130013990460991,8.506576368350421,4.890947953648883,3.864130120328056,11.772570665738074,16.631710199939562,19.909751822050403,22.90691320480469,19.850625013650777,14.849447897303108,11.990859436967924,9.62057391753076,12.500270394503222,12.055545885205982,11.703356931509454,14.11102139547207,13.19781575109957,11.078739061341718,16.548121696393906,12.956704312673487,8.515476881187798,1.2586901074240844,4.550908729356859,,,,,,,,L7
2006-10-10 20:43:27+00:00,,,,,,,8.048144698149642,5.065222062591662,9.058816245450512,,,,47.23036358088967,,,,,,,,,,,,,,,,,,,,,,L7
2006-10-17 20:49:45+00:00,,,,,2.9557260121696047,2.97709358705413,3.3270560039998744,,4.668854895062444,9.51968503635276,11.124175462418751,14.47318162392391,11.752825892525127,,,,,,,,,,,,,,,,,,,,,,L7
2006-11-02 20:50:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-11-11 20:43:57+00:00,9.747526011893946,7.971206379258069,7.7644731306266,8.864734964767765,11.924060650720993,8.989245924775835,2.9122953003064547,1.4337216457519228,10.54990531829074,15.003941553921814,16.52622556839707,18.58918847209091,16.728252849004217,15.335780355470146,12.367732086772664,13.80819834271578,15.223898133847571,14.563951565641666,19.370304841304947,18.45263004054803,12.754031069099296,4.673569558868572,11.262811484779792,,,,,,,,,,,,L7
2006-11-18 20:50:12+00:00,,,,,,12.880266879324234,3.857970365431023,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-12-04 20:50:21+00:00,,,11.49209959779474,15.49363190261914,17.803381755366885,33.94100220154975,38.790394225936936,,,41.141603714434105,27.361092403484268,27.92403879539497,21.57931806406124,15.518723110947509,10.2827048498328,,,,,,,,,,,,,,,,,,,,L7
2007-01-14 20:44:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.177542105581198,,,,-0.4042445426835517,1.2676100850685184,5.898495137910898,L7
2007-01-21 20:50:30+00:00,,,3.7992485384918977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-02-15 20:44:29+00:00,,,,16.405890918576635,20.0274659601354,41.87231375217588,,,,,36.83155965170142,29.83477542675537,23.79572956093793,18.36846305767491,,,,,,,,,,,,,,,,,,,,,L7
2007-02-22 20:50:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-03-03 20:44:33+00:00,,,,,,,,,,,28.61688466960352,23.350224125051835,19.77452743342839,15.891549253231556,13.152111229442106,13.914823133042775,17.47262976517837,17.22933723662672,16.95408522990438,18.6596696969565,19.34545385948495,19.47185847162644,21.872779813208115,20.692563770767624,22.73840204424775,20.20443274472868,16.838744368897025,17.429408041259396,20.03122534771857,21.94038785973292,14.374096123361817,13.95212734318844,11.322168102793936,11.58361051131186,L7
