dates,oahu0070_0001,oahu0070_0002,oahu0070_0003,oahu0070_0004,oahu0070_0005,oahu0070_0006,oahu0070_0007,oahu0070_0008,oahu0070_0009,oahu0070_0010,oahu0070_0011,oahu0070_0012,oahu0070_0013,oahu0070_0014,oahu0070_0015,oahu0070_0016,oahu0070_0017,oahu0070_0018,oahu0070_0019,oahu0070_0020,oahu0070_0021,satname
2002-03-21 20:42:50+00:00,40.21166212296893,56.97547327771194,49.85830159301596,38.00578215142565,28.44770167630459,29.449792508731747,29.008389818527824,28.578722833161137,28.245538755995945,26.027099218762302,30.871344995913187,38.92035100872979,27.89170272550416,27.28134583728048,37.28440749686253,40.07807880965364,36.85334603562425,33.55045013776261,27.14843058630272,20.35655582710909,14.792295189280756,L7
2002-04-22 20:42:49+00:00,45.03180287726179,54.415285452107135,43.80620206650888,35.931873634078805,33.35959062506878,34.64501441137998,32.61133399314064,28.907597941925665,27.41855876685236,25.465265354918746,31.29969055262286,36.68386502175482,27.38031599740247,27.506899013703,37.778759825663904,40.45114988343235,37.62201363051543,33.03437146228369,26.71452442868959,19.923025611982307,14.276714143776807,L7
2002-07-11 20:42:27+00:00,46.07896920442812,55.3595676302546,48.189281633023,35.03013794960943,27.26985651785059,26.151277110409232,25.24224738278406,25.089347185721923,25.09139282283274,24.603530683038823,30.268373439820028,36.78478406160704,23.80341098262741,21.62589850294085,32.48423667968937,37.44774548301414,33.41745293609044,30.35069460956732,29.61341944883991,22.88552498813113,16.489550471288005,L7
2002-07-27 20:42:18+00:00,45.41539670778775,54.89881795497067,46.87202640925763,36.59502915796938,28.56174341139739,28.34983960449819,29.247453100941303,27.96738915856991,26.358022266214125,23.61516858252426,30.18317445068958,35.524502681213846,25.91463706924236,25.8068220979592,36.213522226649545,38.96025581547176,35.83952098563299,32.94006237299557,32.84186447316975,26.11470763592802,21.53776621268423,L7
2002-09-13 20:41:56+00:00,30.929970390744973,47.29319335302667,40.58473619666585,34.511137111820126,23.49952870334217,20.50404551667986,19.484441753268044,20.809521322302345,21.885125072839145,19.764402271480968,26.18277828040075,34.70837303289972,24.89410044169311,24.61617069419642,33.21661824471269,37.75924305722975,33.56234982139873,33.27660454701328,33.1590032541293,23.9413929890259,21.703630275961984,L7
2002-11-16 20:42:04+00:00,,,,,,,,,,,,,,,,,,,,,,L7
2003-02-04 20:42:40+00:00,40.53886972984151,58.13600289364143,49.18914160976771,41.90521160858098,31.83856038326718,29.38327264596404,30.258407018619,26.74047717323296,24.35373721048228,22.69007096755487,28.844625446758883,38.086330588532256,27.25719243360703,26.88565978843837,33.91507625500868,32.88025510604799,25.72330579989013,19.79237913377937,14.80955025562356,11.495924017448717,6.926424047566656,L7
2003-03-24 20:42:41+00:00,35.93147318254762,52.382103030167166,44.79924284497466,34.70463547860029,24.475127802323183,22.33921885826065,24.256314107400453,29.32717823679909,27.64181187691096,24.028379485148346,23.17031829449342,31.345062368348582,21.146793702678675,21.164917468145283,32.952617237001725,38.20223876519989,32.65528576508572,26.033463534113555,19.069601448737355,12.328253496583915,7.659610771491169,L7
2003-05-11 20:42:47+00:00,40.18245754786313,56.1261883827672,47.9516279233366,36.31561731769371,28.62314812723556,23.1407463184556,21.97688161410261,21.613552959701902,21.564436409289872,20.487508099367645,28.022614593156884,31.18598742421322,20.842997945613583,18.53320287140044,34.794687263840665,39.64801519752632,35.04207625600813,32.236299269104855,27.425254685952726,20.63362473956008,13.122268613692224,L7
2003-05-27 20:42:45+00:00,36.231883816973735,51.91949271635963,40.659155899252944,30.329626058975727,23.762705820186625,22.87292227066284,22.968543757442657,21.30712739710784,17.277950577902203,14.426214382143474,19.690373661944065,26.196846463376406,16.872764924095847,25.60139147871529,38.27074162865873,38.58866018191117,31.947930276541552,27.261565201022343,20.587556499354125,13.846837114861414,8.767830055092382,L7
2003-07-30 20:42:30+00:00,40.63609513206641,52.31452536739248,44.43877118273586,32.81742723788463,27.19632433364122,19.812853598309424,19.34813818737096,18.82609235568172,17.217271355108227,16.36821477262821,27.55549942290647,35.84336167550287,27.202329994715235,26.18727776711532,36.964695601663394,40.23438240150157,36.15893070745384,32.51118577191839,26.51865864877508,19.726661942809148,13.45104290331647,L7
2003-08-15 20:42:28+00:00,22.14828083480548,,31.367092721985955,23.16507293602512,14.810517690497184,13.264413899379491,13.7088777745025,13.318547184611232,12.21510746668214,10.934566727164263,17.149478686491733,26.76422524644901,23.505661887205804,26.720795629299303,35.0854867419519,37.88790939328454,33.080234233447555,25.786780707974305,18.28912088087104,9.303686514863454,3.7882206369188633,L7
2003-10-02 20:42:13+00:00,30.62658900478202,47.304122951978215,39.57127059326982,27.56596908176891,16.293622189528325,13.119093060564875,13.082906845103617,10.98948363478078,11.06581109863033,13.921110603741678,25.955149695038028,33.38294142075062,22.84999118904655,22.08311198944157,28.575859930903885,34.77620583079787,34.001017186242706,30.17466812917008,21.528589026063493,14.80470570202018,8.463234623421029,L7
2003-11-03 20:42:27+00:00,,,32.06897275169721,23.935396797744968,18.5170659363644,19.039440173003737,19.65934841068101,18.576236791473352,20.34629298791413,21.608377237526984,28.85028572817165,37.76508045678528,29.47877931211868,30.777264720579048,39.99819918678036,41.007733251701005,35.63198448056314,28.91471076781806,21.82571647512938,12.618273175235416,4.556679690035959,L7
2003-12-05 20:42:45+00:00,39.92002769647562,54.03745787565498,43.79196047739588,34.6020462986415,29.28152531955849,23.87535091650351,24.89483120666132,24.19748669905059,24.402244970796406,22.629992109531315,30.73976539759578,38.89530474579262,27.6723874342153,29.184856083095585,37.65705023236652,39.36362386899512,35.73473760076869,30.19703119488103,26.264953176824,19.522486163277406,14.914300897211618,L7
2004-01-06 20:42:58+00:00,,,,31.66917007338244,26.061815368344305,25.566028349355435,27.03404942852805,26.946670406609183,29.632074125338928,27.788473650168324,34.01696662702436,35.67724086420436,26.67755151858849,26.755231613409403,37.13381262923133,39.725102157797416,36.02608775452426,32.06049216340289,28.02734815722067,21.300347119795244,15.113906308679637,L7
2004-01-22 20:43:05+00:00,,43.98129882083332,36.31640602793985,26.68642848677569,20.30127535398056,20.993974082430825,22.987189289271665,24.092012665573563,24.255235154544184,18.131779542777192,24.958837952660105,32.76071702236325,24.24688415624681,23.82819364398268,31.26730182837227,32.9796991795197,29.515228402204755,22.57978244758336,14.927456064291148,8.188372843048144,0.8574246017588514,L7
2004-02-07 20:43:10+00:00,33.945365992093045,48.4125684313065,39.57850588577293,30.410090858451035,24.821939933676934,20.008915274434663,21.18743739960584,20.652824599871256,22.891306031236752,19.946622471910803,25.64850351576468,30.69788924824583,18.53157108237412,15.624130308119229,22.694652603576905,22.01900738096359,21.30753037627198,,26.10312568714248,18.95378375509769,14.361081305646998,L7
2004-04-11 20:43:15+00:00,49.683438508539936,65.04601678579795,58.33354272192555,,,,,,,,,,,,,,,,,,,L7
2004-04-27 20:43:12+00:00,32.69819844929255,49.80422267468871,39.32413283520425,33.09313279984095,27.28055393254205,21.628556564558234,20.26424814941624,18.16782875211988,15.534362360146446,14.800727659392953,21.78222127990288,28.102946185810183,18.130550386857,18.15432480084537,25.39403559689845,24.08199645947616,20.08430275969401,,26.467122957278484,19.74072150872756,14.196306961155011,L7
2004-05-13 20:43:15+00:00,34.39813427086173,50.45745529981445,43.20072723488122,28.954193963957003,,5.802659662744625,4.795217892803901,4.925892815382374,,,,,,,,,,,,,,L7
2004-05-29 20:43:12+00:00,30.28079570432682,46.66131046366187,37.91625459960892,25.611688047849803,14.148410861688362,12.803116468639734,11.103294574853187,10.735032105621784,10.255463350545991,10.498789854578655,16.93590289968089,22.73405284771772,12.968609575864738,12.557765901243528,19.92262190822868,22.888168542954947,,,25.94118074084149,19.212106837852065,12.852380605326598,L7
2004-06-14 20:43:05+00:00,34.67646052671035,48.215313341252994,40.18518469526442,28.03093821959896,21.085416381033884,16.982177535309077,17.317850530926567,16.98835140098646,17.475854527154404,16.06864836942775,20.654733449225265,22.382804262621296,11.664611263527338,9.338555388825108,19.666889425135857,25.086927497149777,,27.13977438580929,21.934019930943148,15.19222085257594,8.842414369827274,L7
2004-07-16 20:43:01+00:00,,,,,,,,,,,,,,,,,,,,,,L7
2004-08-01 20:42:53+00:00,,,,,,,,,,,,,,,,,,,,,,L7
2004-08-17 20:42:51+00:00,40.754293361628,56.27803267775173,50.55364848520544,44.84574827574479,35.0759945072899,33.75111475402127,26.783147750518456,22.86164350960289,16.036084454712725,,,,,,,,,,,,,L7
2004-09-18 20:42:41+00:00,30.749853333450503,47.437398662410175,37.57908134382264,27.21778095134956,13.104411885720062,,,,,,,,,,,,,,,,,L7
2004-10-20 20:42:46+00:00,,,,,,,,,,,8.626801673091814,19.65877066822009,15.13853359088158,15.99376310045206,28.033413359522168,25.99641274403868,18.17897533409592,9.74684880941592,1.2512472482207708,-5.34770221358411,-9.936763436205194,L7
2004-11-21 20:43:04+00:00,,,,,,,,,,,,,,,,,,,,,,L7
2004-12-07 20:43:13+00:00,,,,,,,,,,,,,,,,,,,,,,L7
2005-01-08 20:43:27+00:00,,,,,,,,,,,,,,,,,,,,,,L7
2005-04-14 20:43:37+00:00,37.47598367371235,53.80750561528037,46.35251576248163,36.323561546836345,30.38379382866692,21.83599560827472,21.217372325735024,15.921131414998966,13.960477903480358,13.33089788911388,29.629404238880884,38.78841069116783,30.342775189903627,,,,,,,,,L7
2005-04-30 20:43:38+00:00,37.47579001283393,52.84316515159296,44.47368167694093,32.37591039730633,25.97255861582515,18.8689427889371,19.09840688072833,17.75100884850645,14.4348169345007,15.143756263495192,26.963812130414333,36.04299740631392,26.25671243223223,24.480037232863225,35.456411510381066,37.94888606046819,34.68596091362975,33.962348882802935,27.87205318405306,21.07990926215059,14.574741362707586,L7
2005-05-16 20:43:40+00:00,41.960787355195706,56.95854194469288,49.84253588060862,33.02199342832292,22.974154049457624,19.551491132095325,19.512892011553177,19.14766057264672,19.3853116828774,19.252358749591323,30.459194879463915,38.66328172283693,30.578048361397727,27.96365639198001,37.56423851534506,39.50017828726724,36.24990686659645,33.06088340765421,28.612563691176543,21.820365946204625,15.648801648923458,L7
2005-06-17 20:43:29+00:00,,,,,,,,,,,,,,,,,,,,,,L7
2005-07-03 20:43:28+00:00,39.14276750763823,56.16425615532646,42.64710127779237,32.82674861969036,25.15417371943992,18.705678340941624,18.40621971498084,17.724707324598914,17.834407916293994,18.12005419847551,25.9787533671918,35.93985343064722,26.276985866766392,24.869869731851225,37.31259269693052,41.583960949457,37.88410199652446,34.532799636806075,34.30939008861063,27.580638289776257,22.668969016034666,L7
2005-07-19 20:43:29+00:00,,,,,,,,5.147383062086759,4.351929466927383,0.1671537719147294,,,,,,,,,,,,L7
2005-08-04 20:43:26+00:00,,,,,,,19.698977976565235,20.527542054581627,20.00056051525288,21.881868327291325,31.38787792178252,39.33491785227866,30.336895520835863,28.95415055778564,38.57094149052651,41.23904435005716,35.740643287619456,30.957570824864074,29.69548103704563,19.496645635243663,9.49232203238073,L7
2005-08-20 20:43:21+00:00,45.112156839148966,58.44838654170044,,,,13.618071136940436,,,,,,,,,,,,,,,,L7
2005-09-05 20:43:12+00:00,38.202430276068064,51.2822967773053,39.4197264461546,32.432241445818235,26.78331092142394,19.397358081934023,18.2640537703266,18.9212918056625,17.786139271562092,17.11561154128207,24.12482214913128,35.76503805606619,,,,,,,,,,L7
2005-09-21 20:43:08+00:00,,,,,,12.82007574152959,13.547431156997064,13.920248257178248,14.858599368929177,17.859890755961008,29.13676442334044,38.52373495141136,28.532684163487016,25.672937041600257,36.01208852962282,38.96381924794484,37.01885107459257,33.48605639456395,27.9688152216635,21.160555277130893,12.518087236192294,L7
2005-10-07 20:43:03+00:00,,,,,,,,,,,,,,,,,,,,,,L7
2005-11-08 20:43:29+00:00,36.70882648670847,47.53051407459505,28.52034881642955,22.58613908639252,17.91843283884255,,,,,,,,,,,,,,,,,L7
2005-12-10 20:43:40+00:00,39.84801954087409,52.6677449361425,40.06158458091168,32.20018967168639,23.36399952011837,17.301097265486746,16.634716619540157,15.769535341623511,9.951158556379216,9.663482258677575,17.08703098355808,27.733294020463585,23.07779816748844,24.57011314866993,32.66903780594013,31.31821735792926,23.55749389180769,16.028943351269543,23.98185460463897,14.621809259928858,,L7
2005-12-26 20:43:45+00:00,45.22832569574441,59.18730840205843,51.00442938855,36.97204704990099,28.12009776659574,20.595650152262763,19.617258300152663,19.363457987926765,18.861703249342472,,,,,,,,,,,,,L7
2006-01-11 20:43:54+00:00,28.88800506664392,45.18416954715951,34.20870584461296,27.617741382629703,13.41079856976225,8.886959493479864,6.299675023927683,6.477340483870431,8.091165771241597,13.169581623281363,20.04014149505305,29.96545699096188,20.422405126303484,19.77117955605488,26.27189672044436,24.15521620559952,17.619343093527313,11.831824125282443,19.520670778266005,10.243593809002167,8.390660578217846,L7
2006-02-12 20:44:07+00:00,41.51609030859714,53.4264172169995,43.607120728069305,31.630277490652915,23.49943103240573,19.690548673548363,22.114765759427893,24.044401278688664,25.58185552575896,27.431799728712733,34.67970271648564,37.833171362307496,28.798915625563524,26.82365598249188,36.22935566129848,39.77485981791632,34.88358475829365,28.935210214077333,26.680687555762443,19.88888264376118,15.20977384083688,L7
2006-03-16 20:44:09+00:00,,,,,,,,,24.17982561686216,27.14923197347444,34.77747310071868,40.17587685446081,28.914508599771967,23.70785645714114,30.212034850689065,30.42533034533616,23.9850269328026,18.037266877895327,,,,L7
2006-04-17 20:44:03+00:00,,45.98201646341016,37.137605297674,30.345301713467688,23.50606720627273,18.921484190967988,20.111783715852884,20.16820608714424,20.51211503981083,20.80645897836609,25.684864150837587,34.21181535091521,24.491059349855004,23.73724089228379,34.34595338908592,36.925370135227325,34.927808749144575,32.138804252977785,29.33704730660489,22.582843928597576,15.350186972634113,L7
2006-05-19 20:44:07+00:00,40.48302115334526,50.50617594060172,33.94501106062361,26.856105308590006,22.46469326202932,,,,,,,,,,,,,,,,,L7
2006-06-04 20:44:06+00:00,38.82320993663539,54.748680203600905,43.60854131747232,36.544729286964106,29.74187789637907,20.923658645361552,21.362569940879904,21.08699672061146,18.05388031394304,15.317005949876815,21.438499593549164,29.137612791496164,19.8043071638087,19.57722234678559,33.824151577533435,37.89880124741758,34.16529111953424,31.31915810786027,29.393884544615403,21.94121316978813,17.418493286568253,L7
2006-06-20 20:44:01+00:00,35.66512039405303,52.11685826401069,41.57320918873887,30.171053023126795,21.12319215594304,15.53005363939416,15.945081513152443,14.334494088702444,12.58557131494377,10.62849305494907,17.475192739431087,25.944242552131,15.608745553628983,23.33933036148415,35.930023340530255,36.18799313745966,30.641177367882424,23.336271892960603,22.309184358285293,15.371723313661615,10.756691100548544,L7
2006-08-07 20:43:44+00:00,32.62644986766995,49.02229453323852,40.91360031858028,29.454705151005182,20.946344949271737,13.39992087201373,13.35356975406168,11.860570037809389,11.076207928886184,11.452868628777576,19.65941564346238,26.99837714831086,17.508159144907776,17.936302900673233,27.144967139790005,26.16315015635205,20.28236135545485,14.577287318276522,19.32135016122793,12.84997529933738,8.176878868291746,L7
2006-09-24 20:43:32+00:00,34.79521204513238,49.42215088790309,39.31577526600817,28.55389445357279,18.809304586284632,16.83897445029211,17.155586360207828,16.671670022773615,17.911865215752076,17.343303687615254,23.482660923123984,32.31327564143988,24.01689591823504,23.12075560503658,32.85818986974044,36.26436545805887,30.15575693208336,23.527992924044906,16.846814539018695,10.02819037555474,5.494758489621566,L7
2006-10-10 20:43:27+00:00,35.349253014646685,53.43034300467024,45.28928680900719,40.73887408615387,,,,,,,,,,,,,,,,,,L7
2006-10-26 20:43:43+00:00,35.07346802692015,51.44813080754116,41.973417466384994,31.94669641228985,23.98416609248336,12.220223537344935,12.923849713047623,12.03383304356398,11.17938744590233,12.87332411109263,20.437111035818088,29.522405156931544,19.526773153522512,20.02803223902209,27.517723486852724,30.704193520724115,25.812767106790723,19.033224390830853,20.24237420462732,13.567460751574703,9.048551167883751,L7
2006-11-11 20:43:57+00:00,31.42834000893152,48.1175584743191,38.04918217622037,26.7796147307406,13.835364129129612,13.686567288097793,12.186988788944989,12.4560746394423,6.730129384776609,4.8423293958300935,11.332592483320589,18.91554161490403,9.463519542488584,9.608370839847725,21.01104763902917,29.65958580425966,30.442233096166763,24.641328393403946,17.496743012406657,10.63800079108812,5.887751990955348,L7
2007-01-14 20:44:16+00:00,,,,27.03664967514953,22.64885226853568,16.707247600736668,15.424121966985204,15.547888081022812,16.35766535902661,20.38341811836205,26.662250517498023,35.68917209072014,24.84504965969089,23.54896193195244,30.98984649579148,31.523192290929543,29.421095439896103,27.662008569612706,28.543565893749868,20.030269111792897,13.45410718362476,L7
2007-03-03 20:44:33+00:00,43.97545150035676,54.18243579939319,46.95274058579673,37.59331281257117,28.135144278165367,23.855742492617907,25.476211007695145,26.47287487380645,26.40406888763842,27.560586108031583,36.85909710204034,45.87004283564826,33.769499827897064,30.88282716248875,37.47242511404723,36.79878210634615,34.33717322740328,29.671590633253498,29.324823487098023,23.57600340460344,17.870536273208888,L7
2007-03-19 20:44:35+00:00,40.12787554827748,52.07028452587473,44.87707036945048,35.62392629391315,29.7241128058684,25.082245142564265,27.26664538454428,29.131706785956467,28.774895286335784,30.35907635765728,36.53483074403088,43.67190258479289,33.00559636401518,31.120288368730264,37.02565358915245,35.63691641614508,30.629420517508336,30.34389781956305,26.512092942231416,18.539136419045416,13.838365084808489,L7
2007-06-23 20:44:19+00:00,,,,,,,,,,,,,,,,,,,,,,L7
2007-07-09 20:44:16+00:00,30.93411834640656,47.32578050142685,38.90443187473058,25.957011630260777,14.827865798779056,9.830289491763128,9.582379085958676,9.20578591027976,8.38542490769393,10.740738183847943,17.604637564929288,24.456249117199302,14.304566912483589,15.191748439259094,30.420102651045585,32.41464157454531,35.25373266544857,34.243985878890605,27.054163440810843,20.305499004840147,15.506527496281478,L7
2007-07-25 20:44:13+00:00,,,,,,,,,,,,,,,,,,,,,,L7
2007-08-10 20:44:07+00:00,37.96821858455104,54.500239138266615,44.9502219437391,34.311984785274426,28.32742942256313,17.905372632049882,17.66713075837711,16.478777341883237,14.554130467281215,14.431163170330258,21.96656405293711,31.79465762671666,23.367526038214795,26.77087771136388,37.172807512002414,41.69866845815688,35.6832865197197,30.148240540722192,28.88172178934788,22.08956717950765,19.31278478688864,L7
2007-08-26 20:44:01+00:00,36.12729318973954,51.3179022022366,40.95499953638874,33.64639844698814,,,,,,,,,,,,,,,,,,L7
2007-10-13 20:43:49+00:00,40.30258193373108,56.49360423214558,47.40231746119852,,,,,,,,,,,,,,,,,,,L7
2007-11-14 20:44:10+00:00,,,,,,,,,,,,,,,,,,,,,,L7
2007-12-16 20:44:22+00:00,30.96738048049987,47.24670327676295,36.767081705195736,29.640923614867106,15.2542772197944,15.223295422296797,16.042778076820056,17.06347079696586,19.34134991896992,20.32854485195184,28.615234685640072,37.97257910389915,29.02148351420897,27.504155874103205,34.523987075311624,33.40270687726967,29.110797347285043,25.938267312440534,20.261649601687385,13.517735888896595,8.851229363971312,L7
2008-02-02 20:44:23+00:00,,,,,,,,,,,,,,,,,,,,,,L7
2008-02-18 20:44:19+00:00,,,,,,,,,,,,,,,,,,,,,,L7
2008-03-05 20:44:14+00:00,47.223899510178185,56.25866877970005,46.77185649639831,37.55241836944758,31.11722378425156,22.49062101953685,23.52923995367687,24.178468340720787,29.12933371387363,29.989131166399577,36.33149067413413,42.3046731737656,32.110745945592186,30.31582478962077,38.70868006599021,40.68329678175084,36.62212402556373,32.477438679554105,29.08757175194625,22.36018783422885,16.390788948721696,L7
2008-07-27 20:43:20+00:00,38.2174981341234,54.67703352453847,46.66435019788511,,,25.820850611375032,,,,,,,,,,,,,,,,L7
2008-08-12 20:43:14+00:00,39.660859682881984,51.76432055652706,42.05071599355675,34.379410225210144,28.509307416212742,20.133946715948056,20.64324147849484,19.736266793768827,19.606748776939053,20.366630522466828,26.89964486096725,36.7480546859026,27.277493795590026,25.88088924154708,36.66504632102275,40.437856238257154,36.77501068694052,31.043282913381866,24.741734657953423,18.000126279287606,13.39373588486428,L7
2008-08-28 20:43:07+00:00,42.58420475631722,55.54584319399417,47.83203856468652,35.30823329295881,27.072424863809847,20.028231145189068,18.770006244723707,18.188816780009017,17.554478332078013,18.462364281721776,27.428744370634224,36.07565306021408,24.279599299282143,22.71611013300232,31.8327137870751,36.3154749978533,35.39403648476389,32.35052860477229,25.981129069121565,18.341223744014894,13.330774683644924,L7
2008-09-13 20:42:59+00:00,33.57969432324885,47.34235001261481,39.735163128947725,29.02757372641449,21.250522355609,14.497697758424115,14.768121515923474,14.781228946915816,14.870857033159576,16.32183676014129,26.08638626394492,35.99820866852377,25.85127999494265,24.39224740985032,32.77347766470778,34.68918795290627,33.09525734617539,32.51797847217179,24.23770797890666,17.04729756420045,12.307295889331478,L7
2008-09-29 20:42:49+00:00,,,,,,,,,,,,,,,,,,,,,,L7
2008-10-31 20:43:00+00:00,,,,,,,,,,,,,,,,,,,,,,L7
2009-01-19 20:43:47+00:00,,,,,,,,,,,,,,,,,,,,,-7.199925596243738,L7
2009-03-08 20:44:10+00:00,,,,,,,,,22.212712403604204,22.11549698618549,28.45449656072769,35.43712269069346,24.42887346451728,22.917767907514683,31.127064355427407,34.47858507196507,30.315571252684784,26.37676986752017,,2.437959870950954,-2.8822918752835127,L7
2009-04-25 20:44:27+00:00,46.150095770346965,56.75941798125807,48.82984533734773,36.48549077523446,28.078510640699804,26.01071970966334,25.98109235390353,,,,,,,,,,,,,,,L7
2009-05-27 20:44:30+00:00,43.11841830372644,53.23105180071718,45.18827273323468,33.38277027530646,26.305481502655148,24.21035388631035,25.958140126277385,27.16247244516457,25.70189574919764,24.81282160847608,29.935468237593792,36.68099326163551,27.78464293816675,25.47060546933229,36.06220021673264,38.97035745377044,35.234147938494374,31.10346277768527,26.627892410924783,19.83581406267768,12.49107088437734,L7
2009-06-12 20:44:29+00:00,44.78017786557019,55.99038887247586,48.99141432416658,35.14398687185345,26.953315260332417,25.78307367869157,27.438105919557017,25.385885098395786,24.194996655915084,22.46128027056679,25.53207315214029,34.31353427647142,26.062537323468906,24.1436047489132,35.00616224833638,37.99261519939688,35.63739563934336,31.50378960305335,26.74368252048051,19.95180692074968,13.210840336837531,L7
2009-06-28 20:44:27+00:00,39.787125709019904,56.781256598010415,48.77356607003061,40.1141316450331,29.13071450859852,21.55892286203977,21.228659104017886,20.82648619822289,14.721276593434332,12.856326426898988,16.124680354400205,21.424449346246387,12.054664003175525,12.2961259070011,23.9665914441681,25.220153631151536,30.604134476715576,32.86052876282028,25.876613604695017,19.102422286552788,14.494952138697364,L7
2009-07-14 20:44:23+00:00,39.17537961386879,55.618350555646174,45.89775558620765,33.1694495522144,26.903024136255954,21.885092553816087,21.760484554663822,19.67193902319706,16.91536542895336,16.308974398936087,25.95127643548201,35.05980513318857,24.903628795953622,22.494612839247075,37.576911955359584,40.0623380575779,35.894999290244776,31.59231829605009,30.00183600909781,23.27468831510773,17.110090068884013,L7
2009-07-30 20:44:18+00:00,37.30172348636072,52.69126097749639,41.97071125924212,30.37812406949333,23.06660833923643,20.878926087326672,20.63303939190963,19.742734581588262,9.19038867499568,8.426995529108314,13.900118703509044,24.02581975272602,16.61731012953654,26.035834944415868,38.011998175746406,41.13702622509076,37.72564618807719,30.940890564002032,24.34947837724039,17.582111391912672,12.976444199121566,L7
2009-08-15 20:44:13+00:00,35.51738503059108,49.32328427042154,43.09976457416352,31.09009115480496,20.17579821941703,17.291125757436493,16.702460458028636,17.051170715958005,17.64798303343067,18.004050273551595,25.013708536487066,34.14573214123009,24.153024205114537,22.655550215714303,34.6589149585679,36.039197648570095,36.86288519034713,34.49811591162206,27.731853309494184,20.478566658291413,15.284722074458456,L7
2009-09-16 20:44:13+00:00,34.79576216205149,53.27226876597865,37.01040645527048,30.962205979211973,26.900506518841063,22.683508931791348,22.67127864435216,22.736729802321307,22.98463221386293,21.527877999798225,29.07107890289869,37.29853530343296,27.82372918007072,27.282945466719006,34.56765090013747,35.15162388698923,35.124295450435625,32.41120028502503,27.382307206334595,20.1200761598241,15.511824901401376,L7
2009-10-18 20:44:15+00:00,40.00362109606684,48.06339886334028,37.95555750914972,25.79569113401361,19.82091235113642,21.15723857861604,23.41990059242759,23.341454177473818,23.629243827635527,23.406069295517607,28.353953611387563,36.8691889898292,28.27259690466372,27.788209597073603,38.32497071989161,40.76479490394939,36.60535250299903,31.454237792190195,24.08472223883667,14.687214260325728,6.676126753975131,L7
2009-12-05 20:44:54+00:00,,,,22.54195060032921,14.316072084102606,14.859484059369612,15.306982362786949,14.378112931435815,14.340675367056804,15.353246177545792,24.69648055992193,34.066772909384966,24.020754488843945,22.54298912322046,31.47408494471416,35.12247273449353,33.03576460501862,32.38147997345909,25.25881067119076,18.276489012702385,13.71387982308407,L7
2010-01-22 20:45:41+00:00,,,,,,,,,,,,,,,,,,,,,,L7
2010-02-23 20:46:03+00:00,40.943139349539145,51.33401367718766,41.37225155705491,31.660437408690903,26.763866658263044,26.986883196434203,28.47647464995714,26.71204200057685,26.989357667662865,28.28648168159566,35.11015862660286,42.4982736280516,33.116072804062355,32.62799844927236,38.83215200038189,39.760018377217214,35.88138811240386,31.65629870030039,23.16995718817569,14.033985016880903,8.242905333829142,L7
2010-03-11 20:46:10+00:00,41.75266437168413,48.82004604104747,42.33284648372641,32.423430171658,27.78269613447324,25.27324357378717,26.635737056893174,24.49877448813916,26.390896027077,23.728951195179537,30.232993723619057,39.11462246913892,27.96979645178688,27.740636980444293,38.159027930918256,41.11557054503497,36.49018032816184,30.07194355877112,26.44690911300928,19.655386274423257,14.973482559522742,L7
2010-03-27 20:46:15+00:00,39.05882040016285,54.33155473098342,45.18129825858018,36.75252487762738,30.91047273636765,24.752073867702627,21.15385534736665,11.482950737968974,6.222677283034957,6.062707308878525,,,,,,,,,,,,L7
2010-04-28 20:46:15+00:00,41.47912332248917,53.28519937332359,43.77763474116269,33.53598881228815,27.714895400901,24.78586626806516,24.49928363599405,24.83156907552183,23.520160271065848,22.325979305138123,28.51473792854309,38.44679441277757,27.226158594166144,27.63048568086309,37.65952910623219,39.90366176349647,35.45053864453583,31.242071272226745,26.685544910221125,,,L7
2010-05-14 20:46:11+00:00,48.62744722565341,58.57905981187112,48.09089769274505,41.5368354350444,,,13.850097859615715,14.518398226980564,15.330203799662527,,,,,,,,,,,,,L7
2010-08-02 20:46:16+00:00,24.218759590945528,39.0326252432744,31.76257664040685,,,,,,,,,,,,,,,,,,,L7
2010-09-03 20:46:20+00:00,35.95257429494156,46.9002910647005,35.80337596330123,26.98924840796319,20.292249497181302,21.98481228091223,24.43640952612562,23.88779017312897,23.830603024471287,23.983602713639,,,,,,,,,,,,L7
2010-10-05 20:46:20+00:00,,,,,,,,,22.62846696710209,24.044213071058124,34.64704930991588,,,,,,,,,,,L7
2010-10-21 20:46:30+00:00,42.80704543310662,55.58836429060573,42.27326892344276,33.12435211234037,27.75870894392461,24.42650378354814,23.034796871256383,23.843027808583336,23.388541945311182,23.06449011924348,29.39046943890561,37.364050816016025,27.728844459151684,27.903298046842096,38.88055004595184,39.5628466147133,33.734320954609835,31.55852895306746,25.54163178099196,17.541901519228688,13.033235096195382,L7
2010-11-22 20:46:53+00:00,40.00898669145613,52.3049878331709,44.84669179975872,35.156071565963146,27.83391203284399,22.98335067358703,24.11197831926699,22.98219258938849,23.96664727849477,24.357483724840407,32.27534303005885,40.18079282954736,27.397894289983828,26.32307995177704,32.83877223313315,34.82265291353766,34.905406570170214,31.02497667936213,24.609190993266907,17.01663288226767,11.457151094965823,L7
