dates,oahu0025_0001,oahu0025_0002,oahu0025_0003,oahu0025_0004,oahu0025_0005,oahu0025_0006,oahu0025_0007,oahu0025_0008,oahu0025_0009,oahu0025_0010,oahu0025_0011,oahu0025_0012,oahu0025_0013,oahu0025_0014,oahu0025_0015,oahu0025_0016,oahu0025_0017,oahu0025_0018,oahu0025_0019,oahu0025_0020,oahu0025_0021,oahu0025_0022,oahu0025_0023,oahu0025_0024,oahu0025_0025,satname
2003-08-15 20:42:28+00:00,,,,,,,,,,,,,-20.06102947200648,9.560261963543969,18.01257745202615,10.10114891126156,3.511573440275697,0.4168682441033799,-8.808411758226693,-7.767750747389867,4.467825524867248,5.920839822436246,1.3338941180719777,9.187646422600508,17.408175731805983,L7
2003-09-23 20:48:25+00:00,,,,,,,,,,,,,,,,,23.740747658964835,17.99744849273455,14.131808711779264,15.343384700603464,22.2716999497216,23.592424416235254,22.39345407742073,31.5404489604829,40.71397186174193,L7
2003-10-02 20:42:13+00:00,-1.71020473775986,0.9998481649188036,-2.359213434339168,1.9270653018020751,-4.369206224670933,-2.025981244700952,-5.78662848279083,4.248599146756247,0.9771323429644432,-1.3040339794007485,-10.261631688405537,,,25.89895009131781,31.452978313914294,30.70530980054349,21.134313691974462,14.332285562220555,3.121634080386422,4.859382819338775,19.597826573670567,25.16227499487009,27.66370519447431,32.95028627529094,,L7
2003-10-25 20:48:36+00:00,4.286055720715222,3.861894932235356,-5.547423317297882,-18.937895798931592,,,,,,,,,,,,,,,18.56810813762268,14.440522619954653,20.56005419708896,25.076729763709977,28.314093455370138,37.35744770718571,45.44095930056577,L7
2003-11-03 20:42:27+00:00,0.7990046164713522,1.6347564846917155,-4.387915554194375,-0.6654992710185663,-3.274751855369127,2.020650007872492,0.8544624550074056,10.717751955923424,10.305186049540898,4.137257380924721,-1.7113060980329404,-5.330142829491687,-0.1675099135103415,20.129664624981903,25.20935985668872,20.264732280043603,6.228281936961496,-0.110253337675255,,,,,,,,L7
2003-11-26 20:48:55+00:00,,,,,,,,,,,,,,,,,,,,,,10.602101774667675,9.839219140040306,13.928752157664094,18.921930768823973,L7
2003-12-21 20:42:54+00:00,,-6.574836235948556,-12.419201286040847,-9.761485522923405,-12.305497704713297,-5.828114805695252,0.4865646030232964,13.138951184069914,16.596752361857643,9.436225849678316,5.75582938462933,1.1322537092069425,-0.5922419414543614,,,,,,,,,,,,,L7
2004-01-13 20:49:09+00:00,17.897999963053934,22.24983107272725,14.397466988343965,8.895896097709356,-6.826443653179305,-2.892440977512212,5.271879684922596,19.541968832538288,29.58240851157673,,,,,,,,,,,,,,34.80705416850832,29.67187674144189,27.003855553870714,L7
2004-01-22 20:43:05+00:00,7.073005389463631,3.966671590961724,-6.416234423370304,-6.046695125366705,-10.136762295052328,-4.664856489158819,3.433640828554008,13.145595192520029,24.30938438556908,21.876960571729665,24.10436864109721,18.30228455008501,9.652379784492767,27.78742300306084,37.078988899770685,36.11001781499539,27.750937403852497,21.58620589889785,19.64617745178255,,,,,,,L7
2004-03-10 20:43:17+00:00,17.74285149481,24.6697967479342,6.066089401541099,-8.484206685978203,,,,,,,,,,,,,,,,,18.220126849304123,11.654230531508992,7.688015705806052,13.981316156055044,24.87848102377462,L7
2004-04-11 20:43:15+00:00,-0.992793984925696,-1.9203963962347204,-9.681746048439406,-8.544154134470716,-11.46064531619754,-8.161595880220261,-7.6114919561133,,,,,,,,,,,,,,17.59864050774469,9.731022219971694,8.348352337068741,13.220559160419526,20.34067755769744,L7
2004-05-13 20:43:15+00:00,1.4789563212792172,2.0024773853805127,-13.282031355389016,,,,,,,,,,,,,,,,,,17.18964780509259,11.54690053600543,10.143180449265245,17.772659632418588,24.565625452838333,L7
2004-06-14 20:43:05+00:00,,,,,,,,,,,,,,,,,,,,,17.473951380480006,16.625731579935366,17.20583391253673,24.490897685755748,34.90852329926884,L7
2004-06-21 20:49:15+00:00,-3.038764845290661,-10.9927565716032,,,,,,,,,,,,,,,,,,,12.246841314700752,7.29326761334822,10.057976138574574,17.86157213633215,22.37284374369451,L7
2004-07-07 20:49:14+00:00,-4.890318165462418,-4.672350061749519,-7.802861570005309,4.349438636153804,-5.706278565666626,-6.704346812995088,-5.750570644648013,7.1141830578648,6.217987192328398,4.474053708014285,,,,,,,,,,,,,,,,L7
2004-07-16 20:43:01+00:00,-5.551395751481008,-4.146557657868996,-8.05446652817666,-8.32576262945779,-14.660958039542432,-11.044519080454153,-12.809530225212251,-3.325461368800826,-4.879135486805763,-6.680773281343661,-11.191234198592658,-20.614580815331376,-19.32554276367091,-5.14872481944709,11.53027650071828,17.338073678261342,,,,,,,,,,L7
2004-07-23 20:49:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-08-01 20:42:53+00:00,-0.1343425326492417,1.883647792649406,-3.7691174778574665,-5.790490084149965,-13.131797728225097,-10.257000545437784,-14.12434414038358,-3.353771955167672,-3.5407980472285057,-5.237307552333917,-12.326758058614772,-18.89967123861298,-14.57795591499172,15.86589142530023,,,,,,,,,,,,L7
2004-08-17 20:42:51+00:00,,,,,,,,,,,,,,,,,,,,,12.595560913952983,9.07194384847911,7.282250658743257,14.095341307273484,23.590937327576523,L7
2004-09-02 20:42:47+00:00,-5.252854548098325,-1.975477784919772,-3.8479408058712576,-3.2863432613498067,-9.835152665300294,-6.722540900831367,-9.349309842747706,4.138236911159424,2.747599585027295,1.4319689139087544,-0.924543457601875,-1.24472329007293,0.7548245285021686,23.558100637682564,30.906577268133265,24.281285977637232,13.62426566774465,13.669598773797375,9.705775402915712,10.09379938226163,20.35348506115041,,,,,L7
2004-09-18 20:42:41+00:00,0.6908881103158606,2.9627626647107626,-0.5993753661246864,-14.159387850029477,,,,,,,,,,,,,,,,,23.06166402797044,17.587724961895507,17.303207512045912,24.565034601979324,32.920958646681704,L7
2004-10-11 20:48:47+00:00,-8.236750038634701,-6.350309587454749,-7.520988554582999,-5.819352358250821,-10.143253195881911,-6.202224963042815,-9.83280402868774,2.865946147220008,-1.5594424950713095,-2.812978708489672,-11.803135095468786,-13.285536736755674,-7.852382976938514,12.382531100330112,24.233076774887486,15.126317377774292,10.592458569824288,6.156957730880991,-2.5932088654705066,-4.416563729795024,,,,,,L7
2004-11-21 20:43:04+00:00,7.518433963113519,5.164573730507343,1.252623470399889,0.5470697517067358,-6.062737721911018,-1.0255085950776537,6.226509676571101,13.22409998692159,11.596174158011454,5.955952898064584,5.432138653617169,12.961764845174086,,,,,,,,,,,,,48.34357060794232,L7
2004-11-28 20:49:20+00:00,,,,,,,,,,,,,,,,,,,,24.18088224338521,,,,,,L7
2004-12-14 20:49:25+00:00,,,,,,,,,,,,,,,,37.34337923645111,32.35601431763719,22.190479579508384,13.454004354902622,6.328439422227397,17.903808552785694,23.132785700595228,24.340321401970577,28.500693911271053,28.753256908345406,L7
2005-01-08 20:43:27+00:00,9.81727654509625,7.110022159735314,-1.0265303266440653,4.736539328986487,0.0545478038354068,0.6715184067068399,5.846969426810395,18.949227953029915,26.720259536853643,20.395842296521625,29.49153603888021,,,,,,,,,,,,,44.58510012907959,41.06779071609747,L7
2005-03-04 20:49:56+00:00,-2.233171391612032,-1.595511796564587,-7.542127896476083,-5.7404097920419535,-11.58298530285971,-7.296784239493322,-2.611694589010476,10.112366311429373,14.358277626807144,8.349975737789197,5.30802119581611,-0.9032581656179384,5.060751280337435,28.138592138094424,32.38654024880289,33.21196327322664,22.83277198224867,17.397105816815383,,,,,,,,L7
2005-05-16 20:43:40+00:00,-6.307322148552359,-5.980122230940612,-11.910797231113836,-8.702991648958346,-12.9628488083675,-8.316093305557343,-6.55019855979579,4.977914228705087,6.858111684505582,3.8192729222419097,-1.5794240810365117,-7.99131694678254,-8.31284466910795,10.212636754764995,17.755656002221908,13.351008024070646,1.784742385998046,-2.2146019538234345,-7.929751106664478,-7.28662034287985,,,,,,L7
2005-07-19 20:43:29+00:00,,,,,,,,,,,,,,-1.407225182730993,12.45704340961172,-2.552933878488037,-3.4439611977806464,-5.647084968811283,-12.207869000242642,-11.54080003601267,-0.5160393892532078,0.6515328590826823,-1.843744273891648,5.594540273427391,13.802005613083338,L7
2005-08-04 20:43:26+00:00,-5.148053552257288,-1.5812665775090269,-3.453378133637237,5.384631040441398,-3.3218692557693825,-1.6414323612990778,4.030275647913553,13.09391783876167,13.554786798092575,6.540705066631524,1.805080672145806,-3.5963550462459075,1.147273940334724,,,,,,,,,,,,,L7
2005-08-27 20:49:28+00:00,-1.718615710518407,0.5842418226583415,1.7174388909548628,6.832151678643207,-1.3683073612274583,-0.5053553268602227,-3.8093892972276593,6.73296514636931,6.304418749738161,1.1425282387479636,-9.940998168133708,-13.735504759518172,-1.6327350273276022,27.91491753818291,33.8331443842587,22.58186033887632,15.423168750777696,13.053345974247442,3.813557739008629,,,,,,,L7
2005-09-05 20:43:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-09-21 20:43:08+00:00,1.1600210982288357,2.8497037686483044,7.152312987042663,11.36478046907995,4.080489112005605,2.9984059748291942,3.357123724147148,11.127287945103184,9.996561026924194,6.238374337580709,2.039736293876292,1.7107269976378747,0.7198524390025196,,,,,,,,,,,,,L7
2005-10-14 20:49:21+00:00,-5.784928643247996,-5.256756141325317,-4.08383337745102,-2.410665698989556,-8.92243722517567,-5.40283120171628,-9.091648680191549,6.889905654991591,8.267294989936257,0.6906784783592814,-8.417082982582704,-11.797176319625272,-8.805410475029657,,,,,,,,,,,,,L7
2005-12-01 20:49:50+00:00,-0.7283267639292997,-0.5193260910924596,-6.2949571295050895,-19.73849754867968,,,,,,,,,,,,,,,16.76106203719104,12.537032296244318,19.171480576010804,25.268737118025307,25.174180701330112,34.06077276380595,41.37766969128577,L7
2005-12-17 20:49:51+00:00,-3.456276611143144,-1.5839466572787675,-4.861872114441605,3.977971568568419,-0.5282131239323588,1.518939715950326,4.5092323315188505,12.838027220559583,17.40176699204089,14.187015610937651,13.483851338693407,7.673207524426511,10.774075450196053,31.383311198802183,,,,,,,,,,,,L7
2005-12-26 20:43:45+00:00,,,,,,,,,,,,,,15.527713761882412,28.75718961741526,26.53032560595132,17.155335935418865,13.265358254637786,3.764948949499094,4.501780512612268,18.23597938642386,23.83903754967785,25.18438945158706,29.94582690801424,31.40434956729569,L7
2006-01-18 20:50:09+00:00,-7.187405015788798,-4.077986250117446,-5.161305314720959,0.8874812596576491,-6.041196299621788,-2.055268036911963,2.1825644900950376,12.771635790069608,16.691247237890902,9.638864539146828,5.016276934174003,6.3079659558296886,8.888555717925508,32.61068100521388,36.2144554870564,26.054808364507583,17.653405204484198,13.049685555117392,7.610284445073274,8.522251387520866,19.86556547079925,,,,,L7
2006-01-27 20:44:02+00:00,-3.024450802741182,0.011571432927276,-1.7008685856332166,6.042907418941436,1.4104615095685238,0.9677265351535912,0.5161076377434772,,,,,,,,,,,,,,12.152955319479537,2.4103041754603822,0.1582867464533491,5.89204396002016,13.19212707687937,L7
2006-04-01 20:44:07+00:00,,2.384927427992169,7.376950720115852,5.4379938623823225,-4.013079659991794,-2.615684651090914,-0.3978603671904195,8.65960290937461,15.223477523867643,13.319059742869468,17.46783587727922,17.254902946025233,20.419153010245207,36.48336669427407,38.9246748379435,34.498666976630204,30.47258829114192,24.366502541577503,20.38038078256408,23.907902528967085,34.525839701572025,40.59150342380552,,,,L7
2006-04-08 20:50:17+00:00,-10.09394857715314,-7.691296158709746,-7.917843702179195,-14.06796041213244,,,,,,,,,,,,,,,,,8.955344541269332,1.3844780523318732,-3.795748820457759,3.286509688486427,12.166315360617345,L7
2006-06-11 20:50:15+00:00,-1.806346500691857,2.902474729569368,-1.081930941925391,-1.04165530499394,-7.337904162961005,-7.80409711376328,-8.126263758361626,6.757903580421543,8.241342124236438,,,,,,,,,,,,,,,,,L7
2006-06-27 20:50:10+00:00,,,,,,,,,,,,,,,,,,,,,-3.6616786951620672,-6.876586265891692,-4.8287983394883085,5.31172123020734,13.737269650526557,L7
2006-07-22 20:43:46+00:00,0.6903611495316664,0.5828309437284549,-1.5230097852651086,-1.340561992827462,-7.856282628407772,-3.786401286935467,-5.911449291771932,10.35806564640455,16.47514444582086,12.525359707729224,11.23274158096406,8.867149971859101,12.113680605984252,39.17913990887114,47.29979964433896,36.120855738939966,20.43343871254943,18.42898272839368,15.385938776157357,,,,,,,L7
2006-07-29 20:49:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,15.79111936659859,L7
2006-08-14 20:49:54+00:00,-8.803753957639463,-8.173432823295249,-10.7404106266965,-6.1321616294204695,-10.183833447091205,-7.1538695025350805,-7.158475039465236,6.5958130710790925,6.724572635046776,4.150912635809312,-2.065765135409446,-8.695309858196497,,,,,,,,,,,,,,L7
2006-09-08 20:43:38+00:00,-4.151357674968491,3.140824687101425,8.406361865301996,10.613431604523855,-1.369002801030451,-0.9248821574576592,-0.9641992388609388,8.954722928332309,12.415983357417048,9.086957544219873,7.779143513131324,6.0010177770399125,7.905257890119754,34.99824818857847,,,,,,,,,,,,L7
2006-09-24 20:43:32+00:00,-7.111721498766027,-5.310776253750369,-6.429648253440563,0.3695004619477493,-3.10472880596811,-0.9623889763358258,-1.84562796696069,7.037565859595,4.954189069067619,2.3850858072236867,0.0967727880326498,-2.4326686991112383,2.3713587799757305,26.82805606317414,28.648592372590567,,,,,,,,,,,L7
2006-11-18 20:50:12+00:00,,,,,,,,,,,,,,,,16.780318438460473,11.89649933530035,13.589976741225282,12.478869739403004,11.07184657240177,19.478191852774508,22.899606237805028,23.89333203952891,35.15936904172389,43.45587648889538,L7
2006-11-27 20:44:07+00:00,-3.560842624283323,-12.010109529622142,,,,,,,,,,,,,,,,,,,5.312014500607063,-0.6759998900654514,-5.191698217684804,-1.4411021594517022,-0.1336705725602127,L7
2006-12-13 20:44:13+00:00,,,,,,,,,7.5275028198004446,3.2049552487114834,0.192313416192517,-0.7418651529155993,4.408468711940814,18.47334642987857,20.19310279251741,5.401193671713871,0.2312577886158047,-0.5005955640888671,-6.670646806794377,-4.346820171142346,7.625034503301732,4.096949601168413,5.570153067299436,17.865630280719486,28.73032877002975,L7
2007-01-21 20:50:30+00:00,-1.8490844478508608,-7.9771215297004465,,,,,,,,,,,,,,,,,,,17.558729987845293,12.747976532387051,8.74660766337422,14.685966011253344,18.38940269555862,L7
2007-02-06 20:50:37+00:00,-0.5273096252860159,1.133043129580347,-5.3989562707818415,-3.388720279120509,-6.405393616951445,-1.7361604194503502,3.7799581253471537,18.89935965417736,26.209030807894365,20.157250672166214,17.43207832454833,10.92281556257754,10.385352820631963,,,,,,,,,,,,,L7
2007-03-03 20:44:33+00:00,-12.28046027966206,-9.815730026592538,-14.899315421880347,-13.282812917624948,-12.611845348894098,-0.1726486229125936,9.80559718293112,30.013843087754257,29.04958894896368,23.42136881818406,,,17.452186048788047,32.998798495454515,36.97897500970782,35.866765839919594,24.07702392768006,12.739450468601763,-5.203766973678055,-8.828913315785465,,,,,,L7
2007-04-04 20:44:35+00:00,,,,,,,,,3.307378771308476,5.518589074397548,8.892351469321515,0.126139451611623,0.9944345937291544,19.211672880481785,25.15045578589275,27.80088497972537,14.591017247091456,12.310599541536638,4.511912690535253,-0.8263591319784838,9.526272273963452,10.17030328610183,16.650980804604046,18.5044775536506,28.82596140653432,L7
2007-04-11 20:50:45+00:00,0.379748670250853,5.300639070625868,-3.722781421956912,-2.768381498586725,-9.21706021554972,-8.764811348683935,-7.817400840325918,,,,,,,,,,,,,,,15.429688838178818,3.3180748700049296,17.932789700055093,18.851230356339048,L7
2007-04-20 20:44:33+00:00,11.090546083670336,13.770377377147556,9.096440434360725,10.031604001392534,5.163309936103034,3.7370025680529446,5.960734440516741,18.517367869786927,20.18614671872265,11.447715743196389,17.630611991597643,22.001426588464486,,,,,,,,,,,,20.579593135304147,15.643940665672613,L7
2007-04-27 20:50:42+00:00,8.859553264682697,11.117229108015598,6.876864684660793,11.84699975708688,6.75514022071062,6.6152360174322045,12.398889548223435,27.569561590939102,28.49164521835871,17.49814606461752,10.763462846703051,4.091747688864976,8.00744016934935,28.06822554136721,34.689750761822914,,,,,,,,,,,L7
2007-05-13 20:50:37+00:00,6.475748355473314,7.987935745652841,-5.32669005202448,-5.70985371974959,-9.467701928198062,-4.409166418210475,-0.3253688299385791,10.908138371140357,9.370047915560637,0.9732686231309132,-4.671504005996651,-10.97614771035358,-3.9274134636682927,15.719854752367253,22.549786243831004,19.886114088634205,6.6269761699747285,-2.558657615973249,-4.163157460600536,-1.1262646755718888,,,,,,L7
2007-05-22 20:44:22+00:00,1.749557847949742,9.00747171129337,3.492109395319762,-1.4012534485014891,-13.843071602114142,-16.698240788499483,-15.81038968059619,,,,,,,,,,,,,,12.028346458413465,3.88168918446583,2.415055469835348,12.926217447797557,26.475716223119072,L7
