dates,oahu0057_0001,oahu0057_0002,oahu0057_0003,oahu0057_0004,oahu0057_0005,oahu0057_0006,oahu0057_0007,oahu0057_0008,oahu0057_0009,oahu0057_0010,oahu0057_0011,oahu0057_0012,oahu0057_0013,oahu0057_0014,oahu0057_0015,oahu0057_0016,oahu0057_0017,oahu0057_0018,oahu0057_0019,oahu0057_0020,oahu0057_0021,satname
2005-09-21 20:43:08+00:00,12.147126339834434,24.911826243697107,23.21854799391076,34.80938739050199,28.039508071320043,20.228024467817622,22.329254316939483,23.99339635499408,21.35730556882627,26.7285924805238,23.68975013253316,18.490897787635163,16.579332659587863,11.005297044150067,6.963764938957361,4.523378391580355,7.440834537431797,4.611610405253042,4.38586629334219,7.079991760413654,24.701172221311488,L7
2005-10-07 20:43:03+00:00,7.300666035830213,22.983054391110173,23.8548997521085,35.833329552734405,40.14638056241529,28.99289918753714,22.7367146173427,25.404446259293152,18.634187196360283,24.64888302629369,22.91471617466387,19.5964123727193,20.00881314781325,12.160603683281208,3.919851304202473,0.0973354796829415,-0.4691891598304369,-5.249587933829776,-11.39324227751034,-17.600012930689804,2.8241001666633228,L7
2005-12-26 20:43:45+00:00,11.06319330353885,24.304318783046995,28.162646604376235,35.04296613290979,28.51148330425541,17.331688377804845,18.497196138758667,24.07287239764512,24.434136032610425,28.30160932538132,25.32527443763891,19.96543427231284,15.637837206399563,7.03855348156842,,,,,,,,L7
2006-01-11 20:43:54+00:00,,,,,,,,,,,22.89210926717566,17.56660441153372,13.543495218342256,7.390454587760463,4.006328830442613,3.117897500508417,8.074238740318982,5.785169421460581,4.375311138029951,5.294211723110224,21.0712466173206,L7
2006-02-12 20:44:07+00:00,,,,,,,,,,,,,,0.9051139856417216,-1.0367220838055906,-1.0594447284904986,3.25155832820614,0.2938224205978756,-1.149761535037507,-3.762216667655048,16.803214932888217,L7
2006-04-01 20:44:07+00:00,11.0679303759937,20.89397829641318,19.71131039803872,24.31121241852633,16.513605757681866,6.904380288675837,12.718040996887952,,,,,,,,,,,-18.42681040296104,-17.420234096434214,-22.83448320005631,1.0851742248567842,L7
2006-04-17 20:44:03+00:00,,,,26.56436748120461,22.27531839211571,13.81438860523672,17.555190139587268,19.272397433897627,17.92747949923399,22.653472488658,19.685886631031696,12.169220571827768,8.70853097645136,3.035004258609764,-1.7244219251498687,-3.884648499844207,0.2785933382731262,-0.1202343651594293,5.270024596730281,11.53855723661736,23.45228869723873,L7
2006-06-20 20:44:01+00:00,15.86275427300377,28.23581141026342,30.628772358563225,38.36374751696334,33.133893846558934,22.94491482358596,25.18515446909732,,,,,,,,,,,,,,,L7
2006-07-22 20:43:46+00:00,,,,,,,,,,25.51156524184226,22.952426905121868,18.66280105105103,15.064932879466602,7.872411619775083,3.1758629504577884,3.719038723277525,7.858320716286968,4.116024252643912,3.3720917549957585,8.66757940330041,34.89725293804302,L7
2006-09-08 20:43:38+00:00,,,,,15.251272662990663,10.3255705736809,12.9759256022638,19.36853684553799,20.09280971150688,23.973370172868897,20.95601568870117,13.715665651398268,4.44551857438244,1.398112663556194,1.0849126827748596,1.605250659825767,5.366622894393544,3.4026167580424023,4.57180318899,9.996683566620288,32.6807242102626,L7
2006-10-10 20:43:27+00:00,7.540004929899922,23.98641311863103,23.82354965974027,35.745808440184994,30.21574270521252,18.57966709918332,20.16626273960629,23.149264187215568,19.72593592960116,24.54610929164019,22.65857808223216,18.933976318017432,15.76234782290888,9.401093572079883,1.889335255999477,0.5875476608586004,4.690549563513127,2.1955787408380445,,,,L7
2006-10-26 20:43:43+00:00,9.874669738989086,23.445024630910723,24.327476144805978,33.411198710294805,27.751347976306363,18.10890569983195,21.155598640097114,,,,,,,,,,,,,,,L7
2006-11-27 20:44:07+00:00,10.357932604671143,21.943090366445084,21.936422459533148,31.68190927779647,24.75073169643062,16.51987104568407,17.649414212165,18.4616636552484,15.801830886943522,23.758679517660987,22.358711689078028,15.10842572923825,11.587973767336402,3.813620112538865,-0.4578412370835938,-4.312128969288544,1.098665044865653,0.1479580373829829,-2.0162980326222044,-8.711919705464384,2.964977773532537,L7
2007-01-14 20:44:16+00:00,,24.49493754844272,28.25166373730491,37.09657501248861,32.21746880131703,17.968884413143396,18.730249244286608,23.77787959669164,24.25933506491223,26.73953291476493,24.699433556638027,19.719735838337414,18.816414351655915,8.443948264187624,2.6048921745959843,1.3039756308629775,6.436805439479111,5.044985616852324,7.063314560225285,6.411571738615185,18.51186564881728,L7
2007-05-06 20:44:29+00:00,,,,,,,,,,,20.201641368346017,14.676215269661633,8.880044228669437,3.263948921636292,-2.0393884310478008,-3.8818256416913774,0.5555722298316326,-1.0210087086351616,0.8140491873327527,0.1809153428412386,21.316453635193668,L7
2007-06-07 20:44:19+00:00,8.188083899434707,22.331887091127182,24.31110700251297,32.23451392383024,26.16599634899994,15.319116111545137,18.40755873424248,21.586449112145743,18.790472077603084,22.74911218647081,20.53781864641629,14.275148195862648,9.052662186203571,1.9707522748816808,-0.9593683813308318,-1.5469079381650863,2.717675116704077,1.6557344530393123,3.4007463659333594,7.677435712610093,26.77711822010515,L7
2007-06-23 20:44:19+00:00,14.714317149799212,26.64081525771835,28.36315469231124,33.66785725835486,25.863845752963044,17.71715089773933,19.768775438650685,25.62102199956489,,,,,,,,,,,,,,L7
2007-07-25 20:44:13+00:00,11.57564490606915,25.780739921941542,28.64041199709905,36.032856624776414,29.93014980648013,20.35991429243812,20.83102206627025,24.53343546405744,22.2120333503374,27.25321354967072,25.12511752725889,20.97059525434312,16.284260048458336,8.180426359973822,3.959869260440133,3.556255706982541,7.822462989184649,4.946716251719988,7.004907293767436,13.148842788979458,35.26134943960318,L7
2007-08-26 20:44:01+00:00,18.704228888951928,28.72865758121769,29.480838001582534,36.5046688648558,28.60554714749807,16.841045490551675,23.379569961138337,28.085959839318907,33.814778069990766,38.65014557116083,31.06509166310312,21.57397597184703,18.694242688755303,11.164122908769492,8.159951406470022,7.062434093763129,12.15216436706412,13.622262633479036,12.01098430161569,25.00338161051112,,L7
2007-12-16 20:44:22+00:00,,,,,,,,,,,,,,-3.910204594051065,-6.89064623015631,-9.516769628218242,-4.121941129247361,-4.997856705399913,-4.630474839054344,-10.1917783837322,4.333459957054584,L7
2008-01-01 20:44:24+00:00,,,,,,,,,18.56458549489742,23.60282018082746,19.42601281857153,9.262196743566111,-0.4974665686457087,-3.063950114929077,-3.285348060808079,-5.841918025324479,-2.5665616637856803,-4.90751140021442,-5.909752747850303,-9.377052596854057,5.495057988196423,L7
2008-02-02 20:44:23+00:00,,,,,50.011214322369725,23.078316304724844,11.932203434416252,9.917964553495016,14.664870777490698,18.08429495820969,16.711841542743784,10.79945640593875,10.843298026611707,7.192347684218269,0.99524994516122,-13.660373394129293,,,,,,L7
2008-02-18 20:44:19+00:00,11.26856499445821,22.89920344115444,23.51679833263566,31.017726268931327,24.04119578805637,12.822234156434677,14.332202381759483,21.926012158616224,24.503967932460988,27.98133933049729,24.863584995098645,18.734729399795206,18.394860689240726,10.7810240552055,4.738481397613506,1.693101457461722,5.255842365762387,5.546767274236988,7.925208645001046,10.4196202602578,18.58656018010337,L7
2008-03-21 20:44:12+00:00,9.020983816679824,18.62910018993744,16.476454216106262,21.041373957270352,15.49511830402895,11.248889522458782,14.505013694922106,19.4981881890586,22.17766613378318,26.15770221399118,21.478520862939053,15.646510832420454,6.882022172204884,1.119376325132958,0.397790014765804,1.339702839795674,7.3831613025371325,9.331832067445765,,,,L7
2008-04-06 20:44:12+00:00,-3.211255663909865,10.87382808332178,12.627420638682676,17.69142309686625,10.43171267393039,-0.9728129208864522,1.836075533029517,5.093761018224866,2.122275110253649,10.19839954146255,3.804818888291232,-8.798290596354782,,-18.58098278144469,-16.708915015670247,-16.900303097346775,-12.06346652320728,-12.186040358009665,-10.899067976409931,-16.418322021888475,0.1291997070336088,L7
