dates,oahu0069_0001,oahu0069_0002,oahu0069_0003,oahu0069_0004,oahu0069_0005,oahu0069_0006,oahu0069_0007,oahu0069_0008,oahu0069_0009,satname
2006-09-24 20:43:32+00:00,,,,,,,,23.17672890287156,43.1954014243359,L7
2006-10-10 20:43:27+00:00,29.272453165540497,26.06925467579068,29.958487938415463,22.49189504675671,16.94606390434366,25.43400775298008,36.70441720763898,17.129361634614973,34.05992047045771,L7
2006-10-26 20:43:43+00:00,29.31376253838936,23.016434132163667,23.729425911352152,20.410637041207508,12.62973933457257,19.176717707655165,33.51799178336307,14.925714160157716,33.06559156612692,L7
2006-11-11 20:43:57+00:00,15.859938999989389,10.62816771384908,11.679996961531128,7.363934075832846,9.998168714574687,17.17823927475234,31.34238875170889,14.20973652437564,28.726538679712647,L7
2007-01-14 20:44:16+00:00,,,,,,,,,,L7
2007-03-03 20:44:33+00:00,31.55685786663832,31.13291037038348,38.71675128745917,33.13407831029968,27.30873017090934,37.7823117307976,47.413249682404285,29.71801694857626,49.31910696288949,L7
2007-03-19 20:44:35+00:00,32.122759208339986,31.295137605348486,38.21864594552992,32.21276451415553,25.864284600639525,35.313602326990775,45.02640608081344,27.73785499518248,45.30103132765571,L7
2007-04-20 20:44:33+00:00,38.71501546696221,26.12794825586685,21.80032140884941,24.723002003310743,21.45138422572384,26.64984594764241,40.45700858936262,25.443641352707523,46.66896829288041,L7
2007-06-23 20:44:19+00:00,,,,,,,,,,L7
2007-07-09 20:44:16+00:00,,,,,,,37.0603439422667,16.782618489980482,30.6094660237066,L7
2007-07-25 20:44:13+00:00,38.38492446319342,37.06616868078002,42.48661530956291,,,,,,,L7
2007-08-10 20:44:07+00:00,31.692841069260982,29.687279931971847,33.23720712733045,31.776429959142263,26.64044819255973,35.73145968479346,44.88883850515281,22.42191050987574,37.889748114657,L7
2007-08-26 20:44:01+00:00,34.482962417732615,32.48405364391754,38.73010710731181,33.11224805331316,25.610283914440583,29.123591042236807,42.42295205968684,24.473444888491567,40.385007564293886,L7
2007-10-13 20:43:49+00:00,38.65575925555206,38.71801520621071,40.74305985294463,34.21978585937534,26.9283265006112,33.12950114541928,43.24117994798694,24.8868070212424,42.97841176590246,L7
2007-11-14 20:44:10+00:00,35.354537456241644,31.36879211884404,33.25598184787657,34.08367229128317,,,,,,L7
2007-12-16 20:44:22+00:00,27.66832523115186,25.61555190575857,26.713151736641024,24.60773726804732,19.697621358981184,27.18128496508449,38.964089371926384,16.622259165995043,32.32838157662531,L7
2008-02-02 20:44:23+00:00,,,,,,,,,,L7
2008-02-18 20:44:19+00:00,39.04884918551576,39.67362810022954,39.78065353777531,35.23081625930772,28.92727116258761,34.09387289888132,40.241370563596526,,,L7
2008-03-05 20:44:14+00:00,37.60325161453755,41.38456594025918,38.46270889459987,34.214267317265815,27.811296587955887,36.78881187807572,45.02935334511755,28.965242712473263,51.85762580611213,L7
2008-05-24 20:43:59+00:00,,38.25445698240239,32.14183613455312,26.26059731686269,22.64500199222722,28.285755623327248,41.73498643300519,27.41395693936758,48.186251002769005,L7
2008-07-11 20:43:30+00:00,27.2524603198962,21.46297893740501,21.405358164262992,24.523198191691744,20.03051931376532,,,,,L7
2008-07-27 20:43:20+00:00,35.66635911215718,31.57011523275443,34.90488706577265,30.573020885796883,25.110477108701303,29.572224869782595,41.35394369237893,19.11998173771402,35.9886396764613,L7
2008-08-12 20:43:14+00:00,31.704633891947548,28.73190173118237,24.76505491603549,24.244081167993087,22.676895504317542,27.13451390077192,39.95858090956803,23.53120457019279,42.92675875223022,L7
2008-08-28 20:43:07+00:00,30.542484742907927,31.67019646152882,32.076642402872494,32.547478240508035,26.609894141053235,27.30595419288144,41.09555707503369,25.39691495654954,45.85188098821661,L7
2008-09-13 20:42:59+00:00,,,,,,,,,,L7
2008-09-29 20:42:49+00:00,33.983397299621515,37.11201269108527,40.62201688764814,33.53215377778201,,,,,,L7
2008-10-15 20:42:44+00:00,,21.51251900592206,22.63109580623173,22.09115408471712,15.547785963400436,21.143671637859576,36.857013742596976,22.012874125081183,42.0501431823756,L7
2008-10-31 20:43:00+00:00,,,,,,,,,,L7
2009-01-19 20:43:47+00:00,,,,,,,,,,L7
2009-03-08 20:44:10+00:00,,,,,,,,,,L7
2009-04-25 20:44:27+00:00,,49.62981443052232,45.34334018716281,36.7512301764636,28.61898344714166,35.44686281501209,45.27280388862052,29.296085147691706,53.14061399585336,L7
2009-05-27 20:44:30+00:00,,,36.93110825155335,30.289079991237543,24.21246065684907,34.395892226951126,43.58163902306127,27.2625223850448,48.78342519460291,L7
2009-06-12 20:44:29+00:00,45.78170356737134,38.56693912092508,30.209496646856657,24.79044625674849,21.43944746959451,30.056839527547524,42.69621436683879,27.353294552889032,49.85686127122442,L7
2009-06-28 20:44:27+00:00,49.59481812176915,44.514081482437774,33.856219303424766,29.90123856867616,25.919176096572823,30.81720179449135,41.22401952776096,20.543753491805468,37.280970462063735,L7
2009-07-14 20:44:23+00:00,47.444052269161936,36.86526209837807,39.59405974418363,33.35245515064868,25.470656516007622,29.10668329481985,41.88397456460069,21.96278218675365,38.93479275150212,L7
2009-07-30 20:44:18+00:00,,,,,,29.44710408583362,40.60582731647283,22.23522851390772,37.74603883444263,L7
2009-08-15 20:44:13+00:00,32.409019583254334,29.165629674626143,21.852111362427383,24.193943662890216,22.9203669205342,26.72146715851932,41.18978962526917,23.89920407871184,42.3402365599477,L7
2009-09-16 20:44:13+00:00,34.46171210228605,33.00929431203373,30.81215314981851,27.628375784106137,23.722903058070635,29.358013971352783,40.917074857370686,20.340059656150405,37.30260836914195,L7
2009-10-18 20:44:15+00:00,,,,,,26.88772652613493,42.37245026559489,29.37017747207317,50.600520436157424,L7
2009-12-05 20:44:54+00:00,,,,,,,,,,L7
2010-01-22 20:45:41+00:00,49.50824171089985,42.02946113911125,40.2696044194921,34.09864742416492,,,,,,L7
2010-02-23 20:46:03+00:00,,,,,,29.82729095996729,43.39982187590027,29.931130158648987,51.58122503885921,L7
2010-03-11 20:46:10+00:00,42.95365829205471,38.81589844510675,37.84445214982864,30.29246011502271,23.582061033315867,28.30927520910785,43.15969215064232,29.37060420903991,51.40517179068944,L7
2010-03-27 20:46:15+00:00,44.91884724195934,46.01793882279495,43.69190695700959,33.940918140897296,25.389892279053417,33.2949199331691,41.6098829874895,20.08177331701429,36.95796280986944,L7
2010-04-28 20:46:15+00:00,46.12037857831204,32.37345329338657,30.96512794020319,32.926486996822035,28.177409430452432,33.65416231283248,43.55676606295862,24.371746875368263,45.36139779969195,L7
2010-05-14 20:46:11+00:00,28.675194864633795,32.713170783564244,33.42251493527839,28.988439395537043,25.449509129609343,23.80979306633721,42.5092767123521,31.813945055717177,56.810479205292665,L7
2010-08-02 20:46:16+00:00,35.193292369199554,32.86578074946488,35.71469051319969,29.09027459648681,21.41455198875437,25.953754195349703,35.6407200925458,12.467069478043827,24.693223557363527,L7
2010-09-03 20:46:20+00:00,,,,,,28.31690315502868,42.32345817988186,26.089465882776448,45.171256830318335,L7
2010-10-21 20:46:30+00:00,,38.32390150049785,39.19351330839423,31.59394217317929,25.39670689390789,33.26601903602246,43.11667473867212,25.99267208911065,45.490720203787255,L7
2010-11-22 20:46:53+00:00,,,,,-13.396131668218182,,35.55778443790597,24.662487993204,49.61107755124389,L7
2010-12-08 20:47:02+00:00,33.07200439727028,28.683370050869872,28.06573922619697,20.29828779252977,17.196028428276982,26.11593035102297,38.21077288120146,18.12098422979765,34.41990122081894,L7
2010-12-24 20:47:09+00:00,36.3931191988533,30.932738555786496,35.37870878595256,30.863986228410425,24.62729129660173,33.30423310716392,44.89803019270435,29.50206613829247,47.63808451812792,L7
2011-01-09 20:47:18+00:00,30.12155810080216,27.38526384818189,25.299668166233424,18.416317779253063,16.49634414107065,26.71753837401043,39.24163019285828,18.88693859573582,35.50428166975669,L7
2011-01-25 20:47:25+00:00,,,,,,,,,,L7
2011-02-26 20:47:34+00:00,39.04979983697313,33.93941780550121,36.79203439209692,27.414082951768567,21.10018557187548,27.754391966418783,40.27314090173597,20.91674480680015,39.71151268761438,L7
2011-03-14 20:47:37+00:00,36.96555861813848,36.464822745617504,39.73563684229574,32.18670535041659,25.74070368970509,35.07394134139689,44.4817425875863,27.806535718888288,44.93645130295671,L7
2011-03-30 20:47:40+00:00,,,,,,,,,,L7
2011-07-20 20:47:34+00:00,,,,,,,,,,L7
2011-08-21 20:47:27+00:00,38.448819915712974,40.32801506710704,,,,,,,,L7
2011-10-08 20:47:16+00:00,39.549270160117096,46.58883417560343,41.49626152690596,30.197708483783245,,,,,,L7
2011-10-24 20:47:25+00:00,40.74519681426896,45.49998959087502,33.14222861668052,26.22630372042875,,,,,,L7
2011-11-09 20:47:34+00:00,,31.80794042545098,28.148053681542383,17.945272284403643,7.510786553492941,1.4658396029561367,,,10.589744673349127,L7
2011-12-27 20:48:01+00:00,45.51166685022893,36.74832502464852,38.50613381579812,31.01033746010768,21.627702907118977,26.6077799656824,40.30807464993829,25.209707094449268,47.0180390853772,L7
2012-01-12 20:48:05+00:00,,,,,,,,,,L7
2012-01-28 20:48:05+00:00,35.58698727227035,34.00039349960899,38.7735657527244,33.6988591295807,25.800689482725208,30.61887524858165,41.6736079729528,26.09049854021162,48.067515449778014,L7
2012-02-13 20:48:11+00:00,49.9189103341686,50.22584697431256,42.24021660663328,32.92573830388748,26.31535597886649,33.54517147532491,41.93636679827128,25.04961589379804,45.05786788329135,L7
2012-04-01 20:48:10+00:00,50.7250717769315,49.39741034541818,41.25758408717735,30.38116685384568,22.40296375871456,28.538882368100342,38.53464406545558,18.064360031180023,36.98731116111066,L7
2012-04-17 20:48:07+00:00,45.63610463392597,40.206830867202825,35.71248210626089,30.686297954537142,23.30960586612637,25.8028791204332,39.76276645724573,25.28683917856328,46.78364216362927,L7
2012-05-03 20:48:34+00:00,,46.62063032476248,40.63403453031644,32.20055213745614,25.684174654428727,34.50896649791762,42.22186367480834,22.505279756922288,42.34134223262386,L7
2012-05-19 20:48:45+00:00,,53.81685588234158,42.46865641609244,,,,,,,L7
2012-07-06 20:48:43+00:00,,,,,,,,,,L7
2012-07-22 20:48:55+00:00,,,,,,,,,,L7
2012-08-23 20:49:16+00:00,,,,,,,,25.69109976704447,45.4957992655752,L7
2012-09-08 20:49:27+00:00,46.23392466850327,45.856016412893496,,,,,,,,L7
2012-10-10 20:49:43+00:00,51.38279141548238,41.03674663608499,42.40826155245735,33.627234832593615,21.80252673658688,24.93031875712524,39.821062934671424,22.64069425935262,42.84243440155095,L7
2012-10-26 20:49:53+00:00,,,,,,31.719915812685905,43.79294319986518,16.175586523595477,35.615324622287815,L7
2012-12-13 20:50:08+00:00,38.697071826458746,35.944211567945274,28.473004209837665,23.507067071282822,15.236996542800544,21.953266738780755,35.60834900586596,17.424493289737676,36.64922751547984,L7
2012-12-29 20:50:13+00:00,49.88345987663789,47.33020661749236,42.68919203665521,33.43301591595499,25.49021765783192,35.04787593529355,44.30474451389964,27.45449035031745,47.35556396182284,L7
2013-01-30 20:50:16+00:00,54.75018130616483,49.136150490055286,46.0567781903671,35.97641111356604,26.519816750164978,32.26274663565089,42.993310130895296,29.219351807347664,51.86566383575148,L7
2013-04-20 20:49:59+00:00,51.33777610782786,53.518933184303606,47.55491459216039,36.52242734914434,28.42081509584314,39.086344965982576,45.32589772157942,25.006897077489104,42.7536434234022,L7
2013-05-14 20:56:01+00:00,49.79744009162877,39.53962658411745,43.8122457218912,35.47937821377973,25.59576545625688,30.840623768108657,42.44941560305211,25.43802509084443,48.67683567942059,L8
2013-06-15 20:56:01+00:00,42.36179262057641,45.2953026556532,36.19787117291816,26.8722465568724,21.943934866755708,30.04544973762853,41.01274104747267,23.31191816056449,41.69085787614311,L8
2013-06-23 20:49:40+00:00,,,,,,,,,,L7
2013-07-01 20:56:02+00:00,41.342824094429496,36.13761046664109,38.99970686616723,33.3910697959866,25.517828624822624,29.290473300519068,41.55552643195096,23.746254419284515,41.91436270730175,L8
2013-07-09 20:49:28+00:00,47.91866007402219,46.764959936795584,41.89933923787523,30.733767303590483,24.46136545400317,36.66652857762747,44.47553105255553,24.569924555447137,44.05210221441872,L7
2013-07-17 20:56:02+00:00,35.06067823130556,32.64012031851762,38.84157011675224,27.434599300013225,17.353478252281878,21.372241566211702,33.06673762453441,13.815453200444002,30.368194010491013,L8
2013-07-25 20:49:21+00:00,33.13188876499395,33.20747331553927,30.72174418449473,24.401756521137614,20.1706829202493,27.894876054401124,38.63245443370883,20.164394482139723,35.685706985648935,L7
2013-08-02 20:56:04+00:00,37.0967453263167,31.95158550290325,27.6736737195914,22.8550306345361,19.559938021961905,24.90955552073664,34.52874789332439,16.79760284798426,31.43282287202448,L8
2013-08-17 20:55:33+00:00,,,,,,,,,,L7
2013-09-11 20:49:40+00:00,,,,,,,,,,L7
2013-10-05 20:55:57+00:00,34.0977053498729,32.67139544646521,40.47585250302603,29.17336689354093,18.71291269878121,25.59127515092172,36.9169278202245,13.042485232864962,32.94602349840745,L8
2013-10-21 20:55:52+00:00,,,,,,25.61266547652078,40.12820980525776,24.67377214144676,45.81927602523793,L8
2013-10-29 20:50:07+00:00,36.34219780985969,36.28549838826265,40.29325794395088,30.22793930513982,,,,,,L7
2013-11-06 20:55:48+00:00,33.84919141305946,34.639166662565145,37.41099245297554,33.642854377569904,26.048669606881568,31.253588677797254,43.39625414152432,26.810351852326903,44.83290332581981,L8
2013-11-22 20:55:38+00:00,36.80121330740765,35.68802932322481,43.99149665610359,35.05280144209679,22.834919708948227,27.80005695702481,42.359578655097295,25.373346682935832,48.03463523431051,L8
2013-12-08 20:55:40+00:00,36.617077632425705,40.04171445085099,33.28541505174812,25.697325933052507,20.37875350098341,29.64744904585955,42.058045759696505,23.458754066872505,40.52146122643029,L8
2013-12-24 20:55:30+00:00,38.186759924157386,40.34438943399584,40.70289609856663,29.23983650021552,19.472001998446487,27.010485086530423,43.18506952546155,30.685651820137487,55.97099521616103,L8
2014-02-10 20:54:57+00:00,36.434996108175945,39.982955046343335,42.973287446287735,32.93438456778968,23.656169644995902,30.147156150396835,43.375248221824464,26.98979522224867,50.796525185625,L8
2014-02-26 20:54:45+00:00,41.6564193975601,42.64834763783762,47.69570151364291,37.68045059579185,27.67966654472998,36.821355722415525,46.46955910563936,27.73765226301993,50.5065730032794,L8
2014-03-30 20:54:17+00:00,42.116893733128464,50.39421124777474,44.93564088662544,33.91408097683922,25.322439434555093,35.380183440327926,44.51681816970906,25.25670894640989,47.92282639989508,L8
2014-05-01 20:53:47+00:00,47.57238426579769,34.109452861265375,39.84707104747617,34.83044804670233,25.430452381787667,27.61659787619815,41.10549076470976,25.97153909412165,48.15084941299322,L8
2014-06-02 20:53:41+00:00,36.66999422153205,39.539483964557945,42.282789813640406,29.873373900402896,20.318362299224127,27.881871523586742,39.09946095295776,15.593305302186552,38.69459348458712,L8
