dates,oahu0107_0001,oahu0107_0002,oahu0107_0003,satname
2010-03-18 20:52:23+00:00,,,,L7
2010-03-27 20:46:15+00:00,,,,L7
2010-10-28 20:52:44+00:00,,,,L7
2010-11-13 20:52:57+00:00,,,,L7
2010-11-29 20:53:08+00:00,,,,L7
2010-12-15 20:53:16+00:00,54.99917284641053,56.28078102431471,47.64314767621116,L7
2010-12-31 20:53:24+00:00,,,,L7
2011-02-01 20:53:38+00:00,39.8900581326474,42.34878777475798,38.19980467701878,L7
2011-02-17 20:53:41+00:00,,,,L7
2011-05-24 20:53:49+00:00,58.97455511685457,61.34799147608623,54.07983215203991,L7
2011-07-11 20:53:46+00:00,,,,L7
2011-07-27 20:53:43+00:00,,,,L7
2011-08-12 20:53:39+00:00,,,,L7
2011-09-13 20:53:30+00:00,41.18315566441024,46.55018294284692,48.516801902122815,L7
2011-11-16 20:53:49+00:00,,,,L7
2011-12-02 20:53:59+00:00,47.04349770187379,49.82000358262135,43.25210093056777,L7
2011-12-18 20:54:06+00:00,,,,L7
2012-01-03 20:54:15+00:00,,,,L7
2012-01-19 20:54:15+00:00,,,,L7
2012-02-04 20:54:19+00:00,,,,L7
2012-02-20 20:54:23+00:00,,,,L7
2012-03-23 20:54:22+00:00,57.91244022233537,61.02669955614609,54.92100395716165,L7
2012-05-26 20:54:47+00:00,,,,L7
2012-06-11 20:54:37+00:00,38.55739695406729,37.99691960285494,35.113388380837144,L7
2012-06-27 20:54:45+00:00,,,,L7
2012-10-17 20:56:00+00:00,,,,L7
2012-11-02 20:56:05+00:00,,,,L7
2012-11-18 20:56:13+00:00,,,,L7
2012-12-20 20:56:22+00:00,,,,L7
2013-01-21 20:56:25+00:00,,,,L7
2013-02-06 20:56:27+00:00,,,,L7
2013-04-11 20:56:15+00:00,,,,L7
2013-04-27 20:56:09+00:00,,,,L7
2013-05-21 21:02:16+00:00,36.00508036409718,21.19576343371681,26.55524379145602,L8
2013-05-29 20:56:00+00:00,,,59.14717007033385,L7
2013-06-14 20:55:54+00:00,60.38366321645244,,,L7
2013-06-22 21:02:09+00:00,50.04261441328212,57.24538257035807,55.66137182368026,L8
2013-06-30 20:55:46+00:00,,,,L7
2013-07-24 21:02:12+00:00,44.12665971950421,47.61718430486712,42.791874021678176,L8
2013-08-09 21:02:15+00:00,55.07613041271047,60.612480855618784,57.43787179955884,L8
2013-08-17 20:55:33+00:00,,,,L7
2013-08-25 21:02:17+00:00,37.82107275649589,42.72173250750416,43.77616686481886,L8
2013-09-18 20:55:55+00:00,,,,L7
2013-10-28 21:01:57+00:00,,,,L8
2013-11-05 20:56:22+00:00,,,,L7
2013-11-13 21:01:57+00:00,37.036223344065846,34.805806804778406,34.64878742050689,L8
2013-12-31 21:01:38+00:00,45.78712994682581,60.12476379630934,,L8
2014-01-16 21:01:23+00:00,57.1973325338982,58.24428452533053,48.49439726422181,L8
2014-03-05 21:00:48+00:00,50.52099715894423,54.361324523493785,49.03252012192146,L8
2014-03-21 21:00:38+00:00,,,,L8
2014-05-24 20:59:45+00:00,,,,L8
2014-07-11 21:00:06+00:00,,,,L8
2014-07-27 21:00:09+00:00,43.4066594673389,47.74036904311423,45.55512917099932,L8
2014-08-12 21:00:17+00:00,51.59175396434105,56.63950393366153,52.87196546380824,L8
2014-09-29 21:00:23+00:00,,,,L8
2014-10-15 21:00:28+00:00,,,,L8
2014-11-16 21:00:26+00:00,,,,L8
2014-12-02 21:00:25+00:00,,,,L8
2014-12-18 21:00:22+00:00,,,,L8
2015-01-03 21:00:17+00:00,44.52450922854232,48.9688103919922,45.821346906753526,L8
2015-01-19 21:00:13+00:00,,,,L8
2015-01-27 20:58:52+00:00,,,,L7
