dates,oahu0031_0001,oahu0031_0002,oahu0031_0003,oahu0031_0004,oahu0031_0005,oahu0031_0006,oahu0031_0007,oahu0031_0008,oahu0031_0009,oahu0031_0010,oahu0031_0011,oahu0031_0012,oahu0031_0013,oahu0031_0014,oahu0031_0015,oahu0031_0016,oahu0031_0017,oahu0031_0018,oahu0031_0019,oahu0031_0020,oahu0031_0021,oahu0031_0022,oahu0031_0023,oahu0031_0024,oahu0031_0025,oahu0031_0026,oahu0031_0027,oahu0031_0028,oahu0031_0029,oahu0031_0030,oahu0031_0031,satname
2000-02-19 20:52:54+00:00,,37.069981694676784,40.63330599942313,35.40723749301592,34.79045020521672,34.72039121268393,40.07707440845681,35.52432656448322,43.228144371063465,54.84081075543949,70.99591676214466,68.0827342941103,55.21488302185329,42.45148943673316,33.54239714240498,27.294039893502976,25.25247214567262,16.601919816148502,10.161524367218298,4.660887710657821,-2.6870026710064145,-9.141124921525856,-0.0543771495364818,10.76355502580768,13.930151086561915,14.750689779931728,19.07039121694385,15.125930288317669,-3.5531652933364306,-4.199559554413408,14.831070574455325,L7
2000-05-18 20:46:08+00:00,23.830388093719257,30.57072519643724,37.18781318465144,35.42738170531403,37.84082765778789,39.89986466652739,46.30207573688243,45.272167368946434,49.21632783227963,57.56235496368602,76.86640163188638,73.15071328477693,56.726515576860365,43.72383525307713,37.06762849797321,33.30024125269725,36.8214142006393,,,,,,35.24729187314211,31.488661336511623,34.170902649639835,37.05172836880083,35.97972101960673,41.9566233823522,43.38732824449067,40.02110859604733,42.75753001407695,L7
2000-06-03 20:45:56+00:00,20.158858586000346,24.95172214464081,24.5316565102023,27.00215871090234,25.502325542667474,29.674029298830373,33.86638048581892,33.2666319482212,40.56728434238545,49.2043819847208,67.29179843244529,67.87323121908037,45.8819833912136,23.38134406817317,17.37816116762748,18.90577540671373,21.88909142803921,22.123565006420662,19.860389807799766,16.399876950592823,9.658311670326125,9.212190079396189,8.91950680957061,9.00724053871156,14.491852834145693,21.011140081512444,22.47917740269965,22.124120467550167,28.933823594751583,35.603273237194415,46.35432450141973,L7
2000-11-10 20:44:23+00:00,25.029485264262647,27.77770485953585,26.554468719334665,24.298065701182946,21.92754237163916,24.43480563082735,29.72365251100615,33.424390001741415,34.8966690297914,34.4770379225424,,,,,,,,,,,,,,,,,,,,,,L7
2000-12-19 20:50:39+00:00,31.63039165264199,29.650599833220145,26.24797372527984,28.954099492638093,24.45416129540217,30.69050356954088,36.11488611818469,35.53134561822763,44.60272437493838,54.34904289840184,71.97628053846667,69.40535264041561,43.27692041924565,14.431698482136062,5.932642513458172,3.408184761940982,0.6517561374608956,1.7249401705355565,1.383607425567354,-3.973709413204678,-8.369000659785598,-7.614272627336473,4.630008845693211,12.043187220892916,14.392344012088792,14.7171985267965,13.097217495076343,15.976815875402307,16.2974984273089,19.081230682936607,25.69684119335395,L7
2000-12-28 20:44:30+00:00,32.548207731442616,31.79099720583672,30.70162387895576,27.190203630939216,,-3.735356951980496,,14.17833899316589,23.349592378139526,,,,,,,,,,,,,,,,,,,,,,,L7
2001-02-05 20:50:39+00:00,27.193815969139404,29.460954027882195,30.93540486121028,30.86223286867765,29.678950377563886,32.917097700303444,33.98791125414208,35.95394879223621,37.50797714440027,51.49098778127578,69.39041157063377,66.62441052171435,44.30589114210315,21.433387071537165,14.383174922307656,12.063241902996747,6.679254869831753,0.0301820469539437,-2.5927727587920435,-8.739382129759852,-8.014655466368563,-8.350706876179286,-2.9310448569043386,8.897014225744321,11.597199646648924,16.077173715060326,15.09573202359938,17.11801583685826,16.086974674051955,19.84198569342964,31.64798125452701,L7
2001-03-18 20:44:17+00:00,30.93166640002262,32.05645307108405,34.234014210822295,30.63783068001145,28.717186219968447,32.33462122059076,37.431446140401846,35.97543937328129,49.83868404188604,56.91593068188601,74.1153272661818,75.04367593191063,58.70182664773266,41.43423783005782,31.89838960473753,24.81384519174753,23.73987873967802,23.864424510302456,20.686138665854383,13.407791149701325,10.888340353283407,11.074345549443542,14.931508913976296,21.81603053854792,24.734404176087565,22.19156090387696,19.49439476152109,22.868299923099656,25.22390495214936,31.78600122450083,34.90901798245188,L7
2001-03-25 20:50:25+00:00,,,,,,,,,,,,,,,35.01461277020057,28.38707867720926,26.02505236502561,23.40657764176492,12.58012643182192,9.027119895318943,7.430616998619465,8.323511882920974,12.040953614243708,18.39648210756397,17.5065149636944,14.64528045389593,19.075531238126544,20.3487218758615,26.59703257100488,29.32291375694534,32.68330714942788,L7
2001-06-06 20:43:42+00:00,22.69186074217661,25.529292373564235,22.92650288167528,23.19856425780308,20.66385441916585,25.480601587903195,37.36779296091771,38.18423503842822,45.696309224902585,52.725966496272086,64.94400879621882,69.78372909055014,52.862440384855326,33.883137875505774,21.825180969658643,18.0862119713136,15.360818417658349,11.529029010701574,10.424962772668026,7.552748876158937,9.088543002306151,11.65256535576786,15.754778012412752,16.144060564983707,15.876798091550883,24.39793963923591,32.38074158754166,30.41277355287168,32.16429678129757,32.02634310406848,32.99865990252253,L7
2001-07-24 20:43:19+00:00,25.559185519325965,29.26702015151777,33.427297424604575,32.81290429540911,35.821816420056514,38.79052259371256,45.816335805241565,45.37800590937772,47.53496960595962,53.948074964097856,74.74276761177667,73.99031945223147,51.22033067701791,27.29872143438952,19.287879419444664,20.528702572106965,24.35444953663849,25.7872408703386,21.08166109274096,14.350523855484026,12.325500844107024,12.327462213869678,12.758088142714696,13.955487369841457,20.173667892126247,26.22263835221832,25.098635220738306,22.69148034694704,17.76299078787755,22.06987845383111,41.06881026824339,L7
2001-09-01 20:48:54+00:00,26.73109180179628,28.72301888316536,30.733942886390725,30.35494885689096,27.401537883404178,32.25020304168028,34.43787597751456,34.46027010038507,40.17148787644684,52.73293112976203,72.0843817189198,68.25873320083369,45.639290029213775,24.39837022680734,19.15752876875677,19.93344965145837,21.70613987659896,21.412931731484203,17.540377144943474,11.973230428704396,9.704488870222452,9.41785632957892,8.60937593356973,10.042002372939807,13.692675038713706,19.5032364671933,18.15116290542176,17.272708223833252,18.47065949387866,21.836270741167507,30.187860303925227,L7
2001-09-10 20:42:38+00:00,28.44609665494641,29.860440322924493,30.985107602993807,29.729961083048995,24.314078889608272,29.90250897237252,34.566756624127635,34.92950947176949,41.46794893335205,53.20768209059406,71.37591387480946,68.19715843715356,47.46410983542148,23.207995951876967,16.91787531856846,16.403723799014582,14.742433999300903,10.841854202434408,5.403426002149988,1.2655997377450774,-1.480912670234776,-1.0374821746170897,2.546815147879027,3.936460702936248,3.664788793041716,3.1594586060272185,2.5503269709945613,8.91227186742455,14.57079164321306,17.530590977197654,27.25788785852122,L7
2001-10-19 20:48:32+00:00,27.918199978036927,21.697345673420124,20.139262538763205,19.391401694095126,11.727641728659384,11.691427607720597,19.40744540560264,23.01638645733548,26.487055245000853,41.72539272883684,57.0174480602472,56.19268590776025,39.06937596061282,10.820552566792266,3.847974095377863,3.4146246015572235,-0.5798710714815782,6.6237873645194565,-3.796058094411426,-8.356485173404526,-18.307411817742647,-5.93851087623405,-3.4750791296263817,3.526846108998145,7.070304725799245,10.20708169925907,16.106928920005366,16.182026404468154,15.661598240037112,16.473808634586113,29.42836940202181,L7
2001-12-22 20:48:56+00:00,33.88859084204531,31.22524278790185,26.830258255763617,30.81827219790472,29.434722630091287,34.83519369017563,42.51870727611799,40.4424201195604,45.778611763243575,54.20256130883928,62.30274321844309,62.31490176216553,42.65462258798814,19.333374859136264,9.641159555438408,8.060104298264635,5.932999091117727,3.6605495581548286,0.5344221066888917,-6.400263734128357,-2.3231807306339416,2.2926376631184926,8.439826837100847,12.693661636819243,13.295948799412328,12.450327091779554,14.496230091935557,18.135986986930742,17.554865449455292,19.195417662022543,22.994209359401623,L7
2002-01-16 20:42:50+00:00,17.924020296671465,21.25952494771757,17.868161629911718,25.66127547397528,23.205709326818823,23.239975349492983,32.5033620596193,33.20025757227232,34.64818365230976,48.26672188190624,66.23358220847709,65.89514268776915,45.97513675655439,26.09281948889971,15.272593704469523,12.761521517575236,19.712896160043453,18.252373284525927,14.239837519139751,5.567142438704848,8.701393317861932,9.573684343637192,9.40797190714774,12.56166242241508,15.764872479199775,15.42089025672534,17.879950896477425,23.306516030958296,19.52925388000993,28.07177306905541,34.00386244296725,L7
2002-01-23 20:49:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.114464299678492,12.6716852936876,15.791653699862096,22.370685827558567,L7
2002-02-24 20:49:10+00:00,28.088910205243128,30.96823520822396,29.839910699509566,30.321198866269228,30.751312112004896,33.93059050339429,41.86274358625065,39.143040439375945,43.29885305704578,53.22992428090522,63.590444057606646,65.40591198766035,50.1255378702803,28.807926706255664,14.14950542508308,10.320432213340135,8.218806345332466,6.500840409146166,2.3232441070878966,-2.22130739872261,-0.9277920540249216,2.2277705762253937,9.880991001471989,14.863570394497728,16.94047907893811,21.388571911099064,27.45967711285911,35.03443173751347,39.179842018348594,41.58634643490598,50.36707751031148,L7
2002-03-12 20:49:08+00:00,23.189379956413244,28.54642949110148,33.74106272284593,34.224916944568605,35.24243160983177,35.65939751877586,37.13276142045732,35.42196599025918,36.175674947336574,50.31926668392848,66.84674272520894,64.33271453549014,45.1314823021496,28.721516100896423,21.529705356924527,20.811921235196525,23.48037583891572,24.459126771766115,19.05323603457236,9.757442611245356,8.556490561575119,10.246019715644367,11.81569688464855,14.081542016225011,18.172779294607235,26.72900232057968,28.740968680647608,36.84746286972496,40.63527435811289,41.22559358059485,42.03946938691203,L7
2002-05-24 20:42:43+00:00,24.048230849492683,29.201697671773488,24.729656364010022,28.668304563595328,28.28109448327759,32.30760062612718,36.98036971738193,33.65330278814505,33.81083796655942,34.19136784938498,48.25574002230061,58.85174779023615,35.60085178240779,19.43670372316913,18.521390202524167,20.948158031160965,23.458988722105936,25.903448974130026,24.26985177402421,22.529668068430738,25.49545091631891,30.998654224499347,32.0084984454677,33.092912638216625,38.16267818006291,,,,,44.48754631452898,41.179428939105655,L7
2002-06-09 20:42:36+00:00,29.1883180464689,32.12015481799421,32.58407554699492,32.78019311110793,31.966903102681783,32.39657870812749,33.950780923363475,33.83815469768826,35.720467841693164,50.27588773368552,64.35687859256512,58.07224255224308,39.63383938740965,22.67333027219692,20.13604468886189,23.51022511993749,28.3554939351656,32.012769463475415,32.9374808504472,31.519639249310195,26.38961643131721,22.247330547834416,17.482330842038145,19.524553593557897,32.31853796935595,33.68416031620409,36.66031313395634,36.95867629064803,,,39.16096917505133,L7
2002-06-25 20:42:29+00:00,28.185499242502896,28.824145671523272,23.272101097909683,23.20067809850655,18.54068058315149,23.245608123415284,26.07036399156699,30.955590850653973,39.06036531428104,51.003181839959616,68.24139100598013,69.80050398365375,57.70677907038202,,,,,,,,,,25.685416064918247,20.309671116694545,28.00327603822428,33.00077212349348,44.41252306243597,,,43.380177397540926,40.80729287838498,L7
2002-07-27 20:42:18+00:00,28.50224532867804,27.678765170630456,28.827036847221187,25.626472585184366,18.62199062314346,21.71207704192119,22.494532364567725,29.20238237481479,35.13141049208579,48.183322605456446,66.810634482958,65.15138047471284,46.37639722061567,24.64400523173068,18.677196702396408,19.82888734780952,22.963073144903767,22.3476940133826,16.481581700342495,12.920102767511638,9.823853975233009,11.385829995091918,11.612316172348642,14.671443992705742,25.821019930799004,31.79142962883205,36.98985663120254,46.450824514044,46.68087985816612,43.1412217666575,36.79614259591647,L7
2002-08-03 20:48:26+00:00,35.163239189881274,35.54205834835492,35.59922936116317,32.73063942430212,30.98275234779804,29.397345780338654,23.639072555043462,27.717248688858803,36.16890183630926,53.37885187588191,65.55669012303828,66.8399904406264,48.99779751235684,32.41011717757164,22.53099817216368,27.62595748760901,23.715794309958945,20.787314324000505,13.545988047571296,2.7138233139622527,-0.9553083525343372,0.8784530621053839,2.194968396014209,14.523492545387088,17.579928182896417,17.108598942931174,20.63720172756065,22.6028317600944,25.55315540669013,25.679757768095413,,L7
2002-09-20 20:48:01+00:00,22.48249193896214,23.018204000563443,22.122705549091723,25.143289760686283,22.48605213540156,28.475388889352363,29.15591238582533,33.96227484208414,44.19206036762349,54.81000382295928,71.59471788089321,71.56491782114085,57.846494133009934,44.65805355882187,35.222731531585545,27.960009963460948,24.672951466064788,20.5238752615043,13.8077874218108,10.186702904926932,9.016341449734142,10.378461504211687,12.10658533688001,17.388404952103947,22.49130202636801,28.74225628907508,30.856349264841725,38.07085273082714,43.24219701576918,38.02721493627827,30.73212733375188,L7
2002-10-22 20:48:02+00:00,22.99135881886102,23.111100859982912,10.328980158632314,12.457183754909224,8.16509664345667,15.216425383078157,20.740639574641744,26.625525604752447,36.82255158810828,50.99921397293396,71.03072221291644,74.5577548166294,50.752971286962,40.5108766917573,35.80497535988334,32.177633340497906,30.056352253635737,23.25819248581012,17.17020214772382,12.344844487696967,2.1975633744049947,1.2678454912767003,3.725759921463609,7.0574282948863765,10.517826693926972,17.688635864804393,24.50617461214719,28.558475685563472,27.206256046483272,24.51354586495472,19.09128853154282,L7
2002-12-18 20:42:19+00:00,24.13584289536952,30.96054794570251,30.476379403773684,25.943945011018,18.879555854088625,22.606243021286737,27.55150282823029,30.74437989329037,36.43326643089885,54.07060716768679,75.01221159652394,69.04773011191922,42.88686461602138,15.401844808409216,8.12483732265876,9.689999483417663,14.449452176242389,,-9.352802602500669,,,-17.618268999315475,-8.624883605743364,1.763829930230557,7.0746214733390005,14.309172565558264,17.96598768718946,10.099749416314364,5.170862683639285,8.066620986437531,11.2906420869652,L7
2002-12-25 20:48:35+00:00,20.757867943098866,20.021915685714703,12.762097236893784,10.22408854505336,8.163897893351042,6.620935608209615,15.832554666313325,21.4958135741465,32.71353045856614,47.7632423219984,63.59120047746757,65.79028979388112,50.543368823680304,31.980316257628555,17.170673844400074,7.909526659543176,-1.4396950987821984,-14.297316140035162,,,,-12.923522956231793,2.5357738432469765,11.43075885030396,14.604376253924936,21.51979071517932,27.247000059509563,28.439969474254223,24.709189656672702,24.12286152249065,26.25774888032814,L7
2003-01-10 20:48:36+00:00,32.74028018072698,35.69597763751683,36.91209124541797,34.220206624473086,33.44118966612087,35.43527789281886,39.13660654367138,38.933682900775,46.34194440316656,57.00212507782266,80.19418787846301,85.91600930311743,61.97272322419916,36.03493394250934,24.272111787318,23.560303385630444,25.968002546242097,24.34288441794838,16.926934571679315,1.650468788514243,-3.1508129170562387,-3.8824889922383847,3.85938847870386,10.388524094156608,13.606580721893064,18.549348001533456,19.482291593810416,18.118410442177964,17.07755997229808,15.355077957903324,16.634961534893957,L7
2003-01-26 20:48:44+00:00,31.528875612340865,40.0794538798274,39.146533020977486,30.8067975524846,28.1581136128258,31.52804743518201,35.66892986158531,34.231208186496346,41.12127440900719,53.477285148612125,77.35178847306376,79.97477271302313,55.50374457461194,30.28565589636717,19.501599889300696,20.37043035217453,22.42252447534332,18.881251814036418,7.3506585646876275,-6.333839688387419,,,,,,,,,,,,L7
2003-02-04 20:42:40+00:00,,6.655976639853204,30.299412358782195,35.13257575134707,33.80217662982182,32.74347706052765,36.69972477881477,39.06426868773096,46.471218500021926,56.70089023540421,80.03769771983389,88.80549466464024,64.09919727637238,42.33821893286788,30.445436752775645,27.490801659235192,28.63056094584424,29.908705372548493,26.26925215811841,20.61894232540966,10.321835659523297,3.304021245552285,1.7509423715345809,8.121820338117416,15.921021517126835,27.32471413363723,28.228027086698464,28.069546678025898,27.15283463652965,21.9895364690666,23.301412545096124,L7
2003-02-11 20:48:54+00:00,26.298549132958563,29.822499576204383,32.97245074023745,29.836910405563053,27.17522194277933,32.04799274893211,38.65352890950841,37.75755018981145,50.01778085215329,58.47167588437747,79.34304505583113,83.01262819448154,60.05332929827261,43.284300088471646,30.43743284643644,23.57165690638049,22.961713426176587,21.57056175207954,15.694118579453573,11.23170141639072,8.909473986931511,9.038032660021614,14.102362408618324,22.44616752667708,28.329531324054297,31.95767457119984,35.04844515822569,41.1852770422335,41.10461477195946,33.462498799904814,31.73416339717315,L7
2003-02-27 20:48:54+00:00,29.86985009974738,32.46737126735809,35.39836827661109,31.549217035506423,29.777996735009573,34.22695819969721,41.48535109171047,40.61464195247661,47.31700696403343,55.68054899292893,74.6348222113848,71.49327179123203,50.91612785485712,30.506392446368952,14.335551060135309,8.721451874415074,7.353637416557679,7.886145513433978,4.801541075973515,3.060122312749887,9.237303660268314,11.36390907577216,13.836995408461554,21.002515864702207,26.288538646937702,29.26645615366146,31.455187826435967,29.34004446996782,28.61487174229596,26.114797766533385,22.498309685492217,L7
2003-03-15 20:48:58+00:00,24.45078640339629,26.979456309644817,25.12474065861519,27.56588611606477,24.81104915345145,30.066521768401994,33.29988724674005,36.73377371574798,45.21955859922301,55.098434488167314,76.68167679578148,77.73250515904137,56.25587081256996,35.84983170658752,24.404241407660155,24.11785407068761,27.11354264366761,27.506152651960846,22.116262498820166,14.392673642239863,10.811947095876455,10.47463454240444,13.312001597545164,20.01805123535445,26.194562693764723,28.86148058122801,30.8806513630254,30.96478002160327,31.9451583899526,31.62045798210704,31.31153593968293,L7
2003-03-31 20:48:57+00:00,24.96188600632696,27.075585284193405,25.037389962512567,26.98242459595713,24.109437273593134,32.41999149243448,41.70512876197796,39.44033993009104,44.79224412232546,55.35550137510187,73.48697224590212,72.2987339160776,56.39673197046355,40.9236008641563,31.310626842885394,27.68988624251035,28.773504722389163,29.09696181999895,24.58707733992134,19.45998569735073,19.174448895795788,20.08922244869077,18.0373562508942,17.519816628505634,20.43701098373521,27.78696192351657,30.87467324575015,35.2854153128911,33.93867145308689,29.86022144774716,31.9480797728872,L7
2003-05-02 20:49:00+00:00,27.180154564468747,32.52983303264137,35.69314363571465,34.8283750764123,33.00033367075003,35.03035345467067,40.49046945324382,39.61832561378452,49.84848543082272,56.894477228712745,79.3790797662849,89.86905786047697,71.03869189762835,46.92052793259386,37.199929718705846,30.499567430394688,31.804620027021127,33.87644885443978,32.93236528298165,27.931877299590184,22.985316138380384,21.290858224309904,20.207001406958263,25.304361769819742,29.257972150169767,30.37997501355365,33.24008051879521,37.78111131951547,37.85769241808137,37.66772971470995,33.805807999070254,L7
2003-05-18 20:48:55+00:00,27.26374641237192,36.187867319854135,39.40107110649439,34.40805272129936,35.38147605127194,33.33536230689663,42.66816038534076,44.40829628638166,57.45366571600032,69.6811757620262,83.46485787155596,88.64302376566901,,,,,,39.365692021153095,38.68730610509202,27.45065647865749,25.313168894337537,24.23773330248207,26.05562824341016,24.793382302568617,25.41612995300928,28.083017476660714,30.15631120767091,37.37924761526431,,,,L7
2003-05-27 20:42:45+00:00,32.39655667009193,32.84831538264641,32.13706024233488,30.915038624499523,28.15856629442011,32.519006405956574,39.43915031703673,38.228158732893,49.48925183183509,58.01356544517213,71.92486705666408,69.14025338615961,56.17938325489138,40.220199481118016,27.56732114214836,23.3801017124997,25.238305074882145,24.808202253400346,17.871840322123468,14.332258133285022,12.434277345954442,13.084182990869662,14.333151951726505,17.364318767573558,20.0680630124492,22.861284497820428,25.13425934810844,24.430378468659363,23.31161931629232,24.86470468482984,27.88516518395288,L7
2003-07-21 20:48:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-07-30 20:42:30+00:00,,,,,,,,,,78.76210543891266,89.19748193133306,86.16140111102456,58.56430512350013,38.17224488557432,25.10401384041852,24.52473846649472,27.513845894181834,29.74480819681377,30.11485382311461,28.622769184056057,24.210905439780248,19.84227766813021,14.35581042104831,12.896255869279656,16.098837334773012,30.170103936758338,31.625246385740823,33.05914531711602,32.68150891832089,,,L7
2003-08-31 20:42:24+00:00,25.487687357884568,27.61245138708109,26.82402202242717,28.15016940922556,25.81638402002145,31.568264178165496,38.469567392370415,37.34836030676559,45.63333449402508,55.79725596698589,74.86246275950727,70.132195025226,53.680599168258446,36.3512669588028,26.60967157009302,24.767620009742355,25.28780053391659,19.33442519997269,8.15371764256557,-7.75681650328965,-15.184582665141974,-17.13344507766432,-4.433632446766366,1.868469728496391,2.942475151601596,3.2660081566911403,8.242984067169612,11.92564443572191,,,,L7
2003-09-23 20:48:25+00:00,31.302364649160804,31.245446450339333,35.82732076855535,34.30335878039297,32.910906217909826,35.36969739222823,38.39841821332851,39.49426011990849,41.82227898945715,57.09619166098087,80.74050570080881,90.33939020446032,,,,,,,,,,,,,,,31.012346287282067,20.217205903603364,11.73430687987396,12.051565377945742,9.603503619265048,L7
2003-10-02 20:42:13+00:00,,,,,37.05034394365305,38.51462505179068,43.88898529454689,40.66260443249153,51.46690901155935,59.42327594582464,81.1962367506226,79.7323957078823,54.63878312785295,30.04265415932395,23.76324587548699,24.73244704584392,28.32540251202284,29.58676204794717,25.900324983709574,13.19716376012838,7.532582533018203,4.120295393542068,8.9304987470313,11.923266200760494,11.219029743312069,9.75342049557038,9.625849754158004,14.034381390265374,14.613798061967245,12.975011941948736,12.039170393717916,L7
2003-10-18 20:42:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-11-26 20:48:55+00:00,31.35323606006796,28.61686810558708,29.630034193314533,38.88022759571541,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-12-21 20:42:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-03-10 20:43:17+00:00,27.86039809990161,31.65294375804927,31.71735184959563,31.219671217353195,31.784005224496347,32.58041812870173,40.4994561049752,38.24410381170164,50.78080923102985,59.4152631850464,76.35881666041858,73.26000611768133,54.8619476560692,42.34649519086689,40.32966336802297,,,,,,,,,36.27358508054773,31.271209544450656,32.1844319383175,36.57089657093935,40.03261624439946,41.005374566905004,35.74820315685192,32.973736427896824,L7
2004-06-14 20:43:05+00:00,27.72269441259517,26.666991896152293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-07-23 20:49:09+00:00,25.68821540999504,30.34818820174641,34.261761092616005,34.25846962187208,34.03131182872073,35.525398156991045,42.849108348101126,40.76312873327492,48.836838645732776,57.698950097154345,78.0885492792431,78.1575567639738,57.40702247998296,38.00357500597952,28.36866421325261,29.099267505415256,31.363110569374207,33.53990135951335,33.53997856020132,28.81697769066549,26.92279213692742,23.08537200277344,17.105761138116662,16.34101511937721,17.66087818828875,20.38271204239527,16.13257588442493,5.538660659354369,-5.454920708421572,,,L7
