dates,oahu0108_0001,oahu0108_0002,oahu0108_0003,oahu0108_0004,oahu0108_0005,oahu0108_0006,oahu0108_0007,oahu0108_0008,oahu0108_0009,oahu0108_0010,oahu0108_0011,oahu0108_0012,oahu0108_0013,oahu0108_0014,oahu0108_0015,oahu0108_0016,oahu0108_0017,oahu0108_0018,oahu0108_0019,oahu0108_0020,oahu0108_0021,oahu0108_0022,oahu0108_0023,oahu0108_0024,oahu0108_0025,oahu0108_0026,oahu0108_0027,oahu0108_0028,oahu0108_0029,oahu0108_0030,oahu0108_0031,oahu0108_0032,oahu0108_0033,oahu0108_0034,oahu0108_0035,oahu0108_0036,oahu0108_0037,oahu0108_0038,oahu0108_0039,satname
2001-07-31 20:49:23+00:00,,,25.082733234812565,17.061569326137565,13.868582182596477,26.32188590211064,21.01882575101593,21.720537318966223,20.896791451114964,22.272200722196505,25.61818226907676,33.57265529009863,40.82556730851441,54.45474491135784,61.96717878523343,66.75376851882915,68.24174438349749,71.10181961409133,73.18753977738518,73.01880162144408,71.69348185852827,68.45864660010953,71.32596959116283,72.55201619818195,68.99710610241912,67.61322136147132,61.07216508046263,51.471797977659406,46.12799764873593,35.04302432810162,10.020279230591164,-4.153821241150685,-7.747733510855268,6.263045331274919,8.567199619465343,7.7379932554299184,6.0782102437299965,3.130263315828125,1.4357117640754913,L7
2001-09-01 20:48:54+00:00,,,14.149208564428346,-0.8109143557159051,-3.113665767360106,7.561458473852384,9.027942814150377,9.673600044302656,10.546729059744964,12.239061135667503,17.360248823959573,27.661650488011755,35.57891848277923,50.43437866293101,57.62225876016848,61.64088944037267,64.31392051517801,70.36120986521135,74.67579436134282,74.60298870653175,71.94872787558923,69.87805276357825,74.48483533433398,77.7198922283657,76.9991364248905,75.70615447248505,67.74859982676055,58.851553025732606,47.27885751985849,37.522149706555005,14.81172587029992,6.358162682910955,9.3387127363096,19.77648935887196,20.81861445400241,16.965527504042896,12.994611589753,14.301000609343074,13.084288849133731,L7
2001-09-17 20:48:42+00:00,,,14.469888894838205,8.391222374938213,6.667298784906239,,,10.729469809991144,7.010854881256064,8.052936828931927,8.997483295280805,14.800715767419415,,41.33957449893835,49.604972723855134,52.939452299054,54.17510406914541,62.94107109434207,67.62611624464336,76.28224742590378,75.12731850712403,71.1275959076074,71.42077109146082,63.60799172191806,58.24305545384407,51.41980418331378,,,,,-6.46428328763922,,-31.76207156754265,,,,-7.356613943079402,4.343192448427828,3.0176326151194552,L7
2001-11-04 20:48:37+00:00,,,23.200552712798668,15.898033693598624,21.45452268066218,34.12050449684776,39.40203747082219,28.77951591097797,26.992231796593902,23.36357800422759,25.919062898077147,33.720400613263195,42.0991171622716,54.239918899919765,62.693775543370165,70.08941877772443,72.58340702553048,75.16425965581935,75.70078000194812,78.45759752243796,80.8641708269614,78.40220455863908,85.81292735184121,87.52095754340692,83.73730329593651,,66.15163091170035,57.519562498331744,44.30895470083618,34.09344422163672,10.215428471440466,,-9.707081514804653,5.350224534526769,7.669458482626982,1.656551073268985,-2.8720117878859464,-8.459935726529011,,L7
2001-11-20 20:48:45+00:00,,,16.225294707555477,12.268855412306287,13.840752212647685,26.323553333115168,30.38002566716424,26.41941053249,26.37071503852416,28.00083860916084,33.20518208555031,37.27773895698361,40.90538075576261,45.40085583437924,53.10590791540506,58.402949890359686,60.48288371745232,69.98731949181105,71.137886369064,69.07368500157155,65.1939109840228,59.63408169854282,56.621880656738526,52.801097912097575,47.0250022273918,45.084813867611786,40.73255307774126,34.29314208454866,37.49723651087638,30.280191299534355,8.068061784346643,-3.3752758954449926,-1.7563510691707171,9.618608091326427,13.25949654145482,18.648544830085147,20.469578977247533,14.98769529358396,14.42592260228329,L7
2001-12-22 20:48:56+00:00,,,26.322647801001267,22.363226415379245,20.637846477082327,27.033297414752173,27.47397290451413,29.62016776877957,27.81672822899929,31.9713155834764,35.81318966065492,43.47683366190653,49.75420193396492,58.185544233043366,66.23429561727926,72.43948857588784,79.71087310370231,82.68352594513583,83.70456691057112,84.96281369144383,82.8396139554867,78.74529362117131,78.59386660110127,69.6648544816502,63.33040773940055,55.37097498543915,43.6865318046428,29.97224329399612,28.8037495709456,23.214930866137333,4.80787841032662,-0.5233947869266096,5.285401446260965,19.89160744417917,21.957982173858625,20.68156917293732,22.33358635831539,17.63238501402161,15.15278881514809,L7
2002-01-07 20:48:58+00:00,25.740289500605986,22.27563492991992,19.658034388894045,13.948379162924818,12.298334465008242,22.24374419075773,27.73559808075804,16.1102138626357,14.011249548409484,15.65832352863456,20.00395902616376,25.843861406682727,29.85629922321825,33.43859740153013,38.93175047454309,42.99415554433936,47.98829106488539,49.12621620399038,51.98167963497143,51.09248138781157,,,,,,,14.416341669855328,7.7728645260624925,7.550418588847126,0.464714470576497,-17.727607586677895,-19.81283511628207,-10.68703880739908,2.125349122859613,1.886776707197844,0.5421015121317851,-3.555851726276866,-5.096497102678211,-6.563624162383943,L7
2002-01-23 20:49:06+00:00,,,43.54414316820931,37.46282124549053,35.74153631664812,44.674437151750666,53.52611764949877,,,,,64.62236864526011,67.40381881290926,67.75007347449542,71.35365216003554,72.31933832812466,75.44345277398041,78.04888654923083,78.08247805932952,76.94469559158742,73.08681285172916,65.26193571241421,60.25971495190304,55.74752331740044,46.47869335838118,37.03243793076864,33.34511009731522,23.961501806802985,23.46564511460828,18.96653233800292,3.07333185015992,-1.9627592014763475,6.015363264632853,20.81176182733057,23.66968532685448,23.947962329372864,22.489459869299065,17.35411229342167,15.214545105834064,L7
2002-02-24 20:49:10+00:00,,,22.22593390694401,15.354554841759832,18.86207353186564,39.10834079892118,51.60136871773078,,,,56.02328816550469,60.23801473389924,62.14558412908299,63.92403400469485,68.18981489947403,68.92586338266709,71.50666799583794,74.39665536797439,78.64448532254318,81.88137656398887,78.26470595322938,67.22954300576171,64.56926728491403,54.77634486140173,,35.76154656398095,29.55334543946836,21.25942920247178,24.50019655638988,25.36790223659592,9.705463825205436,5.027938735506009,10.3051136330609,20.259643465517875,22.50749827225886,25.287169130896267,22.94079869191342,18.84665541586172,15.222624446973985,L7
2002-03-12 20:49:08+00:00,,,22.349174097068826,14.254446060328863,17.39253961457581,28.572937662969945,27.23954373639895,29.265838746234618,29.949971386122314,34.644344449373264,45.60615457930249,52.00304012163348,56.5039263930542,62.24813708167911,68.82195017165715,70.45271677600981,74.01663149830958,80.27022463930953,82.61119521974332,82.2646385970204,79.90868041408162,72.06026521752747,71.53083167122422,61.84045501439466,50.72906914831793,38.06700483632065,31.577637309266308,22.925401332275747,24.85953431677964,24.711653093764284,3.824603363124348,-5.15544979397335,0.882105861344897,12.953974129222416,15.346266412304622,13.738775913054392,16.62191356159676,13.807097888718548,13.860880797814874,L7
2002-03-28 20:49:03+00:00,,,23.59581781072713,20.17484209858545,21.735370143070657,32.82875960373366,29.02294948860235,27.87773139062684,25.29979831917922,24.933164281199968,26.89463920734922,34.19038551136563,41.77087327061605,56.32255876127447,64.8081048729853,72.39128549130481,79.90374762462017,81.82740784450283,84.03342652393711,84.75178181465893,82.23847208424141,77.19339822777198,77.21876659701607,73.62863101785788,69.82962151112852,60.69887039883092,52.11729942761168,39.94668347140467,38.64305931458431,33.00076412525236,12.402654071576706,5.660357075151822,8.478908164697977,19.81504045720886,22.09649684984285,21.7785101079707,21.75692793407526,16.91702313132145,14.639579872874512,L7
2002-06-16 20:48:45+00:00,,,26.50161871684377,18.91363509028329,22.986422540932303,31.70460070518998,,19.038745806068547,16.537135689216154,14.078267247571173,20.87033329053618,26.753280616219595,36.60639330379702,50.63641679526856,56.88928428976939,63.25466539729536,68.39794923944046,72.97135003910444,73.8400833820387,74.19987909032398,74.41770418033872,72.30402030714131,78.04561961852586,76.81327888630527,73.36298354705272,62.096944695882485,52.00832763295504,39.595056758587,38.69129949634517,31.45960370778812,9.58640344152026,-5.411192810749084,-7.128016222064639,5.2708850244952,8.245540883408294,11.264128825378126,16.52098000586709,12.59646974843141,9.165379570718716,L7
2002-09-20 20:48:01+00:00,,,23.54146253561268,14.736764454992027,18.36935051042345,29.549317087215808,30.58682578023105,26.988900819815505,25.657497355579245,24.09468640564294,29.15217562413799,34.40302734858277,39.520821229591,51.35985169041569,59.19319117191744,64.68658208525581,67.07438289613899,72.04792170183832,73.91045435393215,77.88660717328213,76.28132381788913,75.82053075825512,80.95859045742074,80.05816145116705,75.96727825262705,75.150457226962,69.01490652807372,59.44682731192796,56.357558555490094,45.17210334770155,19.92795809112703,10.864947962938473,17.019162154899757,19.75429226345563,20.98878548106846,16.83039665508125,15.549860188005784,11.862525872112023,9.048214531769746,L7
2002-10-06 20:47:56+00:00,,,23.662467951387576,14.606916879116596,18.923313274840645,30.10659659736206,32.667445917264764,25.319876866057445,24.225909475610354,14.353002696155048,17.384688029832063,22.316218215410125,,45.260314519183126,55.10927755424948,66.13300070771211,67.66304002311298,72.69714112725939,73.05475637642157,77.61438762338639,80.98118437926738,78.73542880017081,81.69371913455996,80.64807916693958,71.70154610540462,64.74844590082063,58.85910905118525,48.610443238609065,45.50598353441744,38.98887539779368,15.7175826605095,2.347427747545341,4.386085723162573,15.341680549616273,17.569119694956825,16.07996618127177,17.636437328735692,13.831174748362807,12.811990130655168,L7
2002-10-22 20:48:02+00:00,,26.973103572711544,26.13498755945607,19.99746671088465,18.841413402681788,28.39801080453837,,20.446326824942243,18.6602879297386,16.879236228691457,21.371328256413875,25.17158535561058,31.97186942123372,39.34079551131634,51.32476936694923,56.51180061897119,57.989653955343975,63.56984197103263,69.97276357613055,71.34105739430672,72.0099127702736,70.38384221872941,73.8939553943891,70.25636756091085,62.87823229411896,55.47947753761011,42.58670861619923,29.973705634105613,28.175550080529128,,,,,,-2.1225556082314405,1.022505948398946,1.7705695160306525,-6.450563200572681,-1.018409304277303,L7
2002-11-07 20:48:07+00:00,,,21.173260719117987,15.802232353197835,20.60463043759125,31.246540565673545,39.81417229539919,40.04278245767584,36.36365217600415,35.86205576685391,37.877380787647816,42.18610018864974,45.91409969076624,50.56991228619406,57.02229155657846,66.03667138723637,68.20047119992762,73.8198543704519,75.1930705840848,80.29127310927167,77.83224242052114,73.20953096570828,73.39951924474393,65.0781340192661,57.89499371562962,50.19734515400954,42.66302869828068,26.96216496739729,25.833500523782195,18.97677339406912,2.412264820588058,-3.504646083481257,2.868558203412574,14.139687984164656,16.57717209704734,16.156878279229765,10.464539082388365,10.68664105844927,10.657258171842331,L7
2002-11-23 20:48:24+00:00,,,15.753440712442996,11.021232872399096,13.49403370779056,25.615450713172905,30.22865844300232,29.156172041740152,29.43790687792416,31.2772676531182,34.877493075440626,39.64958697232954,43.04267340092277,47.52178791406589,54.46902043935987,60.21244356365907,64.07042391050368,71.23697335011347,76.75486700112366,75.52284434647693,72.04177669118374,63.307073065476914,61.91710893495359,60.53315747138617,48.60885707461889,46.87830589874649,38.7037914025711,29.92870988537727,33.80051331096745,28.1033682382216,7.942427094909383,-5.215405319559115,-2.4788596036985435,9.761930417928578,13.08330765942986,15.46125016407308,23.768050506114005,18.408368852178704,14.967639380869528,L7
2002-12-25 20:48:35+00:00,44.48235707305382,48.290187536156246,43.86529859311423,38.2532500636752,30.69182703060432,38.3963977133366,47.2496315215801,50.495968080423765,,,53.897619631253605,58.60087296618001,60.17577946861697,64.114192894015,69.91914577016016,71.19764081724638,73.62256884715195,74.69578075713156,74.96477711036017,72.18003189198326,64.42038345874549,59.95615883034054,50.996111843183584,45.89686690582866,39.43873928876006,26.98750051662689,21.20269648797952,13.611785074629214,13.887880370495566,17.617930355894195,-2.2148799342247054,-7.060988970706214,-0.6645411752865908,13.384851431864815,19.590808116033443,22.41784261557314,20.093487071013083,15.702705051197384,13.594101487880144,L7
2003-01-10 20:48:36+00:00,31.49310444334988,37.957618708996,34.72278292516195,29.612427385935536,27.84622638834534,37.69718863751073,46.33747814695017,47.66987254819612,49.12038365613956,49.65936833044468,51.30890743856212,52.64375861900127,53.01049040246716,54.97985639799446,59.668668256760405,61.73210566813555,61.925558647204575,59.97364954383264,58.12040790179747,54.62808276675087,48.63798568512862,,,,,,17.010991638890143,18.863628552346302,21.68811697331405,19.541228736701736,-1.5158281294751212,-7.589835028106385,-3.732816303967368,9.99415080267974,10.931686073497437,14.299235441896675,8.74942849511932,4.958353350394834,2.231396781011856,L7
2003-01-26 20:48:44+00:00,45.336047306408894,50.99457907854109,,,42.26810145504132,49.07008240955246,,,,,,64.13555295960042,66.5341911501795,62.89778143516998,67.41421608715105,68.28290029003499,69.03599269346843,65.99839174735114,63.35273683839844,61.2165382883644,49.72995658868061,,,,,,17.90282445123006,19.47310234817517,25.93147393575023,23.11450121545874,2.4251411731767627,-5.190393596908113,-0.0682610016303041,13.394531807127327,15.843264356302384,21.353847369205024,19.63402967235521,15.416207481388335,13.644959804909352,L7
2003-02-11 20:48:54+00:00,39.76549937833659,44.08055552744119,41.94600962722967,35.71926853029465,34.69716479434747,45.353243362872206,50.22645290916255,49.11758325099935,48.84383337126956,49.10839606818075,46.44084948264364,51.422128448650405,53.51879950568869,56.55731853408892,61.53047926796906,61.99394114332184,63.60724151264458,62.4955428529976,60.86336761964339,56.87443215722344,47.794216805089135,,,,,,,,,,,,,,,,,,,L7
