dates,oahu0101_0001,oahu0101_0002,oahu0101_0003,oahu0101_0004,oahu0101_0005,oahu0101_0006,oahu0101_0007,oahu0101_0008,oahu0101_0009,oahu0101_0010,oahu0101_0011,oahu0101_0012,oahu0101_0013,oahu0101_0014,oahu0101_0015,oahu0101_0016,oahu0101_0017,oahu0101_0018,oahu0101_0019,oahu0101_0020,oahu0101_0021,oahu0101_0022,satname
2002-11-07 20:48:07+00:00,35.863064184463234,34.16193298003693,31.73498485941697,38.62036611551575,41.13898223416695,43.68599287304546,51.48109435849957,53.46046563646205,46.27563103861636,44.18232960895374,48.94934813383827,41.24295618975076,37.721850294849546,40.09818289154347,46.14581716760652,53.08433035489583,53.03117621062192,45.44129973044455,56.27116756329456,57.92800922958596,54.41168001481811,48.85507851455471,L7
2002-11-23 20:48:24+00:00,30.45245919443748,35.45226548389602,33.11640045631985,40.65200533722392,38.30323093262232,37.92981687714194,47.69472627377386,52.08901459515785,46.5190690973764,45.48423153713209,51.330953318167566,50.90567177021584,53.324729721827175,53.405151227906565,55.00219688213101,57.95028005938727,54.38738365428821,45.25969069953196,52.65526807507612,51.36967881801184,45.52587135182215,41.49396103270071,L7
2002-12-25 20:48:35+00:00,40.00544340788368,38.14744173087993,34.91302111320327,41.7069056155822,45.390588705274425,48.819778143535416,55.21273934998506,61.70557180297983,55.45102087935381,55.05580615462878,61.03044930332729,59.40159760119134,58.59888109136008,60.67055167025576,65.7604334824598,72.13152046083215,69.05756603207585,56.61589711263092,63.92882832451172,63.28007410047305,58.32264809808452,52.46453029332106,L7
2003-01-10 20:48:36+00:00,24.55520060020501,21.516178870664003,19.062090345897488,26.72453121951647,33.599915771468744,34.12307503877763,41.89077418117037,42.95299689771769,37.2656720757488,38.6002337759306,45.993463593715845,44.78937346661779,45.65879085374855,48.149886730854384,54.301329805769306,55.149153724530805,52.96221908519463,43.99963176400966,53.129469205295294,50.86581828207193,48.900381780348624,46.83805958698868,L7
2003-01-26 20:48:44+00:00,26.294625116711345,25.33405183932259,22.01330747307136,29.279194910819385,35.8595406436712,37.81793955800953,46.10209512089468,48.39964220752689,43.07274914803684,45.24579361725621,50.78640677918575,47.35970238345616,45.75012081527522,46.69112120778605,51.79638881206646,49.24076234248052,47.28409357612652,41.2312333972648,50.52758839128703,47.146668295180376,42.779714202724605,38.16570569225487,L7
2003-03-15 20:48:58+00:00,30.08799035226425,28.467263677479743,25.08582907817834,31.3552352323353,36.75008610232607,41.1548311859742,50.57959326758612,52.83848047185686,48.60355078674898,47.717679129015295,53.12949894738922,50.09551960744013,50.84643738841236,53.27916058411848,60.106793084038046,66.59516347793956,64.8521881546865,53.54484444986297,61.66190953207639,59.64687709257996,51.78901395065199,44.03419473611554,L7
2003-03-31 20:48:57+00:00,25.648526096649945,22.21069589874453,20.40144077290648,25.143366362168308,30.0416681074665,27.360095829937386,37.00233672014387,39.75224010285511,35.54446537784516,32.79996077038446,37.6679923651221,34.24149424209028,34.18883457272695,,55.3290939428384,72.22622085484673,,,,27.30773300984973,21.315718060947784,,L7
2003-05-18 20:48:55+00:00,,-0.5149967981595303,1.5599189168348075,9.48908241325614,17.941019509609074,24.98411550603777,34.57379324256602,39.01306983333935,20.78389101696235,17.659366112135704,22.400719249000737,18.97631536663049,19.14115906306806,22.47765347954625,29.306471227881964,43.33660485007606,45.1365411437787,39.37213482503867,50.59249622039152,42.03940272743638,33.02182445009666,24.1342874106986,L7
2003-07-21 20:48:46+00:00,25.841139798836352,25.576434365047007,21.93181810453223,28.719504294375174,35.96509586802466,36.66710358978232,39.76158689402243,40.72129037332101,34.005496113158394,32.41320001444408,49.73176052371418,46.40835829328951,46.92556039495489,49.30806410293714,54.38738949340984,,,,,,,,L7
2003-08-06 20:48:37+00:00,,,,,,,,,,,,45.43336465394117,46.71088453261586,48.3213163485954,53.70488250682933,53.2099576861104,52.69400207675055,46.5615997188159,55.13083929289312,56.02320990257111,44.716755920296194,37.68515753035595,L7
2003-09-23 20:48:25+00:00,35.690621090851074,33.438109518077226,30.43073872979934,37.39614500743394,43.05283521180145,46.14212756865829,56.01837213166738,56.796730528120925,,,,,,,,,,,,,,,L7
2003-10-02 20:42:13+00:00,35.621387374613406,34.37591532609454,31.4142529977616,39.2109325848231,42.7977072477405,,,,,35.2037009124964,49.82659778244596,48.32492632644376,,,,,,,,,,,L7
2003-10-25 20:48:36+00:00,31.700849123871023,26.986159866236925,24.48982882959698,31.696501012963616,39.155110948657246,44.97945296776956,,,,,,,,,,,,,,37.26701199332345,34.10152762661305,32.131618221880686,L7
2003-11-26 20:48:55+00:00,33.30582094418658,29.73457231153614,26.919364729985297,33.80308849029421,37.7475386165175,38.01928178636194,47.286754682613065,50.78008647606872,42.742149449025234,40.75716375855722,45.85567144020759,41.941594486215,,,,,,,,,,,L7
2003-12-12 20:49:00+00:00,39.64296923243949,33.369564224210336,29.93860092280924,36.44546821840303,40.166269808445904,44.97658888612589,55.774682157264245,58.278868563179294,51.817177753984616,50.62687109821105,55.80290189928166,52.44484356462368,53.45583419572869,54.93136957210374,60.26031862167516,61.6596244000696,56.81886508961089,49.18733298281825,59.36151738828463,58.15364686501628,48.4072993447478,43.62634957394594,L7
2004-01-13 20:49:09+00:00,,,,,,,,,,,,,33.49281212173249,35.016267350238806,34.03930171977268,37.00651221696764,33.0971196080018,26.09546174202586,34.33927031796645,34.01887401222585,30.704315370311424,28.300975714729745,L7
2004-01-29 20:49:18+00:00,29.011864386763936,22.36728441595532,22.32634848019768,29.34375632699687,34.23260191039184,38.44535362760232,47.02259935196823,51.80889221915784,47.09536125856093,,,,,,,,,,,,,,L7
2004-02-14 20:49:21+00:00,24.091122602958503,18.110905562859703,13.635639860883623,,,,,,,,,,,,,,,41.647815926986205,48.21113296396874,49.10313550015806,41.37051487056648,35.73178460215698,L7
2004-05-04 20:49:25+00:00,15.405818985192743,13.513112178170228,12.7609312100954,21.939657180132222,,,,,,,,,,,,,,,49.03934227660698,49.73606912858676,43.15004957726464,39.0629609577364,L7
2004-05-20 20:49:25+00:00,,,,,,,36.48331720967236,34.70764313076412,27.88769649697525,26.007750934589787,30.97135265990454,30.90720689706089,32.314356183210265,35.118778346501855,38.57725596453434,40.15530648671884,38.98635760559991,34.23892327981369,44.00035051949149,44.93842991434215,37.49962946487384,32.09819624416282,L7
2004-06-21 20:49:15+00:00,28.198022054739337,24.846140703834845,22.246248634361542,28.94438830446576,37.39022488136183,42.80626464717096,,,,,,,,,,,,,,37.42749709282073,30.267783235186453,24.938406571402016,L7
2004-07-23 20:49:09+00:00,,,,,,,,38.48695394524273,36.036626296699424,38.44981277017274,43.21841759331488,39.72279644289471,35.82205054789412,37.76569433412555,38.11384761231943,42.06186842973344,40.32335118436411,37.96210451036789,48.20316892746752,48.632809364321375,42.5317564464258,34.67118173713372,L7
2004-08-08 20:49:02+00:00,,,,,,,,,,,,,,,,45.37555027435258,44.65475506024208,38.19208874021949,47.98199993088468,45.58598955831787,41.2702478754531,32.70433601861516,L7
2004-08-24 20:49:01+00:00,31.7506764181292,23.25676365459119,22.1459206149122,28.235099402957843,34.95207362246771,,,24.83887671303362,18.371236288285708,17.021985864394317,31.98250722828429,30.26125547702357,35.69032069805005,38.62616546593421,43.71669830802062,43.6336449414267,41.530364082944665,34.86051235181886,44.10314568681177,37.297544423446766,29.30772327568836,25.39894549195973,L7
2004-10-11 20:48:47+00:00,31.349046504916004,29.344380591412342,26.84125914540154,33.48641927253966,37.57591467241365,37.90676383382655,47.1349777928732,48.57440490701156,40.359772547492106,35.943463656180235,40.50904695148116,37.618773974836834,37.467615276887486,40.98113047305996,46.36902590548522,50.54759955190063,48.74061141790697,42.81514394559854,54.74501099673861,55.46068527754295,49.36585533698834,44.828338592081245,L7
2004-11-12 20:49:10+00:00,27.01066166062014,27.86903488372657,23.97410318879538,31.00744815483373,32.82274066294802,34.53040482681327,42.4963329577283,47.05202472310391,43.47921723142659,44.79027648600797,51.76468197044364,49.29830755378183,49.74300082184016,50.53770601569137,53.082287712803975,54.67446851198132,53.64115552140053,47.18543807177145,56.57014926096168,57.33945059469029,45.61458016418885,41.44988450020188,L7
2004-11-28 20:49:20+00:00,,,,,,,,,,,,,,,,,,,,,,,L7
2004-12-14 20:49:25+00:00,34.74370168399301,31.045646146738864,28.07915115208124,34.67860874307911,40.80716182764629,34.469392766347205,39.723851720671206,,,,,,,,,,,,,,,,L7
2005-02-16 20:49:51+00:00,,,,,,,,,,,,,,,,,,,,,,,L7
2005-03-04 20:49:56+00:00,24.09849502447989,23.457074226115697,20.18408789610878,27.6639250936553,34.93085899653911,33.68728626149954,44.22571901014727,46.34280939631365,40.63287498808222,39.623522250668216,46.17793830718895,42.810546133642816,42.7180375799603,43.311674902471545,47.45119760235036,48.723329584204265,45.850725146826576,38.19861100786149,45.10775002800755,45.08622895575069,38.866559557446045,32.11948510623011,L7
2005-03-20 20:49:56+00:00,34.503516953246795,28.723951136703004,25.77098619600228,32.815939066134646,36.013486544244834,39.767596691890056,48.61490028290022,52.53109747775408,46.15748096828612,45.56269862859811,51.093792506690654,49.03250578977156,48.38041306509575,49.1419402092601,55.7098094997324,60.12178266573223,59.23374133939411,51.25030059283807,60.99608888237837,61.00686928685455,53.41337942668096,45.811309734530205,L7
2005-04-05 20:49:52+00:00,31.817641174672644,31.322813840506385,30.831275404490984,,,,,,,,,,,,,,,50.16632260620657,58.76711936135643,58.89057861908852,50.34886294429421,41.88148681360706,L7
2005-04-21 20:49:46+00:00,19.30818350739692,12.926872281751002,9.041314903587702,15.592227824766615,20.63724031233761,18.436343327937617,23.75702221193385,29.239839256473573,25.778194163082976,31.965393761074804,38.80069900029445,35.804476135809715,32.188375692278484,34.42473376035984,40.08562412561298,44.846701187347136,41.57699255576416,,,,,,L7
2005-05-07 20:49:51+00:00,38.96586715071395,37.34159773460582,32.61224037723615,36.08858816611193,39.96302510672498,39.29155469087583,45.15811558820433,,,,,,,,,,,,,,,,L7
2005-08-27 20:49:28+00:00,,21.806067210187155,18.267352422663965,24.525177370253456,31.427938998732404,31.084798379411605,38.837637331636834,41.283270115743576,32.43615584985528,30.535495602864696,35.45268626981073,32.515582484927364,29.73015733741803,,,,,,50.13611420157855,52.18140948886282,45.4202847948807,39.85733321315186,L7
2005-09-12 20:49:18+00:00,17.78716805417118,11.264588949425509,11.041631277132028,20.70137170788941,26.61471820518661,31.82566540202244,37.56509172829773,40.25199328697315,34.381292797085045,33.8025058244255,37.90640564323219,,,,,,,,,,,,L7
2005-09-28 20:49:18+00:00,32.23445230529185,25.68556459405509,20.879101489970367,26.84618067871321,,,,,,,,,,,,,,,59.92276211019649,59.60547752936155,56.54008657965061,50.55827317035127,L7
2005-10-14 20:49:21+00:00,,,,27.095407275259028,32.112666294583505,31.108350624661146,35.27672599201591,38.7992835676749,33.23916375395876,34.768080882269274,43.21124425362379,39.89909229080427,41.04941907184647,43.14443891266793,48.24751520912586,53.2919034899116,51.53364895900757,45.46422559346686,55.98533806426106,57.00456004509475,54.07878574106024,46.77465263519501,L7
2005-11-15 20:49:44+00:00,,,,,,,,,,48.10909540664571,52.75259518580487,48.32753910159197,48.22685167267512,50.22135865714731,52.869834048548526,56.64358863622213,55.201536965145486,48.787661255218126,57.99446051171687,55.20265276871735,51.36412571903757,44.4472368844759,L7
2005-12-01 20:49:50+00:00,,,,,,,,,,,,,,,58.32966409524832,57.60106192063745,56.31909833712605,49.06196279929914,54.64812392218613,52.51301263612646,47.2305197050576,41.625967759123135,L7
2006-01-18 20:50:09+00:00,,16.79782976803578,20.44856059154144,30.57555396906239,38.18036997607465,42.14325981692316,50.92930927005298,56.67041152058496,51.66793688472391,52.76712763892286,57.949245172353656,56.69834288641758,55.53582906421308,54.83200460700834,55.87738548567686,59.72269078400676,55.23491255458691,39.972125420972944,49.54527646518277,51.208452028906464,50.13908337169504,45.03519090819398,L7
2006-02-03 20:50:15+00:00,,,,,8.620985984790352,,,,,,,,,36.1224995882025,41.73361324680228,47.34351116811198,45.06440875199573,39.21582390094104,48.01191412163373,42.491690774385525,35.69193745917552,30.57241007573577,L7
2006-03-07 20:50:20+00:00,31.90780614658008,31.24965463704756,27.86693434127849,35.44406011783116,37.27484927323577,40.82117905806324,50.09799651843957,54.86780194724041,47.48198676294236,43.96955891006995,48.88227560561583,44.63652274395402,42.50069120482373,43.36243199751146,46.8697127908205,51.34648753217182,50.03852157370453,43.308037231833325,54.8754373527408,55.0432990189606,47.27215927932767,42.94166756590029,L7
2006-05-10 20:50:18+00:00,27.747975869050272,27.0675927505156,24.483977574551744,31.594567288292843,35.80370123154963,35.06037453738762,43.542676375534576,46.39900940120619,40.86773037597425,40.14129669493379,50.23950248483696,45.78962766512657,45.72426400730021,46.77103356589183,52.79633336660289,59.436412835040045,,,,,,,L7
2006-06-27 20:50:10+00:00,31.731986876014872,24.99687299959933,24.086208113941662,,,,,,,,,,,,,,,,48.14645123138487,47.041974064782224,44.29823929096999,40.33309869252234,L7
2006-07-13 20:50:02+00:00,,,,,,,,,,,,40.218768639488914,41.65970346649172,42.87575483882056,49.08046075723698,52.83373909675268,47.65252289756378,39.08873585886621,45.332061576625954,45.72446206376794,39.58484694926887,33.21991739589582,L7
2006-07-29 20:49:56+00:00,,,,,,,,26.060500963269146,20.84631160129076,23.2312959323153,28.31353510930532,24.828021554760465,24.87357205285709,27.33743228759385,31.629305678571143,30.829254285595493,29.88058380640745,24.94234543452748,34.14659802591026,33.56660520033795,27.02641829601687,23.20563452331096,L7
2006-08-14 20:49:54+00:00,,,20.165381872264017,24.258230332099927,30.50097478306632,30.479294067932017,32.046113697559484,35.88745545868851,30.83415090829718,31.94306523177501,39.87832860835054,37.097294256876665,28.869459184332896,30.383826921699697,35.64774904604202,29.175567207463537,25.30730914303449,18.840808236242093,29.650392985815955,33.57148829068085,30.412828362547376,27.65565700157875,L7
2006-11-11 20:43:57+00:00,,,,,,,,,,,,,,,,,,,,,,,L7
2006-11-18 20:50:12+00:00,29.02010386850375,21.59899955532896,,,,,,,,,,,,,,,,,57.20531483859323,56.99796067400401,54.37986568617874,48.70096708466489,L7
2006-11-27 20:44:07+00:00,,,,,,,,,,48.73316923505099,53.32727996185974,50.596041931968735,50.78430396952085,52.05442388791993,58.08401934102319,54.72248749938136,52.20817025948767,44.6582320765117,51.1149697198593,46.56682452359363,40.419692271058274,37.717982339211545,L7
2006-12-13 20:44:13+00:00,,,,,,,,,,,,,,,,,,,,,,,L7
2007-01-21 20:50:30+00:00,,,,,,,,,,,,,,52.58707418931716,57.96396225620467,63.73889674723676,59.10833512156071,50.32976215055929,55.8815004289597,54.1996259509585,45.3046913053696,41.269497732695896,L7
2007-03-26 20:50:46+00:00,,,,,,,,,,45.53687716773528,50.26346559462834,45.9297307538599,47.66947864240548,50.49671726629092,56.77544461224981,63.05655394132732,61.35209605163719,52.00471274990956,60.88018307590001,61.40698859325275,51.62830695057087,,L7
2007-04-04 20:44:35+00:00,30.924842350292952,27.6138159881802,24.63410291918124,29.970168922947984,32.66019584210812,34.682354933359,43.96342688899856,48.159503650367874,42.9700787643881,39.6921667753676,45.93343018905571,45.41285246247994,46.3148100157156,48.92033355847844,54.99022562529221,58.03631827291695,43.22272173226527,27.906132692763848,37.11196143676978,40.519976205683314,,,L7
2007-04-20 20:44:33+00:00,,,,,,,,,,,,,,,,,,,,,,,L7
2007-05-06 20:44:29+00:00,17.078550032779866,11.233937696832164,8.145991820435516,,,,,,,,,,,,,,,,,,,,L7
2007-06-23 20:44:19+00:00,,,,,,,,,,,,,,,,,,,,,,,L7
2007-06-30 20:50:29+00:00,23.07019801863735,16.990918929623646,14.39016089554449,21.22469898474052,28.681924277732712,27.37752247559916,34.056584052479174,35.9267886416128,28.68126915676666,26.845448474682485,32.31213911252585,29.55448209036016,26.82330077752901,29.2599901568545,33.96916888918695,34.4832046289919,31.59270501635498,25.676864134415897,35.10954597123318,35.194689750044994,30.21714002147823,27.10173114527353,L7
2007-07-09 20:44:16+00:00,37.65581836397948,36.30338160154982,34.76955154220778,42.28683019703041,48.90816357487385,53.67135268093617,64.11720064767285,68.18431438794818,,,,,,,,,,,,,,,L7
2007-07-25 20:44:13+00:00,,,,42.11565336978933,50.12529649007856,54.707811563681744,61.68637561727968,59.480575113700425,51.72011122673391,51.19885460939029,58.529768092833685,55.5157862208779,54.28616212990023,56.98080007220463,62.14640294249748,68.24622419401662,66.4963461963936,57.55266918284979,68.18007658785523,,,,L7
2007-08-10 20:44:07+00:00,,,,,,,,,,,,,,,,,,,,,,,L7
2007-08-17 20:50:15+00:00,,,,,,,,46.706109113668326,42.5903077763825,42.2690902734828,48.70364103967732,45.61786880088435,45.3680925662368,47.4287325950064,53.568750388327125,54.10425768019776,51.65743249477178,42.801057416645904,50.64776496595206,48.51573531408522,41.94097300856818,34.3294908268031,L7
2007-08-26 20:44:01+00:00,,,,,,,,,,,,,,,,,,,,,,,L7
2007-09-27 20:43:49+00:00,,,,,,,,,,,,,,,,,,,,,,,L7
2007-10-29 20:44:01+00:00,,,,,,,,,,,,,50.01911798119946,54.94946477377778,58.65176698325804,64.31796782405202,59.17350837917469,48.80197486049016,57.11705934924769,54.60972606631633,43.48168149975219,37.836622921270056,L7
2007-11-14 20:44:10+00:00,,,,,48.2121285891421,52.70513894669287,61.24226500377922,66.01397325311306,58.22669780452598,58.44754687463829,65.43311919610652,62.4100119039347,62.37245380006289,65.6426331894818,67.889535494486,70.62177486869724,62.5766798268968,53.209046460280575,59.614237224231495,,,36.06905363371307,L7
2007-11-21 20:50:24+00:00,38.7111750004706,34.0189783933986,30.55446362338732,37.84812259961256,40.18898848180551,43.33751168248876,51.67336434471095,54.5110813757283,51.339366300567576,49.57780198273519,54.38235626015248,50.875118995228426,49.15742684516114,51.10301466048604,55.33680933776172,53.05766048745994,51.56162311738631,45.86864512357628,58.57103823893884,62.74631934296871,64.6883499135928,,L7
2007-12-23 20:50:34+00:00,28.62460535999032,29.962940413658234,27.817425117585024,,,,,,,,,,,,,,,50.45579444152043,59.16118456280024,59.21997042287093,52.58885697500762,44.842126468159,L7
2008-01-01 20:44:24+00:00,39.7443892849918,33.90214344362619,30.39708039936644,37.22271257262857,41.96019632424147,43.04410159049655,,,,,,,,,,,,,,,,,L7
2008-01-08 20:50:35+00:00,,,,,,,,,55.50183513206441,55.111964528953216,61.54741129441227,57.68434294084503,57.7661758965607,60.225618630007,62.49437026518427,68.82521529570242,66.63448364530781,55.252453962904376,64.1108868722634,63.8427711909486,54.7843236034294,49.74692284599232,L7
2008-01-24 20:50:35+00:00,31.386626474489425,33.4902928192276,30.3883045486372,37.49992775183596,42.739403068181474,46.54895009435172,56.0698698705236,61.88206055919856,,,,,,,,,,,,,,,L7
2008-02-09 20:50:32+00:00,32.94881507355176,30.822753045098413,27.28829024078584,34.16854554624713,36.48135482439623,40.688130366686025,48.19415748657679,51.81795429355714,44.8190483836833,37.29485687889199,,,,,,,,,,,,,L7
2008-02-18 20:44:19+00:00,,,,,,,,,,,,,,,,,,,,,,,L7
2008-02-25 20:50:28+00:00,30.564660287064807,28.264010101434604,25.26772771085573,32.47391271153717,39.00496645235441,42.89913590227087,50.83289958654267,51.25310283664325,45.30807587399097,43.09934484316796,47.09695381034039,43.565054894971325,41.83278985952157,44.23733820782533,48.17489041235891,43.467799664296656,41.24581841674698,34.08575289658139,43.08260383840378,39.46324651472909,35.140021012891275,31.16734259893159,L7
2008-03-12 20:50:22+00:00,9.167199528011642,3.8187256602292248,7.996921412419072,,,,,,,,,,,,,56.184460401122266,54.34920221437186,46.87651992222393,54.06053734212727,52.47470817423231,41.41587097629456,32.69100337104975,L7
2008-04-06 20:44:12+00:00,,,,,,,,,,,,,,,,,,,,,,,L7
2008-04-22 20:44:09+00:00,,,,,,,,,,,,,,,,,,,,57.29007505885269,51.4659014404329,47.14444109449608,L7
2008-04-29 20:50:19+00:00,21.98420241154517,21.723866042269723,22.43844023199972,30.45606491782652,34.64994026667176,32.35084310480621,40.53317672092472,40.938743300873526,34.28833680448748,33.76145203977869,39.17462641980303,35.68164107823904,25.32434599228392,26.98168115815476,30.589415777534573,28.216232707491297,25.296197784665026,17.923119291280177,28.279588956067062,23.180620609324944,20.23594049155935,17.4048626162422,L7
2008-05-08 20:44:05+00:00,34.21459359036599,30.00579284301164,26.496221970671304,34.54863118878304,37.8720350346342,39.81021195452352,50.35591371117852,59.93349837884004,55.06597560048138,54.93008900354414,59.192086073258096,56.01719131741284,55.20374072792296,55.2192772485416,60.234811278137926,65.74300398706683,64.49133780429023,54.64007298054851,64.21231380211663,65.4181131389197,,,L7
2008-05-15 20:50:13+00:00,30.614646996213587,24.173694517240207,21.07344075197961,,,,,,,,,,,,,,63.15087183362598,54.87535852405526,63.610796343859576,62.59972522008347,56.9524858873675,50.74706321183366,L7
2008-06-25 20:43:41+00:00,,,,,,,,,,,,,,,,,,,,,,,L7
2008-07-02 20:49:47+00:00,18.192678293370506,12.139580556157968,8.02929973721285,15.154953381259103,22.053343246187183,27.045571180885567,,,,,,,,,,,,,,,,,L7
2008-08-03 20:49:28+00:00,16.761334392117522,,,,,,,,,,,,,,47.90371827282103,54.72536845740787,54.34727942716701,52.00008690502519,59.82639978094007,61.093958566941446,,,L7
2008-08-19 20:49:22+00:00,27.52332709259011,22.153984615914965,19.71415489991327,25.90255405958528,,,,,,,,,,,,,,,38.4834743379436,43.29672174884711,45.326873758829926,42.10393791910902,L7
2008-08-28 20:43:07+00:00,,,,,,,,,,,,,,,,,,,,,,,L7
2008-09-13 20:42:59+00:00,34.6850901587379,33.855520948096576,31.37648274907226,38.277828536078864,41.10260290636419,44.6108088900879,53.16014961820584,52.55178192777136,44.07845755170934,,,,,,,,,,,,,,L7
2008-09-29 20:42:49+00:00,34.27852025122371,35.13783844330963,31.811547716309253,39.22972357454589,44.71177859144521,46.61684837379368,54.37211467940982,59.44583073276223,53.27739885521337,52.31352541415056,57.61500317222548,55.21552163943911,55.494698799697645,58.021334391980645,63.41040957150486,67.88528520216336,58.35448185241943,49.926096297781655,52.796394488582905,50.13672089014963,47.87003273364404,48.71265962792133,L7
2008-10-22 20:49:02+00:00,32.44120027873765,34.810808061481,32.21505122029012,40.26074509379826,47.4552368698012,33.19040371692718,42.39725631550345,44.81654519042869,38.267096266183714,38.28683533331888,46.62476531058624,43.068422802335945,43.50074381462444,45.92101371131233,50.048706743448825,50.22497662104594,48.46499927848375,42.60744852166694,49.9062698352566,48.28545730371152,40.73519784983722,33.331892366822565,L7
2008-11-16 20:43:14+00:00,,,,,,,,,,,,,,,,,,,,,,,L7
2008-12-02 20:43:25+00:00,,,,,,,,,,,,,,,,,,,,,,,L7
2008-12-09 20:49:41+00:00,,27.86037019438227,25.459649972982824,32.758473940011335,40.43608592108566,44.297849177027416,52.48828936296781,56.92897048919097,51.722122649301774,51.09396776343438,61.96703720329253,61.28308876835309,60.07888374383762,62.313899036029085,66.4256500591493,71.56818925721494,59.495036358978375,53.19254067469927,62.8266826447544,65.00940088693224,54.81794254618475,47.02809440071479,L7
2008-12-25 20:49:49+00:00,42.068202120972494,36.32110865833611,33.24343566063569,41.52743160971951,46.78278660854193,51.344292309256495,59.155031206738855,60.923594841857785,54.110141246386505,53.03316627222879,58.14208021822424,54.622306511163984,52.99073932655871,52.358476244009246,58.969626390056405,59.704337419122304,58.662290461648105,51.746521712256055,57.70388834077128,56.10746579114983,51.04377892093647,44.339432649036645,L7
2009-02-11 20:50:06+00:00,26.02001442903434,20.908658255695528,18.45610016529553,26.2366961074456,32.83053563662441,36.10314622303205,44.08812662127693,48.54006110200672,44.67620195896056,,,,,,,,,,,,,,L7
2009-02-27 20:50:16+00:00,,,,,,,,62.89683706786713,56.4686279724019,56.03677069684717,64.24185286576086,62.37543537408963,62.15528989714229,63.04726836967475,65.39911979795153,71.08273439492531,68.12364875448378,57.95858637369275,67.28163554267745,64.83148401865049,59.80336003491218,54.39465627881569,L7
2009-03-24 20:44:17+00:00,,,,,,,,,,,,,,,,,,,,,,,L7
2009-05-02 20:50:39+00:00,,,,,,,,,52.471118009842186,50.677802500812746,60.49368233359556,57.93324305649237,57.57274865241656,59.41134907748008,,,35.73799574162397,27.632364810663567,36.27213420222737,32.956702537977755,,,L7
2009-06-12 20:44:29+00:00,,,,,,,,,,,,,,56.90711630020121,59.72465574508369,60.794576007327045,57.15274999461668,48.51219433213257,56.5341685052188,55.55129626642134,47.261190728466815,43.05169461833044,L7
2009-06-28 20:44:27+00:00,,,,,,27.52928140026826,33.60057474372899,36.55186017750211,31.347178775685705,35.23431755009479,41.47131437891281,39.38654382105962,41.82079820862934,45.66709194497584,55.64194212798664,63.60066816833292,59.68976172465332,51.07966975233091,54.95749407582217,,,24.401875014884933,L7
2009-07-05 20:50:36+00:00,,,,,,,51.77675739795327,54.57545682012791,48.312483559623566,46.887270617528166,50.51482611236199,47.02665801725298,49.09037468348476,49.325179279453806,55.36725003270168,53.36853055193753,47.95043767908597,40.600326876387086,49.91863177660661,49.151342606453376,40.94482084274403,30.162860983762027,L7
2009-07-14 20:44:23+00:00,,,,,,,,,,,,,,,,,,,,45.80149556751648,39.55281804255311,36.49267614957531,L7
2009-09-16 20:44:13+00:00,16.519403817160164,,,,,,,,,,,,,,,,,,,,,,L7
2009-10-09 20:50:17+00:00,,,,,,,,,,39.68639787613866,43.97270591135332,39.49295813497762,39.32423492666295,41.55590475948265,46.64528807488431,44.304941061260685,42.12359041279699,36.45513161354433,48.10578950086247,50.615818204337806,44.02269060653878,36.997205194928895,L7
2009-11-26 20:50:59+00:00,31.34111742071138,25.48022562521494,22.43322648421638,29.70544101785213,36.55445543909215,37.12740789996537,45.1307963883249,45.97116540755788,41.32093471389709,45.40679349700222,52.08033685400901,48.21517730548708,44.641538661407786,46.1762330999383,51.53200589570991,53.36354407061643,52.42172609768155,43.97725122679159,,,,,L7
2009-12-12 20:51:11+00:00,35.76365035213668,34.941628733812884,32.14756179833058,40.27180915449756,47.5866220896843,48.10722911548437,54.1338197678853,59.35111650019187,53.00684627961476,52.82492515839293,57.735305612343545,55.00626208820763,54.371148712973216,54.54105810437049,59.86214714149255,65.5505210552156,59.656795099120856,51.24036956044346,59.97162088131862,59.763878962535934,51.9105064082677,43.62951173505978,L7
2009-12-28 20:51:28+00:00,26.54255043336337,27.084282409258027,23.85510951094788,30.36150177466321,32.83320119346813,37.193658594094416,45.36995684471408,49.60131548219635,46.08593688155504,45.46898097472938,51.03984734254388,48.08000115652364,44.27510956373023,45.25001090105304,50.20085097377296,59.29989070566282,,,,,,,L7
2010-01-06 20:45:26+00:00,,,,,,,,,,,,,,,,,,,,,,,L7
2010-01-13 20:51:44+00:00,28.268705943782063,21.521179999384746,20.558132007557703,25.883725324044136,31.796879074108404,33.23971073382564,43.30872084941858,47.56482793756724,42.270302491585845,44.504362404740974,49.96954140575194,48.34685718320549,48.640200714845385,50.99436780721626,55.20476129811971,58.99491489369513,51.425761415493575,39.67758760127847,47.21311039660754,51.313690162313584,,,L7
2010-01-22 20:45:41+00:00,29.38810586523386,29.966040504250643,26.53769099733587,34.3458000262477,36.31934677308192,37.63983356135656,47.04491125706646,51.46480381608646,48.27282623270871,50.23975917153364,56.31226668339351,54.54384690923193,53.64018675615624,56.449621359383805,61.05878724376362,66.75781564588756,59.895894966474366,50.60281389411616,56.842682365880734,53.49555530545592,,33.543765797330465,L7
2010-01-29 20:51:57+00:00,26.143070918289627,24.52845624045956,21.50680999830605,28.62933122790986,34.90937846035555,39.28943247303405,48.3546951153592,,,,,,,,,,,,,,,,L7
2010-02-07 20:45:53+00:00,,,,,,,,,,,,,,,,61.47584254649818,60.57554240253123,53.34023467937564,62.32260835978224,61.97936963033967,57.65148374891079,53.00666166137405,L7
