dates,oahu0094_0001,oahu0094_0002,oahu0094_0003,satname
2002-09-13 20:41:56+00:00,21.007201672230067,14.67511958226014,12.185590347200677,L7
2002-09-20 20:48:01+00:00,24.20734787911478,19.693936454212,9.885141955006397,L7
2002-09-29 20:41:47+00:00,33.63563414141433,27.983622965275057,22.50352337951308,L7
2002-10-22 20:48:02+00:00,,22.712660869269005,24.09407957694252,L7
2002-10-31 20:41:52+00:00,30.33602453970612,27.10054972822969,30.542627262673424,L7
2002-11-07 20:48:07+00:00,29.363308342197765,16.704750065240813,9.421088766479537,L7
2002-11-16 20:42:04+00:00,,,,L7
2002-12-09 20:48:29+00:00,20.45379830094379,12.780778198323244,7.805520857813256,L7
2002-12-18 20:42:19+00:00,,,,L7
2002-12-25 20:48:35+00:00,26.40421923773612,16.506995276101318,17.702855465787486,L7
2003-01-10 20:48:36+00:00,17.362616814124358,10.312961710694749,7.770320557886673,L7
2003-02-04 20:42:40+00:00,,,,L7
2003-02-27 20:48:54+00:00,,,,L7
2003-03-15 20:48:58+00:00,28.71411157457718,21.60365709103821,23.52958147323563,L7
2003-03-24 20:42:41+00:00,,31.30436438219245,,L7
2003-03-31 20:48:57+00:00,20.24402400282284,9.137809499382268,5.302150152391829,L7
2003-04-16 20:48:59+00:00,28.933896005633983,34.12285184166325,,L7
2003-05-27 20:42:45+00:00,17.825852013322564,11.421453708465636,10.447310173894648,L7
2003-07-21 20:48:46+00:00,,,,L7
2003-07-30 20:42:30+00:00,,,,L7
2003-08-06 20:48:37+00:00,23.74874468617097,13.665902447974034,9.78289419214476,L7
2003-08-15 20:42:28+00:00,,,,L7
2003-09-23 20:48:25+00:00,,,,L7
2003-10-02 20:42:13+00:00,,,,L7
2003-11-10 20:48:45+00:00,,,,L7
2003-11-19 20:42:42+00:00,,,16.479288119661025,L7
2003-11-26 20:48:55+00:00,,,,L7
2003-12-05 20:42:45+00:00,,,,L7
2003-12-12 20:49:00+00:00,19.95008684491989,11.509772174307518,8.504180301196328,L7
2004-01-06 20:42:58+00:00,,,,L7
2004-01-13 20:49:09+00:00,15.743789252748805,9.269602740886468,4.921878386481949,L7
2004-01-22 20:43:05+00:00,16.953566168586804,9.619171641968013,,L7
2004-01-29 20:49:18+00:00,,,,L7
2004-02-07 20:43:10+00:00,,,,L7
2004-04-11 20:43:15+00:00,26.75199681029583,22.78468135579285,,L7
2004-05-04 20:49:25+00:00,24.291573497821496,19.35376511748696,24.04927508276139,L7
2004-06-05 20:49:20+00:00,13.582040754098394,11.06701546820718,7.088485236210168,L7
2004-06-30 20:43:04+00:00,18.78998143092783,14.28263582882864,11.120623823256116,L7
2004-08-17 20:42:51+00:00,,,,L7
2004-08-24 20:49:01+00:00,16.461864808553983,9.837445334258268,7.490149415501976,L7
2004-09-18 20:42:41+00:00,28.631350111586688,13.777924701841952,7.460025287166045,L7
2004-10-11 20:48:47+00:00,17.64512984632253,11.473221284870394,11.105180951995935,L7
2004-10-20 20:42:46+00:00,31.024656753724223,23.656676436207643,25.800538397831826,L7
2004-11-21 20:43:04+00:00,27.59888849888774,19.536220353755063,17.2108339562947,L7
2004-11-28 20:49:20+00:00,,,,L7
2004-12-07 20:43:13+00:00,23.781346645744105,14.79907449898859,8.0171557000428,L7
2004-12-14 20:49:25+00:00,,,,L7
2005-01-08 20:43:27+00:00,27.946684979920818,22.3395436599078,24.04260849750345,L7
2005-02-09 20:43:37+00:00,,17.173895642628963,6.611394898538327,L7
2005-02-16 20:49:51+00:00,20.232128238817467,12.692459031125214,8.422608269153088,L7
2005-03-04 20:49:56+00:00,16.06015954954993,9.182030656511612,2.6962481642534737,L7
2005-03-20 20:49:56+00:00,29.37927637373172,19.355709440451044,16.67747700181382,L7
2005-03-29 20:43:43+00:00,,,,L7
2005-04-05 20:49:52+00:00,24.238323214781147,16.987092934268865,13.747829232796189,L7
2005-04-21 20:49:46+00:00,,,,L7
2005-04-30 20:43:38+00:00,,,20.643014004325032,L7
2005-05-07 20:49:51+00:00,,,,L7
2005-05-16 20:43:40+00:00,,,,L7
2005-06-08 20:49:44+00:00,20.14741391615648,14.63143501601801,11.598756352788053,L7
2005-06-17 20:43:29+00:00,21.089188605369863,15.503867386844217,17.625935472186224,L7
2005-07-03 20:43:28+00:00,,,,L7
2005-07-19 20:43:29+00:00,27.23020218236806,20.60422713930557,17.58848214337769,L7
2005-07-26 20:49:39+00:00,15.426556032640436,11.703550572403188,7.731471247625352,L7
2005-08-04 20:43:26+00:00,,,,L7
2005-09-05 20:43:12+00:00,41.334797954971336,21.09725354610089,,L7
2005-11-08 20:43:29+00:00,29.599606982132403,15.004632063588774,9.480646617156616,L7
2005-12-01 20:49:50+00:00,,,,L7
2005-12-10 20:43:40+00:00,,,,L7
2005-12-26 20:43:45+00:00,23.986098712891017,15.530589889016223,9.679500934071488,L7
2006-01-02 20:50:00+00:00,,,,L7
2006-01-11 20:43:54+00:00,,,,L7
2006-01-18 20:50:09+00:00,34.02654184523946,21.283385795254155,11.38088561843714,L7
2006-01-27 20:44:02+00:00,24.406554568987573,25.574333319424262,32.971695516956025,L7
2006-02-03 20:50:15+00:00,24.57153046673922,22.9776172189451,5.498850243292428,L7
2006-02-12 20:44:07+00:00,,,,L7
2006-03-16 20:44:09+00:00,,,,L7
2006-04-01 20:44:07+00:00,,,,L7
2006-04-17 20:44:03+00:00,,,,L7
2006-04-24 20:50:15+00:00,,,,L7
2006-05-10 20:50:18+00:00,,,,L7
2006-05-19 20:44:07+00:00,31.361761174538174,15.96522497535982,9.57613008710504,L7
2006-06-20 20:44:01+00:00,,,,L7
2006-07-06 20:43:55+00:00,,23.83467672320459,27.22476051521976,L7
2006-07-22 20:43:46+00:00,,,,L7
2006-07-29 20:49:56+00:00,19.603752372506367,11.907502269707855,5.9186573058926495,L7
2006-08-07 20:43:44+00:00,,,,L7
2006-08-14 20:49:54+00:00,9.485462923738677,5.150161544734878,0.9430792874037228,L7
2006-09-08 20:43:38+00:00,,,,L7
2006-09-24 20:43:32+00:00,,,,L7
2006-10-10 20:43:27+00:00,21.362423595594176,14.211625978780374,11.723755605047929,L7
2006-10-17 20:49:45+00:00,,,,L7
2006-10-26 20:43:43+00:00,,,,L7
2006-11-11 20:43:57+00:00,,,,L7
2006-11-18 20:50:12+00:00,,,,L7
2006-11-27 20:44:07+00:00,22.352199907863422,13.37048296616891,7.935055329230197,L7
2006-12-20 20:50:26+00:00,,,,L7
2007-01-05 20:50:27+00:00,21.79270338114605,11.235007322599705,4.011440542989897,L7
2007-01-14 20:44:16+00:00,,32.44077162987771,,L7
2007-01-21 20:50:30+00:00,27.18537251094853,21.764545248821985,19.50027116401653,L7
2007-02-06 20:50:37+00:00,21.3880841992873,11.370411192593068,4.393257578115397,L7
2007-02-22 20:50:42+00:00,,31.5887204935354,,L7
2007-03-26 20:50:46+00:00,22.53185263807832,14.943809471378756,11.277205133902475,L7
2007-04-04 20:44:35+00:00,24.11838296023544,20.51779567438941,15.364177874940683,L7
2007-04-20 20:44:33+00:00,,,,L7
2007-04-27 20:50:42+00:00,,,,L7
2007-05-13 20:50:37+00:00,,,,L7
2007-05-29 20:50:29+00:00,25.960836014376245,18.5835060078588,17.776587932542615,L7
2007-06-23 20:44:19+00:00,24.73463500280085,18.91073893520869,18.19996279074887,L7
2007-07-25 20:44:13+00:00,30.24011421723422,17.045780745954694,16.795793017440058,L7
2007-08-10 20:44:07+00:00,,2.858933864792513,,L7
2007-08-17 20:50:15+00:00,19.45473456753082,14.793192031827088,10.452889346536129,L7
2007-10-13 20:43:49+00:00,36.33497844027983,16.67383947906307,16.1669089939113,L7
2007-10-29 20:44:01+00:00,26.45923667330223,20.06472637216836,12.242609058994088,L7
2007-11-21 20:50:24+00:00,29.5590355572545,31.39981166422914,,L7
2007-12-23 20:50:34+00:00,,,,L7
2008-01-08 20:50:35+00:00,,,,L7
2008-01-24 20:50:35+00:00,,,,L7
2008-02-09 20:50:32+00:00,,,,L7
2008-02-18 20:44:19+00:00,27.977020991195385,20.61688409233008,,L7
2008-02-25 20:50:28+00:00,21.10142286779536,10.63035731916422,5.405162788076278,L7
2008-03-05 20:44:14+00:00,22.8927269081167,14.670776568870508,12.605163375085596,L7
2008-03-28 20:50:23+00:00,32.23373102633052,17.9586373477758,14.159955749635053,L7
2008-04-13 20:50:22+00:00,,,26.163056918793306,L7
2008-04-22 20:44:09+00:00,,,,L7
2008-04-29 20:50:19+00:00,9.427073855294068,4.821951322008302,1.7929429898943163,L7
2008-05-08 20:44:05+00:00,,,,L7
2008-05-15 20:50:13+00:00,,,,L7
2008-05-24 20:43:59+00:00,,,,L7
2008-06-25 20:43:41+00:00,,,,L7
2008-07-18 20:49:35+00:00,21.679342245642907,15.51240167469128,7.622268131493532,L7
2008-08-03 20:49:28+00:00,,,20.94995227112173,L7
2008-08-12 20:43:14+00:00,,,,L7
2008-08-19 20:49:22+00:00,17.998288013624407,9.450653049942035,6.542476506093854,L7
2008-08-28 20:43:07+00:00,24.176807646043624,10.716384145915075,4.993103135965732,L7
2008-09-13 20:42:59+00:00,,,,L7
2008-09-20 20:49:05+00:00,16.62516409549283,9.541308428504792,4.333790101482511,L7
2008-09-29 20:42:49+00:00,,,,L7
2008-10-06 20:48:55+00:00,,,,L7
2008-10-31 20:43:00+00:00,,,32.99812240539176,L7
2008-11-16 20:43:14+00:00,27.953685914052592,22.9565143030234,,L7
2008-12-25 20:49:49+00:00,,,,L7
2009-01-19 20:43:47+00:00,,30.288490630829543,,L7
2009-02-11 20:50:06+00:00,,,,L7
2009-02-27 20:50:16+00:00,,33.140757803335376,,L7
2009-03-15 20:50:24+00:00,26.86987525187113,17.97928821765805,27.980460690369792,L7
2009-03-31 20:50:30+00:00,32.65965802211701,25.18079390367876,,L7
2009-05-02 20:50:39+00:00,,,,L7
2009-06-03 20:50:41+00:00,,,,L7
2009-06-19 20:50:39+00:00,23.487309236787542,16.16228403214494,13.982351424742864,L7
2009-06-28 20:44:27+00:00,20.85824381751704,11.086900725970365,12.92059557732085,L7
2009-07-14 20:44:23+00:00,31.166540819225688,26.528844508346992,24.06239245496444,L7
2009-07-21 20:50:32+00:00,,,,L7
2009-08-31 20:44:14+00:00,34.8553835239677,22.59476753810459,17.308710767237287,L7
2009-09-16 20:44:13+00:00,,,,L7
2009-10-02 20:44:10+00:00,27.31338407112028,21.400747933704643,21.54635165782232,L7
2009-10-09 20:50:17+00:00,28.580538665325925,22.050009869325176,15.702591657957084,L7
2009-10-25 20:50:33+00:00,20.935825554719766,11.09053840485542,7.875055274214793,L7
2009-11-19 20:44:44+00:00,39.57940142939567,30.53898538356236,29.532937521771625,L7
2009-12-05 20:44:54+00:00,36.963875327849976,22.166889430643188,15.88577291672023,L7
2009-12-12 20:51:11+00:00,,,,L7
2009-12-21 20:45:10+00:00,,,,L7
2009-12-28 20:51:28+00:00,,,,L7
2010-01-13 20:51:44+00:00,18.30667613659579,14.389943755376493,5.125586807092122,L7
2010-01-22 20:45:41+00:00,31.326032728472747,22.030571750675367,21.09550371621572,L7
2010-01-29 20:51:57+00:00,,,,L7
2010-03-02 20:52:17+00:00,,,,L7
2010-03-11 20:46:10+00:00,,,,L7
2010-03-27 20:46:15+00:00,21.248908471372506,20.88317763658698,12.830482446511542,L7
2010-04-03 20:52:27+00:00,26.76715120056457,21.84358667780971,,L7
2010-04-28 20:46:15+00:00,,,,L7
2010-05-05 20:52:24+00:00,,,28.160193994233182,L7
2010-06-22 20:52:24+00:00,,,,L7
2010-08-18 20:46:17+00:00,,,,L7
2010-08-25 20:52:30+00:00,,,,L7
2010-09-03 20:46:20+00:00,,,,L7
2010-09-10 20:52:31+00:00,,,,L7
2010-09-19 20:46:20+00:00,,,,L7
2010-09-26 20:52:31+00:00,,,,L7
2010-10-12 20:52:35+00:00,,,,L7
2010-10-21 20:46:30+00:00,,,,L7
2010-10-28 20:52:44+00:00,24.46125115358369,12.714389501173148,8.80916046814768,L7
2010-11-22 20:46:53+00:00,,,,L7
2010-12-08 20:47:02+00:00,,,,L7
2010-12-24 20:47:09+00:00,23.65451439382267,14.268608416155486,11.718234359577425,L7
2011-01-25 20:47:25+00:00,22.03459809548932,16.86635401728399,15.965964318404655,L7
2011-02-01 20:53:38+00:00,19.50088756927074,13.115456245045104,8.029215770690605,L7
2011-02-17 20:53:41+00:00,,,,L7
2011-02-26 20:47:34+00:00,,,,L7
2011-03-14 20:47:37+00:00,,,,L7
2011-04-15 20:47:40+00:00,,,,L7
2011-05-17 20:47:37+00:00,,,,L7
2011-05-24 20:53:49+00:00,8.301804966890947,5.942955538997223,2.692401079877706,L7
2011-06-02 20:47:40+00:00,,,,L7
2011-07-20 20:47:34+00:00,30.65971060240296,,,L7
2011-08-12 20:53:39+00:00,,,,L7
2011-09-13 20:53:30+00:00,,,,L7
2011-09-22 20:47:19+00:00,,,,L7
2011-09-29 20:53:29+00:00,,,3.3611475087310945,L7
2011-10-15 20:53:31+00:00,,26.13205924303098,26.12334236984848,L7
2011-10-31 20:53:36+00:00,,,,L7
2011-12-02 20:53:59+00:00,,,,L7
2011-12-18 20:54:06+00:00,,36.14532779271856,,L7
2011-12-27 20:48:01+00:00,27.915892714420675,20.61988282754608,,L7
2012-01-03 20:54:15+00:00,,,,L7
2012-01-12 20:48:05+00:00,,,,L7
2012-01-19 20:54:15+00:00,,,,L7
2012-02-04 20:54:19+00:00,40.87929172749007,29.828180439343885,24.744240361121864,L7
2012-02-20 20:54:23+00:00,,,,L7
2012-03-16 20:48:10+00:00,,,,L7
2012-03-23 20:54:22+00:00,28.158214240836624,24.7847379884337,30.2820983758081,L7
2012-04-01 20:48:10+00:00,,33.203483893640644,,L7
2012-04-17 20:48:07+00:00,22.78381369204127,14.288452625747157,15.50789462980314,L7
2012-04-24 20:54:31+00:00,18.40060323440782,13.494102426348253,8.00736216156561,L7
2012-05-26 20:54:47+00:00,27.71045427560855,12.0215907194767,5.957627907091684,L7
2012-06-20 20:48:31+00:00,,,,L7
2012-06-27 20:54:45+00:00,,13.54227804082472,8.417076044095229,L7
2012-07-29 20:55:09+00:00,,,,L7
2012-08-07 20:49:06+00:00,30.789465690590188,,,L7
2012-08-23 20:49:16+00:00,,,,L7
2012-09-24 20:49:36+00:00,,,,L7
2012-10-01 20:55:51+00:00,,,,L7
2012-10-26 20:49:53+00:00,,,,L7
2012-11-02 20:56:05+00:00,30.431887277622906,19.615956497527115,14.271633477332529,L7
2012-11-11 20:49:58+00:00,,,,L7
2012-11-18 20:56:13+00:00,29.525077038349902,9.723481111612651,,L7
2012-12-13 20:50:08+00:00,32.31860071436343,27.334674471936253,,L7
2012-12-20 20:56:22+00:00,27.37883480950824,16.146772976418212,11.42352784548973,L7
2013-01-21 20:56:25+00:00,,,,L7
2013-01-30 20:50:16+00:00,30.270964139007702,30.72555017729421,28.04415258568156,L7
2013-03-03 20:50:12+00:00,,,,L7
2013-03-19 20:50:09+00:00,,,,L7
2013-03-26 20:56:16+00:00,33.792877522874264,23.820909691583115,31.947939234206657,L7
2013-04-04 20:50:06+00:00,,,,L7
2013-04-20 20:49:59+00:00,29.088281270969343,18.92529683485199,12.369481891791894,L7
2013-05-06 20:49:57+00:00,,13.566623428181458,6.219185933816277,L7
2013-05-13 20:56:07+00:00,,,,L7
2013-05-14 20:56:01+00:00,,,,L8
2013-05-22 20:49:54+00:00,,,,L7
2013-05-29 20:56:00+00:00,26.14590170515606,20.4192045005344,16.765555646116322,L7
2013-06-14 20:55:54+00:00,25.59666013478737,18.73589286386724,10.537437421894143,L7
2013-06-15 20:56:01+00:00,42.98743274326345,20.48795987835404,13.570404080219694,L8
2013-06-23 20:49:40+00:00,,,,L7
2013-07-01 20:56:02+00:00,20.21715109649132,17.26709323086239,16.937167815553593,L8
2013-07-09 20:49:28+00:00,,,,L7
2013-07-17 20:56:02+00:00,23.435638732158733,16.78604447008223,15.194285896848674,L8
2013-07-24 21:02:12+00:00,11.291354687446926,13.2361745794969,8.878825798936353,L8
2013-07-25 20:49:21+00:00,,,,L7
2013-08-17 20:55:33+00:00,,,,L7
2013-08-25 21:02:17+00:00,13.041497144549837,9.377363711675049,6.951061660522951,L8
2013-08-26 20:49:28+00:00,,,,L7
2013-09-11 20:49:40+00:00,31.3942099387311,,,L7
2013-09-18 20:55:55+00:00,23.551001757321043,19.714130109519832,20.318876795203284,L7
2013-10-04 20:56:06+00:00,,,,L7
2013-10-13 20:50:03+00:00,19.43534241490342,13.464296886359168,11.589729395301225,L7
2013-10-21 20:55:52+00:00,14.689693193790792,14.027302747939856,11.340781216646109,L8
2013-11-05 20:56:22+00:00,,,,L7
2013-11-06 20:55:48+00:00,24.92459651460488,24.17275822554205,,L8
2013-11-22 20:55:38+00:00,,32.98304810601247,,L8
2013-12-24 20:55:30+00:00,22.43564614473114,17.70593705803737,16.35076068047364,L8
2013-12-31 21:01:38+00:00,32.512709594752835,24.74655452790181,,L8
2014-01-16 21:01:23+00:00,29.173429019792632,17.724622909239294,14.838866090648716,L8
2014-02-26 20:54:45+00:00,,,,L8
2014-03-05 21:00:48+00:00,19.5448662108956,14.414581974082896,8.681851353520214,L8
2014-03-21 21:00:38+00:00,21.008079793058045,15.105717031182962,8.977789048807743,L8
2014-03-30 20:54:17+00:00,,,,L8
2014-05-01 20:53:47+00:00,,,,L8
2014-05-17 20:53:35+00:00,,,,L8
2014-05-24 20:59:45+00:00,,,,L8
2014-06-02 20:53:41+00:00,28.57644828775512,18.71100315766636,14.616286896066244,L8
2014-06-18 20:53:46+00:00,21.83167605609758,12.854522951530155,9.732608030492608,L8
2014-07-27 21:00:09+00:00,,5.865463387052294,6.737317345423099,L8
2014-08-12 21:00:17+00:00,11.631763144107332,10.876164523420298,5.849827622557646,L8
2014-08-21 20:54:08+00:00,28.07333228595005,16.754459596314742,12.033625034735548,L8
2014-09-13 21:00:23+00:00,14.23376873200905,9.6041692256523,6.181310244479929,L8
2014-09-22 20:54:09+00:00,,,,L8
2014-09-29 21:00:23+00:00,14.2155044357044,12.319989619036011,9.474482526267856,L8
2014-10-24 20:54:16+00:00,41.76982842533383,,32.6784139327076,L8
2014-10-31 21:00:25+00:00,16.6720126641881,14.206207974629812,10.362676668611147,L8
2014-11-16 21:00:26+00:00,23.416751658572498,16.775324248627996,12.570434874981798,L8
2014-11-25 20:54:15+00:00,26.26242189072491,20.162912302511405,13.66507979862064,L8
2014-12-02 21:00:25+00:00,18.762423115586486,16.788415676683588,10.710135049266215,L8
2014-12-11 20:54:07+00:00,19.17311368617628,14.46404550952352,11.312624332831588,L8
2014-12-27 20:54:08+00:00,21.475315460718257,15.94794430554524,11.125896137076833,L8
2015-01-03 21:00:17+00:00,25.28391048097169,16.792785940954527,13.885502756493564,L8
2015-01-12 20:54:06+00:00,29.57193937354856,20.4506200883967,14.678980197372494,L8
2015-01-19 21:00:13+00:00,,,,L8
2015-01-28 20:54:01+00:00,40.52496110782509,,,L8
2015-02-21 20:52:51+00:00,27.98205033828212,16.332617453508895,13.706755583092786,L7
2015-03-01 20:53:49+00:00,,27.62542471468665,,L8
2015-03-17 20:53:39+00:00,23.9459789324832,22.548753863939,23.010984183056983,L8
2015-03-24 20:59:46+00:00,14.997053115249702,12.16352429757856,8.640337567517673,L8
2015-04-01 20:59:19+00:00,26.4596578954856,20.20356199369668,19.744043262266324,L7
2015-04-09 20:59:36+00:00,14.252495228510824,13.252251736412232,8.228025626698633,L8
2015-04-10 20:53:15+00:00,37.33864321180239,22.231498048678294,25.380109898265623,L7
2015-04-17 20:59:28+00:00,,,,L7
2015-04-18 20:53:26+00:00,25.53745205720876,18.96028787543044,,L8
2015-04-25 20:59:33+00:00,7.52630793297774,5.192062254026844,1.4989286404354278,L8
2015-05-03 20:59:34+00:00,37.39545502718087,22.925637373793087,17.73451842530783,L7
2015-05-12 20:53:29+00:00,26.80916125501841,23.707674715040067,26.33025140172324,L7
2015-06-13 20:53:40+00:00,,,12.61026055364914,L7
2015-06-21 20:53:22+00:00,24.23933818861754,19.30550478295299,17.17565001567503,L8
2015-06-29 20:53:42+00:00,,25.037096666113577,27.874673477845576,L7
2015-07-06 20:59:56+00:00,,,,L7
2015-07-07 20:53:32+00:00,22.564674898211795,14.39403537114669,11.255806380798122,L8
2015-07-30 20:59:51+00:00,11.641238197748956,10.584830337768324,6.0513179695586725,L8
2015-07-31 20:53:50+00:00,,,,L7
2015-08-07 21:00:03+00:00,,,,L7
2015-08-08 20:53:42+00:00,19.70947837481081,16.66113281615778,14.382209045704595,L8
2015-08-15 20:59:57+00:00,27.20740860663681,18.1213422881778,,L8
2015-09-01 20:53:53+00:00,,,,L7
2015-09-08 21:00:08+00:00,16.440226238110366,7.392008724972953,3.16636389325282,L7
2015-09-09 20:53:56+00:00,34.78054440989938,19.30365464948791,13.315122712879091,L8
2015-09-16 21:00:11+00:00,9.007335514345137,10.771437948996375,10.55803125208076,L8
2015-09-17 20:54:00+00:00,,,,L7
2015-09-24 21:00:12+00:00,21.313167384214022,15.33518031542502,12.526490602364756,L7
2015-09-25 20:54:03+00:00,12.750247068916568,10.156330833234623,4.541423263193741,L8
2015-10-02 21:00:15+00:00,18.78573819831695,13.75367639359823,7.024867062458246,L8
2015-10-10 21:00:21+00:00,27.727667337652075,26.23789540996573,19.80223210952052,L7
2015-10-18 21:00:16+00:00,20.498697213992752,14.92618463131764,7.986168670177464,L8
