dates,oahu0097_0001,oahu0097_0002,oahu0097_0003,oahu0097_0004,oahu0097_0005,oahu0097_0006,oahu0097_0007,oahu0097_0008,oahu0097_0009,oahu0097_0010,oahu0097_0011,oahu0097_0012,oahu0097_0013,oahu0097_0014,oahu0097_0015,oahu0097_0016,oahu0097_0017,oahu0097_0018,oahu0097_0019,oahu0097_0020,oahu0097_0021,oahu0097_0022,oahu0097_0023,oahu0097_0024,oahu0097_0025,oahu0097_0026,oahu0097_0027,oahu0097_0028,oahu0097_0029,oahu0097_0030,oahu0097_0031,oahu0097_0032,oahu0097_0033,oahu0097_0034,oahu0097_0035,oahu0097_0036,oahu0097_0037,oahu0097_0038,oahu0097_0039,oahu0097_0040,satname
2002-11-07 20:48:07+00:00,31.05715895568984,31.47367970460133,31.36027954435039,38.00298108565864,43.84818406846282,44.861940247528366,44.55764223825724,44.09336009978454,44.833236080625575,45.05707809928752,34.843236126327874,26.40476677058991,27.868062289782724,32.21809701859649,30.175836169649344,42.655009721990176,36.48837294196392,30.77184210225621,26.12003110139937,25.664590197402703,31.86738721748226,33.67968219350264,35.281318755929696,34.14410164352688,34.62239414037166,33.583459692653534,34.34297692348431,32.90506781104118,29.88359615983955,28.65554121984789,32.92850172188401,29.982529416815595,27.692759600746644,29.095435641583165,29.162921584728466,29.19297007622917,29.29597653771092,27.368474904319257,25.43021272186364,20.764606977195527,L7
2002-11-23 20:48:24+00:00,32.446094185072766,32.05294878868115,33.86284834364622,39.93569315060729,46.27246658853394,47.71888439005946,44.18028065249936,40.27958034618702,40.654236091419456,41.22011991893346,32.55955145019517,24.84563440353859,25.955670888871307,29.756867395672327,28.3996340363084,43.85664490417374,40.497083960468544,33.416130069492084,28.089527591461067,28.457430392413453,34.07728138118411,36.593356441621175,34.80717823668378,35.50282299218904,36.124497400149295,,,,,,,,,,,,,,,,L7
2002-12-09 20:48:29+00:00,39.47091263485846,40.26149801494466,41.55957775919062,43.75008573049501,46.16100664535211,46.05998306271173,46.0247471703717,44.88375762848032,44.21570134414501,43.786702290134365,33.02939763378142,24.71549605799622,26.898634367722025,29.98649743296474,27.91845232230059,39.80555553839701,33.734252617624485,26.34876945081756,19.542493107022587,21.5728248018786,27.9586562431662,30.679414820555145,31.92454205361806,30.98246112080201,30.9990660447749,28.365812014726806,28.951288601382885,26.72082319137113,20.124109847206974,17.402581751528324,,,,,,8.738253046122484,6.253709398189617,7.000808446629068,4.42070575035523,0.6852749041604249,L7
2002-12-18 20:42:19+00:00,44.13987718144952,42.764487232915066,43.59228263670473,49.06664776391623,54.452279688699896,55.31256931770266,49.9852618331358,48.81283558667576,47.30316935681758,46.793614079648094,37.084268816946896,28.270597408990827,31.99662775384972,37.18162017685114,40.288380006505086,55.74128848663446,52.2583027306787,44.73854749321171,39.118459271307735,36.48435652537388,41.036776452297374,46.60661847734945,44.06160048911114,42.82437794476662,45.64953155596304,41.59235357950491,44.60339212270524,41.27404755939239,37.583673185625656,35.0958309530086,39.31263884230427,34.92724839265277,33.108390955325376,33.9578369449843,31.34730474335609,33.109230330784015,35.70926047849185,37.242514045191264,36.39043277221255,30.642120646007022,L7
2002-12-25 20:48:35+00:00,40.26471294578667,41.23682736102472,44.795553207215,50.59769726314485,56.83757794200842,56.21047803793872,48.74895388638963,49.88902266798058,49.38774938919388,49.16559949211126,41.15578818372311,32.29785841766898,36.06735934417549,40.06387078783462,38.568036034563534,51.7233760538067,42.52015344161854,32.469185072433085,27.27299539044336,26.74046761455621,33.379785256981386,36.51116747946993,36.05679448088614,35.96511778377397,34.857338807575886,32.69738132670913,34.20284588558593,35.13496245793246,32.74182538944997,32.90545640878523,38.00183316479807,36.77463690097761,35.27662088559956,26.717817147150093,25.31511072753774,25.979881552792424,28.1433158939595,28.3713904419782,27.04731283346769,24.41642717805103,L7
2003-01-10 20:48:36+00:00,34.901834826881114,35.18280205869246,37.20700675549708,42.81429878033322,48.09378426962228,47.773575835938125,41.18552465566552,34.787283434248934,35.022906703471,35.12260089281714,31.215001031315275,24.94473659695244,26.412586673538485,29.55629606085228,29.1641536614359,38.57985315673052,32.8836513247162,28.84646343454668,21.38136872189932,19.35898820498051,26.82141428681914,29.56461164745609,26.44529549705246,26.86853009838393,25.492093000519127,25.01272624093696,26.77318465892078,24.32518178024961,21.7298506744786,17.84091285241283,19.83575809018564,15.999259859519604,14.306114230894382,13.955673482593069,13.581328816312745,13.61439733384155,14.475222929851164,15.008818902299302,13.535454446011649,15.503746940328757,L7
2003-02-04 20:42:40+00:00,40.9506730481526,41.79365433608045,42.87456728206789,47.857766676496446,53.3969671174286,52.882196850003,45.89225825588422,45.45003134741126,46.25677054440157,47.92201338968164,39.10414851313752,30.29259443996987,30.82756084992408,32.20714277821609,24.625376707919376,36.8002776915538,32.17900183104899,24.84175519602286,22.852942160682204,21.221728069266344,28.54213130114946,33.02832098020621,34.81528224268097,36.732052864670855,37.8725513195323,35.129712662157424,35.74484774169206,34.308924838615475,30.83294162246192,27.41469239348345,30.061581473868785,27.59807984556576,25.02637150935733,25.40743947034286,25.53412659452605,24.977358380811754,27.544449400380184,27.041419079473656,27.48608590298185,33.758930842600755,L7
2003-02-27 20:48:54+00:00,44.30882721784039,45.00490885092776,46.28186001960499,52.32699598429589,58.644751820841904,56.022040650030846,48.47739675900251,49.696542493766685,48.836214128039785,48.817058882870285,40.75740180686891,31.08765089380717,33.77880350896207,39.51067580573703,36.2930174347468,48.875631460655946,40.01690948690438,30.61854952214606,24.46682507611556,24.395107980014988,29.258961706729103,31.846814267181514,33.96689950323305,32.24242122609804,31.92201580134831,30.08157260805408,31.35003141388772,29.278812178828098,26.868633464106328,26.09021213404748,32.267548349351536,,,,,,,,,,L7
2003-03-15 20:48:58+00:00,39.53564813236769,40.87582333267615,44.13904152106452,51.405453202459015,57.68816868511824,56.36116271395976,51.10895767111094,49.57861072549301,49.164403332564376,49.28847301743702,39.5146000478972,30.646154764426125,31.26307175427281,33.613265533586734,30.857767342674595,43.06812467732727,39.01546986284422,32.12225716780648,25.669989534790748,25.17430834048093,31.407297205113817,33.19680240319808,30.46798047761516,30.13519458917216,29.944428572518746,26.93607607201943,27.854258567411723,25.99318428883849,23.37071025698664,22.26516840145729,26.61583411166601,25.743491460188068,21.455432472217822,21.449742411503728,21.666890131731943,25.56311079718008,26.510822487944104,26.10885897107978,24.246889656718984,23.81641257417525,L7
2003-03-24 20:42:41+00:00,35.2309946103744,34.95341180189764,37.52624112282751,44.64991789696383,50.46069902851868,52.9381611888251,47.61915554137824,47.01314265529553,47.76120178854045,48.41708559588665,40.66536808752171,40.80939526885511,44.256726202427,48.38830486540922,47.46939166882667,50.835574059367566,45.43384006079396,38.67353172961096,33.85189761289201,32.96504626907909,37.29234114453784,40.16234811748621,39.86073130243216,38.48199428163338,40.98511108575268,37.50564525299112,37.90205860972743,39.58183965536477,34.53500303792525,33.162159780840376,37.41394233713428,36.20029113106197,33.55201966997102,31.67906989243309,29.96870531461554,29.392050992022465,31.219151805874528,29.93509117981566,28.832445985604625,26.71902592782888,L7
2003-04-16 20:48:59+00:00,23.92533556989401,24.30372394278146,26.27631684275909,31.84468831088896,37.9387947545678,38.71672169127903,39.09309763117003,37.38843396529338,39.11678834762861,39.15890700511592,35.99994365851223,30.259710113434657,31.45961046213508,32.031280620377565,21.874360409975417,32.971157359147576,28.87174546853836,27.63060082154927,22.45660191426056,21.05833577496609,25.305520065424872,26.17243028920469,23.574175466709864,23.666048873682925,23.81903879880377,21.464372757888707,24.44348175564611,22.689059305414933,20.40838764203432,16.268542831261364,16.552895568381174,15.948607507228642,13.349762972016784,14.541026806770011,15.715567984764478,17.428062941840363,19.32040950048433,19.999592681256136,19.61095100574984,18.22536070721881,L7
2003-05-27 20:42:45+00:00,39.74202753363373,31.84252634829456,33.11408955459721,35.6410729314864,38.39958862982219,40.34756694205577,40.98238156901931,41.854556857984775,42.63865765858747,47.82702603917538,39.08827651574731,30.422799297746945,32.79025203927256,34.65026248279073,29.35116437083082,41.647937255439416,37.92497346689444,30.38505031021742,23.03999026904265,21.342430904437027,26.26855211366324,28.540358074659192,26.81965635050398,27.53133402517992,27.36247902529845,26.50938409326447,38.95421455280934,38.400974213627705,36.0688030366174,33.87581601056118,38.12762114024769,37.38652712736383,35.286143504173545,36.24021978419191,35.50210636458282,36.01018761071212,38.50664823786972,36.26662377387232,35.9576778122051,30.032638451508856,L7
2003-07-21 20:48:46+00:00,26.09307132747182,26.00403290692264,26.013779429822623,32.82846267823423,39.106164850704346,,,,,,,,,,,,,,,,31.59455754449051,32.12990998012884,31.084381412178374,30.948887537860028,31.304234987020944,29.88500058956574,31.034562716183228,28.63124890789569,26.351124126335232,22.57649719891196,26.370519292806428,23.11982067222976,20.38624119173015,21.58467708051313,22.897087816761548,22.45421003891962,23.5480071999364,25.01908030228286,23.98264885024398,22.354834859480945,L7
2003-07-30 20:42:30+00:00,18.593564387331107,18.543618609980808,18.917864988148423,26.240593677645165,33.8586812038177,38.5204283847749,43.52342473053887,,,,,,,,,,,,,,,,,,,,45.99532947645342,45.97149776376512,42.86809193687136,41.44082236075116,45.41365875878745,44.438717066416295,34.32811970496972,33.77306594198427,33.047713453878366,33.63180682436467,36.53365679129297,37.36314828482633,37.05035206488767,35.981259567549515,L7
2003-08-06 20:48:37+00:00,,,,,47.99135234699394,50.15556703318026,48.41326717962723,49.23037419584773,49.53127771371236,50.26626299470062,43.34899839771698,36.80323731865554,37.46721768884833,40.99082412620532,38.1701883619505,49.97736837148979,43.43847749717123,35.40895835819507,29.412556463498,27.486120000631395,32.260746538764465,34.98826034767135,33.520215532111465,33.548024159490126,33.426434477086275,30.529939702569404,32.029279763762105,29.10481491571845,25.97278686626901,,,,,,,,,,,,L7
2003-09-23 20:48:25+00:00,,,,,,,,,,,,,,37.67678879776966,33.55427440617346,45.51473290175407,41.3747021183733,33.65482776000995,28.1811698413508,28.152686104505403,34.068376048421456,37.663405456806544,37.59986109559164,38.26485612806006,40.555174015585344,36.983684474126775,36.04580656258669,34.96528225088979,29.77903915316584,24.31717125142461,25.265906243484668,22.11835303825381,,,,,,,,,L7
2003-11-03 20:42:27+00:00,28.558000266931792,28.63387182056515,29.686133196278146,36.36137738778575,42.570427357808825,45.17972151393742,44.8301641385312,45.71851135180904,46.22730318269112,49.62247274403593,42.30823448513334,33.08663752361193,33.805930999342166,33.73290782607737,31.44376070901001,44.30299072868661,,,,,,,,,,,,,,,,,,,,20.523989760264072,22.251534838348565,22.117186365732657,24.65623225800468,26.714507935615536,L7
2003-11-10 20:48:45+00:00,,,,,,,,54.34366554499924,55.00314431434544,57.28936249972125,51.51586449994101,44.77805673251241,46.83550353899339,49.9755099304202,48.8670153154833,57.9473227208682,48.648569666011774,46.43018391887131,39.564431228183466,39.80147110473759,45.96439209763821,48.91809854072903,48.2939455555482,48.11824207361156,48.16763067467198,44.65423469247702,46.68779740229624,45.67337126543682,42.36485794535484,40.76123024453561,45.73464765557152,45.43339538760125,37.67886567102764,35.05413277637635,34.26499179700015,35.16205622407175,35.72982766127805,,,,L7
2003-11-19 20:42:42+00:00,43.70147881289063,43.78203044714089,41.65468735993925,46.50314742166257,51.75146517209605,53.70885003541825,56.61885523344172,54.81134346962885,55.56489401475158,59.18718896745205,46.87744862725945,38.97798870757095,42.58076039710801,43.46085927162694,,,,,,,,,,,,,,,,,,,31.60365941211441,32.99349121267384,33.20704066752234,33.550148919551404,34.62589761930867,33.99431822084812,34.79645566357461,33.84497572950092,L7
2003-11-26 20:48:55+00:00,25.657747725266987,25.87747118594313,27.097125637513656,34.118233189077046,,,,,,,,,,,,,,,28.32124681619242,26.444588658124403,31.26305448255492,34.27216193558182,34.777496683941685,35.101550614240324,35.01202534262012,33.63934051949145,34.58755088843784,33.20882056903044,29.427645410245468,26.408930752144663,28.2657434434106,22.620165918626338,18.407766540901783,19.123513808565217,19.53915927672709,18.763248250096936,19.272987479534027,19.021859311434728,20.84339269450154,21.305537645482257,L7
2003-12-12 20:49:00+00:00,33.390109333631244,31.98428588948221,33.03878820261271,38.26661982746377,42.36859329727291,40.43551239725387,41.42118994884798,39.66458381738933,41.24172852362764,40.4707054803381,33.5066573503955,25.40856601306357,30.60228726832163,34.28428793642182,30.45529397366036,41.930381861014105,37.40551923700784,30.11678260392244,27.674788267252048,26.74600606328928,33.745731332098785,35.209668441234,33.27102508892714,33.90522422566774,,,,,,,,,,,,,,,38.04626181359643,31.080807781554544,L7
2003-12-21 20:42:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,25.89874220131077,27.34384728025516,25.454710786427096,23.387104827278403,26.712667766298733,31.241955541087368,30.750886592209707,25.186147318791352,22.852078439708063,23.105189341461937,23.94821481261275,25.98731206413787,30.6369428618566,32.20899658964566,28.324136361563223,L7
2004-01-06 20:42:58+00:00,37.75649482827803,38.5620371518126,40.18944795114693,42.99518463600076,45.70231431719731,46.11960643323444,45.47976446821312,40.071198194844605,38.74075732367149,38.69374338641144,28.60181548938334,,,,,,,,,,,,,,,,,,,,25.877779777002136,25.100255954867848,20.40426417134553,18.33530488888048,18.536465949098275,21.317191191768625,23.86136638095825,27.74210111369168,30.44900851509298,28.408724021844225,L7
2004-01-13 20:49:09+00:00,,,,,29.36081341823777,32.621816611001414,31.495514160587195,31.835033210725737,32.86683452584641,33.208436067906725,24.01265548708755,16.7323732756016,16.344635993590376,20.61441327017777,15.65640149979035,27.92154951619977,21.729853067608406,15.192728933265316,9.788046355298968,11.09263680847098,17.769146551269728,21.302500598556588,21.140642245953494,21.868056490633258,21.25049937622516,18.90939921885617,20.630971289978813,17.927707211732912,15.202026939751187,13.08274828488885,16.393719894085503,11.767434900507007,8.269287467010974,7.624756362199906,6.907680990083959,4.1519858161055705,,,,,L7
2004-01-22 20:43:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.032379713927066,-2.2540248547280104,-1.956717280275149,-5.391294951041896,L7
2004-02-23 20:43:09+00:00,,,,,,35.75310165143888,32.54652329423131,31.294279096082548,31.61601267335352,34.97190386389726,26.38016409038193,20.753022313167296,21.44807835410957,23.631611030383347,18.920615032656983,31.065052442632258,26.484011022977,20.344249887476344,14.119611815781097,13.552054463157573,18.49978767014777,20.558557588117647,20.9221743627035,20.437887157218608,20.82677075452406,19.17940344556096,20.243627133421946,17.791353762869903,12.09040361896878,9.703160657032916,,,,,,,,,,,L7
2004-04-11 20:43:15+00:00,,,,39.48999316443591,44.55707450259418,43.69505264711225,41.6004092578747,41.15689906174163,40.46205194547609,40.29832127940687,29.540960894053967,20.825871370857566,21.91796354070098,24.833123116937607,24.3935976766328,34.53505287404827,32.613757619101825,26.18281897480448,22.753930301979604,22.128703370688665,27.878989567368816,30.483053947208404,26.536673754042795,26.81869344039609,27.15220294537069,20.097301215140465,20.21162372784086,15.495241391677483,12.369925550110873,,,,,,,,,,,,L7
2004-05-04 20:49:25+00:00,,,,,,,,,,32.54179972617042,22.13547879628156,13.620127399174326,14.303690508670492,17.229214170786435,12.870729857861448,25.45795617308171,19.534535533559712,14.238512446648732,11.579066219508745,9.70759370875688,15.694516180342028,17.200204780784272,17.11592487328184,17.878050826262793,18.741845983058408,18.63317990748405,20.638990786811675,19.68789340003892,16.823672640829187,15.45492169042276,18.6950292925212,17.208410974749377,14.287759965952812,15.216292745699064,15.806642746107649,16.85404087753581,18.74720733148301,17.61737096766373,15.719985727637445,8.988352112249924,L7
2004-05-29 20:43:12+00:00,,,,,,,,,,,,,,,26.57473729539485,35.73875216238237,31.018232893278007,23.82771630345927,17.396895899806765,15.921813216499883,22.740080625327984,24.425042898915905,23.069429476978364,22.753875236365165,22.26973206672073,20.14644861104923,21.86170619657896,24.505173561001104,23.95658372395476,23.3439129390086,27.69301407920689,25.044831482272528,22.90986405316348,23.368964144323968,24.493417710719665,25.341471413058503,26.81226391640516,25.17602690092821,23.19496222112884,16.40184789973371,L7
2004-06-05 20:49:20+00:00,,,,,,,,,,37.71179146002197,29.81970546244484,22.739213447551823,23.53900041300016,26.748441481104685,19.87397380682181,29.1350313749023,24.349501651865644,17.337716694736045,16.858755269942016,16.81098950218986,21.174045272635773,21.899545304463206,21.536353644529065,22.172031107855247,22.723395033939333,20.23846331162246,23.240053959066834,23.616673011055084,21.116950139631044,19.06616691843726,23.018951745212,20.87541190698584,18.952017809168368,19.700168652776046,20.37785121896413,20.86631500784225,21.9513074035492,20.989030845727825,19.201898731036483,12.91920703166507,L7
2004-07-07 20:49:14+00:00,,23.67070096087665,25.146912912709944,30.160188900339584,32.027588355485015,34.422123953098634,33.48049840499087,34.011250127565134,33.28772191089313,34.62668566522076,25.738593207113244,17.5939937232715,17.94924935328294,21.14746840032541,18.29231767448248,31.202045637079927,26.750232821303936,19.99308933910906,15.822423699572976,13.30585932559512,18.26937215866389,19.30926269067024,19.164192785937207,19.34458388317744,19.414930115409994,17.350987200741997,19.26860518038891,17.784855354975967,16.22420433186664,13.859834952540895,18.31452563706141,18.05164838881757,16.545308028367238,,,,,,,,L7
2004-07-16 20:43:01+00:00,,,,,,31.26801957227039,29.08450976281654,29.10056174660498,28.97565293403453,30.305294952390224,20.821789719564084,16.77644781127446,,31.43315491973136,29.34461597738164,,26.435755173386365,17.871491341499876,8.192810085774724,7.915174015592551,,,,,,,,,,,,,,,,,,,,35.82490062317213,L7
2004-08-17 20:42:51+00:00,,,,,,,,,,51.11999400251364,45.46013432227263,36.35075895149531,37.70363122204033,41.0864886443421,38.58706483690028,45.63056988466736,42.37857811071896,33.486127367791426,29.20336484282329,27.99538243379432,36.26741383252882,40.758297540984586,39.77006394985238,40.22060217709057,37.05938582146324,34.440691155628684,37.71975134010502,37.08733977883685,34.91565974572666,31.7799040907187,34.599827868030424,33.72729688712962,32.41353805787894,29.62155266382341,24.82543389243221,,,,,,L7
2004-08-24 20:49:01+00:00,24.2791996690022,24.534861089406764,25.80412586465833,31.560995250223705,36.861011538964334,39.541771324203445,39.46707539332304,39.95356250273039,39.26285166944699,39.63227777949661,30.52357150783592,23.974202193079822,25.1773469831498,28.698751661530217,21.034516335026726,32.79565146977079,28.481577338546312,22.0742568248428,14.982948739716134,12.889228317605584,19.35983075302178,19.55181051172733,,,,,,,,,,,,,,,,9.526426646274691,10.542562288967698,5.979656165012665,L7
2004-09-18 20:42:41+00:00,,,,,,45.89162155077275,44.69582548799199,46.1274494873855,46.28670923859406,46.74287486519871,40.23431825696258,33.095561199023145,34.40694694169577,37.86077643112706,34.20670245254983,45.69920770219012,40.99422707161784,34.43318378461813,28.49033109884689,26.488155038089605,30.422825756272594,28.54724930963625,28.536638399504444,29.638985871113043,31.632655400861573,30.177590201587428,30.87701012762657,28.33208349064564,23.70494274021688,20.92576672210872,25.189646380752578,24.8376140980562,,,,,,,,,L7
2004-10-20 20:42:46+00:00,30.07281105884528,29.784676031797364,34.39077426228728,42.28487681649111,52.5067051682218,54.004313670779794,54.271980995974985,53.705697221481415,53.72232756712255,52.98930129462531,43.11051222320317,35.86523701285512,37.96976671481704,42.168289536868784,38.632196661548974,52.31304352799218,48.29631280681161,,,,,,,,,,,,,,,,,,,,23.30517233139141,24.81544056962094,25.145061628863896,23.537871224101355,L7
2004-11-21 20:43:04+00:00,24.792860971304712,28.00009032849312,27.36790305518956,33.62418839035753,33.616747683706194,35.2316805597048,35.990788001734074,36.29083578536508,37.29438391716422,43.26583014466064,36.36149378951918,28.222425110293965,30.292458843559185,34.833568146574585,33.08873197855308,45.70619335554594,41.09114172515997,33.468649664765124,26.12014424408484,24.118318569198447,27.31270336680005,28.13921996249537,23.352149504468663,23.056611254431704,,,,,,,,,,,,,,,,,L7
2004-11-28 20:49:20+00:00,29.791611363932297,29.169355043892427,30.52117609082346,38.02212936957653,,,,,,,,,,,,,,,29.749849836867497,27.115475810495944,30.517839063622475,32.340786252968904,31.93491381984036,30.91733391548619,30.640746635545288,27.477107866837,28.90368478070778,27.068426824113992,26.84897164461748,27.49655177775008,31.57452751797119,30.947033595418137,25.928397316898582,23.896046703922377,23.19564624234563,22.346601861215262,23.046713465498648,21.91626185453588,20.239304464374296,18.785267689552697,L7
2004-12-07 20:43:13+00:00,23.24802911618061,24.18803968405645,25.321721665518915,31.21612518291541,36.512675012122045,38.27357784157312,40.07790808189967,40.669198570803296,41.139212774981374,41.871705435116894,32.81647871061715,24.623438631808927,29.066697929911115,34.149380143247825,32.214930232545576,44.01456601068471,33.61747507445352,24.091514290498075,14.132779595049522,11.605434368134745,,,,,,,,,,,,,,,,,,,,,L7
2004-12-14 20:49:25+00:00,,,,,,,,,,,,,,31.5845800666551,31.12486295518593,42.733395259342124,35.725862839037745,32.00027829855237,25.88689828838769,25.197331161233244,30.201494405607143,33.14249652057754,32.20575223919367,30.96968930161373,28.56139193806602,23.75739078582953,26.13189271826453,24.26012525373755,23.83712131405566,24.78080940591473,29.71241802638754,28.97510434396819,26.47061355568263,24.541376228502106,23.787044136905266,23.90976566598773,24.7203129251584,24.338818361362662,21.9560890916153,19.491540386636643,L7
2005-01-08 20:43:27+00:00,35.95052100218415,36.00383510049708,37.39655710842464,40.19414998651784,44.944297028223424,46.54277001407954,45.743887589735785,41.470847734049165,41.63342275325976,42.26433946634692,36.438847779299,29.83828427722095,37.17102747657995,40.64260454227514,35.3137484913474,44.73625700159735,40.130472852608825,33.28057799621518,26.62603149064829,25.897034007184526,32.600187300852866,36.27460395016327,30.34963775850181,28.441508702726768,,,,,,,,,,,,,,,,,L7
2005-02-16 20:49:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-03-04 20:49:56+00:00,27.39354331967624,28.00005382654308,29.13879140617706,34.742761816889534,40.459141467323896,41.82199777924878,39.12346461837179,34.98119287217367,34.27706663738535,34.30605280092504,24.778704478754683,17.366269745883148,17.621701715847244,21.82283226382769,15.931988661460109,25.8458377918645,19.79454588201608,11.836344374067044,10.144476368436813,8.7894546214234,14.226730038668736,,,,,,,,,,,,,,,,16.2378571217553,16.602320421393234,16.054293859272082,12.881818692152116,L7
2005-03-13 20:43:46+00:00,,,,,,,,,43.25132809040597,42.52688757510124,31.3110274754824,19.306963476909125,19.36262163242058,20.00953472863348,14.73994288618789,27.33896837214187,23.114150945485363,16.773405343924857,14.726653463509573,13.64351778438538,20.772492864619263,25.365755807948734,26.90842337964912,27.23797548486264,28.114921382301883,22.920651947258364,24.974549922826803,23.07730348624256,23.37339742255044,20.459431762220007,26.087565064761343,24.536751277505505,22.08908748058841,23.01993369847637,23.16127511009711,,,,,,L7
2005-03-20 20:49:56+00:00,39.40930074508387,40.597290421334726,43.21758124779974,48.20711892267147,54.99517806741076,46.8859502107979,42.69748988941447,39.500589101101205,40.80223492182648,40.03907466243763,30.74986333740059,22.66677171041856,25.708357904576136,29.090731979487146,26.328961017442992,38.20125411186326,29.13782370704813,20.92987937272037,15.156025474683728,16.179384302136388,21.081152375475465,24.199664730705507,21.166456733624777,21.08867755866704,,,,,,,,,,,,,,,30.32967721167224,28.763986688689453,L7
2005-03-29 20:43:43+00:00,,,,,,,,,,,,,,29.40934685852872,27.599639069647324,40.582488317840834,35.19766296557613,30.916700489324004,24.535980397482813,23.167297135275952,28.202917732871114,30.746670215548225,27.176321753741885,27.785624979401423,30.596831653168824,29.51848885030533,32.449004210876,30.939300321454382,28.68748024317839,31.2926791802218,36.35027770176579,35.8670109541566,33.439163810805695,33.23244347737409,32.593373665032274,35.05483572086412,36.05023163370369,33.72069696789529,30.234060188844083,22.73079226085516,L7
2005-04-30 20:43:38+00:00,,,,,,,,,,,,,29.25504136115486,33.87171591422174,31.641160798605256,44.043193537274654,39.390293098465904,30.01260917560593,25.181692861925782,23.984994357877547,28.45235671968775,30.97563447067788,32.26827574940794,31.84434329217009,33.25452365593131,29.87846324715296,30.66781060204488,27.96470745007558,24.603703961781807,27.0134562467494,31.45279710170059,31.18957158542097,29.462158086966543,31.513184776532785,27.82082201074136,27.483405233707927,32.54836034489076,27.55243041100068,,,L7
2005-05-07 20:49:51+00:00,,,,,,,,,,,,,,,,,,,,11.792751812377505,18.73926538927733,18.902353190509736,18.312896186991896,18.993933715860543,20.873721116986538,19.90856905298345,21.84194644064145,19.436677509291385,16.85843190137189,19.65008459133527,24.74380619880034,24.24882241495193,21.39254021595025,22.279365620557453,22.43084893674333,22.567303433204767,23.51985597421061,22.75915679102908,22.847025278744045,21.992374918674404,L7
2005-05-16 20:43:40+00:00,41.40350166589546,39.52060070905101,40.91359973781522,46.87521627422496,53.274485846825655,56.600230875620966,58.94525626023746,,,,,,,,,,,,,,,,,,,,,,,,,,,24.48788849155277,27.71113275747136,27.995386052550003,29.390871875551813,29.012908570423303,28.816355860494102,29.737696937194425,L7
2005-05-23 20:49:50+00:00,34.058703453700595,34.69532156237272,36.0039011314463,38.28273788341106,40.770570621363504,42.18425399509389,42.368838419309775,42.70186284803601,43.152780088434,43.06967940110869,33.143784959907386,24.24773709426908,23.592414337877823,26.501108311367823,22.78034595540084,33.61055951025546,29.32379004909864,22.046673919812093,18.254316830978084,17.39411109997005,21.821293048950466,22.707353425373217,20.74542968615094,22.02842041605501,21.004984933571013,18.5596567756594,21.90430693017533,19.83803345154177,17.8736551243979,16.64866293736839,23.42714294882721,23.29448719610904,,,,,,,,,L7
2005-06-08 20:49:44+00:00,,,,40.80771194946951,43.89332743304876,44.61271429372067,43.57358119270633,42.84320019612154,42.94899980610363,43.92888566547818,34.47584893609523,25.14581841520973,25.79094256229829,25.472371277482303,20.14603632606194,32.62896130850774,27.970416633225152,21.417979468884063,20.990259030324133,19.699291745970072,23.847381619840057,23.34650586182721,22.04352967446677,22.790574095050246,23.94609164865886,22.24463478466369,24.35655395257904,22.757673877766727,20.232569127970866,18.03379258800368,22.368271283018416,20.603541696465072,15.889788249212025,16.839367633094792,,,,,,,L7
2005-06-17 20:43:29+00:00,,,36.06870859380816,41.9843695414895,48.07140951206745,49.03694143352605,46.152907694541184,43.63996933507288,43.81360445902863,45.69181684906602,35.80458550855665,26.958730579243944,27.09018064081129,28.68288180553888,20.580305577826703,30.77190756436105,26.03527737421668,18.63433102090321,17.518265484992973,16.016135043779354,21.39804500440484,23.59622449662712,23.426869407537065,21.653820564930264,20.76013779407513,14.854109407861444,15.42758775187964,12.655436552206096,,,,,,,,,,,,,L7
2005-07-03 20:43:28+00:00,,,,,,,,,,,,,,,,,,,,31.194338650907493,33.96781928976332,34.27800983524677,31.236194734116555,31.18482995140201,30.731121554312303,30.1620333395839,31.09177569485209,29.51789104261746,28.590975226429016,30.677037529056747,35.95558312213641,36.76864416907538,35.23205764563558,37.459188400582086,35.56646566034147,37.25034603042757,38.81162402029365,38.88238082366097,38.42307559885719,36.68932383424358,L7
2005-07-26 20:49:39+00:00,27.15668420633437,26.29528061294257,27.08916186651286,33.279073546387266,40.01613162666427,41.569482907451885,42.61601085724303,41.56743185293329,42.10912881409781,42.32279514916449,32.519349365561524,24.435341190254565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-08-04 20:43:26+00:00,36.910877642604085,37.727156015245306,39.63389474844784,45.85428032670984,52.19887564750781,55.0617574495847,56.835098752960114,57.84645139878973,58.70666990299984,60.429575158944765,51.37197124274636,42.57601242962952,41.7464434114964,43.61746337706608,40.79323469577319,50.06929916139106,38.697484211285534,27.90000439344385,20.573673627166503,,,,,,,,,,,,,,,,,,,34.70078266280172,34.755616749082286,28.242886137275807,L7
