dates,oahu0062_0001,oahu0062_0002,oahu0062_0003,oahu0062_0004,oahu0062_0005,oahu0062_0006,oahu0062_0007,oahu0062_0008,oahu0062_0009,oahu0062_0010,oahu0062_0011,oahu0062_0012,oahu0062_0013,oahu0062_0014,oahu0062_0015,oahu0062_0016,oahu0062_0017,oahu0062_0018,oahu0062_0019,oahu0062_0020,oahu0062_0021,oahu0062_0022,oahu0062_0023,oahu0062_0024,oahu0062_0025,oahu0062_0026,oahu0062_0027,oahu0062_0028,oahu0062_0029,oahu0062_0030,oahu0062_0031,oahu0062_0032,oahu0062_0033,oahu0062_0034,oahu0062_0035,oahu0062_0036,oahu0062_0037,oahu0062_0038,oahu0062_0039,oahu0062_0040,satname
2000-05-18 20:46:08+00:00,-1.5215217615523269,-6.1169670984568185,-0.2505634041805196,5.582577248676893,3.558753610207196,-3.010847293179649,-3.505770120242653,-3.511528615789322,-5.515927413602931,,,,,,,,4.066688104753732,6.467923898454616,10.85152110505298,10.433554347449164,16.434417209817212,17.41124581925501,16.315835164184826,16.58415615216721,22.81662869158701,22.90748424692009,18.779037026705428,18.45849733536652,20.257791178665528,15.531807846504549,13.03282029472999,16.252720471365535,17.089285767527272,19.69225976632207,21.5571595889656,21.755673848589,22.4131300696158,20.62355244020033,19.40865612449912,8.49408308053936,L7
2000-06-03 20:45:56+00:00,4.3567502884532505,-1.1829258761019894,3.5443062510111583,6.08015218846644,0.270364634513158,-2.539669452053292,6.301898885227591,9.851353261517923,5.6497936642207,3.067041952217857,3.460223741457619,3.879803339316461,6.458957322549915,5.508154369100507,5.451488865653123,9.169169836048043,11.112713324250834,10.333087786055318,11.759668382014048,11.006703356596653,11.518318043837787,15.753041006247848,19.60475779160597,20.75986607998508,26.173965325142618,26.17931396903503,28.654600102865253,26.17800410840173,25.10604492181526,19.17845148262251,11.97490365501978,15.499857886520438,17.407520036718612,19.878797028397848,21.976554732836068,21.935617459427213,24.66092850959425,28.60997864500741,37.721120199313205,33.66906560093552,L7
2000-09-23 20:44:31+00:00,-2.063134361430534,-8.779051261831837,-4.189203320227655,0.0356948089419262,1.9617464610569544,2.666308502215333,5.360625232099878,6.263875276694385,5.189768715095831,6.201558850925327,6.369322434875464,7.307933708031634,9.581259574011447,2.485225997796689,-4.146153754344248,8.689564635138705,10.400862557664222,8.892312278806159,12.800735533673752,14.635886530759834,18.758900227222703,19.950354463911264,22.011452986369186,22.28004247614024,26.674883067780456,23.69263831415368,19.53196149509749,22.12134501122961,23.80233535971424,19.970148916374544,16.82459278358307,22.00279679888273,21.797240603767555,21.46179696326605,20.1131511003354,17.560984347051658,20.4830303883862,22.393741467993785,24.22408351724021,17.642633829574407,L7
2000-11-10 20:44:23+00:00,11.444188351372407,4.108916349253883,11.54349118755716,14.307170242659112,18.43918550700605,11.971729359447025,11.52656859293138,13.2607502637558,12.05577847506788,8.228736596149785,7.058595549513603,7.999245205511938,7.64750922234869,6.089250476392772,14.822786142028647,21.88970063736043,15.336437484155985,11.804295372347893,15.05581871163913,16.00740067648073,23.877535448948738,30.53833401088058,30.96956384880111,27.51181716450188,30.397255577560816,28.674615384869856,18.907748288051533,20.97711130884899,25.60348019547725,27.876007886503405,28.27051585487641,28.907598616807203,23.243449066165272,24.57203445167904,20.87903604615689,15.622238878600257,10.964988672410556,8.493243498467477,9.017033312098388,-1.1517719322077922,L7
2000-11-26 20:44:25+00:00,10.28505360516026,4.410758179545966,12.828939116426978,14.021613808341932,11.366755351859007,12.845845706248774,16.05649281583993,13.8828767850453,12.31784183376709,9.914049180694953,8.12512170916563,7.371474855744466,7.768038508417586,4.674672669848206,16.235724082700372,28.72533782540951,26.75526967356416,17.50052166084449,16.110523225991635,15.129612308098755,16.53689660824719,20.27896226847529,26.64690985143276,26.8100863548565,30.241025777488648,29.055202070688644,26.811262568388564,23.16105572422449,25.44834736998247,28.736262394252112,30.909514687047945,31.84197607970907,28.480837170370343,19.8042795124155,20.086875381948488,21.5299121493754,23.6251816347892,24.597597163902734,28.983922361341182,28.94925811025382,L7
2000-12-12 20:44:27+00:00,14.02553080490474,8.82518574013816,15.689889327676845,20.805998915372435,21.539664299278066,11.289467913839866,16.77032090173688,15.78577261735957,12.811388728097008,9.951156265826484,10.099223307798486,10.678975025357566,10.827894936253086,10.902575538712137,14.77459064030126,16.32658940810984,14.935124135067888,13.133513490799892,14.48058583534089,12.963506677474063,10.89776114089502,10.180485431596978,10.685646520265294,6.283381781371265,11.830672451674866,14.580631209380662,17.27028325954,23.50512152822856,25.707549428227686,27.034964436152165,28.57211846113163,28.165233835872527,26.37073150020195,26.8129955306418,23.477223737136143,18.689187144776213,15.218078518615805,8.302314042104392,5.083301537701406,2.495590555438933,L7
2000-12-28 20:44:30+00:00,10.905049320489317,4.253987997246232,10.066626334579242,14.114745446681551,15.861876728421706,11.0681591121147,6.843368614834386,12.20928443747512,10.041079759063038,7.039739592514644,6.562742744220096,7.288081819566316,6.425810638558258,3.2746937722497345,8.433494521358725,13.11515840836897,12.73743443428848,11.577815059888822,14.748263066668647,18.905181765519785,29.239808017983925,31.77807611506797,30.45439217220018,25.14988215719148,28.289864169401536,28.73327833179724,27.88794024011553,22.201075576067662,24.39308328138684,26.501106714342253,24.84142065888025,24.411684219846773,23.77525438080876,23.84918258832997,21.87516656184539,20.98470869138538,21.886078331110845,22.506811421334547,26.11242979131553,18.448140824455606,L7
2001-01-13 20:44:32+00:00,-19.590873831720565,-19.88208132536305,-2.945672674066539,-2.3822972889505354,-8.619350376929148,-13.823291544798357,-12.93485497884048,10.529751876061948,14.572064194810242,9.335509366439958,7.2831076612950625,8.039073725982416,7.793395485863314,2.558819796930444,8.013255807736915,29.33767502562968,33.004470933627,25.84514749984708,20.018927220599814,22.074716220035807,18.280440646438493,19.088232637309137,19.49429792337216,19.55674629464336,24.07366075737712,24.421964592440144,24.841807368705847,23.22825239193445,26.66116342281668,28.79865845396618,27.147070334659883,25.14891588682688,21.05576065111588,17.99628493268121,12.920156512806356,1.9219145762816088,-3.461797055492869,8.315167669492595,13.59527732462954,11.30784265451934,L7
2001-02-14 20:44:29+00:00,,,25.669810793638085,,9.742922847117038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-03-02 20:44:23+00:00,-0.0359733826592653,-3.486167790195798,6.400516639663652,10.133179634943058,8.268913151101433,7.5274764555851155,8.974934453637802,11.490487507748355,9.38408010132036,7.142011772645346,6.874712012029071,6.929370047550175,7.067808847561461,4.300133420475457,2.5865238623013544,32.12866008614041,34.78652470591886,26.50110601385424,21.3238966386863,22.445762528876045,20.7595065957116,18.39993308579041,22.14275609742136,23.15923408251728,28.162120726977864,30.33023020299545,38.20659473102676,38.86396704561925,33.84586079628253,31.173115559615688,30.85554507236921,34.20221341423383,35.02781195657757,30.04436287101084,27.11384353016682,24.336123554327663,26.415062610601304,29.124385906620528,33.95896489884184,33.07753415126948,L7
2001-03-18 20:44:17+00:00,3.205255464993214,-0.6499464158478157,10.368984922130604,18.724845726603544,23.71020692947445,7.394477361948701,9.462052306788747,13.36562422896434,10.80078268633731,7.91787147229559,7.51524630356917,8.07371360450127,9.638514756197996,6.385483289859695,11.473622130206836,13.654774531415644,12.547561288158631,12.10255003822236,16.598966352221666,25.012029680923337,31.70108705714353,30.142955316827745,28.266701795925687,24.589940099475363,29.139953844333817,30.32330839265358,33.994692551738865,25.11241661359688,25.77374072478471,27.316531871940093,25.08875034901725,,,,,,,,,,L7
2001-04-03 20:44:06+00:00,5.675225692169291,-0.1352558692411929,9.7150094810793,12.53271003676976,11.077153494665536,9.86217871893274,10.68384955175581,11.92513230709988,10.096662269693734,7.837863383246332,6.839862640070634,6.951491036188844,7.666315203416416,5.099000372633205,13.683477166365828,26.29727042684808,23.889117168910364,15.0916923726452,15.374464935716007,16.274228786996343,19.25435136419254,28.210940553065072,31.17966526303036,27.24091185111512,29.74901211866492,28.03315390546689,24.95003164660702,22.970735238758696,25.72788573372401,35.47189030158912,45.59256243914895,50.33260788532732,47.09361416691597,39.32035181242041,24.8093992495286,22.484665686111686,,,,,L7
2001-08-25 20:42:49+00:00,-9.322950645183454,-10.417729901854385,-4.031788505901311,3.936793038730413,3.359970912050714,1.8031917186681687,3.02026294148274,2.726928107042242,4.059071811948309,3.916014057175113,4.938525707612508,7.249007774206275,7.378167472030222,1.3075747471368775,,5.207449647868353,9.762578501582375,8.682688453219543,11.83670336401464,10.511164839252563,10.64768925820078,14.1492207499913,18.628098938621136,19.581459951259543,,,,,,,,,,,,,,,,,L7
2001-09-10 20:42:38+00:00,-5.814787623763552,-7.516387650892152,-4.591910893444572,2.682236471022817,2.4059734759905727,-1.014659361846368,1.239359998046874,6.771756360534413,5.931488267810002,4.978576559732597,5.854788186789635,6.7747330199304105,3.799239692058604,-1.3877636430613922,-1.492081507557698,2.20295532787898,5.708084904349791,7.575244819082345,9.941784113958624,8.024190679052369,12.521415600049504,15.86213721639457,18.69185294992517,19.723966511495227,24.436235370376764,20.59492602344075,18.933273017058703,19.62181835729043,11.760264463601937,6.951301473671775,10.495794345434057,16.446117885277893,17.8874505831877,19.691770733165512,20.129433267672823,16.69569382565816,12.48853101583319,8.228757259697096,10.032950605344093,6.488438692708508,L7
2001-11-29 20:42:36+00:00,,,,,,,,-15.214697218267816,-18.14416939638437,-5.281245624646431,1.1954440836972289,5.21187428369057,5.395429198630065,-7.1231598354401084,1.8886928603888864,8.578923993864365,9.394923769044269,9.279703188990036,13.169328819090197,15.970064331936207,25.494612735039823,28.27665620842358,25.31629205922292,22.816267574720403,26.672643190365385,27.86292543211328,25.77463251858765,22.370925216207485,24.499588762560563,22.7623720111682,18.471458588345005,21.97022888650907,20.267567513197733,22.217611952574003,23.412978338614828,23.077125303310687,23.446763455066414,22.366050132911614,22.270169700066,10.952475768401833,L7
2001-12-31 20:42:36+00:00,,,,,,,,,,,,,,,,,,,,,1.5227486236366654,0.8697102510042672,,,,,,,,,,,,,,,,,,,L7
2002-01-16 20:42:50+00:00,-2.8836017240034906,-3.091256748884024,7.716946511411162,10.906627880574025,9.76575447996701,9.292033916293477,10.161204163693409,9.68386397383186,9.172110738303044,5.75529731457371,4.2252650330373065,5.479918075538674,4.9966298032641845,-2.4517790558303183,3.416907395773606,22.08680700836289,15.823396568706574,10.343638929035349,13.242103555317907,12.356188926367944,13.913367800593964,18.262795536635043,21.08080203169203,20.982184496294376,25.193929266451324,21.695910899273404,15.536349604543158,21.672685266053364,23.63917243557014,27.490220572526905,30.128623218388125,31.951448427148893,28.23931595223724,25.34540737433077,25.64042536183341,23.155146967363333,23.668441437069344,23.86244787134284,26.68095887349016,26.310827918353983,L7
2002-05-24 20:42:43+00:00,-2.6957765099548974,-4.666395280478386,9.29988681573946,10.390171789254266,4.570160968668939,1.901839252190725,10.092005557190378,10.70233329002651,8.215263247692247,5.773336105725266,5.097476914170495,4.807545956240168,5.104197745313416,1.0108771154473777,5.240854750134139,13.98607108872315,17.244772383727373,13.409221179133176,14.941833401947596,15.01078252907193,13.491478147570836,14.475812920077102,16.6108404001558,17.952675979695744,24.153592371827607,24.771240999049063,23.012959734811886,24.232096244561667,23.198180236525708,15.57019594447126,13.315979525810173,18.230655445581974,19.50568469084097,21.19931774586448,21.40768767881536,20.5250668402391,21.748755606607936,22.337046150726373,24.444510415619,21.925783502459133,L7
2002-06-25 20:42:29+00:00,2.1528101846862864,-1.1695786872717788,6.332979269763149,9.703188112170649,14.49397983760941,7.623850535872279,4.500467437647787,5.738086238437356,5.932200953774087,4.346690868302732,3.496621987399996,3.924217283392186,7.425776793369911,2.0794947005646494,8.50029483993991,17.56470381254887,12.105731514729223,9.06259141071624,11.374659213838116,10.55296339721224,12.514046520634029,21.07159375337791,30.83161694135321,31.194948466241293,32.23851613209816,27.29705144627028,17.54849461732106,23.01936594586246,25.652115649951497,28.629238839233366,31.5668415036346,31.29970939426216,26.134479502749777,23.986505889571863,28.1007044025673,24.740154433731497,26.046283921067683,28.94939236465872,34.12560487023625,33.7316100336482,L7
2002-07-11 20:42:27+00:00,-9.33252131307966,-9.568985107172916,2.67336172959363,4.4670892781830425,-0.2376029864214326,-2.6799311147072657,5.878016786266006,7.159224145836362,3.842413524069414,1.5231523843928867,1.922002947487112,1.0314462294675797,3.4037629451001514,-0.8087584735784861,-1.9301870014305216,11.60776477658834,10.784208581629343,6.192281083412745,8.090204890297237,8.196600795153799,8.880980317513401,13.378084404145495,18.524519207483674,22.54182740786321,28.28044918541516,25.84904932056428,18.1112437080414,22.51623183330757,24.79574379230011,26.071257647388897,22.190673145212514,22.223906287185827,19.62519585932096,22.06340649537095,25.9998615659048,23.84878286134652,27.538763679176498,28.42774465435842,33.5040658115874,34.501269678438895,L7
2002-07-27 20:42:18+00:00,-5.165110262971405,-4.251675597979611,7.897508584716849,14.460165074214585,20.969347723141123,8.295747423846615,9.529479063907832,12.768253099929025,10.276872247599083,6.686381441026844,5.327297147573619,6.02932589433423,7.715311071705061,4.258670650082097,9.719667963956836,11.75488558090098,9.99470865929868,9.067819210013496,12.294650087683848,12.578093182632191,21.80155887312701,24.76576925364316,24.670994766066585,23.351179426814536,27.942029184643143,27.25267591926729,22.020432935136544,20.34277796284108,22.577220247181703,24.69141935964893,24.544190191575613,23.56458906723395,20.871322365345936,22.31345936821997,24.358711386510585,23.976159456632683,26.295972891123487,26.84407285292537,28.95944164881393,19.5416004043792,L7
2002-11-16 20:42:04+00:00,-9.300724765511214,-11.718123076771413,-7.681495034257096,3.199873634471669,3.210601960868438,-2.9543880287666644,-7.793177215112466,-5.457154569409762,0.4298851137721983,0.8520895553198864,3.752222860543889,5.480184387038396,0.6923979344434636,-6.56231404815854,-2.2898559496398176,6.640188227447649,12.216737053443204,,,,,,,,,47.1924982575514,53.32935229946056,53.52911418830342,24.1673809868595,6.604499623732626,8.178808965088212,16.589924444075223,19.25074687920263,24.41403408161583,,,,,,,L7
2003-03-24 20:42:41+00:00,-4.3747801857950765,-3.3685634699997262,6.580349201185236,13.552615136919783,11.230228110430478,1.0278290171391635,3.275666640486735,9.36692784894512,8.078479749227421,5.74285309876794,5.70816927409925,6.391152740798502,4.518233989178546,-1.6561514331504463,3.366722656021624,7.596398683413236,8.656532851741085,8.996250439297599,12.98299084589732,16.209782901992885,22.16989074072792,21.29269572476286,20.65915550141889,19.74728987447272,25.085248815012864,26.553254926961905,27.93065671847211,21.760799944601988,21.17996293833227,15.892581511663533,14.36282338861733,18.4259131765105,18.42779331635501,21.10604343321455,21.556466127713296,20.77595554734153,20.95852949099709,20.739583055337462,19.36297023493807,8.784026418385112,L7
2003-05-27 20:42:45+00:00,-14.716102337167577,-11.087564240932384,0.4077244849698632,7.277899966079888,3.0354982251349707,-2.9621204792446623,-4.031097617599935,3.2611681393193432,3.577058945798436,4.553816257815088,5.102627144362094,5.58270411311481,4.307669904095446,-1.368974225785939,0.6323795946570295,6.271752165065125,8.904279771853178,9.086171202948996,11.417753163397888,11.05218279571697,12.793072439770237,14.954109171951815,18.274548514301504,19.435872318131224,25.200563097201616,26.207683337439303,28.159812193082875,24.782327551776334,17.394086518317884,8.172868124254466,10.796728744762293,15.84479744437713,17.642047475729647,21.275500535191146,20.71982234182237,20.198083015917497,19.77687055225749,16.067747097963966,12.574079706371473,7.673192310974718,L7
2003-08-15 20:42:28+00:00,,,,,,,-11.427262054073635,-10.82140166876603,-11.47698213374432,-6.833820963307468,0.684979197549622,3.25601376503307,-0.702348550474537,-8.68709294920489,-11.083920689798644,0.646921716348049,4.343089672872298,4.792956603106677,9.06050196760632,8.799397582135052,8.879977541843115,11.440704091806952,15.081414246364824,17.184118777784146,21.09904070355527,11.259919766908853,13.1741018406036,19.64103741201944,20.78425497930192,14.410079023153758,11.856575984788494,18.085297684083148,,,,,,,,,L7
2003-10-02 20:42:13+00:00,-2.388088339472239,-5.585740722235842,0.6364648234079546,5.926406458590865,4.64431567281218,5.559337945041602,8.399736624662157,11.861266537883342,10.28267643676961,9.155272266068216,9.331374280281636,9.738560172148286,10.796106514981968,5.497439625697318,3.3086156184291187,9.106345038611632,10.794182934514057,10.999519820429764,13.391921689430378,11.408231785866906,11.72732474782359,15.25632854903832,18.322457328889765,18.857443853933784,22.04670479808686,10.331493118335004,13.902208713062226,20.12113179164515,20.914841747253742,12.400418873461025,13.249215853212904,19.141621057452983,20.043977288895125,19.35666897636116,17.225622713970505,15.900370423235715,18.7076319152353,20.609012435120064,21.739960435976105,13.87699457265768,L7
2004-01-06 20:42:58+00:00,12.040265869745204,8.839739596415832,13.810267504895071,11.57932747909286,7.839147181060856,9.226759500837002,13.438970310734128,13.55392311279374,11.26194660145052,8.314077067548975,7.252540618680076,7.863549866405524,7.751705275619123,3.234406451215597,15.453799461275906,31.49813950043656,27.86573639774669,17.67149213139451,18.58572074543772,19.330197900813545,26.13149300768394,26.61759565271838,23.31761320877333,22.03745045591728,26.59824605839843,26.394276019357847,,,,,,,,,,,,,,,L7
2004-01-22 20:43:05+00:00,10.992527051120533,7.10348343071943,11.074935435597377,10.703739351615566,5.209841298227997,-3.317552038318201,-0.144623516336611,6.027970900156352,7.08880946141429,3.923791982473312,2.4217693292904388,2.7444718287395027,-1.4573340706319542,-4.788573905795704,5.286670113859473,9.438034139685724,9.540809820081186,8.646277422805387,11.6982610630603,14.561650823705158,20.430291214692268,18.759241143164967,19.24563019633269,18.944847782985427,24.557520209184013,25.417374604234936,23.10639067840709,21.838097048312854,20.708382049891004,14.17018192198227,13.008526857949022,17.702625924437143,18.22112547125321,20.35152519515041,20.1654265241508,19.33598285583949,20.58532907024582,20.81924130948831,16.126556905849334,7.640609141190322,L7
2004-02-07 20:43:10+00:00,12.46667706958776,11.130068078387986,12.765017205764272,10.91941459413166,4.202268090905659,-0.6561159341046929,6.67250899774372,10.80282379414739,8.771081151353119,5.66603567814892,4.236858140541355,4.715843299755703,4.934130832324496,-0.5816389280745957,5.819772078656578,10.535026007771474,11.35692935499442,10.439858768699558,13.888217820050365,16.27783621170331,18.91549125994856,16.259432548732804,18.34328394668277,18.9887645777982,24.621332690891293,25.82751191172388,27.501743670210125,21.602942953129503,20.22559138228216,10.484875060718938,11.490333489745096,16.05594305191343,17.571540900750882,20.58958252769344,20.35838409664544,19.691685287394822,19.937767310788963,18.43739041472306,18.332119303588343,10.015115766398653,L7
2004-03-10 20:43:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-04-11 20:43:15+00:00,,-20.46677964025909,-2.728368241874681,-3.727745527796462,-9.358961316046782,-13.53410958029848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-04-27 20:43:12+00:00,6.588330653112022,-0.0887797163560591,1.189991131085416,3.487692310066453,-0.3965804930896454,-5.61188382984917,-4.78829127049714,-0.1380111777053884,1.3112354318136412,1.6876374168722448,3.110859720222697,4.194472169394734,1.3323979090408664,-7.680085026785369,4.326766920831863,9.149694177032115,8.307074437096494,7.043954927661888,10.790939683955388,11.691902858161448,18.470803732239727,18.87898095743195,19.688134188526423,19.134772252412287,23.53267126063753,22.98906475557946,19.51697340270144,18.97143307962544,19.749001683449933,13.766319634090504,12.880213679538846,18.15543783976404,18.678897107252222,20.330921840588445,19.55755591799148,19.75049727610805,20.33877958678574,19.41648053859558,20.343147681033248,9.94592033301185,L7
2004-05-13 20:43:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-07-16 20:43:01+00:00,0.5007631518099009,-3.249401920891801,3.805417512039755,5.980302639726999,0.5664465903488873,-3.706669774858818,-0.4443812102293856,1.1076086923033392,2.536529208449986,2.088027891488095,2.1230918351086663,2.9422912793975247,4.289879933706774,-7.338613280742741,8.047094793408482,12.727462083481266,10.4959412440853,8.411117270842068,11.696133048365695,12.578259607869166,18.858220900814064,24.76532377503576,23.976800193402543,22.092468236494565,25.666073195101124,25.007699696211315,19.43745576735137,20.378919655279883,20.23594884079215,15.76694178978447,13.251802838302298,16.68760961703318,18.357723129111776,19.80253645183469,20.424400132809485,20.128715630107497,21.31172703291792,21.777550679535043,20.78125464972272,10.132708602507003,L7
