dates,oahu0078_0001,oahu0078_0002,oahu0078_0003,oahu0078_0004,oahu0078_0005,oahu0078_0006,oahu0078_0007,oahu0078_0008,oahu0078_0009,oahu0078_0010,oahu0078_0011,oahu0078_0012,oahu0078_0013,oahu0078_0014,oahu0078_0015,oahu0078_0016,oahu0078_0017,oahu0078_0018,oahu0078_0019,oahu0078_0020,oahu0078_0021,oahu0078_0022,oahu0078_0023,oahu0078_0024,oahu0078_0025,oahu0078_0026,oahu0078_0027,oahu0078_0028,oahu0078_0029,oahu0078_0030,oahu0078_0031,oahu0078_0032,oahu0078_0033,oahu0078_0034,oahu0078_0035,oahu0078_0036,oahu0078_0037,satname
2000-02-19 20:52:54+00:00,8.250132270105613,12.977947593726276,11.505283044704964,11.724087247887049,-5.109656333039597,-2.824628629351958,15.622582452248857,42.00803777827395,42.03488762663266,42.30902228779935,36.34291390331839,31.620944493133777,25.91390943366976,23.61345998873003,27.365299077760724,18.970967999803264,22.775957301120226,22.17096196704832,25.585075217395165,31.60292806258856,37.41098857130664,32.70391283806375,25.698552691579422,22.613038482388085,26.311492613193096,33.59540648870521,,25.80892507449895,12.961658464318162,9.277906634856238,8.804049091653807,7.722825126029077,25.54166399737604,11.096456932773988,18.604401877529767,10.000433148166634,-13.423798707415664,L7
2000-02-28 20:46:42+00:00,,,,,,,,,,,,-2.8787258343844684,9.934301032912932,8.05444933276214,6.214481707227463,10.575375252961493,6.599900843436885,16.76936161898755,18.70720818910264,30.241598281975367,18.86939413020124,13.64716481677176,6.203781821474767,-1.5855326899659234,2.1364524921364456,10.689941790319494,9.75490229230898,2.638405509834712,9.350045558101655,8.878316862020288,10.066961008249066,10.037190772418288,11.930612010088762,,,,,L7
2000-03-15 20:46:37+00:00,0.869737636412864,8.54635016402834,3.541929217716485,9.241968592155352,-3.056789894923917,-1.3228413686390437,11.127084603371388,40.70176614783202,43.12553790226551,43.82591169828459,37.35215726561572,32.92973534182806,26.66579463001621,26.53463232507473,29.704996723043607,21.008486591128968,21.525229824752177,19.91911886517118,19.96780953584269,27.8460727746894,24.84402756155949,29.659805521170995,19.22981953532065,7.798027284356742,11.3971678154329,27.992212071762754,,21.82229999822149,11.734686837307468,7.366283088427995,5.387810621830592,9.2517317601956,30.832315128831045,14.819246002392074,12.578911664487745,2.716168810767694,-10.393197237931671,L7
2000-04-07 20:52:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-06-03 20:45:56+00:00,-0.3773792024165348,8.555481081654783,3.555916080609503,7.240935139608776,-3.0613750601640177,-3.1693841560257177,7.714074081871278,39.34025038504957,40.73440262393098,40.03354718718555,34.02110277993482,29.73717253403067,23.82721018491956,24.23002657958496,26.979728989941705,19.934084479372416,21.30596013568567,18.69933980048123,18.23223221226675,27.61291041850503,31.61415939434517,25.219919873219293,6.980963220311573,0.1116136126580931,6.691676352504064,23.808562096174505,,20.31924096414745,12.155823626054854,13.109713594657242,20.13686987361464,29.484352737983293,38.18430193841186,13.825141917556609,11.328033822062194,4.970624263863968,-13.100731464683456,L7
2000-09-07 20:44:48+00:00,1.133980935184139,3.454458188137428,2.0480269409824583,1.3904741054052587,-5.623821575457882,-6.772633594981999,7.784094241593634,34.49310649760814,37.487848090980535,27.80876135449798,16.06176574864967,18.78536496131978,23.92982638109414,16.461709681674265,20.64465130437977,16.197013194697384,12.651324984817398,12.890995182115136,12.143930551468143,19.31697155358629,17.486836620957774,6.1032849898661095,-8.949006106166916,-8.857196701169999,-1.0713181980304454,10.253248531334076,8.29144788045217,5.443583797704102,7.304537845903832,6.307753384115371,8.73030916557454,26.13311431597915,32.26563061490846,15.24997725259278,11.835334133554726,4.522384896613671,,L7
2000-09-14 20:50:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-11-10 20:44:23+00:00,-1.3405534250618354,5.091259650727586,2.490737005266843,0.8058581597348136,-6.975769862383204,-5.839626676879797,9.877104936494057,41.839079000970216,42.88113050083662,42.44792854798812,36.071622947946,30.857977752757456,24.978833984399813,25.9312049265618,25.431715474461576,13.518779498965287,10.16652267371082,14.581878294384268,12.966760239416718,24.185484288215576,27.289759826255164,28.6819967666078,13.720041476095936,11.37820243656262,17.10820558226819,28.635774149471388,,3.769762739325997,8.210116355659224,7.57342210552964,7.908001666184705,16.979058473300753,29.16801651069752,16.653582924911447,17.758718032518285,9.637251018934304,-9.131436026576612,L7
2000-11-26 20:44:25+00:00,1.2606387202049636,9.951232682701304,2.9992206411693987,7.403006038103347,-2.281626507128265,-3.2340428874483456,13.154144371214707,43.146826303424376,43.59523248494254,42.93029162161613,36.77229669552076,31.3468906304823,25.260753667738328,28.5979555579802,28.184333124660053,20.93620046896958,23.46496392263496,21.14592845880628,17.72376119649756,25.685474085368888,29.16100197483804,27.17968393881257,11.924025953368016,3.683540286574808,10.206280102233231,27.367901489608577,,2.2799084970901555,7.280345500386425,11.745389944050771,18.72788787680578,26.24347080767141,35.52919300010872,17.24233286890835,17.828350344470252,9.000621789095279,-3.7814937693756994,L7
2000-12-19 20:50:39+00:00,,,,,,,,,,,,-3.644137822073581,-5.558198454273187,-4.408929680012456,-7.842120340657182,-6.451283940461522,-13.435946228431868,-16.680041740197055,,,,,,,,,,,,,,,,,,,,L7
2001-02-05 20:50:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-02-14 20:44:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-03-18 20:44:17+00:00,0.2908195106456068,10.364289585546452,6.004872567981463,9.254755697871008,-2.404820789617156,-1.275620163058823,15.607936508368654,45.8684118232155,47.3680746476168,49.318643743198336,42.3279339503929,36.467036872200445,26.64202150543397,17.08022971596326,23.40713626015785,15.832770934364492,18.96046511434091,14.437688802395678,13.293661444741582,25.9906904234458,23.742201682492936,29.269986004753715,15.246093192525686,14.081769163730778,23.47617969811685,35.85190550021077,,27.187876058136883,13.266878068176547,5.785460259947316,3.3450908978425016,10.554735807196424,24.416681002921425,11.976700234883973,9.757995371525332,4.078362548663465,,L7
2001-03-25 20:50:25+00:00,,,,,,,,,,,,,,-4.511819514251508,-6.259603471130969,-8.658179049563307,-14.35704408175348,-13.888939977003954,-16.09309051334094,,,-7.055040539331127,-16.568542731735807,-15.612502576294528,-15.974563545532872,,,,,,,,,,,,,L7
2001-04-03 20:44:06+00:00,-2.166683714463506,1.70826391261124,1.371004489831463,-2.703892341307846,-10.084854399911883,-8.644542477106834,7.647581368856176,37.33961066565973,41.83210684096839,41.949851620177725,34.81603225933417,22.723558969360447,23.93397848295933,15.226295447498892,22.344831607418463,14.001692028331044,8.665124296848031,8.527715358949681,10.076474310957725,18.043195552177263,22.24379425630848,27.42012203627377,13.687947949571752,7.265636150338018,13.381639564973492,28.187656059274023,,22.45472914867849,7.605959656970295,1.7880086448509789,-3.350998889527677,0.5217967068877267,5.3255483375534745,4.118684085330128,3.8695073273871112,-7.092590396739807,,L7
2001-04-10 20:50:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-06-22 20:43:29+00:00,-4.528156597570449,-1.4286860340869985,-2.9201902552132686,-4.96901366795691,-10.272694466786092,-8.025263930874331,-3.519949149205876,12.373512961381826,11.638168144827082,17.127073503428065,16.546334054269828,21.31615568714818,20.91858451616962,15.269263389501608,20.26491704290285,13.764088050470209,12.264946382099458,11.856014288812814,13.04369464035423,13.913844417740505,12.171144660550569,13.730004061564646,8.175693644973729,0.8682768091032309,5.182672818239487,16.750332325095656,25.32313470369965,14.756328614735017,1.9546141083911783,-3.377536007493736,-3.863427706843884,4.334310748880212,18.15682489454727,6.155832863731957,3.934878195245288,-4.810815004271609,,L7
2001-06-29 20:49:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,-8.00567997863863,13.201039327825304,5.884462734815147,1.430775390889069,1.8426890011442347,0.1395819108060628,0.9436483099715696,9.084688500310472,22.696834843876697,8.061694382672885,5.853283586500064,-8.151423630715223,,L7
2001-09-10 20:42:38+00:00,-0.491384337236058,1.041767758222837,1.1741576846448123,1.2153468484363947,-3.855877527272688,-6.328169191075025,0.7681986662254388,22.35683166241268,28.07407762303953,,,,,,,,,,,,,,,5.62621583765595,11.928910508394113,26.94651960328949,10.276348591823352,3.5769419223140466,7.213112687332954,7.237726885833039,5.112669872114703,7.826014692423774,15.805908194290025,,,,,L7
2001-09-26 20:42:29+00:00,0.0325016887243612,4.507981713534674,1.5560756882613789,-0.4203284696090121,-5.510529336603364,-7.168194621941151,3.800710097031642,37.02370521638263,42.6172611982324,42.52161169524182,35.10406073379992,30.066764425196453,23.998165729845955,19.32741621736841,24.23596252820564,14.360299763661422,4.648726838611845,13.063968340303315,11.61888326994971,19.02322700259417,21.95345542376817,23.177279002277903,12.340766429997323,8.182559135385409,12.512234456199607,26.857722480949228,10.81077527438022,4.429273159964327,6.181746001873089,4.5755966388487845,0.8955728010912112,5.493608964509361,16.6506567697665,8.612086902558628,5.741031423247184,0.0632351839938523,,L7
2001-10-12 20:42:13+00:00,-3.1348544183764977,1.7729978802415036,1.0514929305172085,-1.7355707879107898,-7.404004204918904,-10.124651793481249,-5.934492504837823,13.00847425537328,14.04516528094942,14.53875220667206,10.043335598062384,9.320108637332124,18.910255999079336,14.756652572397831,22.456622099541423,14.80421954276981,10.653025093701908,11.730523068549754,11.111157145986438,11.197453451556642,12.941459106285786,15.91848373351772,9.604134720587178,3.089611922965797,8.566351046807343,23.35837413935268,,5.673284222689364,4.330781450761918,1.740674366855745,0.0718585721176363,3.905311354120278,9.572293719519717,7.977391608267946,4.763891950201425,-9.10720142674387,,L7
2001-10-28 20:42:21+00:00,-2.599388947786431,0.7628014610650053,0.1901354821980297,0.9302095176008393,-8.19159052455392,-7.625864355351191,7.655661994408468,18.14327756705912,26.1139129157912,20.50007918687276,13.684945931259676,11.338687788209969,22.03111486204949,14.9104549071667,20.159379392814422,14.856859276961677,12.588862544857164,10.440074824159923,10.65524213330854,14.096651210455304,17.36943223679331,21.663994159057,15.405003659983128,5.270753116341029,11.81918151368102,27.527003739336767,14.84479727527575,6.42178983902934,4.172592472844083,3.074020158276724,0.736587934066292,2.3089663265014893,12.272034282078332,0.7786238512115905,-0.5270823288571309,-9.011742669143612,,L7
2001-11-04 20:48:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-11-29 20:42:36+00:00,-1.1006654517109076,3.7961384155303,2.4942730973497427,2.04709622335602,-11.431724517073924,-10.52084194913764,5.195016150857173,37.33837355609016,40.651040745474205,41.03162180031883,33.16070872916582,19.26361117371136,22.045953142306413,13.157868482220271,23.656356937350864,15.744580057968212,14.937486703665186,10.943448580243656,11.524198318682158,21.722993573043027,27.051617075191537,23.720702123370422,10.200625680481249,3.4931372743717177,7.5617511571571026,22.063774133573297,,12.986758250871103,8.569222613376281,7.331335078648353,5.261443781482958,4.084554030813079,7.530693983192632,-0.2459907996463903,-0.9987419958140769,-8.222135744640761,,L7
2001-12-06 20:48:46+00:00,-10.092051837907086,-5.17843831639181,-7.464482894439856,-10.189067679883934,-18.214626548963288,,,,,,,-2.385226067778559,0.8423389311762952,-0.5030882216162398,-0.653484931867707,-0.1207938244239819,-4.901416006980906,-10.838070841404193,-14.878189450144973,,-7.711778401678755,,-15.784698660892149,-13.2549956012228,-4.6709232870596615,8.04335695031338,15.187925985470804,5.245899302709082,4.946138460010131,2.211856596035665,0.2867072452819086,3.715224184562532,3.5448379312873417,,-7.4914121145300765,,,L7
2001-12-31 20:42:36+00:00,-5.664903485862226,0.9402631060986356,0.0891658613496899,0.2707508809680894,-11.758188411758116,-11.012807994803063,-5.641871388779737,12.78499651989054,12.588785048120782,16.19085466586251,15.354053210192658,20.8802932454204,21.444434456050715,18.025410392483817,21.40876149368724,14.628399971733565,12.99426161884876,9.570108084680651,9.055871301920734,16.5945072125718,18.839149295560304,21.74496015999194,9.77954811682508,3.343777323378946,7.356516412896122,22.256719523904145,12.577980329457594,2.057584794008898,5.371809741490297,3.989767395177376,-1.7296543594167078,0.5547881839623996,7.559227314399672,-0.7836076103223293,0.0351521973325736,-10.947252664310389,,L7
2002-01-16 20:42:50+00:00,-3.157747843369878,5.972952572798062,3.676224310996973,8.872180437744744,0.2153688586820633,10.274871609184585,31.08275298185291,56.69567342311939,,,,,,,,,,,,,,,,,,,20.394786167917484,17.872784125211204,11.731640858446012,6.981511983849477,6.252519353453033,8.040702581133528,22.116583154690847,10.09445457921048,7.57599603242013,1.2913840582711535,,L7
2002-02-01 20:42:53+00:00,-1.5822242140747085,1.802130968990982,-0.0741214529986588,0.3665472310289513,-7.985402372606121,-7.836135347740821,7.198605329787133,26.176698833528363,29.628969360894263,20.880381774574627,14.879574624207304,16.51221116186832,22.197549700275435,15.58605403288708,21.245965242202896,14.944463956226809,11.912208552764222,10.95322280109079,9.993484740345547,12.172952588895798,17.024315560775083,22.097340117846507,9.694386714061691,2.1215083019124688,7.723323421301616,25.243437458944445,,3.213042109073512,3.572878356227614,4.042888814271736,2.476347454709222,3.048515007651117,6.291341772280015,0.2493209676311797,5.45824040396912,-5.368973267873809,,L7
2002-03-05 20:42:58+00:00,-0.4060673013034762,2.7835306446911656,0.7776748484743589,0.7811862780997249,-8.492729500488178,-10.048641092031424,6.048712476411328,38.062871256856965,40.86025577440749,40.34379150978202,27.578109234604128,21.530649046095785,22.61214844890473,17.56864861569329,22.67221209856406,16.43170794083916,17.39672772442495,16.09408284818158,16.061065868940673,17.71697449866268,17.589691130098522,13.084261391652989,3.907978789296572,1.5755546226037578,8.152481988193106,20.68139355120706,21.32271063902044,19.1895739941859,5.902028001640893,2.21245921096503,-1.0865322331398768,0.3200901558337111,11.020971133315069,1.885926090817155,2.160694665624842,-6.15671927216362,,L7
2002-03-21 20:42:50+00:00,-4.216836460094241,1.910172035914359,-1.7118704459044003,-4.503671060874753,-9.633967307797551,-11.045812050911364,-1.5590943349759117,28.84506705644494,39.77748231174928,40.60850808799199,34.82529419546616,28.21989352413004,21.53642785291718,15.248406951740687,20.3927344907014,14.279031176959917,10.81751806604054,13.449966675021212,11.206977670735483,12.201960278785045,16.229583222467994,23.46795307599519,9.43542194128687,0.4134486214407307,7.410450021231837,24.45535433694085,,2.44472243763399,2.7618110534127656,2.020849917929999,0.6723543146882547,7.609155360741701,25.88883383640808,10.73637957890359,7.187615369223979,-1.9779393886892949,,L7
2002-03-28 20:49:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-04-22 20:42:49+00:00,-2.644539307865374,0.6529573222866053,-1.0990707883853028,-3.6914755888596895,-8.326474596630487,-8.960530947890293,4.001119093844105,36.29928066595147,41.40427140948858,42.02183640608673,35.2049411820398,22.64386622863145,22.920828688969216,21.16320517884863,17.611269410424324,7.835968280931711,0.356548981871443,8.798553771747608,8.421467938592214,15.453472834271958,21.30480257010299,21.256461766230384,6.378586155951142,2.844593529401669,8.511707951167319,20.46172671548109,,2.214533582846107,4.7766423499602,3.8944921383533337,-2.129113691183159,2.182200861770136,10.86927980968463,8.714534467841512,5.405744886376494,4.056913584576128,,L7
2002-06-25 20:42:29+00:00,-4.94924191316268,4.378759254798068,3.113760532098888,1.2330957935710962,-12.35093972009909,-14.150055286759608,-12.455187626576317,7.661795252457634,9.026258220497942,9.680042221466724,23.619652733412067,28.70638748271612,22.697584446577483,19.98479112971529,23.11540319319776,13.57342480155864,12.005070727149134,12.641856413773969,11.589957550538864,18.981454656660173,27.35364507343084,22.01857481547615,10.047467554483502,9.604856636033196,17.902866709843117,25.788303556518827,15.683167683801694,3.934891680084229,4.796494017494418,3.8297770272974754,-2.794842289481813,2.3754327814290344,12.552165949242225,3.1336238980828712,4.341984997756506,0.3992536440377361,,L7
2002-07-11 20:42:27+00:00,-8.712421544828342,-6.288802805297427,-7.204207429495986,-14.493411851514992,-16.180139609420298,-20.31067826501217,-14.995233866451793,,,9.932669706164278,3.784607573193584,12.970830083177466,16.59598683645264,17.748216175854434,22.74466952885136,13.931389481599709,15.06077930310586,11.213612186382871,9.594313286751984,17.139884709567088,19.31996523187713,14.505352207598513,-0.1876950280225229,-6.194941071676505,0.8465341186799955,14.623905712981944,21.473669786902523,1.034348346912642,3.752016636008113,3.544342824295322,-1.2117812153479852,8.896585420244245,22.224084913509305,-4.890297263366877,-2.350629549964596,-16.856316285469212,,L7
2002-07-27 20:42:18+00:00,,14.791016445302944,2.1723714038017405,-3.7841600481442574,-12.993749301865137,,,,,,,,,,,31.183677064713287,20.58779485771817,17.452030368907188,17.19530973623555,21.1415855880566,19.41327448691692,23.2312231565804,10.67617851468136,2.871975060502681,9.605860207367964,25.02014057916709,,-8.781191347391477,,,,-7.433902019756507,12.92529076155359,12.866027439290846,18.50319022044595,8.586404063725489,-14.799848101545148,L7
2002-09-13 20:41:56+00:00,-2.413726176751734,-0.0165905953099838,-1.0654934218659542,-4.581520257562994,-7.56038292359025,-8.89275357301618,4.326021089351074,25.67409455702936,26.513591245355546,18.701071298619667,12.743779041492829,13.564120079154875,21.19842423234604,13.712338889556904,16.64303816190967,15.194028607337176,2.895086254371987,6.116980278488592,4.885955923391746,12.743819828768244,18.31514374589809,15.912780774051564,5.477754553893375,1.848965735557131,7.757040789470613,19.10646631852763,8.61188355217447,2.2670545526766595,5.733498418358662,6.520278588019275,4.564686932362916,10.177380171101143,15.09723690229658,9.343129851289246,7.027068868466971,0.6512219730081852,,L7
2002-11-07 20:48:07+00:00,-4.951415534134823,-1.1983832306900413,-4.112538536986655,-3.3340899691935384,-11.159334561339277,-11.92975374871897,-7.002052732905057,15.577506115674703,17.679230253829896,23.351590557833514,24.772842825451352,26.28007434528316,22.076194974297938,15.596342463795022,16.973075960305348,10.050177579456513,4.055463442530016,8.096822899077793,4.05357092077708,10.707440483246558,17.876290104194386,20.47298153618429,9.1950235197213,5.883209248305576,12.789655201188877,28.029968725020776,10.665949189939624,-0.1670028415239673,3.2988084778770768,2.6866477559347075,-3.411001388226854,0.99881613189007,4.630406777357699,15.135930449085311,9.46907662149018,-7.271862914295985,-19.81446903040166,L7
2002-12-18 20:42:19+00:00,-5.215491514632679,5.937035645054388,4.151786300174607,-8.953021434708878,,,-5.140809714134341,36.115922504402,40.00729108956831,41.09595340722259,29.057035192836075,24.66229161783436,24.04871149246075,17.068574718757617,24.20587263931699,14.155424453151442,13.901817404762564,15.654424173277537,16.542210451709053,24.80456523900985,23.86952956461824,25.065679434081247,9.208262669493772,6.209026197755052,10.37642635719314,23.94686780745854,,3.530939049230331,3.318678991075285,2.6899710673517747,-2.683735489926017,0.7510045989202265,4.049502304746462,9.018583132186924,4.764173975939433,-0.1930199718609759,-20.27926810936479,L7
2002-12-25 20:48:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
