,id,site_id,scoord,geometry,baseline_std,baseline_average,transect,tmin_month,tmax_month,tmin_median,tmax_median,t_maxmin_difference,t_test_results,monthly_medians,min_max_diff_standardized,cluster_label,mean_max_month,cluster_label_ranked,mean_max_month_shifted_for_ARCGIS
119,oahu0012_0120,usa_HI_Oahu0012,0,"LINESTRING (599320.778096445 2397088.2378102876, 599110.9639298675 2397244.9818644617)",10.475206276017722,49.50973653137135,oahu0012_0120,12,9,-13.21227922788394,6.57739575660305,19.78967498448699,1,"[-1.1720996  -0.91088142 -0.01324539 -0.22273214  0.70639898  0.73009963
  1.09925055  0.98829063  1.18139102  0.60413595 -1.10991877 -1.88068943]",-2.8371815087714727,3,7.79,7,10.79
120,oahu0012_0121,usa_HI_Oahu0012,0,"LINESTRING (599333.2193306182 2397115.2119972724, 599115.6585243774 2397258.241854432)",10.381506428500535,46.94439245849469,oahu0012_0121,12,9,-14.157910414494339,7.284162187693333,21.44207260218767,1,"[-1.37361275 -0.80842476 -0.1924001  -0.23209951  0.67770573  1.04203197
  1.03617569  1.1037113   1.12700431  0.31928253 -0.84155145 -1.85782296]",-2.456514382758079,3,7.79,7,10.79
121,oahu0012_0122,usa_HI_Oahu0012,0,"LINESTRING (599334.7842579231 2397146.3065441144, 599118.7199864379 2397277.082663639)",10.253570527616326,36.00944527129333,oahu0012_0122,12,8,-12.730735386289314,9.59146300609693,22.322198392386245,1,"[-1.39405815 -0.95924528 -0.207833   -0.00254889  0.71140179  0.96757829
  0.99445007  1.31069084  1.02660049  0.24350538 -1.02015747 -1.67038407]",-1.334876162605281,3,7.79,7,10.79
122,oahu0012_0123,usa_HI_Oahu0012,0,"LINESTRING (599340.7641942136 2397172.262866486, 599125.0403563993 2397300.407827605)",9.315767786417638,30.098459914021984,oahu0012_0123,12,8,-10.641725748596038,8.425459484038065,19.067185232634102,1,"[-1.31353082 -1.00333505 -0.16452278  0.04933987  0.38713738  1.09549467
  1.15929027  1.34027991  1.00277334  0.15032539 -1.16965488 -1.5335973 ]",-1.1841508863575847,3,7.79,7,10.79
123,oahu0012_0124,usa_HI_Oahu0012,0,"LINESTRING (599351.4741072139 2397195.158256495, 599139.2159232004 2397322.192112805)",8.13062450533814,25.663263801447183,oahu0012_0124,12,8,-8.712982573810628,6.738365639913965,15.451348213724593,1,"[-1.21507535 -0.96172867 -0.11776584  0.1820608   0.44598464  0.81590889
  1.27948854  1.44734071  0.97783543 -0.05440086 -1.20358146 -1.59606683]",-1.2559816999319036,3,7.79,7,10.79
124,oahu0012_0125,usa_HI_Oahu0012,0,"LINESTRING (599365.9264058078 2397216.52428567, 599156.863550941 2397337.9396605715)",6.955540811336628,22.780372152408535,oahu0012_0125,12,7,-7.520510208688167,5.914924874249181,13.435435082937348,1,"[-1.2877402  -0.76196229 -0.0728445   0.14008464  0.40713234  0.88784213
  1.5812038   0.93850883  1.08159178 -0.09055291 -1.06686038 -1.75640323]",-1.34352415188768,3,7.79,7,10.79
125,oahu0012_0126,usa_HI_Oahu0012,0,"LINESTRING (599380.881481698 2397239.006699488, 599170.5277767864 2397350.2370502464)",7.124261245511843,23.75433896821138,oahu0012_0126,12,7,-6.62121983465002,4.12241934753604,10.74363918218606,1,"[-1.3563884  -0.5798795   0.01739893  0.21417133  0.36350934  0.8850555
  1.32975958  1.32291611  0.82273986 -0.08570301 -1.04444082 -1.88913891]",-1.8262524825604658,3,7.79,7,10.79
126,oahu0012_0127,usa_HI_Oahu0012,0,"LINESTRING (599395.5345742239 2397263.1234190655, 599179.5905615771 2397361.807912171)",7.209445321015069,26.260913811177478,oahu0012_0127,12,8,-5.665624333217625,4.931603564160639,10.597227897378264,1,"[-1.29368481 -0.87971474 -0.22650197  0.05974024  0.18607555  0.87334146
  1.14208681  1.48640366  1.16055611  0.22185867 -1.18689409 -1.54326689]",-2.1726617258807104,3,7.79,7,10.79
127,oahu0012_0128,usa_HI_Oahu0012,0,"LINESTRING (599406.3146708724 2397289.526962409, 599185.3950200077 2397373.5642214497)",7.087599036580523,26.90577072482726,oahu0012_0128,12,8,-5.638109012779079,5.324199650758931,10.96230866353801,1,"[-1.24759779 -0.5842046  -0.4636199   0.06262987 -0.11306781  0.72481801
  1.31853842  1.56718774  1.35423222 -0.13196956 -0.92194585 -1.56500075]",-2.249487023603034,3,7.79,7,10.79
128,oahu0012_0129,usa_HI_Oahu0012,0,"LINESTRING (599414.1990725149 2397316.9738032203, 599189.000297219 2397386.285425355)",6.729483527472782,26.35857480811888,oahu0012_0129,12,9,-5.3830097441152915,4.719489734186812,10.102499478302104,1,"[-1.48965622 -0.91127164 -0.4638115   0.02016982 -0.00347318  0.68160576
  1.32169474  1.1861077   1.48165396  0.33738695 -0.59345521 -1.56695118]",-2.4156497691765138,3,7.79,7,10.79
129,oahu0012_0130,usa_HI_Oahu0012,0,"LINESTRING (599419.8325451498 2397344.7356163133, 599191.5171332882 2397400.2276526187)",6.603061140726343,25.87106389530095,oahu0012_0130,12,9,-4.54954441838856,4.498265890654004,9.047810309042564,1,"[-1.46245356 -0.99824497 -0.46365584 -0.08926554 -0.21649553  0.62499579
  1.43584495  0.80881545  1.682524    0.55685836 -0.39987186 -1.47905123]",-2.5477961248148935,3,7.79,7,10.79
130,oahu0012_0131,usa_HI_Oahu0012,0,"LINESTRING (599424.5755005223 2397372.460035141, 599193.766242823 2397415.2843861347)",6.5966135048826295,25.58098219421874,oahu0012_0131,12,9,-4.193501556088076,4.919292298292692,9.112793854380769,1,"[-1.17026829 -1.14251433 -0.65560322 -0.30430326 -0.17023951  0.43665899
  1.22431584  1.04405692  1.84370581  0.66187828 -0.33869805 -1.42898917]",-2.496460998912348,5,8.4,9,11.4
131,oahu0012_0132,usa_HI_Oahu0012,0,"LINESTRING (599428.0220113305 2397400.036184128, 599194.9252342682 2397431.47528916)",6.192563386334279,27.02979252998044,oahu0012_0132,12,9,-3.8483008322335266,2.2660525077653517,6.114353339998878,1,"[-1.0882997  -1.02072651  0.13474033 -0.36398827  0.1280501   0.94153215
  1.33166295  0.91452958  1.40521266  0.34180493 -0.97011403 -1.7544042 ]",-3.377509100050176,3,7.79,7,10.79
132,oahu0012_0133,usa_HI_Oahu0012,0,"LINESTRING (599430.2507787835 2397427.3257180178, 599194.3448905589 2397449.500436309)",6.050775660560267,31.259758701966355,oahu0012_0133,12,7,-3.133813093215405,3.321051792279418,6.454864885494823,1,"[-1.25604493 -1.02383507  0.23912711 -0.03288274  0.73572762  0.53422493
  1.82656194  0.82791091  0.7546368  -0.01266416 -0.77842951 -1.8143329 ]",-4.099456864374103,3,7.79,7,10.79
133,oahu0012_0134,usa_HI_Oahu0012,0,"LINESTRING (599430.4282278753 2397454.259426884, 599192.4552343375 2397470.1046419637)",6.4896349615298545,33.29270011102852,oahu0012_0134,12,7,-3.612442820187127,2.8011863052942623,6.413629125481389,1,"[-0.90937673 -1.35781603  0.03478366  0.48378466  0.85017013  1.32594287
  1.43053824  0.20272552  0.10620026  0.5618845  -0.8768775  -1.85195957]",-4.1418463665344145,8,5.63,5,8.629999999999999
134,oahu0012_0135,usa_HI_Oahu0012,0,"LINESTRING (599430.0028564825 2397480.461494786, 599189.7580399269 2397493.842133316)",7.363858512349906,37.70099567243672,oahu0012_0135,12,4,-4.39656380760524,3.194859510387019,7.591423317992259,1,"[-1.21820151 -1.0273729   0.4883837   1.24220086  0.84792472  1.13936625
  1.14781713  0.22420699 -0.02184002  0.0292695  -1.08939745 -1.76235728]",-4.088830917099749,8,5.63,5,8.629999999999999
135,oahu0012_0136,usa_HI_Oahu0012,0,"LINESTRING (599429.8284753333 2397505.7833269173, 599186.8381701678 2397521.1778151384)",7.952676876468101,39.53639680948213,oahu0012_0136,12,6,-5.445805884093229,5.1726479169783595,10.618453801071588,1,"[-1.16152455 -0.50436206  0.52062619  0.40240263  0.30194985  1.71944953
  1.56058891  0.2472233  -0.18866024 -0.47530373 -0.42896413 -1.99342571]",-3.6362527306973167,1,5.52,4,8.52
136,oahu0012_0137,usa_HI_Oahu0012,0,"LINESTRING (599424.6793065781 2397530.30139315, 599183.6525639081 2397552.7544841417)",8.204495037671515,37.50671608823922,oahu0012_0137,12,6,-6.1441850016700315,6.519418577283908,12.66360357895394,1,"[-1.06969989 -0.65243     0.86633212  0.52531237  0.80548751  1.91180128
  0.64324439  0.22911495  0.07603011 -0.69154158 -0.74951225 -1.89413901]",-3.027987998678333,1,5.52,4,8.52
137,oahu0012_0138,usa_HI_Oahu0012,0,"LINESTRING (599426.0936004408 2397553.085253228, 599182.4708394525 2397589.1651371745)",8.40085613352212,41.305436529292265,oahu0012_0138,12,5,-7.415755183871944,4.553216277588078,11.968971461460022,1,"[-1.27723772 -0.4526298   0.62328578  0.43162722  1.33155768  0.98845259
  1.10628045  0.55640697  0.09050473 -0.31700993 -1.06639686 -2.0148411 ]",-3.4920804024687797,8,5.63,5,8.629999999999999
138,oahu0012_0139,usa_HI_Oahu0012,0,"LINESTRING (599425.9030513053 2397575.6580816647, 599187.5936844762 2397628.568439216)",8.564489261135638,36.36052245637011,oahu0012_0139,12,6,-8.555706394039923,6.105715478056517,14.66142187209644,1,"[-1.54312902 -0.64277367  0.47362792  0.77428925  1.01623334  1.37728339
  0.90098491  0.0125706   0.49901304 -0.03477809 -0.98301544 -1.85030622]",-2.5336129128844758,8,5.63,5,8.629999999999999
139,oahu0012_0140,usa_HI_Oahu0012,0,"LINESTRING (599425.2258056315 2397599.112828537, 599200.4457602401 2397666.0802515014)",7.81219647909427,23.794382005830727,oahu0012_0140,12,6,-7.2639126939459455,4.418151527187099,11.682064221133045,1,"[-1.81273068 -0.65130512  0.16403334  0.59823247  0.87294408  1.23723175
  0.8200493  -0.0073451   0.78014344  0.58008212 -0.71493101 -1.86640459]",-1.5504369119633252,8,5.63,5,8.629999999999999
140,oahu0012_0141,usa_HI_Oahu0012,0,"LINESTRING (599434.7307520628 2397620.758854062, 599216.554872307 2397699.2787194294)",8.043365867427513,21.718549471901174,oahu0012_0141,12,5,-8.832692880561355,5.021096732435854,13.85378961299721,1,"[-1.43220047 -0.85039239 -0.27601509  0.63625143  1.21490052  1.08447809
  1.05454622  0.39641514  0.29077242  0.56905073 -0.71033161 -1.97747499]",-0.9777946183889468,8,5.63,5,8.629999999999999
141,oahu0012_0142,usa_HI_Oahu0012,0,"LINESTRING (599447.7572428457 2397641.786396591, 599230.6709288177 2397730.586376078)",8.245612299264753,27.832855564065056,oahu0012_0142,12,7,-9.015755826198227,5.320292444331386,14.336048270529613,1,"[-1.54086643 -0.66718876  0.0119415   0.91678994  0.75086868  0.94009685
  1.27276717  0.24607615  0.34155726  0.56494375 -0.80538624 -2.03159987]",-1.6368471865623528,8,5.63,5,8.629999999999999
142,oahu0012_0143,usa_HI_Oahu0012,0,"LINESTRING (599463.2257412738 2397661.299138325, 599242.7217519335 2397762.9412968657)",8.294967974866905,33.033977901014715,oahu0012_0143,12,7,-7.980143235199089,5.858521427482769,13.838664662681857,1,"[-1.69138993 -0.46875484 -0.02575877  0.46387724  0.69486489  1.1996731
  1.37738359  0.55913773  0.4300258   0.21159311 -0.84664209 -1.90400982]",-2.314091301677491,8,5.63,5,8.629999999999999
143,oahu0012_0144,usa_HI_Oahu0012,0,"LINESTRING (599473.7028000184 2397681.8713313565, 599255.8683744331 2397797.386270296)",8.542407756427625,29.815354038726653,oahu0012_0144,12,7,-8.194232708416033,7.322936888024898,15.517169596440931,1,"[-1.59600189 -0.69212015  0.07050708  0.6997249   0.9524549   0.92002811
  1.59028013  0.30645322  0.31697989  0.14361367 -0.96590926 -1.74601063]",-1.6737885675765403,8,5.63,5,8.629999999999999
144,oahu0012_0145,usa_HI_Oahu0012,0,"LINESTRING (599488.0899637507 2397699.0936579783, 599275.2869665117 2397829.4243545984)",7.931550239584936,28.74483129865033,oahu0012_0145,1,7,-8.607878805565699,6.51409481076365,15.121973616329349,1,"[-1.77684794 -1.00721097  0.27514077  0.48844812  0.9237219   1.04347647
  1.40766287  0.30597557  0.49040828  0.30273661 -0.9485447  -1.50496697]",-1.7175529714647402,8,5.63,5,8.629999999999999
145,oahu0012_0146,usa_HI_Oahu0012,0,"LINESTRING (599501.9967287173 2397717.268258559, 599298.4733282089 2397856.7125088405)",7.1283671109850255,28.353180423418205,oahu0012_0146,1,6,-7.52783417219303,6.127512569412524,13.655346741605554,1,"[-1.67772669 -1.11900755  0.04476363  0.64403182  1.0866619   1.36485057
  1.09669605  0.26852794  0.60531945  0.02455646 -0.95017694 -1.38849665]",-2.061879453313067,8,5.63,5,8.629999999999999
146,oahu0012_0147,usa_HI_Oahu0012,0,"LINESTRING (599514.1818290286 2397738.0709042293, 599319.1414294675 2397883.400621859)",7.547060435186823,27.853858916772392,oahu0012_0147,1,7,-6.998482683556569,5.693262047796376,12.691744731352944,1,"[-1.59443887 -0.90797105  0.00170893  0.91045729  1.06739038  1.32818248
  1.33413875 -0.09246302  0.46639549 -0.29615668 -0.69075044 -1.52649324]",-2.0090092448085874,8,5.63,5,8.629999999999999
147,oahu0012_0148,usa_HI_Oahu0012,0,"LINESTRING (599526.3381353682 2397758.6411402775, 599337.9409581287 2397912.52052388)",7.630090996182522,31.13994868967424,oahu0012_0148,1,7,-6.29934553920415,6.399128367293656,12.698473906497806,1,"[-1.60651379 -0.5665254  -0.02320705  1.07470589  0.88313628  1.40610846
  1.41776843 -0.53455015  0.36506818 -0.11737934 -0.92470714 -1.37390437]",-2.4169403474222064,1,5.52,4,8.52
148,oahu0012_0149,usa_HI_Oahu0012,0,"LINESTRING (599541.4611247637 2397773.9533757363, 599357.7210539866 2397946.2287232755)",8.833504041940524,40.87356532705415,oahu0012_0149,1,4,-7.224795126503295,6.132845969307603,13.357641095810898,1,"[-1.61432931 -0.21046443  0.1146481   1.3915601   1.00382508  1.18833151
  1.13723588 -0.26581328  0.00828766 -0.11736127 -1.06455953 -1.57136052]",-3.1149500923530025,1,5.52,4,8.52
149,oahu0012_0150,usa_HI_Oahu0012,0,"LINESTRING (599553.4650337269 2397787.6855535503, 599384.0299002484 2397984.348708883)",9.919317479239139,43.37822617754031,oahu0012_0150,1,7,-7.819091121710496,9.799321991021756,17.618413112732252,1,"[-1.46090488 -0.00933841  0.40920166  0.92666023  1.35383397  1.02433077
  1.5804867  -0.42747957 -0.46651712 -0.61665232 -1.19151062 -1.12211041]",-2.596934024818003,1,5.52,4,8.52
150,oahu0012_0151,usa_HI_Oahu0012,0,"LINESTRING (599565.3551490834 2397798.3503462556, 599422.9646665278 2398017.1762022786)",8.887451496935194,44.45624236104076,oahu0012_0151,11,4,-5.919206353648061,7.4840331314907935,13.403239485138855,1,"[-0.7967223  -0.37329193  0.94330259  1.42992195  0.93219943  1.11332198
  1.32512963 -0.77842902 -0.65417117 -0.79077548 -1.22687143 -1.12361425]",-3.4940278308816,9,4.25,3,7.25
151,oahu0012_0152,usa_HI_Oahu0012,0,"LINESTRING (599580.2995918171 2397806.845095194, 599469.2214807372 2398037.96439465)",8.20386665952592,44.681800900126326,oahu0012_0152,11,4,-5.934652919708871,7.896016071306793,13.830668991015663,1,"[-0.50982809 -0.08966464  0.91164821  1.64105012  1.08329358  0.91409425
  0.95974824 -0.91294764 -0.60688922 -0.74104865 -1.41672726 -1.23272889]",-3.760559890778804,9,4.25,3,7.25
152,oahu0012_0153,usa_HI_Oahu0012,0,"LINESTRING (599598.9921546045 2397812.284357848, 599513.3069133773 2398049.913489343)",7.779937036374448,44.16643985710133,oahu0012_0153,11,7,-5.453664717955711,5.195886271145444,10.649550989101154,1,"[-0.5646852  -0.1358093   0.88319018  1.12330169  1.06981654  1.06948654
  1.36204782 -0.78300551 -0.47092218 -0.80668802 -1.70464482 -1.04208774]",-4.308118267705093,9,4.25,3,7.25
153,oahu0012_0154,usa_HI_Oahu0012,0,"LINESTRING (599619.8161672286 2397817.522283724, 599552.8406568357 2398056.5509532755)",7.529578068479085,40.01613421022168,oahu0012_0154,11,7,-6.526363576804918,4.888433776297127,11.414797353102045,1,"[-0.64753259 -0.30224971  0.89155726  0.98671515  0.89967811  1.04084315
  1.32284274  0.20589085 -0.35025743 -1.26477473 -1.86130627 -0.92140653]",-3.798531152343424,9,4.25,3,7.25
154,oahu0012_0155,usa_HI_Oahu0012,0,"LINESTRING (599642.3475488264 2397823.2044058274, 599588.1136558848 2398061.419439073)",6.103950846586455,33.729151805827016,oahu0012_0155,11,7,-4.938838675045574,3.968725310464304,8.907563985509878,1,"[-1.09979985 -0.65521763  0.89380158  0.77394835  0.84245889  0.78990582
  1.3234945   0.57230635  0.46358593 -0.96304121 -1.67319293 -1.2682498 ]",-4.066478981264773,1,5.52,4,8.52
155,oahu0012_0156,usa_HI_Oahu0012,0,"LINESTRING (599666.2114814774 2397827.7971392744, 599620.5712999492 2398066.273107006)",5.913203802280076,29.189957370572344,oahu0012_0156,11,4,-3.9799515597747686,3.0459356209107575,7.025887180685526,1,"[-1.29445623 -0.75645224  0.34794604  1.12468125  0.8703336   0.8119467
  1.11084555  0.74323054  0.74662157 -1.09265156 -1.31943807 -1.29260714]",-3.7482337715707614,1,5.52,4,8.52
156,oahu0012_0157,usa_HI_Oahu0012,0,"LINESTRING (599690.6735288515 2397831.482839374, 599651.661909971 2398071.215213748)",5.745724576767233,27.605792945848812,oahu0012_0157,11,6,-4.364765352812515,2.8858628165091176,7.250628169321633,1,"[-1.32249645 -0.56856543  0.80797083  0.93021016  1.0019752   1.07233385
  0.81293092  0.69331494  0.38481413 -1.00718365 -1.49448004 -1.31082447]",-3.5426628103325797,1,5.52,4,8.52
157,oahu0012_0158,usa_HI_Oahu0012,0,"LINESTRING (599715.3182652373 2397834.8823583233, 599682.2633177082 2398075.812528416)",5.762778988196461,27.01029981932734,oahu0012_0158,11,3,-3.99753381556212,2.7837974958819487,6.7813313114440685,1,"[-1.27066009 -0.29419451  1.10577224  1.02205399  1.03407968  0.89903776
  0.77836777  0.32369369  0.27220575 -0.78963311 -1.55215655 -1.5285666 ]",-3.510280118206338,1,5.52,4,8.52
158,oahu0012_0159,usa_HI_Oahu0012,0,"LINESTRING (599740.0846319185 2397837.812985498, 599712.526599941 2398079.190438344)",5.8625436689301305,25.294269026010696,oahu0012_0159,1,5,-4.333875288637028,3.3588209025325995,7.692696191169627,1,"[-1.59411657  0.09221198  0.7357067   1.19108548  1.29910724  1.04350551
  0.66751569  0.08973917 -0.17275041 -0.5900858  -1.19658971 -1.56532928]",-3.0023781192666528,1,5.52,4,8.52
159,oahu0012_0160,usa_HI_Oahu0012,0,"LINESTRING (599765.2555702206 2397838.982542394, 599741.8212403633 2398080.5478604184)",6.1304125339770685,24.619229827413122,oahu0012_0160,1,5,-5.163750689320697,4.032266474523894,9.19601716384459,1,"[-1.50993376 -0.33000559  0.73918378  1.18620181  1.29790046  1.23988864
  0.48996659 -0.18425788  0.14935632 -0.21745333 -1.42688132 -1.43396573]",-2.5158523309952217,1,5.52,4,8.52
160,oahu0012_0161,usa_HI_Oahu0012,0,"LINESTRING (599790.8454030452 2397838.970138317, 599768.7725554401 2398079.5265397774)",6.311706512568524,25.5368598029863,oahu0012_0161,12,4,-5.201836217609891,5.055323750014068,10.25715996762396,1,"[-1.35057915 -0.36552703  0.75435193  1.58082399  1.19065103  0.73784254
  0.50655313  0.09197034  0.15461732 -0.25355383 -1.433021   -1.61412926]",-2.4208508118899097,1,5.52,4,8.52
161,oahu0012_0162,usa_HI_Oahu0012,0,"LINESTRING (599817.0936195599 2397838.0624173586, 599791.9596263166 2398076.5822499166)",6.9144239444997515,27.015443287098822,oahu0012_0162,11,5,-5.848385361758146,4.369681115885339,10.218066477643484,1,"[-1.17944503 -0.60347779  0.77817638  0.98620295  1.31287826  0.9746476
  0.79045879  0.36194344  0.16313583 -0.41299311 -1.65885439 -1.51267291]",-2.429324112071147,1,5.52,4,8.52
162,oahu0012_0163,usa_HI_Oahu0012,0,"LINESTRING (599844.5730720003 2397836.2849117396, 599811.0563898518 2398074.0664868765)",7.662298483359876,30.298959717376093,oahu0012_0163,11,5,-6.626685228034598,4.788433895942111,11.415119123976709,1,"[-1.14447963 -0.26795071  0.62384173  0.53498788  1.50020758  0.933301
  0.88720143  0.68545388  0.02598427 -0.54064805 -1.74010997 -1.49778941]",-2.464513831510114,1,5.52,4,8.52
163,oahu0012_0164,usa_HI_Oahu0012,0,"LINESTRING (599873.717663189 2397832.8182916087, 599826.7447403908 2398073.1474493667)",8.021579147938128,36.633140130257054,oahu0012_0164,11,5,-6.815395239841095,4.604191671795299,11.419586911636394,1,"[-0.96110022  0.07728043  0.56666141  0.45161088  1.44561778  0.55125919
  1.13342096  0.72573691 -0.0426096  -0.51329084 -2.01456891 -1.42001798]",-3.143215662853812,1,5.52,4,8.52
164,oahu0012_0165,usa_HI_Oahu0012,0,"LINESTRING (599902.4428563007 2397837.13607383, 599839.8275736402 2398073.7381643243)",8.437370212294285,37.82396159355792,oahu0012_0165,11,5,-6.787289967024549,4.572042452319128,11.359332419343676,1,"[-1.09730114  0.32656626  0.80888127  0.55744435  1.32194189  0.65016479
  0.78609609  0.6490098   0.07854735 -0.57291337 -1.86797412 -1.64046318]",-3.1365968907767052,1,5.52,4,8.52
165,oahu0012_0166,usa_HI_Oahu0012,0,"LINESTRING (599930.482572442 2397845.924343207, 599851.1154753175 2398076.1477670446)",7.641829488252448,36.11074390487194,oahu0012_0166,12,5,-6.231777158365798,4.406182978305242,10.63796013667104,1,"[-1.03421003 -0.36325797  0.94665485  0.69877213  1.45991057  0.7901456
  0.7966551   0.40017759  0.10542205 -0.5055745  -1.35638658 -1.93830881]",-3.3333357944402495,1,5.52,4,8.52
166,oahu0012_0167,usa_HI_Oahu0012,0,"LINESTRING (599958.7327069079 2397854.8745527207, 599861.3834708217 2398080.4061358804)",7.340411596202525,34.01558756148819,oahu0012_0167,12,5,-5.46978925084904,4.607589508836455,10.077378759685494,1,"[-1.6015111  -0.43791635  0.10069877  0.63133012  1.72345871  0.95949448
  0.62238443  0.62093595  0.31016581 -0.10910356 -1.20178528 -1.61815197]",-3.2611534773045756,8,5.63,5,8.629999999999999
167,oahu0012_0168,usa_HI_Oahu0012,0,"LINESTRING (599986.5407800853 2397865.690664015, 599871.4523420004 2398085.828384083)",7.044083966758292,33.76707656906287,oahu0012_0168,12,5,-5.356528797376914,4.022252049634094,9.378780847011008,1,"[-1.27209813 -0.28324058  0.3113799   0.6985987   1.67927998  0.7749
  0.61608996  0.43489418  0.51669823 -0.18247682 -1.61688066 -1.67714477]",-3.4622380762555602,8,5.63,5,8.629999999999999
168,oahu0012_0169,usa_HI_Oahu0012,0,"LINESTRING (600011.7817606552 2397881.563358224, 599881.5746504209 2398091.428933396)",6.896534622942382,31.515985413808618,oahu0012_0169,12,5,-4.657262920605824,4.529556591904505,9.18681951251033,1,"[-1.38010062 -0.41277791  0.24029077  0.6661318   1.89539783  0.87299201
  0.74142995  0.14958186  0.22890895 -0.02374769 -1.42122803 -1.55687893]",-3.237737084218629,8,5.63,5,8.629999999999999
169,oahu0012_0170,usa_HI_Oahu0012,0,"LINESTRING (600036.288668504 2397898.252394662, 599891.0251117565 2398097.6786974124)",6.856946724372935,32.83449970476026,oahu0012_0170,12,5,-4.071826480650152,3.8958672180098226,7.967693698659975,1,"[-1.27748014 -0.29276028  0.42749961  0.44062629  1.88115358  0.74468773
  0.63849189 -0.00524595  0.63803188 -0.03423341 -1.5587459  -1.60202531]",-3.626512937268642,8,5.63,5,8.629999999999999
170,oahu0012_0171,usa_HI_Oahu0012,0,"LINESTRING (600057.8450464088 2397918.652529302, 599899.7633453418 2398105.3496473306)",6.448740685234566,30.328276241029773,oahu0012_0171,12,5,-4.229819829404827,3.877785990730029,8.107605820134856,1,"[-1.1783209  -0.46251806  0.43876469  0.37423881  1.7701237   0.53199138
  0.82414319  0.14170602  0.68739613  0.14704954 -1.42064662 -1.85392789]",-3.4457379363652714,8,5.63,5,8.629999999999999
171,oahu0012_0172,usa_HI_Oahu0012,0,"LINESTRING (600078.3261814569 2397939.758080483, 599908.3340946706 2398114.189325355)",6.018585389935815,28.462869138602432,oahu0012_0172,12,7,-5.137240994270641,2.600351215625608,7.737592209896249,1,"[-1.52462053 -0.13865649  0.48814719  0.11601994  1.0266076   0.89434309
  1.06894851  0.48374819  0.66064372  0.12512622 -1.0519604  -2.14834703]",-3.4435462132617856,8,5.63,5,8.629999999999999
172,oahu0012_0173,usa_HI_Oahu0012,0,"LINESTRING (600097.6091604606 2397961.6373604075, 599916.7782653221 2398124.0521120923)",6.302797415552711,28.152732208082874,oahu0012_0173,12,7,-5.95578009716883,2.8166207903275726,8.772400887496403,1,"[-1.58159305 -0.3576638   0.47467258  0.18137655  0.73545135  0.74286439
  1.1239949   0.94951585  0.52096035  0.28194503 -0.9085761  -2.16294805]",-3.074877715847853,8,5.63,5,8.629999999999999
173,oahu0012_0174,usa_HI_Oahu0012,0,"LINESTRING (600113.9299969351 2397985.429035479, 599924.5664653776 2398135.4907163014)",7.071656053909703,27.79199190827689,oahu0012_0174,12,7,-6.829900335483115,5.245784307013725,12.07568464249684,1,"[-1.25085966 -0.78396194  0.01829676 -0.22544457  0.79275494  0.93766251
  1.51536184  1.10514326  0.65562855  0.06952729 -1.0339817  -1.80012729]",-2.2224366040951584,3,7.79,7,10.79
174,oahu0012_0175,usa_HI_Oahu0012,0,"LINESTRING (600130.4776198574 2398008.316606015, 599931.704969117 2398149.377183815)",8.067091420577738,31.34366019845673,oahu0012_0175,12,7,-8.763389420297388,4.738300493467442,13.50168991376483,1,"[-1.37526965 -0.57468217  0.22543498  0.03809575  0.59898224  1.15705935
  1.1915075   1.18996143  0.59158462 -0.05829654 -1.0527506  -1.9316269 ]",-2.2116980401610618,3,7.79,7,10.79
175,oahu0012_0176,usa_HI_Oahu0012,0,"LINESTRING (600142.8438860958 2398033.469361474, 599939.0531409626 2398166.0131010218)",7.421054961183128,30.889136168897423,oahu0012_0176,1,7,-5.753738214853183,5.55929134447301,11.313029559326193,1,"[-1.53770513 -0.36277008 -0.00531335  0.10779468  0.18253203  1.10190644
  1.59702046  1.38405827  0.46896036 -0.3373959  -1.11621768 -1.48287011]",-2.637914246959066,3,7.79,7,10.79
176,oahu0012_0177,usa_HI_Oahu0012,0,"LINESTRING (600153.4659070382 2398058.862809002, 599947.6378586144 2398184.6177945505)",7.429889831813758,28.75798721787757,oahu0012_0177,12,6,-6.939476415951749,5.403338377124829,12.342814793076577,1,"[-1.5277766  -0.65529903 -0.10847775  0.22263341  0.54942262  1.34859861
  1.30667723  1.18440327  0.37049441 -0.011169   -1.01030047 -1.6692067 ]",-2.2093426411941537,3,7.79,7,10.79
177,oahu0012_0178,usa_HI_Oahu0012,0,"LINESTRING (600164.9182877803 2398083.3529819115, 599958.316613013 2398203.602926472)",7.19795357275428,25.897992516334575,oahu0012_0178,12,6,-7.178972404445783,5.023443615858723,12.202416020304506,1,"[-1.2825928  -0.57795942  0.22634505  0.34611402  0.31272456  1.44778511
  1.37535949  0.85782242  0.32664707  0.05239001 -1.25805633 -1.82657917]",-1.902704200242499,8,5.63,5,8.629999999999999
178,oahu0012_0179,usa_HI_Oahu0012,0,"LINESTRING (600175.8945274699 2398108.0410161805, 599970.0922303891 2398221.727274777)",6.792679308686944,18.405763354467858,oahu0012_0179,12,7,-6.380427989546632,3.869257546442073,10.249685535988705,1,"[-1.27470343 -0.75280158  0.20559426  0.4819569   0.77154633  1.18530304
  1.27485892  0.93190486  0.23307743  0.05710491 -1.29774948 -1.81609216]",-1.2007158659836334,8,5.63,5,8.629999999999999
