subcell,transect,min,min_month,max,max_month,seasonal_excursion,Warrick_ML_ranking-based-on-Kmeans,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
CHAMBERS-ROCKYLEFT,oahu0012_0082,-11.61649588,12,13.32684783,8,24.94334371,9,1.422915994,1.110989043,6.481469538,9.717333003,13.85180935,13.96993842,19.49240215,24.94334371,24.44190021,18.37329302,5.139271234,0
CHAMBERS-ROCKYLEFT,oahu0012_0083,-11.92539845,12,15.2796443,8,27.20504275,9,3.682554745,3.94041999,9.179521027,8.275564614,14.78028132,13.44828651,21.34698598,27.20504275,24.51547756,18.7727693,5.789428017,0
CHAMBERS-ROCKYLEFT,oahu0012_0084,-11.30643215,12,20.58825572,8,31.89468787,7,2.232154145,2.83826029,10.75288152,9.75165385,11.94016706,15.53651505,24.19529952,31.89468787,26.04048025,15.95851736,4.108540367,0
CHAMBERS-ROCKYLEFT,oahu0012_0085,-11.40808399,2,20.37111173,8,31.77919572,7,0.930930409,0,8.565646427,7.283171647,15.87546127,19.17912933,29.41422728,31.77919572,24.18116501,15.10219874,0.372319298,0.22721424
CHAMBERS-ROCKYLEFT,oahu0012_0086,-13.36918163,12,18.76981602,7,32.13899765,7,3.034474889,4.797029869,9.456595188,10.66680828,16.46897827,25.54385875,32.13899765,32.06349756,20.28917377,14.03429871,1.040536953,0
CHAMBERS-ROCKYLEFT,oahu0012_0087,-15.99074247,12,21.07877142,7,37.06951389,7,2.138126935,5.092977474,13.68130817,14.20379089,22.03424338,29.31988102,37.06951389,31.9160119,26.18806687,15.06636371,0.889797385,0
CHAMBERS-ROCKYLEFT,oahu0012_0088,-16.07555696,12,19.83860781,7,35.91416476,7,1.370265477,6.809000965,10.70969661,12.44556165,22.06371908,25.3375868,35.91416476,31.40908844,24.17287195,14.16008811,3.336806655,0
CHAMBERS-ROCKYLEFT,oahu0012_0089,-12.86161283,1,14.25496742,7,27.11658025,7,0,2.298542926,9.259314453,10.34509946,18.27372658,21.16204191,27.11658025,25.59580871,17.66871605,12.729288,2.611019623,0.030641427
CHAMBERS-ROCKYLEFT,oahu0012_0090,-13.04865923,12,13.81092397,7,26.8595832,7,0.676469356,3.420838119,10.01861816,11.95840585,18.73762076,20.11177441,26.8595832,23.40008829,20.88542257,11.75601439,2.797936143,0
CHAMBERS-ROCKYLEFT,oahu0012_0091,-13.35873832,12,13.27788682,7,26.63662515,7,2.51472706,5.804120145,10.12865041,11.62867214,16.35810863,20.21294863,26.63662515,24.52900713,20.83858837,11.30837712,2.951396057,0
CHAMBERS-ROCKYLEFT,oahu0012_0092,-12.34451612,12,11.89401332,8,24.23852944,7,1.733228661,7.622068035,8.56656716,9.345250916,15.23318699,21.08833403,22.92808189,24.23852944,19.78410672,10.77063228,4.014543259,0
CHAMBERS-ROCKYLEFT,oahu0012_0093,-13.38385026,12,12.36257999,8,25.74643026,7,1.843374318,8.596443173,11.82801569,13.24360244,15.65151915,19.48030254,23.34989804,25.74643026,21.58142443,13.97896634,5.571244884,0
CHAMBERS-ROCKYLEFT,oahu0012_0094,-12.91072721,1,10.36828359,8,23.27901081,7,0,5.223634349,10.31827412,10.98399651,17.76220773,16.55091207,20.64701697,23.27901081,21.56608886,13.9893207,4.695289356,0.968892272
CHAMBERS-ROCKYLEFT,oahu0012_0095,-11.28221274,1,8.891137924,8,20.17335066,7,0,2.926620375,8.816382992,10.20782736,15.37406632,16.54513292,15.23700945,20.17335066,16.05757085,13.75243361,4.771588452,2.639112326
MONSTAMUSH-KAMMIES,oahu0012_0096,-12.94981248,2,4.326062098,5,17.27587458,5,3.949272927,0,13.58852763,12.7133655,17.27587458,16.36903663,15.25381975,16.64173534,15.6488363,15.308651,9.079843032,4.068927168
MONSTAMUSH-KAMMIES,oahu0012_0097,-9.810339702,1,5.067762704,3,14.87810241,5,0,1.264769239,14.87810241,8.824237111,13.5681357,14.26933331,10.86688708,8.811765161,12.09120614,12.22458337,7.766527989,2.314659465
MONSTAMUSH-KAMMIES,oahu0012_0098,-4.824819357,12,4.912370647,3,9.737190004,10,0.258196755,1.58775926,9.737190004,7.504236884,7.64462353,8.56851961,3.623992692,0.457273586,4.578696074,4.835436787,7.042815632,0
MONSTAMUSH-KAMMIES,oahu0012_0099,-5.947636531,8,7.280257652,3,13.22789418,2,3.755658251,6.11133887,13.22789418,8.733002851,8.977562762,9.202907525,3.337568209,0,4.010767878,5.851509663,8.587205822,3.563178115
MONSTAMUSH-KAMMIES,oahu0012_0100,-4.872594177,8,5.685489876,3,10.55808405,2,4.774391059,4.806552459,10.55808405,7.868604154,8.946254324,7.520840833,1.468081738,0,1.76738254,2.729160332,2.751400079,4.560217135
MONSTAMUSH-KAMMIES,oahu0012_0101,-5.515190966,11,6.245356902,3,11.76054787,2,5.999528107,7.176549676,11.76054787,7.286970284,9.516849125,7.805986983,4.331445767,2.487426258,0.427622127,3.187405184,0,4.532756365
MONSTAMUSH-KAMMIES,oahu0012_0102,-4.704945186,11,6.200189453,3,10.90513464,2,4.55956859,6.361101583,10.90513464,6.297329665,7.881396817,7.355934805,4.140645659,1.846183302,0.930580931,1.621044606,0,2.71696519
MONSTAMUSH-KAMMIES,oahu0012_0103,-5.415760987,9,5.879351618,6,11.29511261,2,6.031546009,6.696296152,10.02572772,7.643882043,8.715625,11.29511261,5.464095681,1.404756811,0,1.642434958,1.152838101,3.296592266
MONSTAMUSH-KAMMIES,oahu0012_0104,-6.218402161,9,4.211689925,6,10.43009209,2,8.430759144,9.550623929,10.20597064,9.952605418,8.958291645,10.43009209,4.68972205,1.397207987,0,2.966817765,2.225051033,4.401691871
MONSTAMUSH-KAMMIES,oahu0012_0105,-10.0291739,8,8.409550518,3,18.43872442,2,14.7948007,18.05338266,18.43872442,14.10301614,13.88448296,9.579706829,5.648531286,0,1.12148851,6.969519357,5.226675643,11.14729556
MONSTAMUSH-KAMMIES,oahu0012_0106,-14.44466705,8,9.564684318,3,24.00935137,2,23.04280074,23.89648907,24.00935137,21.85119126,17.58810138,10.87484594,7.297187128,0,3.597161027,10.73984871,10.23901825,18.16669354
MONSTAMUSH-KAMMIES,oahu0012_0107,-13.1481643,8,9.426205083,2,22.57436939,2,22.30437339,22.57436939,20.54611019,21.2356525,15.6151794,8.740233915,5.411266262,0,2.555445397,7.052692653,10.64959877,17.52935069
MONSTAMUSH-KAMMIES,oahu0012_0108,-11.72089868,8,8.925809478,4,20.64670816,2,20.41781056,20.44396493,19.91020879,20.64670816,13.03829805,6.995417283,4.183029451,0,3.269829217,7.580525702,8.677481533,12.87535076
MONSTAMUSH-KAMMIES,oahu0012_0109,-7.421991574,8,8.930039333,4,16.35203091,2,13.27072464,11.6687134,13.38642829,16.35203091,9.25235811,5.053606365,1.96111457,0,1.222850867,3.834277915,5.022450295,7.794781681
MONSTAMUSH-KAMMIES,oahu0012_0110,-4.430651871,8,6.950158446,3,11.38081032,2,8.731293065,7.01861412,11.38081032,10.48773791,7.31321555,4.873879261,1.11142481,0,1.194592672,0.738896333,0.809348845,2.108540928
SUNSETBEACH-BONEYARDS,oahu0012_0111,-4.129642884,12,4.415790431,3,8.545433315,3,5.476139804,3.865774326,8.545433315,8.377769809,7.858420554,6.643529581,5.574919004,1.752708871,2.143586326,1.172336472,0.118887573,0
SUNSETBEACH-BONEYARDS,oahu0012_0112,-6.223199192,12,3.104946131,7,9.328145322,4,5.043655798,4.91480104,8.69644896,7.405801904,9.08041638,8.986407851,9.328145322,5.499317782,6.47693981,3.766292653,0.470310598,0
SUNSETBEACH-BONEYARDS,oahu0012_0113,-7.708674257,12,5.035575584,7,12.74424984,5,3.89019745,2.91950002,10.00460424,8.623487767,10.65967953,11.93591289,12.74424984,11.90804829,9.271253315,6.543134022,1.192809474,0
SUNSETBEACH-BONEYARDS,oahu0012_0114,-10.83303847,12,6.764168723,8,17.59720719,7,4.76883299,3.390846949,11.88148109,9.889650578,14.13150179,16.45946424,17.56433504,17.59720719,15.49991244,10.71930071,4.501763354,0
SUNSETBEACH-BONEYARDS,oahu0012_0115,-11.43613266,12,8.447255411,8,19.88338807,7,4.026090521,3.676320032,9.383657583,9.208608237,14.1492301,18.79615394,17.79239716,19.88338807,18.13725156,11.76723784,6.309952455,0
SUNSETBEACH-BONEYARDS,oahu0012_0116,-10.99669776,12,7.123076868,9,18.11977463,7,3.866353972,3.20152919,8.629977004,6.494304971,13.65432493,16.72049564,17.5705525,17.97562478,18.11977463,12.13895111,6.720551419,0
SUNSETBEACH-BONEYARDS,oahu0012_0117,-12.06057447,12,6.567718234,9,18.62829271,7,4.945170264,4.588649719,7.909942481,9.216612247,14.33277583,16.9028445,17.69264715,17.42960937,18.62829271,14.69131055,8.2151426,0
